"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
1,1,1,1,0.5,1,0.487351212642743,1990,0.941318481334615,0.229376351680725,0.229376351680725
1,1,1,2,0.5,1,0.512648787357257,1990,0.900566652895701,0.230837201270682,0.230837201270682
1,1,2,1,0.5,1,0.487351212642743,1990,0.0586815186653847,0.0142992546406465,0.0142992546406465
1,1,2,2,0.5,1,0.512648787357257,1990,0.0994333471042989,0.025487192407946,0.025487192407946
1,1,3,1,0.5,1,0.487351212642743,1990,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1990,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1990,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1990,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1990,0.941318481334615,0,0
1,2,1,2,0.5,0,0.512648787357257,1990,0.900566652895701,0,0
1,2,2,1,0.5,0,0.487351212642743,1990,0.0586815186653847,0,0
1,2,2,2,0.5,0,0.512648787357257,1990,0.0994333471042989,0,0
1,2,3,1,0.5,0,0.487351212642743,1990,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1990,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1990,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1990,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1990,0.941318481334615,0,0
2,1,1,2,0,0.963,0.512648787357257,1990,0.900566652895701,0,0
2,1,2,1,0,0.963,0.487351212642743,1990,0.0586815186653847,0,0
2,1,2,2,0,0.963,0.512648787357257,1990,0.0994333471042989,0,0
2,1,3,1,0,0.963,0.487351212642743,1990,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1990,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1990,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1990,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1990,0.941318481334615,0,0
2,2,1,2,0,0.037,0.512648787357257,1990,0.900566652895701,0,0
2,2,2,1,0,0.037,0.487351212642743,1990,0.0586815186653847,0,0
2,2,2,2,0,0.037,0.512648787357257,1990,0.0994333471042989,0,0
2,2,3,1,0,0.037,0.487351212642743,1990,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1990,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1990,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1990,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1990,0.941318481334615,0.0106071102686232,0.0106071102686232
3,1,1,2,0.02401,0.963,0.512648787357257,1990,0.900566652895701,0.0106746647160325,0.0106746647160325
3,1,2,1,0.02401,0.963,0.487351212642743,1990,0.0586815186653847,0.000661244150153623,0.000661244150153623
3,1,2,2,0.02401,0.963,0.512648787357257,1990,0.0994333471042989,0.00117861086519067,0.00117861086519067
3,1,3,1,0.02401,0.963,0.487351212642743,1990,0,0,0
