"year","sex_name","calibration_group","min_rate","max_rate","expected_rate"
1990,"female","HIV/TB_coinfection_Female",1.17510402257021,4.68689413680378,2.49864761268384
1990,"female","TB_only_Female",18.057084340311,31.9346058569643,23.2050489647774
1990,"male","HIV/TB_coinfection_Male",0.696700577670818,3.13810537951741,1.61770683852285
1990,"male","TB_only_Male",27.1452493822671,43.4956322606591,34.6469912636925
1991,"female","HIV/TB_coinfection_Female",2.13991776827797,8.2919159454853,4.50637012519143
1991,"female","TB_only_Female",16.4365898452129,28.9700995078026,21.1792428262942
1991,"male","HIV/TB_coinfection_Male",1.27308465026568,5.52422497172462,2.90601097016775
1991,"male","TB_only_Male",27.7789193477809,43.7366214397001,34.9985604723387
1992,"female","HIV/TB_coinfection_Female",3.76009612929941,14.1119845770476,7.82766307000562
1992,"female","TB_only_Female",17.8999729131354,31.4375356266103,23.1208206665074
1992,"male","HIV/TB_coinfection_Male",2.27868176955207,9.28849893204685,5.08765834430223
1992,"male","TB_only_Male",28.4027339254537,43.7690553019957,35.2086873511421
1993,"female","HIV/TB_coinfection_Female",6.41992729625573,22.1767073490701,12.9434565021592
1993,"female","TB_only_Female",13.9896070183308,24.3429199472823,17.9632920594001
1993,"male","HIV/TB_coinfection_Male",3.92578202361929,14.6849348757629,8.44220415073578
1993,"male","TB_only_Male",25.6742750505982,40.6232216573921,32.3574859333747
1994,"female","HIV/TB_coinfection_Female",10.5394308516235,33.0944580511588,20.3280347039532
1994,"female","TB_only_Female",14.1767761111466,24.099077780912,18.0491076588095
1994,"male","HIV/TB_coinfection_Male",6.53406798672991,21.9543120436068,13.3337835401975
1994,"male","TB_only_Male",26.1241379806211,40.5742833412906,32.5185630931591
1995,"female","HIV/TB_coinfection_Female",16.4799230538491,46.303508533095,29.7414546198046
1995,"female","TB_only_Female",10.7384623343697,19.2967024040779,14.260606476474
1995,"male","HIV/TB_coinfection_Male",10.3897613706208,30.9574278616423,19.6288233827847
1995,"male","TB_only_Male",27.8321160046624,41.9275036508487,34.0879449050717
