"sim_id","beta_1","beta_2","variable","value","TB_compartment","DR_compartment","HIV_compartment","G_compartment"
1,5,5.4,"N_1_1_1_1",11662.4815355921,"1","1","1","1"
1,5,5.4,"N_1_1_1_2",12404.0017568636,"1","1","1","2"
1,5,5.4,"N_1_1_2_1",489.840163442251,"1","1","2","1"
1,5,5.4,"N_1_1_2_2",991.360138864447,"1","1","2","2"
1,5,5.4,"N_1_1_3_1",177.423012487217,"1","1","3","1"
1,5,5.4,"N_1_1_3_2",284.849528149074,"1","1","3","2"
1,5,5.4,"N_1_1_4_1",0,"1","1","4","1"
1,5,5.4,"N_1_1_4_2",0,"1","1","4","2"
1,5,5.4,"N_1_2_1_1",0,"1","2","1","1"
1,5,5.4,"N_1_2_1_2",0,"1","2","1","2"
1,5,5.4,"N_1_2_2_1",0,"1","2","2","1"
1,5,5.4,"N_1_2_2_2",0,"1","2","2","2"
1,5,5.4,"N_1_2_3_1",0,"1","2","3","1"
1,5,5.4,"N_1_2_3_2",0,"1","2","3","2"
1,5,5.4,"N_1_2_4_1",0,"1","2","4","1"
1,5,5.4,"N_1_2_4_2",0,"1","2","4","2"
1,5,5.4,"N_2_1_1_1",0,"2","1","1","1"
1,5,5.4,"N_2_1_1_2",0,"2","1","1","2"
1,5,5.4,"N_2_1_2_1",0.745433506893413,"2","1","2","1"
1,5,5.4,"N_2_1_2_2",1.53558338319003,"2","1","2","2"
1,5,5.4,"N_2_1_3_1",0.315235971535293,"2","1","3","1"
1,5,5.4,"N_2_1_3_2",0.507834951094128,"2","1","3","2"
1,5,5.4,"N_2_1_4_1",0,"2","1","4","1"
1,5,5.4,"N_2_1_4_2",0,"2","1","4","2"
1,5,5.4,"N_2_2_1_1",0,"2","2","1","1"
1,5,5.4,"N_2_2_1_2",0,"2","2","1","2"
1,5,5.4,"N_2_2_2_1",0,"2","2","2","1"
1,5,5.4,"N_2_2_2_2",0,"2","2","2","2"
1,5,5.4,"N_2_2_3_1",0,"2","2","3","1"
1,5,5.4,"N_2_2_3_2",0,"2","2","3","2"
1,5,5.4,"N_2_2_4_1",0,"2","2","4","1"
1,5,5.4,"N_2_2_4_2",0,"2","2","4","2"
1,5,5.4,"N_3_1_1_1",1647.11070592335,"3","1","1","1"
1,5,5.4,"N_3_1_1_2",1863.57333545696,"3","1","1","2"
1,5,5.4,"N_3_1_2_1",52.1148849603452,"3","1","2","1"
1,5,5.4,"N_3_1_2_2",111.510040713287,"3","1","2","2"
1,5,5.4,"N_3_1_3_1",16.3538294893496,"3","1","3","1"
1,5,5.4,"N_3_1_3_2",28.0226353810707,"3","1","3","2"
1,5,5.4,"N_3_1_4_1",0,"3","1","4","1"
1,5,5.4,"N_3_1_4_2",0,"3","1","4","2"
1,5,5.4,"N_3_2_1_1",63.2846273303876,"3","2","1","1"
1,5,5.4,"N_3_2_1_2",71.6014677174527,"3","2","1","2"
1,5,5.4,"N_3_2_2_1",2.00829065170488,"3","2","2","1"
1,5,5.4,"N_3_2_2_2",4.29752648710609,"3","2","2","2"
1,5,5.4,"N_3_2_3_1",0.630544531714797,"3","2","3","1"
1,5,5.4,"N_3_2_3_2",1.08045698839779,"3","2","3","2"
1,5,5.4,"N_3_2_4_1",0,"3","2","4","1"
1,5,5.4,"N_3_2_4_2",0,"3","2","4","2"
1,5,5.4,"N_4_1_1_1",27899.1289211552,"4","1","1","1"
1,5,5.4,"N_4_1_1_2",31806.2826677156,"4","1","1","2"
1,5,5.4,"N_4_1_2_1",937.059929570305,"4","1","2","1"
1,5,5.4,"N_4_1_2_2",1997.49694633878,"4","1","2","2"
1,5,5.4,"N_4_1_3_1",290.515485679528,"4","1","3","1"
1,5,5.4,"N_4_1_3_2",487.23939597406,"4","1","3","2"
1,5,5.4,"N_4_1_4_1",0,"4","1","4","1"
1,5,5.4,"N_4_1_4_2",0,"4","1","4","2"
1,5,5.4,"N_4_2_1_1",1071.88586081937,"4","2","1","1"
1,5,5.4,"N_4_2_1_2",1222.04897079551,"4","2","1","2"
1,5,5.4,"N_4_2_2_1",36.2634324976859,"4","2","2","1"
1,5,5.4,"N_4_2_2_2",77.3452988765854,"4","2","2","2"
1,5,5.4,"N_4_2_3_1",11.3120384128329,"4","2","3","1"
1,5,5.4,"N_4_2_3_2",18.9828452028919,"4","2","3","2"
1,5,5.4,"N_4_2_4_1",0,"4","2","4","1"
1,5,5.4,"N_4_2_4_2",0,"4","2","4","2"
1,5,5.4,"N_5_1_1_1",0,"5","1","1","1"
1,5,5.4,"N_5_1_1_2",0,"5","1","1","2"
1,5,5.4,"N_5_1_2_1",1.45025452806469,"5","1","2","1"
1,5,5.4,"N_5_1_2_2",3.14278101925068,"5","1","2","2"
1,5,5.4,"N_5_1_3_1",0.524454058146845,"5","1","3","1"
1,5,5.4,"N_5_1_3_2",0.88321365222206,"5","1","3","2"
1,5,5.4,"N_5_1_4_1",0,"5","1","4","1"
1,5,5.4,"N_5_1_4_2",0,"5","1","4","2"
1,5,5.4,"N_5_2_1_1",0,"5","2","1","1"
1,5,5.4,"N_5_2_1_2",0,"5","2","1","2"
1,5,5.4,"N_5_2_2_1",0,"5","2","2","1"
1,5,5.4,"N_5_2_2_2",0,"5","2","2","2"
1,5,5.4,"N_5_2_3_1",0,"5","2","3","1"
1,5,5.4,"N_5_2_3_2",0,"5","2","3","2"
1,5,5.4,"N_5_2_4_1",0,"5","2","4","1"
1,5,5.4,"N_5_2_4_2",0,"5","2","4","2"
1,5,5.4,"N_6_1_1_1",213.120702310363,"6","1","1","1"
1,5,5.4,"N_6_1_1_2",258.294534632091,"6","1","1","2"
1,5,5.4,"N_6_1_2_1",18.2144771743077,"6","1","2","1"
1,5,5.4,"N_6_1_2_2",41.375043730535,"6","1","2","2"
1,5,5.4,"N_6_1_3_1",8.82477076558703,"6","1","3","1"
1,5,5.4,"N_6_1_3_2",16.4688463419189,"6","1","3","2"
1,5,5.4,"N_6_1_4_1",0,"6","1","4","1"
1,5,5.4,"N_6_1_4_2",0,"6","1","4","2"
1,5,5.4,"N_6_2_1_1",8.18822168679666,"6","2","1","1"
1,5,5.4,"N_6_2_1_2",9.92409322087171,"6","2","1","2"
1,5,5.4,"N_6_2_2_1",0.696413735012293,"6","2","2","1"
1,5,5.4,"N_6_2_2_2",1.58137179216124,"6","2","2","2"
1,5,5.4,"N_6_2_3_1",0.336045926119178,"6","2","3","1"
1,5,5.4,"N_6_2_3_2",0.626991678997568,"6","2","3","2"
1,5,5.4,"N_6_2_4_1",0,"6","2","4","1"
1,5,5.4,"N_6_2_4_2",0,"6","2","4","2"
1,5,5.4,"N_7_1_1_1",1366.67114382513,"7","1","1","1"
1,5,5.4,"N_7_1_1_2",1688.32648242662,"7","1","1","2"
1,5,5.4,"N_7_1_2_1",94.0636670582999,"7","1","2","1"
1,5,5.4,"N_7_1_2_2",222.951046960967,"7","1","2","2"
1,5,5.4,"N_7_1_3_1",53.4641308483609,"7","1","3","1"
1,5,5.4,"N_7_1_3_2",100.382079430219,"7","1","3","2"
1,5,5.4,"N_7_1_4_1",0,"7","1","4","1"
1,5,5.4,"N_7_1_4_2",0,"7","1","4","2"
1,5,5.4,"N_7_2_1_1",52.5076246687703,"7","2","1","1"
1,5,5.4,"N_7_2_1_2",64.8682558609475,"7","2","1","2"
1,5,5.4,"N_7_2_2_1",3.60360686846528,"7","2","2","1"
1,5,5.4,"N_7_2_2_2",8.53957752130323,"7","2","2","2"
1,5,5.4,"N_7_2_3_1",2.04227118370058,"7","2","3","1"
1,5,5.4,"N_7_2_3_2",3.83373972230242,"7","2","3","2"
1,5,5.4,"N_7_2_4_1",0,"7","2","4","1"
1,5,5.4,"N_7_2_4_2",0,"7","2","4","2"
1,5,5.4,"N_8_1_1_1",0,"8","1","1","1"
1,5,5.4,"N_8_1_1_2",0,"8","1","1","2"
1,5,5.4,"N_8_1_2_1",5.09524520692845,"8","1","2","1"
1,5,5.4,"N_8_1_2_2",11.7620276942051,"8","1","2","2"
1,5,5.4,"N_8_1_3_1",2.9226449530586,"8","1","3","1"
1,5,5.4,"N_8_1_3_2",5.10387763693311,"8","1","3","2"
1,5,5.4,"N_8_1_4_1",0,"8","1","4","1"
1,5,5.4,"N_8_1_4_2",0,"8","1","4","2"
1,5,5.4,"N_8_2_1_1",0,"8","2","1","1"
1,5,5.4,"N_8_2_1_2",0,"8","2","1","2"
1,5,5.4,"N_8_2_2_1",0,"8","2","2","1"
1,5,5.4,"N_8_2_2_2",0,"8","2","2","2"
1,5,5.4,"N_8_2_3_1",0,"8","2","3","1"
1,5,5.4,"N_8_2_3_2",0,"8","2","3","2"
1,5,5.4,"N_8_2_4_1",0,"8","2","4","1"
1,5,5.4,"N_8_2_4_2",0,"8","2","4","2"
