"TB_compartment","DR_compartment","HIV_compartment","G_compartment","pop_in_compartment"
"1",1,1,"1",22758.7442773315
"2",1,1,"1",229.886305831631
"3",1,1,"1",47.4338510847375
"4",1,1,"1",15713.1083363204
"5",1,1,"1",208.720243440033
"6",1,1,"1",270.208371576355
"7",1,1,"1",4902.76191315809
"8",1,1,"1",0
"1",1,1,"2",23465.0039659145
"2",1,1,"2",237.020242079944
"3",1,1,"2",45.9003540127224
"4",1,1,"2",16285.0469941506
"5",1,1,"2",221.882935993789
"6",1,1,"2",304.879439711557
"7",1,1,"2",5635.46331522184
"8",1,1,"2",0
"1",2,1,"1",0
"2",2,1,"1",0
"3",2,1,"1",1.82248441343228
"4",2,1,"1",603.722750201304
"5",2,1,"1",8.01936553196388
"6",2,1,"1",10.3818377448859
"7",2,1,"1",188.371953049688
"8",2,1,"1",0
"1",2,1,"2",0
"2",2,1,"2",0
"3",2,1,"2",1.76356500360408
"4",2,1,"2",625.697548061861
"5",2,1,"2",8.52509722925255
"6",2,1,"2",11.7139556275469
"7",2,1,"2",216.523512630538
"8",2,1,"2",0
"1",1,2,"1",1297.84705818123
"2",1,2,"1",13.1095662442548
"3",1,2,"1",2.7049771875969
"4",1,2,"1",896.060484738112
"5",1,2,"1",11.9025439466504
"6",1,2,"1",15.4089846027055
"7",1,2,"1",279.586388792681
"8",1,2,"1",0
"1",1,2,"2",2423.18239429478
"2",1,2,"2",24.4765898413614
"3",1,2,"2",4.74003455942701
"4",1,2,"2",1681.7230981001
"5",1,2,"2",22.913391571363
"6",1,2,"2",31.4842687333298
"7",1,2,"2",581.962632905416
"8",1,2,"2",0
"1",2,2,"1",0
"2",2,2,"1",0
"3",2,2,"1",0.103929549263848
"4",2,2,"1",34.428076776023
"5",2,2,"1",0.457314772612736
"6",2,2,"1",0.592037830010491
"7",2,2,"1",10.742156163374
"8",2,2,"1",0
"1",2,2,"2",0
"2",2,2,"2",0
"3",2,2,"2",0.182119707890757
"4",2,2,"2",64.6144907888926
"5",2,2,"2",0.880369146563274
"6",2,2,"2",1.20967595340935
"7",2,2,"2",22.3599350129807
"8",2,2,"2",0
"1",1,3,"1",120.887393645793
"2",1,3,"1",1.22108478430093
"3",1,3,"1",0.251953910916253
"4",1,3,"1",83.4631599048167
"5",1,3,"1",1.10865722304866
"6",1,3,"1",1.43526309637719
"7",1,3,"1",26.0419512660843
"8",1,3,"1",0
"1",1,3,"2",167.538309627047
"2",1,3,"2",1.69230615784896
"3",1,3,"2",0.327724970076512
"4",1,3,"2",116.273973341759
"5",1,3,"2",1.58422696563295
"6",1,3,"2",2.17681556941194
"7",1,3,"2",40.2367712858261
"8",1,3,"2",0
"1",2,3,"1",0
"2",2,3,"1",0
"3",2,3,"1",0.00968047217435242
"4",2,3,"1",3.20678807526295
"5",2,3,"1",0.0425963834400835
"6",2,3,"1",0.0551451033914392
"7",2,3,"1",1.00057341313096
"8",2,3,"1",0
"1",2,3,"2",0
"2",2,3,"2",0
"3",2,3,"2",0.0125917174380384
"4",2,3,"2",4.46743199755462
"5",2,3,"2",0.0608685334666866
"6",2,3,"2",0.0836367352733561
"7",2,3,"2",1.54596109820931
"8",2,3,"2",0
"1",1,4,"1",0
"2",1,4,"1",0
"3",1,4,"1",0
"4",1,4,"1",0
"5",1,4,"1",0
"6",1,4,"1",0
"7",1,4,"1",0
"8",1,4,"1",0
"1",1,4,"2",0
"2",1,4,"2",0
"3",1,4,"2",0
"4",1,4,"2",0
"5",1,4,"2",0
"6",1,4,"2",0
"7",1,4,"2",0
"8",1,4,"2",0
"1",2,4,"1",0
"2",2,4,"1",0
"3",2,4,"1",0
"4",2,4,"1",0
"5",2,4,"1",0
"6",2,4,"1",0
"7",2,4,"1",0
"8",2,4,"1",0
"1",2,4,"2",0
"2",2,4,"2",0
"3",2,4,"2",0
"4",2,4,"2",0
"5",2,4,"2",0
"6",2,4,"2",0
"7",2,4,"2",0
"8",2,4,"2",0
