"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.401442771532,224.906619764362,46.0356918265332,31.6282177968674,29.040789073728,53.2751476861231,9.20771759504553,10.5327286028717,NA,NA,2251.86798535428,1550.67586678151,263.152199887641,49.5977208181243,530.168481025468,85330,1
1991,222.181353078819,225.114071387434,60.0273819104103,41.9134215523641,25.3924404959082,52.9809366603112,13.2768722129098,14.5526541194766,NA,NA,2941.47123983838,2050.33290614517,275.47456362884,51.4733624928767,544.685280985982,85330,1
1992,222.052102747409,225.680253282841,83.4284795209588,59.2797004732656,25.4859719432902,51.7442678604541,20.8632845046279,20.179392674097,NA,NA,4051.41544314303,2874.69901481803,296.386911095506,57.6827793372948,574.377142865535,85330,1
1993,222.775268747345,227.551653021336,119.64008206549,85.8445767275843,20.4423641203643,53.1209500334324,25.5597918594467,29.9115960174997,NA,NA,5677.55165908008,4078.46159600904,329.573504264623,62.3900485003009,624.868783595574,85330,1
1994,225.169201510873,231.712579638874,172.13722671958,123.249911637654,19.0002546008909,54.5663820282235,35.4654440996383,44.1362494271584,NA,NA,7841.14104512552,5646.74858657941,378.607742401273,74.0015035267668,701.629704747966,85330,1
1995,229.896272347946,238.989348294968,243.715067513464,172.532628675794,16.9978157492158,55.3527525872377,45.7974314319266,62.8305590276845,NA,NA,10453.7712002347,7488.42553618897,446.269623347068,87.1875467191448,809.257929534535,85330,1
1996,237.493067609194,250.03982824419,337.201009653033,234.809380282057,14.4419597412211,51.7613632050746,53.6847441067963,79.8451509258197,NA,NA,13352.4764145166,9481.89489721507,535.256233661327,95.9929230466073,951.335706880511,85330,1
1997,248.14718975356,265.207607603149,452.199054903657,307.760983224359,17.667321214402,59.1385331382918,86.7625686601957,117.969499394683,NA,NA,16281.7564924412,11389.7159556813,644.63233991914,136.220970823655,1123.27846819224,85330,1
1998,261.162315811951,284.072193727765,583.980473737572,383.961688512296,18.9281561367964,68.0403392234624,116.67063900589,163.99634520847,NA,NA,19010.5395318626,12949.6081999477,768.022121858321,177.595303765302,1314.09959954204,85330,1
1999,275.670271913837,305.461214255291,728.25539437084,461.288591460437,19.8182491771748,65.8197262574102,145.80281587183,183.581073296261,NA,NA,21433.3674204287,14189.1170949464,901.097507114898,201.946603854546,1517.08035769346,85330,1
2000,290.868661764249,327.961695549766,876.426402062301,537.579362405981,23.1184968772424,69.5882773932489,193.901267016098,217.433731067528,NA,NA,23458.9322759267,15142.4260703405,1036.87929536897,247.274915850412,1720.71230065114,85330,1
2001,305.811781935495,350.373273988559,1017.39274556401,604.946611787743,25.9488144659409,74.4318510830302,239.264520223278,250.338539488067,NA,NA,25054.4333483747,15749.3674819331,1164.569815459,290.895588398431,1911.20479196139,85330,1
2002,319.824727665951,371.498375092543,1141.24878886093,658.433198256778,30.6065579153593,80.9757612160334,300.199797705355,283.569765856912,NA,NA,26213.6907657278,16034.4816843734,1275.38880859462,345.337544813347,2076.14173400916,85330,1
2003,332.384586473883,390.321103293405,1239.85953823238,694.787445426009,35.1242864274268,87.4398777375039,355.941040658114,310.065075200698,NA,NA,26957.3770346627,16043.7999930953,1362.44028369398,393.83851729175,2206.80558601431,85330,1
2004,343.087223285626,406.254090115217,1294.09094454733,709.21681212992,37.7570903755667,91.6056687943611,380.800235194902,318.838415551211,NA,NA,27409.9941638706,15901.0601767505,1412.26657764746,415.059706376942,2303.20076864419,85330,1
2005,351.332877103874,418.76923408323,1305.47103562818,707.074180598712,37.9971678141149,94.2486424661913,368.933929158744,314.304611454536,NA,NA,27765.5866086012,15765.0472599828,1427.63146307519,407.631416032109,2365.74912447004,85330,1
2006,356.747080186484,427.568870122177,1296.04350235896,698.305206821288,37.90071339658,97.7841242538303,349.525359858572,310.098069803323,NA,NA,28118.8081916529,15685.2676517566,1425.16593563532,396.263182187709,2399.9357456772,85330,1
2007,359.462576634931,432.906967545139,1276.42647942162,688.347132470759,34.9987956836676,95.1086206926859,305.270807839759,288.205092911121,NA,NA,28532.9473642875,15711.7824043365,1413.48159377081,358.871870588349,2418.41490323337,85330,1
2008,360.088334452034,435.529712001896,1252.56922172818,680.684959976422,33.3657573536099,94.2364076954009,275.030940411799,275.567162948425,NA,NA,29033.3100164649,15864.6456369642,1398.11507735771,334.934170517104,2429.09065136347,85330,1
2009,359.144143892115,436.062362500558,1224.18805266271,674.488876251746,31.4456639353693,91.5564864240557,245.124419386118,260.463584724969,NA,NA,29599.4318017332,16116.9071483029,1379.06826583896,309.167886210986,2432.72714858088,85330,1
2010,357.086095477432,435.051566413668,1192.57414218373,670.913829635246,29.0448375790087,85.6921500681616,214.237789189977,239.725128461869,NA,NA,30230.9028559385,16483.1689157925,1358.01560773199,278.758828252587,2433.24846687834,85330,1
2011,354.262508353726,432.886298868514,1168.88693564671,673.47187833207,27.2050890893037,80.794439647548,193.350384169557,227.716860981388,NA,NA,30888.9236117217,16928.8116497138,1343.14824265138,258.541264755094,2430.39026901287,85330,1
2012,350.965213303135,429.936747950065,1146.53760653464,676.588082191615,26.3304559218646,78.2346392916249,182.873786242217,225.149151632468,NA,NA,31510.6672403512,17372.7870562712,1328.64020968546,249.8802927737,2422.45346219683,85330,1
2013,347.388314916305,426.536306495596,1112.62112433608,674.491170396676,25.0767569311352,75.7173086479699,168.880920247751,220.487535373833,NA,NA,32098.9586121556,17794.7923090227,1304.93574303739,238.126777031244,2408.94602234581,85330,1
2014,343.603805132858,422.908687561508,1070.73109928817,668.837020764172,23.6925204172838,73.0776594006617,153.621247221874,213.846934146885,NA,NA,32669.4470070046,18202.8218812749,1274.94300640987,224.677250267886,2389.66252450983,85330,1
2015,339.478791298282,418.858454584839,1022.31968539881,660.415442965156,22.5468221353973,70.032058333371,139.474120887841,205.147823192965,NA,NA,33223.3442375781,18611.5517652944,1239.67072012109,210.936917535198,2361.58016922308,85330,1
2016,334.841472286587,414.118986795944,975.015954237788,651.417238666561,21.2376600257828,66.0729687478406,125.970402885952,194.575648797097,NA,NA,33764.6825035683,19031.544157207,1204.18566586628,196.272938990267,2325.32255937572,85330,1
2017,329.711811108045,408.788394092436,925.691423930594,638.971785272367,19.9906977550791,65.8683293726105,114.171437391986,194.71439546091,NA,NA,34263.5246326608,19407.10817219,1165.55139264152,188.867547884128,2280.41320477649,85330,1
2018,324.136335513178,402.947667124403,887.133769923522,627.534408764356,19.7579506946833,65.5224945491448,109.246526626761,194.198584646096,NA,NA,34684.6299124214,19693.5929518874,1133.01755169918,185.584157648977,2228.48594334211,85330,1
2019,318.47789413933,397.012880153078,871.59576506821,622.534306076977,19.5301352316548,64.9970535735617,107.211345316144,194.271948828899,NA,NA,35085.4005385147,19922.0226386729,1116.24799257975,184.116373096925,2181.54872859249,85330,1
2020,313.349363159196,391.819700523229,865.983630116875,619.738409775092,19.2875020542184,64.4094913490117,106.636390474297,194.306667509767,NA,NA,35430.4952119132,20073.437575694,1106.68653179547,183.422895800252,2149.39708094565,85330,1
2021,309.024708544033,387.662995910772,864.950812084228,617.719401058788,19.0485548908526,63.8092057621046,106.698491501821,194.472908335518,NA,NA,35732.3280973915,20173.499583184,1100.96453182652,183.142713465093,2126.8519526598,85330,1
2022,305.547293408365,384.550119723514,866.069169812799,615.889765891482,18.8290707050251,63.2626766596347,107.084771096302,194.621233649742,NA,NA,35992.5781612243,20229.659652507,1097.47731164352,183.072050572878,2111.18039209708,85330,1
2023,302.824077805833,382.348563479722,868.209712261327,613.962704452121,18.6375015915602,62.8052724504237,107.62884914563,194.682933858732,NA,NA,36214.7492521885,20247.2101194,1095.34961794895,183.107418072714,2100.26000844727,85330,1
2024,300.723658026354,380.885370248817,870.784115179165,611.798948225025,18.4765792849626,62.4480269412042,108.237904588886,194.626430721395,NA,NA,36402.4749822267,20231.100515982,1094.03756645825,183.189238913158,2092.5968056073,85330,1
2025,299.119311277868,379.996644120009,873.455772488686,609.325226542735,18.3453764272347,62.1871917307396,108.858658700306,194.436695040728,NA,NA,36559.0973644575,20185.8597436707,1093.17524931311,183.278964414043,2087.14953426748,85330,1
2026,297.90272073394,379.542991546606,876.021083333552,606.509107662628,18.2409805267087,62.0114501093314,109.460078247887,194.107417161092,NA,NA,36687.6643869363,20115.7084271074,1092.51096446613,183.349960493492,2083.18239863489,85330,1
2027,296.986410232683,379.411774221841,878.351138853885,603.3425376228,18.1596856625137,61.9067102561566,110.023865002843,193.637830688055,NA,NA,36790.8927364793,20024.487825616,1091.86936856323,183.383500752439,2080.16635750465,85330,1
2018,324.202195539013,402.770972387192,835.977761173958,561.365543109607,19.7675244838929,65.5180459730745,102.692824128021,174.090029276541,NA,NA,34647.5536574887,19700.6003593644,1075.30835808183,173.175300004237,2209.88162152164,85330,2
2019,317.305753904191,394.062310619249,740.644553001312,464.892686064185,19.5584355507931,64.8771147738186,89.433678628841,140.867347714186,NA,NA,34886.5504903883,19993.6107125597,971.706506145431,150.923585408779,2081.51373061863,85330,2
2020,308.97686403005,382.99990877212,687.898030754661,421.261868669231,19.3067327900702,63.9625622462963,82.1472624214651,122.805174841051,NA,NA,34948.7546975649,20183.9052078093,913.273931427816,138.482904298316,1964.70263611202,85330,2
2021,300.417789635767,371.607123472128,655.473754049499,397.933791381027,18.9869946122258,62.7541933023566,77.9193513711583,112.887348167903,NA,NA,34950.5859227066,20326.2200099297,874.879435117577,131.134691414047,1873.32612724927,85330,2
2022,292.648564692875,361.300870004178,633.797716680994,383.354971707969,18.6248230012687,61.3940758771406,75.3173484267866,107.1168063388,NA,NA,34929.1939316878,20436.7482436269,847.288237822408,126.411939629741,1804.34868528447,85330,2
2023,286.067893835733,352.603005936475,618.283273127469,373.127287814507,18.2554849980064,60.029358762188,73.6101315398116,103.517090653529,NA,NA,34895.7158705851,20519.3751746959,826.447887730196,123.128242106279,1751.94583038941,85330,2
2024,280.694739602775,345.523763309846,606.585063006219,365.408774898639,17.9059628541385,58.7610705752738,72.4208973971095,101.111345930597,NA,NA,34854.0322595122,20576.1205090535,810.246356042302,120.7062534823,1711.43506828494,85330,2
2025,276.391447181055,339.868697097,597.409028744328,359.300156354699,17.5918864113226,57.6414095120344,71.5478944385179,99.4003161530916,NA,NA,34805.5372651951,20608.9612626986,797.39842579681,118.847111303608,1679.56614873978,85330,2
2026,272.983141353179,335.397086473972,589.988091128813,354.290557459751,17.319851203665,56.6872841093564,70.8785230146167,98.1160539159599,NA,NA,34750.5952598716,20619.9894873093,787.044592820567,117.382237101446,1654.12850020008,85330,2
2027,270.305545483684,331.884702999403,583.837267610049,350.05623742174,17.0905651594792,55.8944946537666,70.3472780004366,97.1063194597176,NA,NA,34689.2191370651,20611.3528940207,778.57934772251,116.207333170754,1633.58457953365,85330,2
2018,324.098390739734,402.640066773065,798.661441106939,544.385837533466,19.7670169827494,65.5161219018077,102.33841280795,173.620255353021,NA,NA,34647.6240666974,19700.7047448577,1046.68170303814,172.769812454648,2201.76293308411,85330,3
2019,316.081249564249,392.521433262384,651.86468874545,417.166854583801,19.545824930252,64.8287193164755,87.508332199641,138.010617039651,NA,NA,34887.3092816768,19995.2395095166,899.35802963586,148.566401793849,2036.25708610557,85330,3
