"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.863240309411,176.035173922279,41.3611836935598,25.4289559560235,25.3861722024844,36.7187163637579,7.24235778280151,6.21059926514703,NA,NA,2525.3999399064,1563.15469192729,209.491035102918,37.3276107472528,341.241230280754,99062,1
1991,176.028232656745,177.683752494729,54.3891437620454,34.0246676475651,21.7559150016519,36.5956225770672,10.6780696267759,8.73021681648861,NA,NA,3293.60462162499,2067.86459817404,221.887999852683,38.3114699770628,356.509455898916,99062,1
1992,178.223582715967,180.698735422047,76.6064878142341,48.7223403161518,21.8440153799717,36.0424556776151,16.7999200659594,12.186945141149,NA,NA,4524.78788843169,2894.71549858129,243.253077829576,43.0114155691213,385.702693422076,99062,1
1993,182.447409385758,186.276514365315,112.224180219432,72.0337543394372,17.8854353260539,37.4191350203414,20.9423076882727,18.2530377985344,NA,NA,6327.31208692495,4100.75242082093,278.119344796058,46.4958291363838,435.805332687714,99062,1
1994,189.864155476634,195.815618813462,166.768775861119,106.82226010008,16.7598098315494,39.3242543183899,29.3091284955659,27.5933868776502,NA,NA,8726.64111819781,5673.38618318264,332.092521211779,55.5450615576624,513.582723623836,99062,1
1995,201.259825991526,210.333430494945,245.956612723689,156.131175425098,15.4437044443847,41.1608881621667,38.6282684418819,40.57567976545,NA,NA,11609.5703223012,7524.90377137478,410.593895921245,66.6190078635642,623.689632412064,99062,1
1996,217.070885265166,230.511080346246,356.388906800681,223.526422703466,13.5149948910438,40.0086204734896,46.2060164319982,53.6052372061106,NA,NA,14802.0352459952,9539.60765427339,519.436635595669,75.0537634698465,773.285960678391,99062,1
1997,237.07459451329,256.284259504112,499.894243864635,308.966264618399,17.2108469000779,47.7813983351558,76.5348016430618,82.8773506817999,NA,NA,18000.7272202355,11487.6210882755,659.501231192498,110.399292759927,958.706114199658,99062,1
1998,260.296143278352,286.92998347118,672.025881704524,406.083553094905,19.408940155491,57.854675519842,106.756534753173,122.106173212689,NA,NA,20951.86480406,13107.522834341,824.724646163538,150.353889879017,1174.76096031124,99062,1
1999,285.152730006061,320.520104654144,866.153031696022,511.206850026478,21.2460813031647,58.2887234621002,137.617147086073,143.265524546208,NA,NA,23552.8349710291,14425.9445738763,1008.06472208075,177.998496717509,1410.94708662021,99062,1
2000,309.807435520732,354.444634234315,1067.8029850425,618.401494267107,25.6683279853992,64.4519367516337,187.575352748363,177.866143838431,NA,NA,25710.0431741805,15458.5323021627,1196.55141722946,226.249511966748,1651.83709541971,99062,1
2001,332.802430087739,386.70334517284,1260.27042632859,716.778560866209,29.8151680887963,71.0382048381716,237.750426807621,212.390192876712,NA,NA,27389.8601150185,16155.7739636341,1374.30175374571,274.653967617883,1880.69661983782,99062,1
2002,353.165007676804,415.591761214387,1429.07535974969,798.147511640378,36.0877685776216,78.9731101519136,304.835664982468,248.221276550983,NA,NA,28589.4992342,16536.6204434435,1528.19519088755,334.788079272083,2080.22744467732,99062,1
2003,370.356524675883,439.961690435123,1562.97389576968,857.073552802626,42.0986081338937,86.4624467581989,367.066041080917,278.533585680079,NA,NA,29336.7990620319,16641.4524299505,1648.61881230108,389.400925632442,2238.72122378145,99062,1
2004,384.207387897484,459.600028548412,1635.59469599834,885.552576605873,45.516230507883,91.2600830814984,396.05242095851,292.422125937889,NA,NA,29778.4606454162,16583.6421652291,1717.29239109714,415.612541170061,2355.66070399589,99062,1
2005,394.545293684748,474.608902071,1646.74669088552,888.083607233924,46.1347488720699,94.2042111750614,387.676467703404,292.50139684483,NA,NA,30106.635151033,16502.9626277216,1736.34909132661,412.643682239673,2429.38823943657,99062,1
2006,401.103965676937,484.92652292501,1626.58520523441,877.794880460436,46.054074288187,97.7922867970893,368.587700691544,291.119389670129,NA,NA,30427.7274454824,16451.1668489213,1728.37248206141,403.060339443221,2466.94656058419,99062,1
2007,404.154377336305,491.001923870257,1590.87929991641,862.921749631544,42.3490756240939,94.7314888328564,321.36503539065,270.704895898586,NA,NA,30818.1974730458,16489.4029790351,1706.16323989968,364.490385137417,2483.43597429234,99062,1
2008,404.460675108193,493.716960186753,1547.61379577869,848.227296542388,40.6590559654767,94.0460043191733,292.294151371303,259.372544383822,NA,NA,31295.7219079512,16633.2898836473,1677.03233667338,342.178964957391,2486.591194996,99062,1
2009,402.756066267125,493.917387000998,1498.20838651566,834.179269770941,38.173860854429,91.048946391254,259.897203270861,243.716169541071,NA,NA,31846.4467656295,16870.4203610032,1642.68924850853,314.614424863393,2480.58012340834,99062,1
2010,399.715316534436,492.36376928482,1444.90994460226,822.561077845846,35.2586142653667,85.177897061635,227.420893105336,223.008546822689,NA,NA,32467.5222437354,17213.6574111098,1605.8156406696,283.195810157785,2470.10666149833,99062,1
2011,395.557628544078,489.209491107582,1401.29514040351,817.871047516428,32.7971801409494,79.8050527621796,204.728714043837,209.185303552468,NA,NA,33124.372125252,17644.1326756404,1576.03238487988,260.729389560422,2455.77191497197,99062,1
2012,389.892339767369,483.878486166649,1358.07330205143,813.490019512371,31.5827345724801,76.8857314567963,193.890927952531,204.715033620532,NA,NA,33754.0209279065,18094.1591446632,1544.76542677132,250.78475855,2432.29384804701,99062,1
2013,383.378602035397,477.275048986786,1300.73419976038,803.017864131063,29.9528498026808,74.0689123861495,179.145214544826,198.825204719664,NA,NA,34354.285942535,18533.9689367328,1501.95201265587,237.876297856907,2400.15112082732,99062,1
2014,376.55681321183,470.220800789708,1234.48781190142,788.621042945198,28.0379577355437,70.8276009297705,162.087428492468,190.692719738827,NA,NA,34941.5551414209,18968.9229733543,1452.11209776639,222.342827329524,2362.0685109876,99062,1
2015,369.464040649752,462.749060921928,1161.48705730795,771.211186372983,26.4861125171116,67.3012879898678,146.678412443653,181.178279147714,NA,NA,35512.8255283975,19406.6074141244,1396.87754966689,207.165131778336,2315.56382319718,99062,1
2016,361.81698734315,454.478207236687,1091.23473992325,753.173462550946,24.8461524675374,63.2047641202548,132.966059818967,171.006334763353,NA,NA,36070.3422394206,19851.4880799521,1342.21307153511,192.319318362636,2261.0474040516,99062,1
