"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.471946166366,194.584227483456,36.9377777173973,23.5405443067767,27.7685962097354,35.1966177271576,6.96898192312757,5.21519014804565,NA,NA,2029.99925458637,1290.92407698161,224.69116054374,37.3789125354585,374.388364707016,11012,1
1991,194.60423243021,196.152161364037,48.9100010743496,31.5189355093837,23.9620420103139,35.1218809270324,10.4246702672182,7.34645209021929,NA,NA,2660.93964624233,1708.88858334703,236.142122403948,38.1473057260738,388.557047045151,11012,1
1992,196.769937080508,199.068208092544,69.4049831815289,45.0531614110435,24.2021823369089,34.5914708343333,16.4626418284415,10.2377664716576,NA,NA,3669.84356137166,2389.19858196841,255.916337334904,42.6020054189116,415.544107695423,11012,1
1993,201.013790878434,204.547242143786,102.112826629863,66.3470065971626,19.8870800095491,35.8716400298203,20.5634065517139,15.2768148180642,NA,NA,5151.21720576407,3383.883648484,288.141174651786,45.4242955558287,462.234194544678,11012,1
1994,208.62397746769,214.076042421779,151.948110353096,97.9265521526992,18.6312607635737,37.666281414521,28.7692570738469,23.0159299949552,NA,NA,7136.32177672103,4691.34107141353,338.014632758496,53.5693531358117,535.485426193545,11012,1
1995,220.403289111767,228.649134843539,223.862746265345,142.37995437303,17.1052392244181,39.2615286657643,37.607306469144,33.5967961348494,NA,NA,9540.61252729815,6247.80656537685,410.300133126703,63.128656763825,639.042423484009,11012,1
1996,236.633936025556,248.729537723136,322.891583843499,202.339899180847,15.0969796846124,37.9560507191387,44.7326329097751,43.8631440927366,NA,NA,12214.8019999664,7955.79151697549,509.308685527762,70.0114441745503,777.472301516541,11012,1
1997,257.167459894705,274.300787182829,450.312944684478,277.75361216374,19.1367460781155,44.948987839656,73.1899802243546,67.2127364164954,NA,NA,14926.6429928766,9638.21962694665,635.639584387257,101.495336035206,950.452105463512,11012,1
1998,281.109998901669,304.672267412344,602.130966872792,363.608238233984,21.4905404022503,54.1797568381791,101.081565689897,98.9987662663611,NA,NA,17465.7887573656,11089.1601684064,784.090096786615,136.689976639817,1152.24743271199,11012,1
1999,306.901336985716,337.994771175304,772.394650665364,456.955481607939,23.3834311415233,53.9167729868071,128.773413490564,115.214796297437,NA,NA,19731.2000585518,12309.7159700255,948.383108766243,159.972116658552,1375.26739892288,11012,1
2000,332.874294967674,371.999806506956,948.71950872271,552.802548699144,28.156658314813,59.1758274456085,174.372729002672,142.80734504499,NA,NA,21635.5278982803,13294.2162802874,1117.48694324376,202.278203591242,1607.82814929965,11012,1
2001,357.589221147447,404.784224594618,1116.99644564342,642.438086682056,32.6097110223198,64.8693625643049,220.008802454087,171.031691150683,NA,NA,23142.5449512982,14002.8813680112,1278.06190026754,244.930943898225,1834.35157138812,11012,1
2002,379.97004949128,434.612243931546,1264.71851392358,718.863407480818,39.4845436335357,71.9250869689586,282.102008045835,201.392617205943,NA,NA,24239.0164093258,14445.6601916157,1418.64736407692,299.374544134378,2038.27088617302,11012,1
2003,399.314858445025,460.248795911556,1382.67613542204,777.267115851693,45.9103166787776,78.6267428971855,339.046636815183,228.272809684331,NA,NA,24948.5815732186,14653.4036415463,1531.02151249815,348.977143714835,2207.99534676875,11012,1
2004,415.399494895879,481.428146134822,1449.68037037891,810.301377164155,49.612813393976,82.9887437281087,366.477086746938,242.583156418431,NA,NA,25392.0759740199,14712.7253635098,1600.20136666227,374.272143527461,2339.10010856259,11012,1
2005,428.042784355959,498.250136505393,1467.47242267842,821.404650619228,50.3550571938671,85.7997627851152,359.520348937296,245.521501766101,NA,NA,25739.1607874222,14736.3923388524,1628.88575922424,373.504564424421,2424.24884862994,11012,1
2006,436.767861637608,510.396859932817,1460.33202749656,820.900188610009,50.3001199587039,89.2053011277067,341.552147156136,246.689982009147,NA,NA,26083.5434373499,14771.0669439447,1634.68108428179,365.899768048562,2470.53344492762,11012,1
2007,441.723681090755,518.133402353374,1439.72075099456,814.883168319795,46.655128223721,86.8622792351337,299.645870450337,231.629739417473,NA,NA,26483.5673091784,14861.9308334191,1626.80560989482,333.389580245649,2493.06382983117,11012,1
2008,443.651906234211,522.345056094051,1412.57314086362,807.949506154271,44.4826064182384,85.9967038286226,269.64948797099,221.943624006911,NA,NA,26965.2911920097,15034.6920277508,1611.90028147893,311.255790696656,2502.06243416369,11012,1
2009,443.3173819271,523.85355393153,1379.10975203713,800.283948074351,42.0659001830895,83.6012364689138,240.852368807743,209.691874496472,NA,NA,27506.7356075249,15273.2867640699,1590.89561340958,287.739000118864,2498.87875613795,11012,1
2010,441.380342184717,523.416962596985,1341.42658150108,793.780355810672,38.8361831670555,78.1300304900735,209.927098875017,191.585088744764,NA,NA,28109.9140672308,15594.5944979219,1566.45009902173,258.499076414988,2489.25689207421,11012,1
2011,437.83019023209,520.907187543278,1311.21525819861,791.857605476731,36.2678486763052,73.3336415639615,188.858317190801,179.361961327896,NA,NA,28738.7173921497,15979.2814240806,1546.30240569249,237.93794006663,2476.95077537407,11012,1
2012,431.844530277776,515.221114828423,1276.87706113877,787.430428871547,35.0403114331251,70.7290046099219,179.604443090717,175.43742225679,NA,NA,29330.9247454199,16369.416446879,1519.9762591694,229.296446538897,2463.93427503854,11012,1
2013,424.760352857941,508.038995950388,1228.48508527423,776.996670535868,33.2930498094718,68.1035150115614,167.076558210859,170.527706828226,NA,NA,29888.5155760037,16744.5377897078,1482.0421182575,218.159939138923,2442.66685327049,11012,1
2014,417.38555392802,500.484250864095,1172.54019463241,763.239488534278,31.1544724731159,64.9840315397291,151.948567382184,163.475702324367,NA,NA,30431.4670583109,17112.7323417136,1438.1953608976,204.200570409577,2412.77156974125,11012,1
2015,409.755772426612,492.596090903657,1110.89991964324,746.830298398366,29.5153542128925,61.8090943794781,138.562453131529,155.587955707816,NA,NA,30956.7680698413,17478.7515157593,1389.78668091869,191.028599752963,2370.85283395614,11012,1
2016,401.43303412665,483.797439751075,1050.10583393746,729.429007784271,27.6116656057667,57.7767573067439,125.288644491928,146.018374482383,NA,NA,31469.5652371433,17852.0898374053,1340.58301687833,176.596708270515,2320.38123531338,11012,1
2017,391.833334774285,473.418802745275,985.21435644386,707.409346890472,25.8113210610254,57.0685117344246,113.922971070417,144.968498700946,NA,NA,31942.9011203781,18190.8733976447,1285.64930758082,168.754920539386,2263.21574575344,11012,1
2018,381.67535522559,462.325061657606,934.740601293872,688.35587220133,25.296877980677,56.2029580067923,108.919046038822,143.511961337233,NA,NA,32343.6589807065,18458.0167749432,1239.19658486677,164.733339620989,2199.71256124293,11012,1
2019,372.118279228503,451.882574338983,913.08565969332,679.183870312158,24.7898493806885,55.2025318186158,106.324197660469,142.676130845985,NA,NA,32725.5084460881,18682.6230782379,1213.37314232809,162.227561556304,2142.3033920422,11012,1
2020,363.915663227752,443.095341733992,904.036673422781,674.067125063287,24.2880881128247,54.2157687402899,105.235194376777,142.198108456049,NA,NA,33055.7378035525,18844.1970088832,1197.66861048352,160.701242615159,2102.81137924942,11012,1
2021,357.198183090841,436.097323445036,900.760495869944,670.737650575157,23.8263546443778,53.3052397858752,104.923976880236,142.080094782434,NA,NA,33345.627025628,18964.3450888591,1187.50769449694,159.81429105885,2075.36488473514,11012,1
2022,351.862719451786,430.728900730706,900.225433377369,668.274670454655,23.4248933496041,52.5231070808727,105.054910038273,142.13798002599,NA,NA,33596.6030928251,19048.3972180325,1180.71209097065,159.336980251349,2056.62131189603,11012,1
2023,347.697442584191,426.727206581527,901.082507743384,666.208616739309,23.0894953225,51.8854245805301,105.424677679237,142.265790985174,NA,NA,33811.8247550839,19100.0531576172,1176.10659283507,159.122080721658,2043.92403916953,11012,1
2024,344.477364960569,423.819043788391,902.646657850133,664.272038047046,22.8172212707667,51.3861798004472,105.914070911606,142.401939568119,NA,NA,33994.6072423295,19122.8483267133,1172.95300756386,159.072988521922,2035.38306244699,11012,1
2025,342.003474060169,421.763396438294,904.520541722025,662.293317095515,22.6009496121878,51.0089241827092,106.453025112502,142.508333475949,NA,NA,34148.0030403544,19120.0641327984,1170.74036473737,159.123170547868,2029.67260788476,11012,1
2026,340.108783845367,420.358729330399,906.456821749351,660.1613314916,22.4319024625261,50.733327740325,107.000172894532,142.560400602901,NA,NA,34274.8287867591,19094.8442931484,1169.10151513382,159.225003314338,2025.85342638795,11012,1
2027,338.660125478778,419.443906306052,908.290792695824,657.803975491006,22.3014775551635,50.5394787371455,107.530276523361,142.541929822814,NA,NA,34377.5989390398,19050.0973644551,1167.76852210658,159.343643068821,2023.24937407601,11012,1
2018,381.104576584262,461.387777157216,873.420448888322,606.652596497323,25.3026345559846,56.1905338413872,103.977789810284,131.206678216933,NA,NA,32307.4947532074,18456.9790700252,1167.62832053543,156.360811262221,2176.69994961459,11012,2
2019,367.379077680059,444.783543983466,755.797338265096,483.65760692906,24.757457066438,54.9814130312929,91.5630122588225,107.07866074886,NA,NA,32530.307470759,18697.8628967835,1032.36969119687,137.648910072661,2016.82122768464,11012,2
