"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,244.309670284466,245.041383843568,46.4062035210397,33.8451690203076,23.0119414835487,50.2536526869024,7.17176407492344,10.0241137809882,NA,NA,2055.35668275022,1547.3948519087,285.517074980243,43.4097827441714,515.015408547382,78217,1
1991,244.434405397157,245.51007400267,60.8360655304973,44.961132864601,20.117818060408,50.0169230783569,10.3414551571724,13.8386299588235,NA,NA,2691.74591641777,2046.84490494964,298.774238265395,45.1191362317104,530.148507622552,78217,1
1992,244.872154622826,246.494072494717,85.0247172051996,63.8389933036465,20.3012075657239,48.9243720169855,16.1899244417409,19.1832771182621,NA,NA,3714.41230008942,2873.92421312301,321.319748347053,50.3527486018121,560.084729447564,78217,1
1993,246.514280599319,249.045273267968,122.630808799428,92.7703663496207,16.4243741168507,50.2887757364715,19.8545547470217,28.4885292382568,NA,NA,5214.90047694978,4081.67099501584,357.18322667942,54.8809807390543,610.83778882286,78217,1
1994,250.274291147571,254.233646425498,177.549889182445,133.543914948207,15.3329238747113,51.7756613577682,27.4516653188886,42.1056296757279,NA,NA,7214.07769117463,5651.00492760998,410.339002027165,65.0958034779586,687.396623224399,78217,1
1995,257.029270933103,263.129205402299,253.529473939297,187.478356222453,13.7455965386715,52.8163782357148,35.5036232667296,60.2536872605352,NA,NA,9643.75593915161,7487.46485390805,484.46711497506,77.0271346749379,797.273771421727,78217,1
1996,267.419954944188,276.488263259863,354.328901459838,256.123388139378,11.7956908886234,49.6538108310711,41.7750036063087,76.6673798806601,NA,NA,12346.9075914386,9469.51429805264,583.097519349951,85.118565212786,941.617217497026,78217,1
1997,281.681564657449,294.800926129841,480.467766835973,337.142948585256,14.5452498270264,57.0523408914533,67.7959426224668,113.61891306889,NA,NA,15092.732910951,11354.2273503746,705.925942907994,120.485710191099,1119.40558710526,78217,1
1998,299.172685091959,317.852826651035,627.934543756536,422.557951351196,15.7369136977372,66.0235325157855,91.7677551561484,158.669991226488,NA,NA,17664.9673850475,12872.5400565576,846.913652740242,157.846368054884,1320.68619407031,78217,1
1999,318.853910742678,344.342178601718,792.591819042437,510.289483901613,16.6717921138921,64.6276288449446,115.70190612667,178.818579609701,NA,NA,19962.955164909,14059.7091150745,1001.70992724109,179.838807585999,1539.06604436372,78217,1
2000,339.751818898095,372.71417588086,965.114686516879,598.570562098838,19.6094748615581,68.8345513014232,154.985468081497,212.33665628963,NA,NA,21898.1079014354,14966.6070953522,1162.90688055582,219.951681554487,1764.26946425188,78217,1
2001,360.715717673116,401.663925394504,1132.71053812215,678.243492518904,22.341708452034,74.2143507457338,194.166718978096,245.719957447164,NA,NA,23432.3568753987,15527.2976188767,1318.01446524286,260.382352367041,1982.22052579488,78217,1
2002,380.740729776925,429.669545128351,1283.49116008656,743.128203284171,26.693680890788,81.4392258072354,247.299940407286,280.238241393734,NA,NA,24556.7941226433,15766.4434275243,1456.22478851956,311.108030363699,2179.12806337617,78217,1
2003,398.992959673286,455.341880427617,1407.58209518679,788.99575866552,30.8992601446672,88.6218194762696,297.001084219793,308.46182463579,NA,NA,25292.0682868217,15733.5775954155,1568.83456897955,357.154499732845,2344.44893469111,78217,1
2004,414.834274426342,477.744377739957,1481.18683835648,809.284646988764,33.3499129467086,93.4859827538394,321.918586445523,319.705614343694,NA,NA,25757.4885235189,15556.7299622457,1638.51698061283,379.760443485028,2473.43789658078,78217,1
2005,427.390914815671,495.857340924822,1502.51379982208,809.144144987801,33.8234014789487,96.8038208800577,317.320708294248,317.406199611281,NA,NA,26119.5162274714,15393.781619652,1665.57021873878,377.821063566539,2556.85252031659,78217,1
2006,435.929023548005,508.918611180986,1495.88035199403,799.901177538705,33.7932029592784,100.901881300279,303.25773326763,314.45137253872,NA,NA,26470.1120554525,15293.7996198938,1668.22084154739,370.180862814731,2600.89792763718,78217,1
2007,440.548056073456,517.055041911321,1473.84882394357,788.256575910196,31.2177159367629,98.3148944315783,266.438008282252,292.352791103535,NA,NA,26871.7491193339,15308.4618638693,1656.69999241419,337.007929318157,2620.66446831214,78217,1
2008,442.023038443836,521.158136321896,1443.58678386289,778.172088041969,29.8755405050043,97.7727340536074,242.183449252111,280.055331142592,NA,NA,27345.950677133,15450.743119997,1637.62965407347,316.796228549239,2625.50129887503,78217,1
2009,441.082472023232,522.0853247949,1405.87156602047,769.16924423546,28.0454521041981,94.8722526174921,215.99713856158,264.062086118839,NA,NA,27880.1993156002,15698.2538749797,1612.00305970014,292.618850529251,2618.67537105972,78217,1
2010,438.395799907368,520.593776955203,1362.90082487612,762.798313130155,25.8339557134966,88.6079064935184,189.129926090843,242.252543121408,NA,NA,28473.5273607696,16064.5357888008,1582.39146515783,263.95030252461,2604.49786128277,78217,1
2011,434.350416234744,517.147645800473,1325.65832094848,763.275441432274,24.1288093887206,83.3438359807764,170.140712526556,229.265433744431,NA,NA,29091.1018275636,16512.6051904262,1557.31578759904,244.284847956108,2585.19852635118,78217,1
2012,429.115869001916,512.070121536408,1286.84426748144,763.211935484796,23.3287232672663,80.6163165559698,160.347512825912,226.583719894956,NA,NA,29677.4919801026,16953.9275289713,1529.6959693551,235.886938518411,2562.01233671015,78217,1
2013,423.249581275833,506.138669712209,1235.48331426445,756.53894642008,22.0965911890222,77.6162469568871,147.286908894912,221.263350526653,NA,NA,30237.6146340296,17372.5291927486,1491.29351168636,224.130502890222,2532.11229749827,78217,1
2014,416.999148817829,499.77046693797,1175.91268096135,745.540980801163,20.7825973055231,74.5480970057114,133.512234342138,214.073465623304,NA,NA,30783.2005278898,17775.7946640833,1445.91141209734,211.102051289424,2493.4881831876,78217,1
2015,410.241089251017,492.767414301779,1109.58565314533,731.231539937867,19.692887953633,71.0714128181661,120.895637764295,204.72969784229,NA,NA,31314.1998172761,18179.3245674362,1394.66471534419,197.796321198236,2443.66096835754,78217,1
2016,402.725020189095,484.771961358409,1044.88541939155,715.977862084557,18.4896166504922,66.8025577997437,108.828889838075,193.591964867829,NA,NA,31833.5335221137,18592.8077630539,1343.10055144,183.657744670317,2384.68571526406,78217,1
2017,394.358307639582,475.78015751581,977.918811277389,696.387179487834,17.319672476464,66.0818608779646,98.1667330929476,192.53136771165,NA,NA,32314.7421766427,18962.2690616255,1287.50928287822,176.116518027831,2318.67788757977,78217,1
2018,385.413114293616,466.186513983407,925.773092836065,678.536935499936,16.9812309061595,65.3239629437926,92.9247549359283,190.78054559,NA,NA,32723.9282158513,19240.8189632987,1240.64503933227,171.860085823922,2247.92072119863,78217,1
