"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,269.036285394129,269.945728541587,49.9810083025956,40.6104978867416,38.3141615409037,62.8251700289285,8.69412634786763,10.745708216703,NA,NA,1818.9682597711,1468.02123321749,315.184139749088,59.0421748704311,521.416771307295,47582,1
1991,268.247418341088,269.403043150823,65.5402466926217,53.8542586143023,33.4966686368707,62.460962596855,12.4625856122898,14.6440151039186,NA,NA,2392.58381236002,1941.98884812598,329.021151282318,60.0574673338385,534.506890465035,47582,1
1992,267.36722479525,268.917176861835,91.7241233744008,76.1569850523198,33.8762731678918,60.9632206786367,19.3438711831511,20.0953500448603,NA,NA,3313.45486606837,2721.63263327239,352.752070618572,65.8103430623622,560.745405272588,47582,1
1993,267.197082793055,269.4288579536,131.701981524023,109.716852120736,27.5266612624822,62.3672884860862,23.6489471253871,29.5522803705618,NA,NA,4665.65457974346,3860.28186416081,389.976622279634,69.5800525332743,605.757739189261,47582,1
1994,268.66251518407,272.011314072869,188.721840184722,155.966980585967,25.5195415558168,63.932515709136,32.591173507,43.4382737776743,NA,NA,6480.55599152293,5346.13664404225,444.127687186223,80.3192464188718,674.959053417825,47582,1
1995,272.311539999372,277.324850544829,264.563095072735,215.164130877654,22.9548068397414,64.4691868437694,41.7909728954522,61.2267392634382,NA,NA,8683.69468247396,7095.80034359684,516.916241807754,92.1544181124103,768.992274549831,47582,1
1996,278.596472644717,285.912019188977,360.811775680669,287.335001858748,19.4878321226616,59.8127057339572,48.3951695953426,76.7477447099674,NA,NA,11150.9347272534,8998.19002565339,609.746549018113,98.6746214830722,891.722971087481,47582,1
1997,287.669802053285,298.079462167946,475.643577835398,368.837861169506,23.7691744002829,67.6204598417325,77.0908006229313,111.615238799484,NA,NA,13666.1058741223,10832.8830099144,720.241157668097,135.882986125275,1034.95564252338,47582,1
1998,298.774694522351,313.413843727473,603.520861501086,451.044478913075,25.4245083856088,76.9774549435521,102.773485806994,153.581647102801,NA,NA,16037.4340648269,12349.3975841939,840.96572005104,173.747252250748,1189.11172972032,47582,1
1999,311.112889419204,330.820690041925,740.146354243728,531.855873735522,26.3819668120717,73.0418882487893,126.576229335062,168.976179642351,NA,NA,18167.5932682329,13576.0244147892,967.696104911784,192.424028323969,1349.26226980369,47582,1
2000,323.944537809182,349.10231638775,877.513821504439,609.044200510675,30.3251765557258,76.3615493808685,165.480980832688,197.806171327359,NA,NA,19971.1093104519,14533.0192029299,1093.98971328481,230.419169572058,1506.01487566177,47582,1
2001,336.424777163425,367.273884173921,1005.58194119516,675.699203507834,33.7394343274795,80.3906301591123,202.450350594701,224.746944027509,NA,NA,21410.5838960703,15169.4125972711,1210.25462321781,266.568572430921,1648.58254220266,47582,1
2002,347.931908551994,384.346132458055,1115.83780889711,727.623950358733,39.3052853085757,86.1767779629452,251.600266221071,252.123264498237,NA,NA,22475.8746759891,15504.1109428497,1309.02147750828,311.753770646323,1768.04981762013,47582,1
2003,357.995565025419,399.483663918761,1201.84299876355,762.333974473483,44.3337802556364,91.7071916012469,294.86237385278,273.672903750369,NA,NA,23185.83365614,15578.8115857088,1384.87158294134,350.706493271241,1859.71049357025,47582,1
2004,366.546626588198,412.477995059281,1251.50337093467,777.243504839178,46.9961896187764,94.9090075170042,313.481576558856,280.616019600924,NA,NA,23640.134873917,15499.7021840288,1429.73328163837,367.093375715416,1925.24590067527,47582,1
2005,373.87932074679,423.762645401043,1269.71004104661,778.57480134606,46.8844263860805,96.8130366679473,303.979325581619,277.121454336679,NA,NA,23996.2347757474,15400.2382880766,1449.5185337268,361.010756335565,1968.40184428537,47582,1
