"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,233.63560803296,235.828848354619,42.4568080817094,32.5354451733198,38.8084109045243,49.8952835333508,6.84916254632174,6.5131241120236,1848.75983841474,1409.46819514078,73820,1
1991,233.99135204401,236.636175693693,57.3780320076622,43.6371132056306,33.7369901252909,49.7369425445598,10.2879596515743,9.025600194462,2431.88876897805,1864.53177671024,73820,1
1992,234.787297045995,238.145833650584,82.1703284965746,62.3896250605997,34.2308813442222,48.7531823405389,16.346587390714,12.5144301991275,3366.79789725684,2610.03102707921,73820,1
1993,236.78108972379,241.241896713566,120.340444114538,90.9938244141167,28.0643608690553,50.1486882971482,20.3536303492201,18.5740054634057,4739.88136004086,3699.41355623705,73820,1
1994,240.905680145314,247.016182407746,175.871940327072,131.376127727071,26.0843213937506,51.8599657506085,28.2282271448179,27.6299578338314,6582.73443180993,5125.06973823108,73820,1
1995,247.898261892511,256.329342109072,251.882474765885,184.90152521597,23.6110571247551,52.975227407527,36.5770455823418,39.6189947440873,8822.76534843481,6811.03875867173,73820,1
1996,257.995889173368,269.473098755411,351.139844319778,252.764877202369,20.3249242048308,49.8641941239618,42.7991845472478,50.4513045810925,11327.3635235008,8650.18153660468,73820,1
1997,271.591345012534,286.99906103102,473.261990118691,332.97822522609,25.0802416838336,57.2049817163066,68.7686807817499,74.9191625115946,13874.113692253,10438.9035814903,73820,1
1998,288.222689565242,308.768699996747,613.377487260197,418.606635017252,27.2615925187628,66.478884554169,92.7517266164301,106.358231310735,16261.7390875718,11942.1832621519,73820,1
1999,306.218880005985,332.658355542146,765.233418516872,507.034957787413,28.7863981219231,64.0706885794131,115.358820416986,119.585989896576,18395.6082249408,13180.1661533761,73820,1
2000,324.589261698659,357.197709176039,918.488966850354,594.436881291046,33.6792221016511,68.3355137307478,152.250776165617,143.349256575916,20187.6258944162,14157.4707232435,73820,1
2001,342.508753357733,381.380907052169,1061.28741734024,673.030933137996,38.0416546385121,73.1122257844127,187.518712729665,166.438603247081,21601.3901289454,14829.9604141296,73820,1
2002,359.199978681053,403.980815181571,1183.247959773,737.185614264649,45.0702226347297,79.5158085298461,234.956901666173,190.633689964733,22623.6783024551,15213.0951114202,73820,1
2003,374.074922410966,423.983934993387,1276.72201280009,783.139052390944,51.8008601839439,85.7874330636736,278.019279430835,211.112787324016,23268.4131659833,15342.0932489733,73820,1
2004,386.43010836393,440.568075882272,1326.91055077657,806.159153049985,55.2618296671993,89.6010495438399,295.647315051062,220.109523059871,23662.7863356967,15321.5840093316,73820,1
2005,395.653417898788,453.229190911728,1337.00737193786,810.457651744595,55.5711525094603,92.0283738299685,287.235980978433,220.289091184431,23976.6753583845,15277.6842079851,73820,1
2006,401.430764500591,461.768961689798,1326.65214467686,805.170261255608,55.2915900180496,95.1461838815165,272.122552413208,219.717772005562,24296.9876582513,15259.7384390001,73820,1
2007,403.802661280972,466.288185618742,1305.74318590515,796.205479805305,50.5315930954015,91.8654840299043,235.227714611412,204.604812230088,24686.1495865002,15322.9032590173,73820,1
2008,403.61674673436,467.712758335159,1279.41488588449,787.094736514857,48.5488770413046,91.1056447249442,213.777922768589,196.693011142584,25152.5114667153,15478.4003336909,73820,1
2009,401.626267185588,466.934338566411,1248.75594031607,778.454275727625,45.5050873931829,87.9659384385591,189.759033802286,185.156962081685,25685.7949440887,15718.6722366716,73820,1
2010,398.372807673895,464.524976888496,1215.29572713484,771.927837740513,41.936299455827,81.8819828455281,165.805674365423,169.244733767033,26281.8682053422,16057.4297072049,73820,1
2011,394.113817834503,460.732860114093,1181.97707645277,767.23452492683,39.4375070349501,77.2668476882755,150.642089316323,159.305535676836,26900.536207729,16462.7106416046,73820,1
