"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,236.158886132533,237.602865725775,45.251089327314,34.2104171851203,26.053819410971,49.851011135629,6.87074854954521,9.11766889371519,NA,NA,1962.43015097526,1472.43659095338,277.138098948242,44.5180261930382,575.975314098858,44499,1
1991,236.961504952775,238.727990057471,59.5011902905998,45.62050265974,22.8337401465666,49.7011764924432,10.0520852749804,12.6075734101801,NA,NA,2573.73890772514,1947.51198076827,291.075853520947,45.9696654821192,590.649041351556,44499,1
1992,238.370978270428,240.648561978368,83.6594259173253,65.1475857143672,23.057826844612,48.748792558743,15.7323901765242,17.5206181181756,NA,NA,3551.82021694371,2732.08693949073,314.819310800002,50.9965315007246,619.431065559447,44499,1
1993,241.328075000169,244.466130266229,121.351288235516,95.2819682814699,18.9171362995065,50.1129013294842,19.572810619096,26.1125158749172,NA,NA,4986.99556320847,3879.79739508262,352.508132914317,55.2282064400884,669.758072240679,44499,1
1994,246.980337853218,251.52189286438,176.793794243715,138.20850146172,17.5132252950695,51.8654667035708,27.0568852543823,38.9627440017579,NA,NA,6908.24428861814,5375.23346625713,408.707189410215,65.0440310397509,748.267339705241,44499,1
1995,256.235758729265,262.92603804724,253.8708533475,195.668903267911,15.7628810462906,53.1196935197321,35.0482759221152,56.0761001961475,NA,NA,9245.23437210066,7131.17171392729,487.375012421872,76.5775995903042,860.768716224372,44499,1
1996,269.548662949487,279.282401244507,356.219768600441,269.360583638569,13.52301105777,50.0397088558332,40.9878500676568,71.4975444967193,NA,NA,11852.8987617214,9033.82969668374,591.846664139282,83.9925447601982,1010.25177113666,44499,1
1997,286.709452719065,300.600222408545,483.48382155859,356.574498067687,16.769646623554,57.8126107066825,66.0471118914224,106.242045927963,NA,NA,14503.2015071839,10852.4352981759,720.67250956133,118.414923197752,1192.72908856617,44499,1
1998,306.883995640244,326.479089916317,631.13076292758,448.772183148207,18.3794212607877,67.8464887594484,89.6023919937879,150.233190041873,NA,NA,16998.2280638466,12325.8651891379,867.040586334845,155.995372225951,1401.00077999181,44499,1
1999,328.780327528561,355.270378990954,793.694163046677,543.412493338374,19.5299581075117,65.8642961075627,111.812749250791,167.965207211139,NA,NA,19233.522246717,13504.8579871619,1025.34228020119,175.827062884071,1625.6916799874,44499,1
2000,350.834334561743,384.821979946067,959.756890500224,635.675467648244,23.0146688679138,70.80834502844,147.994803455158,200.302148358205,NA,NA,21122.3131914231,14402.280519328,1185.14951314009,214.296593767988,1854.49699561076,44499,1
2001,371.823177003442,413.616656982891,1116.68262094426,716.369611253931,26.2084259864229,76.3650774873136,182.955876599506,230.781479296617,NA,NA,22629.8643591674,14969.2146912652,1333.93569917698,251.409188143718,2072.53366563296,44499,1
2002,390.882769548941,440.239345497781,1253.62855974581,779.630675843714,31.2698060617168,83.6436132451406,230.06008926306,261.652782856305,NA,NA,23745.2869054829,15228.866832278,1461.80584223514,297.458037895617,2265.21440036743,44499,1
2003,407.43960618335,463.614580675941,1362.66130314104,822.131737750508,36.0654760932147,90.7547400872868,272.808908280494,286.334240546376,NA,NA,24488.7449656078,15226.9784676097,1561.90048283135,338.196739257575,2422.91306792209,44499,1
2004,421.347897986092,483.408073200149,1427.74322858179,840.605673095899,38.8957089535041,95.478008064254,293.215408560145,295.530936135822,NA,NA,24969.5049401125,15081.0808143638,1623.4001418402,357.426785763556,2543.27204715087,44499,1
2005,432.580721843483,499.665896438428,1452.1496089607,842.403530766073,39.3130387360985,98.4811983214739,286.661462336354,292.764645350191,NA,NA,25354.0236160084,14944.6871585779,1651.42089758404,354.03701880722,2624.78692245312,44499,1
