"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.65855709806,247.984387555784,42.3072105719531,31.0181312290701,41.5871430859277,63.0652993136516,6.81781851498249,7.63287821247471,NA,NA,1932.64330561575,1349.99777863046,284.432223008883,58.549063501347,585.64306983756,83600,1
1991,247.197105907299,248.934485448843,55.5428883574523,41.1604842834724,36.3951179947576,62.8691821885697,9.92460387172463,10.5306529483428,NA,NA,2539.285712907,1786.86394160031,296.990503683881,58.632853366216,601.389786589148,83600,1
1992,248.285349512348,250.703156301537,77.6568128532884,58.0588108749937,36.9489048869292,61.606300166841,15.6372844305027,14.4770808821045,NA,NA,3509.26627887243,2502.98755533081,318.136332840931,63.2623463681388,631.695865643118,83600,1
1993,250.676808104402,254.218586256457,112.115623078433,84.0924563518329,29.9243513401833,63.490316386956,19.1741373793175,21.329380508785,NA,NA,4931.10752840844,3549.89069301831,351.681202347572,65.311724282658,683.390737682688,83600,1
1994,255.320713679424,260.590546568069,162.759427117603,121.407317881521,28.0064110180767,65.6069908297985,26.5862158473524,31.5437648914283,NA,NA,6830.96917358398,4921.11348307583,401.731399088486,73.8766123029333,762.611595515415,83600,1
1995,262.906653695472,270.670160316948,232.943248095388,171.711769574795,25.2211191740196,66.9269328275413,34.2907155301254,45.2372799313936,NA,NA,9139.75716745873,6544.88516421285,471.677958593334,83.3165847787,874.182795541591,83600,1
1996,273.81295582373,284.942978891127,325.645320267248,236.657704215296,21.6518845743153,62.7774011223793,40.135949996069,57.8044891670316,NA,NA,11715.244404731,8318.96074337542,564.35017764441,88.3009163071188,1021.37618426644,83600,1
1997,287.961522293842,303.470339069377,440.135754107209,314.167698762831,27.0448382498417,72.5370836286023,65.6038302254119,87.0951602797889,NA,NA,14340.9487408924,10041.3722289398,678.430213098995,122.76890929413,1200.21739438627,83600,1
1998,304.419303611514,325.546189766609,571.569930444641,397.285697580094,29.0000989674663,83.2919037629129,87.9095604702156,123.356867436558,NA,NA,16819.2696204751,11499.3815681869,807.368338997331,157.118481508749,1399.51461627671,83600,1
1999,322.1355276321,349.829176861187,715.187378468273,483.304287803861,30.5633597059641,80.3645673963616,110.440185461819,140.270994826387,NA,NA,19054.6585935803,12697.2067072838,946.155296930002,176.559077721455,1615.29897896488,83600,1
2000,340.015221949807,374.698653772082,862.174349803336,568.909733012188,35.5749391790417,85.552047841106,146.96114632908,169.55101916727,NA,NA,20960.8922686663,13642.3639181603,1087.04682784026,214.850089519437,1834.33258531308,83600,1
2001,357.026736130365,398.815234350643,1002.11594268373,646.23255670577,40.1933858249724,91.3302210142799,183.535484375163,198.224942170885,NA,NA,22500.6988901229,14292.5745192894,1219.56207689648,252.981803314119,2042.43388326775,83600,1
2002,372.463771196383,421.017399810961,1126.40886738205,709.862034612151,47.4233971608709,99.1673604463747,232.546321514585,228.490384719036,NA,NA,23665.7348383454,14661.8503524607,1335.5412853116,301.135942373839,2226.65695376723,83600,1
2003,385.885330425752,440.464997765715,1228.47004619146,756.351370502752,54.0494537179304,106.671922219902,277.638741625677,254.161512042415,NA,NA,24475.6825509878,14786.3222193039,1429.09443384861,344.619843965676,2378.53966352609,83600,1
2004,397.111780228224,456.874423187261,1286.96477006061,779.088735438816,57.5813599640884,111.286839408939,298.829563707172,265.753552584198,NA,NA,25032.0082400653,14762.1263227818,1485.18089698323,365.567396825858,2495.26541122739,83600,1
2005,405.80420044797,470.011879043091,1300.99190252742,781.715018047725,57.7098186690518,114.215422208136,291.297021194676,265.631854973005,NA,NA,25485.2667352205,14710.1464975532,1504.71518631403,362.702139292957,2570.25014271421,83600,1
2006,411.506465180049,479.461645238793,1292.81549998948,774.67891674242,57.4099539451142,118.264535473188,276.603294036624,264.442132724774,NA,NA,25915.5049322422,14677.1793429822,1504.36723528168,355.641153988175,2609.45018122639,83600,1
2007,414.294501303093,485.36192997374,1273.04616349889,764.327789313233,52.5944357340008,114.648791559231,239.457502094453,245.980978555696,NA,NA,26381.7590641651,14717.1419748143,1492.98511804836,322.506375107058,2627.49459836095,83600,1
2008,414.769923496234,488.351814230442,1246.66323185091,754.37816798459,50.4518972266164,113.990334807735,216.143328743627,235.555357041763,NA,NA,26901.7720999434,14847.1863151636,1475.57734064877,303.415334639694,2632.69457403284,83600,1
2009,413.507718297797,489.104956076097,1214.26430350646,744.868024379408,47.5610807532195,110.824137396574,191.314612187471,221.592741900186,NA,NA,27467.4867554413,15055.9594733907,1453.07917862738,280.371020525496,2627.68286121383,83600,1
2010,411.031465080004,488.201670576896,1177.39773444307,737.443985865446,44.031271944903,103.970932779791,165.925761844002,202.497711986415,NA,NA,28079.5930506335,15358.3355033196,1427.58943741857,252.745059947402,2616.89571004002,83600,1
2011,407.441043194436,485.682635397082,1153.14022233207,735.981446414068,41.2436025414108,98.0305831409309,148.66852768926,189.297241373444,NA,NA,28708.1393318751,15735.006060384,1410.38061630781,233.084545441655,2603.40138569079,83600,1
2012,402.448243355697,481.142666650958,1132.62126041793,734.732699426524,39.8833115061129,94.7830202898653,140.607017749692,183.943567844194,NA,NA,29302.1564393144,16131.4049136792,1393.62319769922,224.022333062424,2589.77115045881,83600,1
2013,396.902156280264,475.720943587643,1098.49767008773,728.663695411336,37.956885041905,91.6091057797869,130.074551314064,177.988619803916,NA,NA,29865.1341993604,16522.5006439665,1366.42516004948,213.044605251527,2570.68413143693,83600,1
2014,391.241706938844,470.10106071801,1055.61996533561,719.483950010988,35.8128362874878,88.1994084459734,118.360448281257,170.85715507317,NA,NA,30409.3848186355,16908.680241435,1332.80888287509,200.669135758221,2543.93169538166,83600,1
2015,385.387851253003,464.174107702556,1005.76379057837,707.730564145192,34.0368836965786,84.2815624982536,107.376715592769,162.316470577349,NA,NA,30934.8500468964,17298.7302320252,1293.91661518473,188.062874837532,2506.71431643931,83600,1
2016,378.998216554857,457.496665327275,958.768154921902,695.990023250632,32.0752907864036,79.4751951381445,97.1149217583439,152.80446135211,NA,NA,31444.7984447158,17698.0642225931,1255.99086198607,174.937443124414,2460.87386337687,83600,1
2017,371.737679374747,449.731603792658,910.528597266376,680.848165678722,30.1845507032485,78.9994658517212,88.3231734396263,151.84481705921,NA,NA,31915.5594406009,18062.97674907,1214.91583705858,168.386885173212,2408.39844107868,83600,1
