"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.304950170968,242.968141785231,50.4808351942314,34.4974830679848,36.5349951953067,62.102255499182,9.70685666314819,10.483324471246,NA,NA,2024.4197066797,1424.67671575445,285.921595963886,58.0452889241923,474.267100447055,93274,1
1991,242.765589985702,243.814019621602,65.938433285341,45.800038984759,31.8921868627281,61.8686224643623,13.9640926106004,14.4637758795692,NA,NA,2654.09848295399,1886.39750690166,300.158592986238,59.4988846361334,491.773165855544,93274,1
1992,243.854908889282,245.534913793485,91.8747780686435,65.0283040644356,32.2705197212066,60.6465206869823,21.9241982469647,20.0548653906692,NA,NA,3671.77761263854,2652.21543207154,324.474395252353,66.0496481860261,525.370771304538,93274,1
1993,246.503558926962,249.251136315229,132.555887684418,94.7498658548842,26.2347221372456,62.5578557505799,26.94464297664,29.8262639600301,NA,NA,5168.21891540155,3770.4768146483,363.400788343017,70.690719496351,581.339350674423,93274,1
1994,251.894426434105,256.350671942728,193.045274242239,137.254522322779,24.5521183056104,64.8402331018991,37.5741816166159,44.4669006452022,NA,NA,7173.30346306553,5223.41499782464,422.059569119548,83.1565342955633,667.650466999702,93274,1
1995,260.838928248844,267.825173596049,277.707068245645,194.381080269747,22.3423796311432,66.4496471143804,48.9138160411991,63.8512709158239,NA,NA,9597.14235939184,6923.14887747267,504.615187636797,97.5017097855389,787.774094223289,93274,1
1996,273.943473592997,284.453616789531,391.830929669531,268.492987194867,19.2712739264871,63.017205559696,57.7218676765393,81.8942714437779,NA,NA,12299.0506409322,8761.96875226228,615.786269207619,107.085977502599,948.758997493225,93274,1
1997,291.297443295568,306.515826217979,535.922521705454,357.256653978098,23.9712042710065,73.1223757242262,93.8764107442461,122.278377815448,NA,NA,15024.6526474218,10510.0412063604,755.061011156547,152.088497185639,1144.12157958388,93274,1
1998,311.93048677663,333.402025532776,704.373521666533,451.132038504601,26.322997826,85.5322353809408,128.257912429139,172.480722158679,NA,NA,17551.8914741309,11907.1314387526,914.425347533868,200.049669711998,1364.34153586659,93274,1
1999,334.660111468167,363.613842355054,892.605786722021,548.149355834285,28.1146813453761,84.0726950106242,162.177614154154,195.003390154369,NA,NA,19787.9891569362,13000.8897334778,1089.14965504781,229.160956436694,1602.83603233457,93274,1
