"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.024865309534,194.603200568077,46.85020703347,34.876509603163,34.584613656476,45.3786521995172,10.5194145426639,9.64360823321798,NA,NA,2244.10328625563,1618.15105237795,235.632746268482,49.6668674382243,437.89960920305,13264,1
1991,194.486411178618,195.385778727545,61.3547357583275,46.371104598613,29.8870941840693,45.164183471105,15.4704795168153,13.321085532614,NA,NA,2934.12820225822,2138.08592520003,249.366245089508,51.3928540510125,455.084323440966,13264,1
1992,195.409376449577,196.831103169347,85.8005646063598,65.8223479337754,30.1264770900673,44.2180733853481,24.4984263174651,18.4517308832427,NA,NA,4041.11455444495,2992.56470582745,272.684820278479,58.3209597152856,487.567436682677,13264,1
1993,197.496864046282,199.784407710264,123.888608085956,95.8395692711544,24.5013948918573,45.4930120011565,30.3460185578374,27.3944024302211,NA,NA,5661.77613953487,4239.87490308338,309.56259840609,63.1268785630989,542.120328592011,13264,1
1994,201.695367262292,205.355001936023,179.986775257796,138.838817027321,22.7053028107035,47.0914493906299,42.2306126819867,40.8656493310193,NA,NA,7828.70331103784,5866.45598281193,364.508337825631,75.4829077641546,627.198721236432,13264,1
1995,208.691538500636,214.375800414748,257.774653470828,196.783371915306,20.5005138533956,48.1421672444261,54.7621081555461,58.727262282681,NA,NA,10445.4012831108,7779.43417338641,441.191240418383,89.7077661676781,746.298157278804,13264,1
1996,218.926386092768,227.420911594876,361.182580354642,271.848552403419,17.5315362795954,45.2517404043615,63.9034950996689,74.8878536233494,NA,NA,13353.6030429939,9857.04627717555,543.272054110626,99.0728141058762,905.329995062937,13264,1
1997,232.358250885732,244.587807791943,489.646397060529,361.768332750044,21.8954564356031,52.4810874308122,103.291375129188,111.963909629403,NA,NA,16276.8940672131,11850.5258801068,669.475312762417,143.020026112502,1095.97224873761,13264,1
1998,248.109082200445,265.285570243544,637.518340350002,458.070808411782,23.953128184895,61.3976453660349,139.38481144729,158.846896874261,NA,NA,18990.8862346167,13491.3224911765,812.215370397487,189.084527338268,1310.82408583205,13264,1
1999,265.165239073554,288.263695123942,799.199441908433,557.473035002499,25.4300275632895,60.0919470890317,173.218071868778,179.725608116229,NA,NA,21392.7234880584,14804.5026619065,965.841935637137,217.202281029815,1541.12884182173,13264,1
2000,282.511927803873,311.972353785902,963.987385342323,656.121848004074,29.8601963266354,64.2689053044862,227.544610633786,214.261706515204,NA,NA,23393.6125699089,15821.8321360162,1121.39373135376,266.898729790155,1773.32756037833,13264,1
2001,299.057766318745,335.049807366897,1118.20787330042,743.836023939898,34.0134600253396,69.3131202830992,279.911638971386,248.134196743606,NA,NA,24952.6945734362,16484.349981664,1265.50714263867,315.505050866437,1989.92041213459,13264,1
2002,314.00405409681,356.218684388888,1250.63855987941,813.825257709551,40.3601225088248,75.8559247998272,348.011883282415,282.678295798589,NA,NA,26068.3718301655,16815.6483865865,1387.8387616344,375.003035793937,2175.64798849902,13264,1
2003,326.790754684218,374.428988756312,1352.34853362582,861.527465121665,46.5215238939253,82.2132674353928,409.416081874234,310.767672674458,NA,NA,26759.2258566251,16859.7735506992,1480.51724809329,427.722106009964,2319.07114845964,13264,1
2004,337.21009615283,389.374453937863,1402.7899852336,880.946919255037,49.9406481657674,86.202388660814,435.97911237939,322.229983268886,NA,NA,27162.3352493972,16740.049784715,1529.27768311247,451.155025175322,2420.73549424251,13264,1
2005,345.166136255553,401.162042018353,1404.69969637719,877.99145990947,50.2691633784461,88.7002903637412,424.132395021487,321.072454001018,NA,NA,27474.983575343,16607.0092183263,1538.44016900226,445.372952297791,2480.53384492957,13264,1
2006,350.29364946923,409.500482381581,1383.10861070413,864.584155814633,50.1152772507996,91.9762986679642,403.65217102351,319.442727140826,NA,NA,27794.1477173131,16513.468541715,1526.95345870503,434.733264747007,2506.28204344645,13264,1
2007,352.685916232359,414.542661015734,1350.76561285334,848.372464229162,45.9801741569749,89.0646191749421,351.722224855366,297.018590668446,NA,NA,28189.9248306907,16523.1965647908,1505.42663625727,392.479420563258,2514.86785871539,13264,1
2008,353.01509903774,417.011084279107,1313.95655438048,833.685963763743,44.198503513067,88.5193074468053,321.164664766979,285.180596149486,NA,NA,28674.3384555331,16648.6619141695,1479.9219450661,369.108992209363,2513.97379819985,13264,1
2009,351.820456656296,417.519001653663,1273.25574784662,820.519601213677,41.6685256795583,85.9052047318175,288.239377545515,269.166208157906,NA,NA,29231.3982403814,16873.5144046426,1451.27784407686,341.207170441551,2506.14356323555,13264,1
2010,349.624381175781,416.640349157793,1230.23695888054,810.688186096142,38.5103162275884,80.3225361466098,254.201501945106,246.924291766698,NA,NA,29859.3081317132,17214.927982937,1421.66959406956,308.208344188398,2496.40096390892,13264,1
