"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.964492356297,230.551050112465,43.0811317300929,29.721053665679,33.6723639871824,48.8374233306173,7.86723490876187,7.22370342526306,NA,NA,1943.58853005691,1334.53507932154,267.20193352057,48.1830275481045,435.823987220153,45917,1
1991,230.094708740505,231.056093298636,56.4658366259225,39.5489457333819,29.1920660095219,48.6414372804919,11.3284833902833,9.97514127713396,NA,NA,2552.28336746645,1766.62996849839,279.265708315772,48.7941848410491,451.813617859258,45917,1
1992,230.660379507913,232.239310315272,79.097147118843,56.1971604485331,29.615978961305,47.649009357272,17.7531973620841,13.7557983769939,NA,NA,3528.63246478186,2474.67875305056,300.015226681423,53.7826291796069,481.877649203311,45917,1
1993,232.459095229958,235.042629145916,114.081175046526,81.6746892171455,24.3310280925828,49.0172238625559,21.8355801697437,20.2722700221036,NA,NA,4957.24709841321,3509.20432065523,332.924733681692,56.7234727633797,531.141983093015,45917,1
1994,236.500198147912,240.641385549403,165.054956515172,117.732623260434,22.4855512527894,50.8184016464553,30.118056198171,30.1381092114913,NA,NA,6878.62215594215,4864.57603266629,381.870493237831,65.5293222213609,608.32468733537,45917,1
1995,243.542740593358,249.909197734096,234.666837122931,165.607145677783,20.3888228009616,51.9519215005139,38.9891287766218,43.1399216836876,NA,NA,9206.69321914638,6469.1559332328,449.686697866638,75.6271980544151,714.088720836553,45917,1
1996,254.105382250568,263.47277605447,325.658335336917,226.47976132988,17.5820569278685,49.0307248718276,45.7582130733234,55.0642988454041,NA,NA,11803.4149354403,8222.175756063,538.996610964378,81.84042756778,852.250450536902,45917,1
1997,268.451989383542,281.715974458705,437.833821550329,298.652558080621,22.0543581600133,56.9125293815215,74.8551067166322,82.5755250460476,NA,NA,14440.1749324707,9924.92947704608,649.269751058038,116.190274846316,1019.55775746845,45917,1
1998,285.706625868367,303.961331754229,566.943559794655,376.254989682834,23.7788851150909,65.7527898838946,100.166799734684,116.275784247062,NA,NA,16906.9336339751,11367.0275644018,774.804396129709,150.168489242163,1204.96937612845,45917,1
1999,304.880751068115,329.01924594906,709.099812073402,456.907333684462,25.2693128886829,64.2015273476839,125.93079874942,132.263278501947,NA,NA,19110.8898663949,12549.2777639818,911.315213655462,171.578206558195,1404.36018997267,45917,1
2000,325.190297160175,355.675335049082,856.848295931232,538.267089630218,29.6526346397371,68.6731831108661,167.6977809508,159.353041869606,NA,NA,20963.9922364264,13486.5908575179,1052.58211010759,211.1351327409,1606.79251768571,45917,1
2001,345.494556997748,382.534422617173,999.170748212196,613.156285412046,33.8802097817628,73.9218365969406,210.094749031028,186.590527439206,NA,NA,22423.3047097531,14131.6865733275,1188.00686227314,251.398869547641,1799.73862084057,45917,1
2002,364.795840542988,408.171518617335,1126.01613348306,676.270013093201,40.2942259002282,80.8832182526769,265.92743365958,215.558537802644,NA,NA,23483.6897202625,14499.1278412738,1308.39560325172,301.831369005558,1971.40142069222,45917,1
2003,382.277992581278,431.29805541221,1228.61339518468,723.611668419109,46.5433368552463,87.7232084300902,318.159539055201,240.622775676732,NA,NA,24159.2581608682,14622.7648556159,1405.99167548369,348.365369168413,2112.15363031405,45917,1
2004,397.596940261749,451.523421508779,1292.77262691327,751.064497691892,50.0130788530304,92.2127686247432,341.369983926088,252.220576560987,NA,NA,24575.5358957645,14601.554289128,1470.80163158,370.249341823598,2221.72038195025,45917,1
2005,410.839286926138,469.160613915172,1322.17106189887,763.566123620874,50.7183123698611,95.2669917195515,333.509534455886,252.845571516503,NA,NA,24899.8429104182,14561.5630057925,1507.41295972886,367.942573508186,2298.38413258103,45917,1
2006,421.415832865595,483.696894292524,1333.34562148944,768.582018473382,50.8399587911201,99.2685499802458,317.409352615928,253.083415150242,NA,NA,25225.7888918771,14549.8941830585,1527.86782445805,361.071414789049,2349.11385442553,45917,1
2007,429.166973654248,494.99551793566,1334.25246576846,770.499275467135,47.2415835474877,97.1777217542599,278.547635556558,238.068168364978,NA,NA,25611.3255053638,14611.5534217108,1538.41140591105,330.062903311505,2385.29769839299,45917,1
2008,434.65948350333,503.665565117686,1330.41699903933,773.146547256778,45.2237215881848,96.8322183561367,251.310902093002,229.228071040864,NA,NA,26081.6761451684,14771.6419159114,1544.37588711414,309.880562979875,2414.60200383805,45917,1
2009,438.388088100306,510.17909015976,1321.41495874016,776.144004794158,43.0444942647096,94.8954830509392,225.56585627051,218.207419146787,NA,NA,26613.5992296407,15008.390427289,1545.79101632951,288.72083165269,2436.94857602098,45917,1
2010,440.833588226905,515.056537885147,1308.66657774103,780.860048256025,40.2258756324583,89.8314889483228,198.682196718788,201.994159925858,NA,NA,27205.6501392235,15334.5232948116,1544.50758420986,262.823592305905,2455.8031956716,45917,1
2011,442.305322495944,518.576108269445,1295.90867965434,788.223945824114,37.8676956695339,85.1900800730121,180.646724177618,191.924745384055,NA,NA,27824.8420829455,15731.0759320062,1543.24896756708,244.997190593731,2471.40172761912,45917,1
2012,442.67440423337,520.526885999362,1276.40591174473,793.016967045615,36.9547622855928,83.1773646087286,173.587391236713,190.54001567869,NA,NA,28407.6535467914,16129.9237226961,1535.78543676496,239.096281241847,2478.8113191105,45917,1
2013,442.232582376167,521.341326835114,1245.74332546208,792.90093130294,35.4132036046827,80.9788700274389,161.946365639747,186.941456004793,NA,NA,28959.5173855072,16513.9992196809,1519.00882841885,229.260663914518,2478.06757607783,45917,1
2014,441.217828111588,521.454242575982,1207.47037445909,789.205075000506,33.6993415887926,78.6487627653234,148.563658894464,181.699348920851,NA,NA,29495.3744923094,16886.5302305169,1495.811048478,217.578066495137,2469.09835260738,45917,1
2015,439.579627116528,520.800317666554,1162.7640293186,782.53937307693,32.3298813472483,75.8694586040824,135.920596079875,174.637168288742,NA,NA,30015.9233369248,17258.1480024024,1467.0594754764,205.467558390134,2449.628072503,45917,1
2016,437.134406979381,519.126435354298,1114.34410029362,773.782041180014,30.6845665765538,72.0458851552654,123.84916624748,165.934823312595,NA,NA,30525.1937715515,17637.9459939702,1434.42683660564,192.309616817538,2420.55180740767,45917,1
2017,433.732403633939,516.332500614215,1059.28900967624,759.963560099575,29.0431632276515,72.1236978462727,113.11312297188,166.23322683917,NA,NA,30997.1302859298,17981.946822073,1394.86715850109,185.725577241212,2380.56444845562,45917,1
2018,429.140823295391,512.164066944621,1017.04191812724,747.647036362922,28.8794105537674,72.091149648837,108.83910365819,166.202989324013,NA,NA,31397.7834022828,18249.63002331,1361.75303559931,183.281191576129,2332.1375478168,45917,1
2019,423.139224055205,506.291003610175,998.566936619938,741.500451312578,28.6769630899207,71.7806265487903,107.149491428507,166.762532081516,NA,NA,31780.6112973968,18469.5446495234,1342.90365144861,182.368468850379,2289.33659585471,45917,1
2020,416.881918975756,500.155356740898,989.939798950906,737.164238159124,28.4034585598427,71.2870435767707,106.781269128226,167.264003465125,NA,NA,32112.2161888947,18622.2407176367,1330.00501338914,182.029341636945,2260.1210551243,45917,1
