"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,212.423975394319,215.106907541506,49.6709676356559,30.7352345377449,35.6300618933195,47.1333049688877,8.96162624614822,7.02840742261389,2486.56782384352,1527.59895503128,36007,1
1991,212.526415515228,215.873014805787,65.8095419972871,41.0240684100641,30.9674992285092,46.9209783249761,13.0792206995739,9.77975204106497,3240.1209983003,2019.7337867716,36007,1
1992,212.926709918933,217.355803636757,92.4276550849654,58.2761650737782,31.0254341910938,46.0009006424285,20.4178705744852,13.6042354857312,4453.31188939431,2825.69698444768,36007,1
1993,214.308835367418,220.403802887883,133.50684168695,84.7815768723164,25.3515464833379,47.3070489191865,25.2974575581063,20.2195637881223,6230.22533391313,4002.75940445106,36007,1
1994,217.512359854931,226.052441678823,193.604895106031,122.612791791606,23.4478413989908,48.9578606679911,34.9600588741954,30.1186895065116,8598.57331889158,5541.48620145927,36007,1
1995,223.196419694447,235.099294440347,276.352177573955,173.428625288637,21.0902481546472,50.076971981482,45.1891489121568,43.2576345489942,11450.2623798116,7358.48979661746,36007,1
1996,231.471573262604,247.690458846851,385.0846908101,238.815332165328,18.0640491465341,47.1850017239807,52.7954625726747,55.1294428355579,14599.9725553702,9336.86539069046,36007,1
1997,242.736233011089,264.334041158869,519.465368002134,316.850740256803,22.4592348166739,54.6046838754169,85.8796206768996,82.468871934696,17753.9018562547,11250.0626466737,36007,1
1998,256.593158087907,284.793917249465,674.337142415653,400.852872470886,24.0757235221484,63.3013954496808,114.710059420877,116.555895112056,20658.2911575011,12855.1187356677,36007,1
1999,271.438364338544,306.942479617305,843.483608217415,488.369828928805,25.2979025897356,61.2161996404446,142.37281314102,131.152192400545,23208.4185957276,14168.9132196618,36007,1
2000,286.310660373594,329.218536155082,1015.48344869256,575.653229499227,29.4188244656689,65.1139708817844,187.442013131367,156.650099884132,25313.9435149397,15202.8836566313,36007,1
2001,300.662224845726,350.78588897748,1176.67506690839,654.385092651094,33.2338472347479,69.6041567009622,231.593293018534,181.566090146666,26933.6192243616,15905.9251419851,36007,1
2002,313.907186266864,370.561012261493,1314.8246626448,718.614816291423,39.2259680019226,75.5698797894808,289.788076965711,207.432188146125,28066.7986501348,16295.780775248,36007,1
2003,325.602902127477,387.700924963598,1421.22919649136,764.593287505732,44.5926439174445,81.1663352757927,339.94267112869,228.60738141919,28753.9634411719,16416.6887551538,36007,1
2004,335.26545001357,401.643295019158,1471.22286045185,784.924054034289,47.6942849058866,84.6242900031427,361.401844618148,237.082419426243,29134.1294321201,16376.6543287632,36007,1
2005,342.386656276855,412.178193305997,1468.70359680168,784.819158495589,47.898704044656,86.5482637341105,348.227702603079,234.942731167413,29424.1274489241,16321.8461376204,36007,1
2006,346.698784958341,419.265156268242,1442.54778172864,775.638215557467,47.5345311399832,89.255824114852,326.88807829915,232.652093902348,29734.0631204475,16303.1537631486,36007,1
2007,348.174329717256,422.980062343981,1406.00799337721,763.910346186096,43.4306382933028,85.9475213812727,280.991754589527,215.351184832417,30137.5858107355,16377.9898180364,36007,1
2008,347.506344540079,424.112506775262,1364.76718243181,752.799746541537,41.7131193258951,85.1434539712598,254.111681390249,206.306404780209,30640.3739258506,16553.6414077266,36007,1
2009,345.339752269469,423.423065387903,1319.59518948155,742.680050297596,38.9852808834524,82.0557928338579,223.864200923004,193.498405782803,31229.2149680642,16822.2977844225,36007,1
2010,342.161515922654,421.423003614823,1271.41269620517,734.60967561434,36.1138911901472,76.7768634476685,195.884796522986,177.446763753359,31891.523514519,17188.7327807815,36007,1
2011,338.017553236627,418.064586011563,1238.99244023645,733.85646987778,33.6670776909797,72.0088251058807,175.559773184907,166.261617663252,32587.2237636464,17630.8161024587,36007,1
2012,332.65625808777,412.92795569563,1209.56564836157,732.864110149813,32.4431671925045,69.3886986269373,165.517395427027,162.235168238454,33239.055775417,18074.8712588168,36007,1
2013,326.863929669844,407.099406747361,1164.99889878091,725.880451245857,30.731070315913,66.7153516168444,152.676945580805,157.097546806168,33848.9849404921,18500.8152002537,36007,1
2014,321.073701577495,401.251443870544,1112.04008259088,715.752078755138,28.7478932269142,63.7788535408521,138.304677101419,150.553168728372,34439.5996360351,18917.0042822874,36007,1
2015,315.354742353364,395.411825842418,1052.52223213561,702.989765571887,27.2903412638493,60.8825910321616,126.084490814418,143.569847588713,35008.4513327278,19328.5765018577,36007,1
2016,309.368670933715,389.119491409893,996.227732934092,690.156140345192,25.5708191681268,57.11195720431,113.698554060609,134.96835203131,35562.8342671864,19748.0437192476,36007,1
2017,302.89403323733,382.117935039505,938.275380793236,673.555667228443,23.9764200501767,56.5433616956435,102.931648914854,133.901701700905,36070.2899976156,20125.2203733538,36007,1
2018,296.356816618284,374.938924774359,893.001963116371,659.148967284556,23.5184721789602,55.8984403413785,98.2974410624903,133.022785375765,36494.6840109906,20417.3820732584,36007,1
2019,290.200865852058,368.156925475074,874.469871377284,653.009803909005,23.1371686254354,55.1471379969141,96.4972011415484,132.762450580701,36892.730312718,20655.8115123663,36007,1
2020,284.7883212659,362.314536244604,867.1678828697,649.752930955917,22.7638856244908,54.4122612318118,95.8637292591836,132.52641844647,37231.0533329859,20819.4865170792,36007,1
2021,280.183098857649,357.451021439728,864.674529895465,647.510155958161,22.4165299256009,53.71355757177,95.666985053495,132.448923654637,37522.0733384285,20933.6328346902,36007,1
2022,276.407520134056,353.578377287998,864.379539477255,645.563301061843,22.1084832686016,53.0936113184993,95.7160995751582,132.408072120534,37767.9990507612,21005.1784910753,36007,1
2023,273.390369474693,350.610385535471,865.162970819555,643.624697058733,21.8454833524966,52.5729829243571,95.907971680235,132.353208125965,37972.9303704709,21038.9927749373,36007,1
2024,271.022857836579,348.413838983974,866.469848395814,641.560375551476,21.6277471616897,52.1553601510683,96.178703827241,132.260335563711,38141.0020564372,21039.6012478646,36007,1
2025,269.190707695299,346.847156033183,867.984315148567,639.290741330916,21.4520243505618,51.8340597365854,96.4863023775244,132.115025021003,38276.0153551968,21011.1999550645,36007,1
2026,267.789342344163,345.779447992122,869.50507572922,636.764735666636,21.3133051256232,51.5971423219632,96.8025785001228,131.907383614651,38381.376122436,20957.6809865826,36007,1
2027,266.729078003828,345.097578691272,870.895782885559,633.952093244487,21.2059889230776,51.4308169154725,97.108485960147,131.630815509926,38460.1419740717,20882.6528725193,36007,1
2028,265.935972190273,344.70774315054,872.060815700943,630.836601558177,21.1246189733567,51.3215177706794,97.3911833640044,131.281513086678,38514.9970013041,20789.351045837,36007,1
2018,296.439999956577,374.784650687244,832.199634927745,577.709784358531,23.5286027720524,55.8922570881792,92.2176270729755,118.171692725659,36454.1093065134,20420.5232610606,36007,2
2019,289.762751672294,366.1838843795,722.707244958381,460.038017399299,23.1671824134208,55.050748201973,80.9599642218166,95.0572914952818,36675.9758302429,20699.0637280587,36007,2
2020,282.78588819123,356.590102869714,666.735628967988,409.281233827519,22.8003504489046,54.0893913317345,75.1814679689455,83.3805151883103,36703.7328623902,20869.2457670234,36007,2
2021,275.754965768246,346.845274248936,634.452727440129,383.573483744695,22.3957304750149,52.9862329698245,71.7465041700692,76.9534059982103,36665.3981125759,20988.991742313,36007,2
2022,269.235304638045,337.821586917395,613.515201267114,368.047595059642,21.9699234235893,51.8234811987401,69.4708898792681,73.0096897543063,36602.3019455152,21076.6779517398,36007,2
2023,263.555273682752,329.967116307393,598.514966129748,357.254147325647,21.5518431982966,50.690313658737,67.8447520715743,70.3672404810914,36527.0268456252,21137.4720527621,36007,2
2024,258.809037373456,323.395664192322,586.996819075228,349.073832336759,21.1649441900538,49.6505621357713,66.6267542900671,68.4841289300758,36444.0178063148,21173.9394288716,36007,2
2025,254.953670268603,318.036430176091,577.754710053861,342.567246880672,20.8229880961655,48.7379576758713,65.6855541092217,67.0834768473019,36354.9123939984,21188.2645440496,36007,2
2026,251.887484990977,313.742537317322,570.126861489778,337.233514702028,20.5314677004027,47.9631345293584,64.9410242470519,66.0075269894626,36260.1256629612,21182.471059422,36007,2
2027,249.49101681386,310.346388716675,563.70231926237,332.758477224708,20.2900010615265,47.3215674007994,64.3402047058344,65.1577442256981,36159.6778075621,21158.6087728125,36007,2
2028,247.649156574098,307.688738094825,558.197251445069,328.920358179781,20.0948411199976,46.8007404845018,63.846446576784,64.4686028878513,36053.4758639256,21118.6276574092,36007,2
2018,296.363332340441,374.687286515463,803.224937933989,564.714916579982,23.5280315651681,55.8907682703586,91.9661104612217,117.944603589171,36454.1549303757,20420.5715850597,36007,3
2019,288.815716274336,364.979888623942,651.998594175769,422.443106038307,23.1525802254648,55.0108936098061,79.5162880473364,93.5972457410718,36676.1957592202,20700.067885449,36007,3
2020,279.951648614967,353.000495727162,580.636027255484,358.842833639411,22.7330490032749,53.9135826017401,72.4316549524249,80.3123822311402,36705.4129704827,20872.0332519543,36007,3
2021,270.636790904478,340.384281779347,543.597224240257,328.013622088956,22.2332003810531,52.5672601111502,68.0028963625637,72.5654753061076,36669.2364987668,20994.5659342204,36007,3
2022,261.965625308438,328.672061938619,521.801823167429,310.960622154337,21.6862802103888,51.09964470716,65.0698593490289,67.7220702805634,36608.7282793364,21085.6789240285,36007,3
2023,254.512180812419,318.616371857079,507.364653413881,300.111839633398,21.1416462614767,49.6528572918983,63.0448129293158,64.530470794496,36536.2277188205,21150.1718737909,36007,3
2024,248.420780039855,310.38800735262,496.925607886311,292.443832820048,20.6378608372577,48.3281165288948,61.6054775634108,62.3431580893985,36456.0400986009,21190.4008857552,36007,3
2025,243.605800469758,303.857847345286,488.931206341621,286.656001656182,20.1968184964111,47.1779893595275,60.5584085538418,60.7961406197483,36369.6992331393,21208.379719002,36007,3
2026,239.890499412807,298.781801751017,482.575713002601,282.105850117855,19.8264730009555,46.2175962833996,59.7800562662445,59.6708498144876,36277.5859626479,21206.0978691635,36007,3
2027,237.080721814244,294.897063149344,477.387823129279,278.421789673528,19.5255780219799,45.4389200135267,59.1889222079385,58.8297465777709,36179.6870017879,21185.5492660844,36007,3
2028,234.996704780029,291.962726641971,473.058249299144,275.358614656461,19.2877357921498,44.8219697052562,58.7299351512511,58.182927852208,36075.9058767416,21148.6844221187,36007,3
