"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,238.910637365438,239.983311142224,60.5210981731049,38.0189029342916,32.9151927624841,48.1839400113545,7.69178053695185,6.85848317656267,NA,NA,2172.07590304324,1373.01443657092,289.605325338601,47.2263314479156,540.850236011077,44383,1
1991,239.119368568619,240.703123446933,79.2804299742227,50.6126126007395,28.7089697992266,48.0212478935403,10.6865313203461,9.39866614821996,NA,NA,2842.89390866286,1817.53326657518,305.987474164434,47.656015231851,554.885194869866,44383,1
1992,239.468891512064,241.901743395665,110.977101768442,71.8783374138008,28.9724436601484,47.0520930463069,16.2560624693976,12.9161017619446,NA,NA,3922.41114301942,2548.82040777997,333.651300452886,51.9800691881752,582.265511519382,44383,1
1993,240.831434024567,244.648754517744,160.175692211821,104.417984340737,23.4672587838624,48.369768099217,19.7796199972933,19.1014114564416,NA,NA,5513.43645395951,3618.09021404469,377.235717645858,54.333910854106,630.891485654727,44383,1
1994,244.158164485335,250.067191227108,231.696451061024,150.374478805305,21.8526111295096,49.8814069785353,27.2393224980686,28.2750874249863,NA,NA,7635.9981005401,5013.8904698171,441.390171073867,62.3753087637563,705.11321291461,44383,1
1995,250.168876270625,259.022186643865,329.35659938219,211.231604651211,19.624412594449,50.8446260419725,35.126099553334,40.4784879183193,NA,NA,10202.4877398535,6658.99467938377,529.685001428622,71.4326555895517,809.744368238615,44383,1
1996,259.383802352273,272.143345194073,456.981408682084,288.555550139637,16.6828675214231,47.6182021824673,41.0829995653901,51.4780871226801,NA,NA,13057.1188872237,8451.22988150037,645.526950119601,76.5746780029908,948.277556788379,44383,1
1997,271.913589416286,289.592487897032,612.818752989912,379.611539556398,20.510011732214,54.6002058521532,66.5622412271234,76.5737314782532,NA,NA,15929.1661790073,10181.1767748548,786.895228216137,107.092843429273,1116.20257225258,44383,1
1998,287.192112775386,310.99736440405,789.879594296454,475.871106835025,22.1837412484538,63.2521472985864,90.4067250781624,108.469532927946,NA,NA,18587.6004940672,11612.5006059092,945.73079735251,139.353418018289,1305.60633231856,44383,1
1999,304.197532750864,335.021665218606,981.882798735725,574.683139193211,23.3404606838335,61.0813014988913,113.646672848423,122.283607119864,NA,NA,20937.3267238417,12772.8450024518,1116.20388711288,157.920276683743,1507.92790395046,44383,1
2000,321.860939083004,360.014949496984,1175.85420762512,672.239324834198,27.1502760691568,64.9836359922577,151.170697641124,146.298938755815,NA,NA,22886.4000086342,13679.2183537555,1287.97661839228,193.174031569903,1712.47517393114,44383,1
2001,339.230216767343,384.67860649132,1356.59793992964,759.385439370508,30.8037128880983,69.4947863736891,189.038713797163,169.612811596688,NA,NA,24391.3070639341,14283.8968113291,1447.36250935378,228.517798071532,1905.72086601819,44383,1
2002,355.474250402905,407.670465488827,1511.43803356349,829.781847890395,36.5370512148611,75.6472409843571,239.197968269079,193.972938539278,NA,NA,25447.1308608047,14603.2370694576,1583.32695420089,272.979892936246,2074.59816066631,44383,1
2003,369.986985876455,427.919846795443,1631.03902550502,879.48908392568,41.9248830452439,81.6264867990108,284.505985736005,214.188619794629,NA,NA,26080.8259514566,14676.4468069749,1688.01140170132,312.614286208274,2210.37145545662,44383,1
2004,382.287440652099,444.897945606252,1692.97048148601,902.233898612687,44.9377534576357,85.3728172539254,304.272471550593,222.080118802622,NA,NA,26430.1478387513,14609.3172327456,1745.86171768337,330.319930070339,2310.67141883408,44383,1
2005,391.799884507506,458.295475459696,1699.30521940643,902.679594131278,45.3203643999976,87.838163992022,295.507706487473,220.370502525056,NA,NA,26692.6478994361,14531.8969013104,1759.99093220126,326.03574526682,2372.61096999466,44383,1
2006,398.055695805068,467.799605959656,1678.19609958682,892.646641446187,45.094950986898,90.9499807283312,278.575206997915,217.754827483449,NA,NA,26967.9936031166,14493.2782237372,1751.01096073867,316.870828284378,2402.53139892753,44383,1
2007,401.157919548084,473.639531413356,1644.24466928777,879.51046248014,41.327462905216,88.0557766757341,240.401387338243,201.327545066113,NA,NA,27326.8982182889,14544.9825610459,1730.48354767229,285.211271615007,2414.03639599268,44383,1
2008,401.758851597795,476.513314436214,1604.16291370436,867.275094786536,39.6744542837302,87.4932340644271,217.20387436606,192.143225765556,NA,NA,27780.2268734493,14697.4168388652,1704.51188036211,267.238221054306,2415.24732941694,44383,1
2009,400.527784430528,477.147023389278,1558.86682281629,856.092269544953,37.3725696888522,84.9171365716542,192.70297577075,180.245343350607,NA,NA,28309.6835139431,14935.9554125554,1674.2861430914,246.051793733829,2409.09653535364,44383,1
2010,398.022029783592,476.146281266419,1510.69162147345,847.90316252291,34.4152277020549,79.2177660124933,167.187475661117,163.818771365638,NA,NA,28915.5155749301,15278.0259513897,1642.46868755647,220.470920187811,2399.43059526079,44383,1
2011,394.400105182862,473.60250815977,1463.78019416742,843.289286925454,32.1941564306252,74.5219935172389,150.294504227123,153.62269383687,NA,NA,29555.7014273159,15695.3343931319,1611.65527316893,203.282358814161,2386.350029426,44383,1
2012,389.277369259572,468.995549015104,1409.38586308545,835.482382556451,31.2404568180947,72.2818939448099,142.374688042612,150.64502348993,NA,NA,30165.720389733,16117.0496393286,1573.5403127602,196.078928059566,2366.31522434676,44383,1
2013,383.311130409096,463.171469394024,1343.55244298001,822.410634193279,29.6166991714663,69.5259733054258,130.61019086434,145.476546850984,NA,NA,30749.4785524319,16530.0715936121,1525.77565312136,185.187816211088,2338.87898824841,44383,1
2014,376.982807479997,456.852293331806,1271.22049477964,806.001976580024,27.8416056530741,66.6996103096215,117.87947694562,139.313208963604,NA,NA,31322.1709167305,16935.6404599733,1472.54219352445,173.20524038133,2304.13384252484,44383,1
2015,370.300191104732,450.042814509601,1193.62892089191,786.908745002128,26.3960972574567,63.5848760139914,106.285975384231,132.089359742929,NA,NA,31882.2630430795,17342.7305368381,1414.81948896674,161.408281960069,2260.25510719928,44383,1
2016,363.01843939806,442.411521448049,1114.72163266156,766.259422711022,24.7176874678042,59.5611760219129,95.2646801222379,123.627993004555,NA,NA,32433.9846784018,17761.682921321,1354.98076808343,148.819991689298,2208.95758069886,44383,1
2017,354.814621655305,433.631122801576,1030.70699172767,740.322089436551,23.1342290524361,59.0773602521006,85.8003583308855,122.54658058168,NA,NA,32947.242013266,18142.445524093,1288.96189472919,142.11015926996,2149.50445858429,44383,1
2018,346.123569474751,424.240899964534,967.864485186303,718.62160742254,22.7593000687528,58.3749687572639,81.5143278287611,121.00582731567,NA,NA,33384.7528138294,18442.5383253343,1235.87508411876,138.55752844417,2084.64810258775,44383,1
2019,337.818544900645,415.271688269211,941.484178932749,708.434656897134,22.3539636698528,57.5165474571275,79.24996855906,120.107415988173,NA,NA,33802.8841232369,18694.0880521636,1208.27310213651,136.307025172146,2025.81466972822,44383,1
2020,330.561701226252,407.587218041953,930.255326020107,702.638446890393,21.9429675886163,56.6337367881821,78.2209985739895,119.544503847441,NA,NA,34164.299057675,18873.9112364265,1192.06916439538,134.86595030105,1984.19970133119,44383,1
2021,324.488524240816,401.330721460637,925.578848491658,698.580798961001,21.5529179532691,55.7829544291546,77.8125887801356,119.30591106838,NA,NA,34481.6090642191,19006.1680590969,1181.51676200205,133.935470795097,1953.932224554,44383,1
2022,319.536910449966,396.399853752836,923.808240965084,695.217218792072,21.2018120483334,55.0201541065273,77.7565365319173,119.2101676283,NA,NA,34756.4333423204,19097.219237981,1174.07597694042,133.322636357912,1931.82808062875,44383,1
2023,315.547839768093,392.597328398438,923.417787799611,692.062612133887,20.8971984352009,54.3704395319727,77.8919087528889,119.156012305281,NA,NA,34992.2646917294,19151.5382945933,1168.51917588182,132.909564827915,1915.38870804139,44383,1
2024,312.346425464437,389.709730611678,923.697908453346,688.884198246815,20.6395666218791,53.8373177546945,78.1244035742866,119.087748015454,NA,NA,35192.8088069924,19173.4313175272,1164.16158235252,132.62163774169,1902.88117767869,44383,1
2025,309.777374398219,387.547509650826,924.27160015779,685.555380421854,20.4255634163999,53.4125651748191,78.399185045155,118.974393562814,NA,NA,35361.4656904194,19166.8654894726,1160.56923506059,132.409484661266,1893.12614656226,44383,1
2026,307.712620077479,385.953690961144,924.917182444547,682.009208642227,20.2500832051214,53.0826335389396,78.6842070901601,118.799050320964,NA,NA,35501.3184309974,19135.5488236301,1157.44951599302,132.239134324808,1885.30854093488,44383,1
2027,306.048730105873,384.801322860188,925.496170912132,678.213978223078,20.1074684288083,52.8323591149993,78.9606551396693,118.553278333321,NA,NA,35615.1670844536,19082.9458284031,1154.59823140285,132.086603412084,1878.85305998391,44383,1
2018,345.7311753179,423.496382177884,888.260793036384,618.041880367181,22.7671017353646,58.3642819139221,76.9356950699707,109.076047360403,NA,NA,33347.5184171156,18446.9411683886,1146.13087740603,130.626694469189,2064.25175440987,44383,2
2019,334.327392794432,409.526594591406,742.583213015894,470.726573485336,22.3515393657575,57.3297608166654,66.2759552596589,86.992200156224,NA,NA,33603.3586959591,18745.6865265572,987.062953993452,114.072555153946,1915.30373994987,44383,2
2020,322.140914992371,393.969420119265,670.173752910805,408.506109435485,21.8684503144333,56.011334359376,59.7497374723734,73.7909664069608,NA,NA,33680.6482836392,18944.4768856573,905.492343371878,103.654874838936,1780.06610527051,44383,2
2021,310.676074417787,379.222559072201,630.895629449143,378.601579111542,21.3184262738173,54.4718967578704,55.6886789003144,66.1185809825643,NA,NA,33696.9760005652,19096.8105566118,857.440833833063,96.9621317639815,1675.43014864788,44383,2
2022,300.751396835188,366.439387676812,607.144638975312,361.809855443287,20.74706094658,52.8738853046386,53.1146504800905,61.5553500789854,NA,NA,33689.648976968,19218.3432098639,825.548688309291,92.4571695488371,1598.03467261725,44383,2
2023,292.551821812658,355.875515876259,591.169624663235,350.946468809582,20.1984684275813,51.3511479337104,51.4313012210942,58.7339097902096,NA,NA,33669.7985678074,19313.1328595457,802.541379887391,89.2770421391569,1540.6774530539,44383,2
2024,285.939123329062,347.354582235664,579.489569257896,343.166403913789,19.7007892886953,49.9824655296946,50.2860729102518,56.9074247712266,NA,NA,33641.3002094262,19383.3020272958,785.073105009591,86.9407024039729,1497.42330038673,44383,2
2025,280.668613291002,340.560129510503,570.441526260722,337.2117744351,19.2668287813745,48.7998504845241,49.4722855620852,55.6661625789893,NA,NA,33605.5693266658,19430.8357801538,771.388705567269,85.1705399360294,1464.14598837446,44383,2
2026,276.494524196384,335.173172183966,563.156390511302,332.442755208526,18.8989993190796,47.805511136693,48.8690445067387,54.7811668818926,NA,NA,33562.984155974,19457.7155754012,760.444655761446,83.7987938450062,1438.0841440789,44383,2
2027,273.202318099235,330.915039973144,557.127973817938,328.488713709328,18.5935069313478,46.985070169037,48.4045986312667,54.1204003395802,NA,NA,33513.5882182062,19465.9636651648,751.552782661342,82.7176679488309,1417.37420103708,44383,2
