"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.187359032021,200.601029904988,48.6222151660432,36.0080623689675,34.9051566875859,56.5080511642486,9.24668157837288,10.8496181589566,NA,NA,2122.0103258676,1565.60975995729,243.335424689619,54.5640159703047,475.740998664725,25088,1
1991,200.240045408102,200.926785326548,63.450817367731,47.747313305955,30.3455769385108,56.1603774683506,12.9625284495155,14.7847926868934,NA,NA,2779.07203112412,2071.29528590954,256.959736646583,55.6963945118033,490.158049573683,25088,1
1992,200.441258716383,201.558748445188,88.2253493794707,67.6021176907096,30.4331815210588,54.8979767250156,19.8458796412324,20.2107521828795,NA,NA,3836.79481351821,2908.98258112512,279.932316427118,61.3975717216534,518.498953715925,25088,1
1993,201.502310782873,203.342009059935,126.565750141226,97.9940613225929,24.7687845547142,56.2222539504825,24.2630242512288,29.6532407245777,NA,NA,5390.02250217782,4132.23350967316,316.11519124083,65.5065341651893,567.389645388543,25088,1
1994,204.225336269525,207.229770813366,182.431536782424,140.769638852593,22.845957030268,57.7875540263195,33.3800416915597,43.7245721839521,NA,NA,7467.54109021351,5719.76246842389,369.411312565949,76.4298971894616,643.105848493479,25088,1
1995,209.255746153968,213.994915277613,258.902052981428,197.127566473954,20.5235634710201,58.6470865157782,43.3534470997054,62.4711639773009,NA,NA,9981.05476100391,7573.84248559403,442.791510128516,89.3366030968882,749.353876340042,25088,1
1996,217.181800076978,224.335775254463,359.808149326519,268.864819530879,17.2665234814025,54.6355781809809,50.9127437339288,79.8281597519635,NA,NA,12789.2165839778,9580.16836451079,539.857572756394,97.5558934169973,892.814912705082,25088,1
1997,228.165604532186,238.564528883322,484.561702918853,352.998111905707,21.3956069468289,62.7925902082507,83.8634048542061,119.541575354787,NA,NA,15616.0556462988,11477.7789265525,659.247728141723,139.281281351809,1064.31753584652,25088,1
1998,241.488759052135,256.303862982394,628.278420254052,440.405901790667,23.0842383644182,72.6229738625178,114.832983384919,168.550826933577,NA,NA,18244.7182114228,12985.1208688541,793.769010473232,183.267796580728,1257.28257867271,25088,1
1999,256.266815458486,276.363574668188,786.764159099219,529.663975385524,24.2077094575254,69.810522720586,145.49416573188,189.444342209249,NA,NA,20571.6296416173,14170.5868891148,939.453067968785,208.841880631564,1463.42966631896,25088,1
2000,271.803958655431,297.608924728556,951.078925895263,618.280230627167,28.2215175958086,74.2993297241511,196.121714161061,227.649118171262,NA,NA,22505.5957541113,15064.6902882007,1089.20450827186,258.137424484291,1673.18488434081,25088,1
2001,287.237481855183,319.009087201582,1108.64296602021,697.103259308556,31.9478752380246,79.6576556896019,247.370693053677,264.900990276991,NA,NA,24005.4798838781,15608.3738349167,1230.94859574816,307.652792670404,1872.44558833909,25088,1
2002,301.800400628054,339.415021907223,1248.04230560289,760.083692940077,37.6930914352955,86.8989543725298,314.626194146274,303.183646835421,NA,NA,25071.5430757585,15827.94912534,1354.55625067365,368.695448600072,2048.36653627292,25088,1
2003,314.883321526896,357.76892777706,1359.11003405633,802.992383508179,43.3335271788936,94.0373749697598,377.948768011792,334.301966566738,NA,NA,25720.3224345306,15772.0332315428,1451.4763283385,424.341755909411,2189.71581510956,25088,1
2004,326.212224290571,373.663159963592,1420.2323911543,820.213841860892,46.5806430150754,98.6947185475588,407.224778343048,345.590034728495,NA,NA,26082.9648536314,15569.7849930716,1506.67607067296,449.674261877175,2294.09519422467,25088,1
2005,335.7367891367,387.201171852397,1434.34855925291,818.459455919188,47.0157327185818,101.859017885554,396.106380589597,341.460684543608,NA,NA,26351.7305031937,15376.6088471225,1524.90858117521,443.208088430068,2358.29392053357,25088,1
2006,342.825736043233,397.760789317568,1424.67908315209,808.450702690074,47.0434294534491,106.103580283495,375.231503090828,336.808392412914,NA,NA,26622.6980054291,15241.4632453929,1523.50259565787,431.246260189359,2389.91823782459,25088,1
2007,347.325765235225,405.180823592139,1402.87697592122,796.709936631853,43.5993005432492,103.563586982716,327.075976511731,312.141762759104,NA,NA,26963.9570298155,15222.2771089553,1511.77187593953,390.256421090582,2404.63366425483,25088,1
2008,349.780051862806,410.04971118711,1375.96840221874,787.517309649769,42.0124125873858,103.439887773836,295.749467976155,298.455360408435,NA,NA,27396.2521345315,15335.0728131784,1496.09238042867,365.647258974471,2410.82749503717,25088,1
2009,350.706137760078,412.936175102845,1344.36937077792,780.46606604634,39.7343013706838,100.956010632263,262.067144050185,280.940488156796,NA,NA,27903.1916413444,15557.9737785843,1477.01796698109,336.615346862369,2410.30235676481,25088,1
2010,350.604320518672,414.380631452258,1309.63256921581,776.955295055806,37.0742323600299,95.3720603256631,228.90765085359,258.545904420458,NA,NA,28479.7093934487,15900.4772566763,1456.49495762124,304.190757192416,2406.22150847574,25088,1
2011,349.667048956917,414.55779660906,1281.33860877177,780.12648217773,34.7993967144179,90.2151009498875,205.546717080284,244.649260482535,NA,NA,29093.8736205403,16341.0149256443,1441.45192479663,281.408191854392,2401.98212535565,25088,1
2012,347.722899513776,413.29020670132,1250.50961625481,782.601900936933,33.9777813019278,88.201234132606,195.989703615633,243.169595580933,NA,NA,29683.7135724213,16795.1437315814,1423.43909781141,274.021403784243,2397.43093128193,25088,1
2013,345.393412853606,411.416157539197,1207.7419346538,779.992101629327,32.4968500141998,85.7776915414192,181.332272759706,238.525814197786,NA,NA,30251.4889890446,17241.1544442787,1395.96027897954,261.831857312329,2387.74294740086,25088,1
2014,342.950943649428,409.388950081107,1157.42934256203,774.157334326315,30.792156435764,83.1176143356028,164.542205231837,231.614266654904,NA,NA,30811.3372206158,17681.4300462601,1362.67713303829,247.227508519017,2370.63059975427,25088,1
2015,340.27055849495,407.042457325038,1100.74215655198,765.674742853575,29.3973297089437,79.9187601388586,148.610597754005,222.330726522801,NA,NA,31361.4658311207,18127.8281194218,1324.36263749716,232.026474689298,2342.68186789634,25088,1
2016,337.000865408141,403.938171380229,1045.05936541375,756.270835497658,27.9202890096747,76.0754840193708,134.758457740817,212.481381086553,NA,NA,31902.3047240109,18583.1866801235,1285.55599214292,217.435792476899,2305.6436841643,25088,1
2017,332.850861373866,399.81424827848,985.374779148531,741.79566854644,26.3743890211018,76.0490905535075,122.815645930947,213.557592108891,NA,NA,32407.8795688515,18996.9853104307,1241.36636980306,210.29668782434,2262.86445759287,25088,1
2018,327.968700490395,394.90465689231,939.625638668522,728.884607208569,26.1404770197915,75.8925319662253,117.873926077015,213.883470126285,NA,NA,32841.0036129607,19317.9116748552,1205.00164005793,207.458813617345,2213.02776888339,25088,1
2019,322.429004317092,389.23732676005,921.383742473271,723.618764865602,25.9054620238292,75.4497250440682,116.022601709663,214.966225602197,NA,NA,33256.3017870141,19580.9557420927,1186.8062176489,206.566116712626,2170.12958162979,25088,1
2020,317.063348231996,383.85377461234,914.485753587731,720.758842599277,25.6232260158827,74.8560204007291,115.725743910359,216.053843407607,NA,NA,33616.5820097974,19762.8376003168,1176.28855471896,206.458835135993,2142.5999248564,25088,1
2021,312.371120534789,379.318261108156,912.862642812109,718.816652920888,25.3232115677392,74.1824129127654,116.124313774379,217.177768097669,NA,NA,33934.1465863667,19890.6258559952,1169.89997962295,206.713530765864,2124.36290741633,25088,1
2022,308.500486455675,375.774013386755,913.747082939637,717.11074063324,25.033296553529,73.5290530444988,116.871691597866,218.183982396194,NA,NA,34210.3942113725,19971.9044253596,1165.92634770006,207.127530874039,2112.35584908128,25088,1
2023,305.393765621812,373.14013776081,915.82118710681,715.260163106423,24.7704501284689,72.9552162429508,117.78241148089,219.002458313459,NA,NA,34448.6835233838,20012.1257200305,1163.38930698956,207.601627024782,2104.42718242785,25088,1
2024,302.92818032582,371.260670887665,918.391609787079,713.068523377012,24.542361410348,72.4857114410985,118.75149837187,219.598924665623,NA,NA,34652.5143867611,20016.387084818,1161.67416600337,208.077268556219,2099.15517533853,25088,1
2025,300.976446620923,369.975753594945,921.07098348518,710.438868944134,24.3503259656066,72.1230748481932,119.718170489785,219.957702638367,NA,NA,34825.1526188209,19989.4145042918,1160.37809942927,208.515548246506,2095.59146964408,25088,1
