"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,232.345168029306,235.653296418246,50.6080641893371,35.1467949316957,36.3040716479129,58.0757995444203,8.38434867959592,9.08489078434959,2130.18187020934,1471.80982854776,39958,1
1991,232.818558032181,236.71176890871,67.647173605815,47.076357018284,31.5675607622498,57.8778324395725,11.9667574115017,12.4946952983214,2789.73459145667,1947.12229786596,39958,1
1992,233.804686301728,238.605634855166,95.7131362225333,67.2992772475047,31.9234369777067,56.801323235512,18.5870341773941,17.246891684479,3846.88915548178,2730.13575205928,39958,1
1993,236.061273500648,242.252382676747,138.978260094733,98.3213126130153,26.2167546399988,58.4865711050424,22.9550138555514,25.5443609752342,5396.38537608478,3874.39751892369,39958,1
1994,240.494426639206,248.747971481907,202.021295500976,142.273234801758,24.3735122619124,60.5426120551781,31.6910100687386,37.9705063595526,7466.0499643729,5366.07385020267,39958,1
1995,247.930874019674,259.125747585231,289.184126313571,200.899606618229,21.9287766557298,62.1013563672891,41.2221976191899,54.7975477472517,9980.6879005507,7120.25908188041,39958,1
1996,258.605207333698,273.617449930951,403.492357111765,275.698017658778,19.0028821416326,58.7947210944306,48.9865181374505,70.4486016946346,12770.059805505,9021.54878767096,39958,1
1997,272.852639997788,292.815333566094,545.498157569506,364.403807138454,23.473082977847,67.8143603040516,79.8320461691529,105.416788123394,15594.0216854611,10848.1532641144,39958,1
1998,290.235088774048,316.639632071014,710.168576891351,458.856632602041,25.4678666814532,78.7407746377916,108.81480278778,149.148011468135,18225.9817538572,12346.6047460941,39958,1
1999,309.007075580085,342.818847681134,891.226341432735,556.072318881351,26.9751118882299,76.9272015091657,137.997931042901,169.66873799338,20566.1280902358,13542.0651383667,39958,1
2000,328.088198091377,369.643542229554,1077.48967533878,652.719261422315,31.5473643279055,82.1463919533322,185.224156583703,203.933450587476,22525.4206503762,14466.5891830923,39958,1
2001,346.671252021439,396.108618950046,1254.35843062988,739.111410616556,35.8867747275532,88.2863006017736,233.355445557761,237.755650049792,24060.8241907629,15063.6576030777,39958,1
2002,363.895147179862,420.837841964169,1408.58869312151,808.507724304117,42.5558276840101,96.3559291524557,296.867698778116,272.672151016934,25167.4285453142,15353.2672669795,39958,1
2003,379.126297340198,442.673585575062,1529.5093492312,856.392880915189,48.9431373048268,104.139842523556,355.695632177656,301.276328129056,25864.037871147,15378.1201463435,39958,1
2004,391.566792086657,460.5946518088,1593.96665315973,876.601537469823,52.2592810091631,108.899169730149,381.417962609758,312.372533339756,26286.487482453,15256.9218484695,39958,1
2005,400.521973866495,473.947435752309,1603.64419805797,874.676276995326,52.5913115737901,111.912233424421,372.358142794032,310.363273451374,26612.3636106468,15128.7160370161,39958,1
2006,405.794499528201,482.689702885524,1586.05267352873,862.737185919973,52.2707483434876,115.639607278313,353.511396781695,307.254038158231,26935.8265147921,15044.4849429597,39958,1
2007,407.552805651654,487.084922428486,1554.6282476602,847.837756876934,47.9587663482382,111.896742816099,308.022878356792,285.488279111371,27322.5375582453,15057.1190170137,39958,1
2008,406.62152736297,488.102128922457,1517.0773116338,834.641392789965,45.5646311879309,110.431651089074,277.491297921211,272.625052877467,27795.2043750406,15187.0597665077,39958,1
2009,403.928362884505,486.8399421339,1473.87195727116,822.664997916773,42.8923105385748,106.927646878242,247.830103633251,257.142294363111,28331.726642158,15408.7990207109,39958,1
2010,399.9706684698,483.852586409426,1426.79009146943,813.536580116405,39.5932838405701,99.9465484017495,217.033659770741,236.150967535059,28931.7577813509,15736.7940758926,39958,1
2011,394.986822118098,479.352943216769,1387.27893000701,810.417747086007,36.7584931284332,93.4840705166373,195.873280879674,222.343387588346,29562.3741078564,16151.1060014087,39958,1
2012,388.835393476041,473.186913456672,1345.28676242732,805.726997113504,35.5104064094761,90.379342112385,187.778614701399,219.408311441409,30157.7468994358,16570.7365569193,39958,1
2013,382.004439126591,466.074208588294,1290.11759676694,795.526283730034,33.5174173338618,86.676426712068,174.081252876057,213.135971404251,30723.4252409975,16981.7333200344,39958,1
2014,374.932949509401,458.663718882726,1227.47038675987,782.027797886566,31.4042554510444,82.9826667761639,158.823030831346,205.475350745831,31273.8888326883,17384.6690527953,39958,1
2015,367.692579521164,450.976689623778,1158.87524011152,765.880969480857,29.7662849863311,79.1097414796301,145.229788066843,196.532288864929,31807.2193910416,17787.0047489279,39958,1
2016,360.023903554729,442.639445730514,1091.38916710444,748.981108121393,27.880880479099,74.1996586817598,132.291595516923,185.928284393265,32328.469556278,18199.7153661098,39958,1
