"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.502537927054,233.988753498772,42.7217208821547,28.761652382273,32.0422700317078,48.2740736959338,8.36661242467685,7.90476102430975,NA,NA,2101.22211789291,1407.61482810121,269.537471905653,47.5984242497638,537.529814174278,13611,1
1991,232.393597103816,234.311583957435,55.7635405699163,38.1016517504105,27.9716847241576,48.0585080172077,12.1472054606445,10.9531443900334,NA,NA,2753.03822806267,1863.50446454528,280.984332459546,48.7264478230603,550.535095857259,13611,1
1992,232.539949286924,235.17270817167,77.3776305280105,53.6103579478903,28.1514773371886,47.032780176428,18.8996092194469,15.0970053667653,NA,NA,3797.92888747265,2610.56865240478,300.295148037026,53.9164838884147,576.243521889512,13611,1
1993,233.873882368964,237.689062620653,111.045466355664,77.4449689358545,22.7303961815871,48.3034929488361,23.279956136245,22.2977369122375,NA,NA,5335.81997544633,3701.65724500871,331.371509790384,57.1959729163327,622.271641435541,13611,1
1994,237.425595438644,243.048558033475,160.579181052157,111.554833894836,21.2245559917952,49.7328439985968,32.2757175503561,32.8775083117939,NA,NA,7383.5647761119,5126.66185583115,378.295233466856,66.7204775106206,691.997148560326,13611,1
1995,243.964837373902,252.184265885633,229.543866231733,157.607071364548,19.0591246773302,50.7050975648228,41.7609150384641,47.1036963079022,NA,NA,9865.30056768009,6809.15459446816,444.635359788041,77.5823377797647,791.546166674149,13611,1
1996,254.103371024651,265.835598589864,321.960426455174,217.623444998979,16.242678272347,47.5573458573238,49.0405425069911,60.319500882939,NA,NA,12630.5446801731,8645.10676041337,534.204853245415,84.5371566564056,924.405279272864,13611,1
1997,267.897795365343,284.160871046328,438.442172627116,290.544524415092,19.9870417328773,54.5900684133857,79.4040730878114,90.2415052289884,NA,NA,15428.5322915143,10427.8158011257,647.00001657755,119.87666722574,1085.5715408463,13611,1
1998,284.725649812316,306.805689619323,575.655972734175,370.377157566924,21.748398740401,63.6514785339351,108.299740517548,128.803374921044,NA,NA,18043.340715426,11918.2693382966,778.074037228028,158.088168601395,1268.84325231985,13611,1
1999,303.617363466358,332.536328935463,730.371905869068,455.494336465403,22.9618754142236,61.7513464589436,136.474516253441,146.936306848174,NA,NA,20373.1481392098,13138.1307927304,923.835834222034,181.494864517746,1466.85774355518,13611,1
2000,323.341268840518,359.557497590089,893.679138218566,543.123042838308,26.8817840784208,65.8268244841848,182.521924694504,178.056557582561,NA,NA,22332.8229758344,14106.2560479319,1076.54588084463,224.812845085169,1669.98774645082,13611,1
2001,342.795655612879,386.464502128548,1053.71262675905,625.346433366266,30.6048776672958,70.8035434535513,229.067680242816,209.56594890954,NA,NA,23882.8284388349,14771.0849783477,1224.81742084648,268.909861765363,1865.24402414306,13611,1
2002,361.122694786725,411.895669614581,1199.29105470313,696.076514889195,36.4891276245002,77.4965048524922,291.659305145284,243.011669757233,NA,NA,25015.4797868816,15147.5976730339,1358.55660127184,324.739664912358,2039.81384111055,13611,1
2003,377.606579448551,434.635981600762,1320.19901996467,750.38162156686,42.2309439546311,84.1533794712773,350.434216039654,272.000517073759,NA,NA,25748.598098181,15270.6835977421,1468.84772785925,376.363074996472,2184.17823541071,13611,1
2004,391.885410222841,454.280128245373,1390.17907125046,779.436841230296,45.2921056668385,88.4917922031607,376.471607831488,285.518099484357,NA,NA,26214.9100332732,15243.6550287813,1536.87120136601,400.410627614546,2299.13614146677,13611,1
2005,403.666135973573,470.674503523194,1407.18018283899,786.091836492615,45.937737768794,91.5097500947571,368.930395425194,286.355721324414,NA,NA,26573.2563534685,15188.0570749315,1562.69887759619,398.296764739902,2380.39341582528,13611,1
2006,412.404646935067,483.364556255102,1398.07214797096,781.992958728804,45.9417780555034,95.3077059478489,350.660895762144,285.635585202683,NA,NA,26917.593748712,15153.8904698223,1566.05274252503,389.581560627737,2432.68267185263,13611,1
2007,418.10147757637,492.427810898823,1375.7356855658,773.880631901623,42.3949256718133,92.9109514203004,305.59489874384,266.772648757137,NA,NA,27315.1819584726,15195.8520803291,1557.14794253301,353.236704166346,2468.45423418416,13611,1
2008,421.342726053498,498.496020872875,1346.51929023749,765.850028222298,40.8916434951966,92.834535299914,277.763246788406,256.658965652852,NA,NA,27784.2594150591,15331.3383100399,1541.89822775365,332.494413792976,2493.53501977698,13611,1
2009,422.627077543477,502.123233886392,1310.63408506358,757.904776482138,38.7016977998541,90.6151875484537,247.370737603958,242.446197519258,NA,NA,28313.0003961124,15548.7674240281,1520.89910405352,307.158506581303,2509.71942323267,13611,1
2010,422.446163802894,503.841048241769,1269.6710181017,751.816624772319,35.8131071021787,84.9801311980225,215.096248847896,221.903561530279,NA,NA,28904.2429192502,15867.820045423,1496.27869716921,276.024875476946,2521.33137649751,13611,1
2011,421.061112449881,503.876164876285,1247.62311790167,755.510698936669,33.7080611061081,80.427588891989,194.982364569423,210.114985362263,NA,NA,29521.0434830204,16262.2806912299,1485.03275980075,256.44347945888,2529.3372791537,13611,1
2012,418.686474992706,502.446768624346,1235.16577857568,763.086577443823,32.8573851945227,78.3398187005068,187.413452955321,208.415864994414,NA,NA,30108.3872554628,16670.0144496348,1479.58326966867,250.107906408826,2535.41918116449,13611,1
2013,415.847282539418,500.267524915145,1206.0767826294,764.51653161131,31.3944987481652,75.9419132365595,175.112127008996,204.407071637009,NA,NA,30668.3242953396,17070.9855025453,1461.59616800196,239.656286738695,2536.975478034,13611,1
2014,412.774460560147,497.773986736224,1165.33849716381,761.60064485361,29.7184088851796,73.3437360461544,160.738776988585,198.565250670927,NA,NA,31214.6576975367,17466.001375615,1434.96679611043,227.037713841434,2532.46268893002,13611,1
2015,409.295578811059,494.750361217195,1115.08663002049,754.919773248581,28.3904970863973,70.4320855992785,147.375315488676,191.000074059062,NA,NA,31744.9847731682,17862.4092044834,1400.94769925643,214.258156558055,2517.96622886143,13611,1
2016,405.124038637181,490.813793219735,1069.93500660102,748.543225473991,26.8442595462739,66.6051132770429,134.795539233414,181.833032107599,NA,NA,32263.3520140759,18268.7316414046,1369.08722304238,200.664840837018,2494.93349769306,13611,1
2017,400.239822832482,486.023404593745,1025.4635509497,739.459987561061,25.3502902918483,66.5081368687031,124.20903280854,182.934380909681,NA,NA,32744.4345429493,18639.0827144452,1335.63592405507,194.491413777451,2464.67189774408,13611,1
2018,394.769407027469,480.556790864169,990.30922106163,731.374272338591,25.1252344471516,66.3177448016668,120.307164943455,183.405893362511,NA,NA,33153.0899324599,18929.852601837,1307.16318677546,192.363017048051,2426.03262987342,13611,1
2019,388.826238560771,474.495748393744,978.909339235157,730.279141081066,24.9031213348341,65.9309078830461,118.721504511485,184.325627828434,NA,NA,33542.8892143884,19172.750139232,1294.38442936339,191.621357637022,2388.99671523189,13611,1
2020,383.180689496051,468.850596554471,977.424222340017,731.35860867169,24.6474075694721,65.4439133358478,118.399743725014,185.220268060229,NA,NA,33880.3528926333,19346.0237700239,1288.39106082597,191.49883045642,2362.64534393173,13611,1
2021,378.270584599311,464.118073386371,980.220669672347,732.985831888121,24.3819554993311,64.9085949832614,118.674452882299,186.207751593381,NA,NA,34177.0396757648,19473.5930451862,1285.81539039272,191.7178927503,2343.7027176178,13611,1
2022,374.242962499979,460.435604533387,984.804736732885,734.54428599453,24.129121782935,64.395170276262,119.277615358154,187.163003222855,NA,NA,34434.3712387043,19561.564370633,1285.15013508669,192.119066618868,2330.47658393985,13611,1
2023,371.051994834278,457.736895264421,990.075988221874,735.7560687199,23.9027212985204,63.9469292131096,120.049898302576,188.021231427839,NA,NA,34655.5305225541,19614.139420601,1285.60947126618,192.612916205923,2321.44670847829,13611,1
2024,368.578417216774,455.872106114668,995.49671454063,736.48940089761,23.7090840871621,63.5831476212619,120.894649552918,188.747450219185,NA,NA,34843.8608455701,19635.3161776449,1286.70497297815,193.142928092625,2315.43529645916,13611,1
2025,366.690383882657,454.677884339357,1000.77612632867,736.675073518815,23.5492662848518,63.3068270966594,121.753013728838,189.321460862856,NA,NA,35002.4589404712,19628.8186075555,1288.09922735573,193.669765688013,2311.5543557242,13611,1
