"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,236.272698989933,240.445739196221,42.1292588627848,28.1825624631779,28.4775438024708,50.7289837086677,7.49107784857308,7.81257184343471,2150.69416277964,1498.87941918753,78441,1
1991,236.973902443784,241.731662867031,56.0670799153833,37.6813001926448,24.8672334498492,50.5716900231452,10.7859768209951,10.8363572340862,2812.67504963553,1982.25359124361,78441,1
1992,238.401755966727,244.073195431294,79.0302643191683,53.811665672627,25.1049203060317,49.6516873214366,16.8599742958937,15.0515180440732,3876.8236257035,2779.16963070163,78441,1
1993,241.424959847143,248.515501734162,114.912286171578,78.8139830552777,20.522365776096,51.1864761152572,20.9406951934269,22.430106486743,5441.6533515022,3944.46270140626,78441,1
1994,247.032653806841,256.228796411967,167.972864274972,114.674181024164,19.1512810470676,53.0589962150533,29.1530584848038,33.4550188476328,7529.10087424067,5463.49506771074,78441,1
1995,256.052268628086,268.237113344624,242.296288811876,163.131254474872,17.3538545015414,54.5199579729666,38.1447563836874,48.3600092457593,10054.6545540144,7248.40718146668,78441,1
1996,268.873743779344,285.025642425344,342.753858555289,226.453896442505,14.7457253841875,51.4236330504822,45.060630096282,62.3308923614024,12873.0488845967,9187.73079596937,78441,1
1997,285.887955226885,307.194138702318,469.613204344465,302.642115829329,18.425848091005,59.7702106699817,74.341933439469,94.0191204833769,15708.2176204567,11042.5438080795,78441,1
1998,306.528055028434,334.581838894892,619.403321177221,384.818737544933,20.1800012971393,69.8992471432074,102.311487667706,133.686432792368,18340.2347967177,12561.5317898467,78441,1
1999,328.968932796946,364.807864849955,787.716951504524,471.235870075129,21.5316155975429,68.5202216650231,130.80978364836,152.532164489834,20671.8369918559,13775.4308079957,78441,1
2000,351.858159729302,395.863572136111,963.822234440626,558.405277289732,25.3498590003036,73.8024172502436,176.598983671712,184.856019907975,22608.4615971621,14704.0436777113,78441,1
2001,374.229038921573,426.512206178676,1133.53264014933,637.349104465873,29.1057810532061,79.6849217922137,223.935661753347,216.342500602695,24105.0025091587,15297.4200856189,78441,1
2002,395.107935339147,455.213702061265,1283.48156672693,701.632516023564,34.819406450766,87.4262018868899,286.23236171377,248.978691242183,25156.7729945364,15576.5467394605,78441,1
2003,413.752458645228,480.708728571959,1403.33320661297,747.255221892131,40.0608755595001,94.8201243506609,341.791121546278,275.531731081745,25797.3504804788,15591.6857256101,78441,1
2004,429.356245833445,501.912870566782,1467.07995457443,766.656878421126,43.2598985684924,99.7201028207839,367.986952952924,285.507079347876,26152.0370553765,15460.773629202,78441,1
2005,440.874163123495,517.817844551565,1476.38468958777,765.514890876343,43.7790604953652,102.772028463023,357.807972532975,281.782015574452,26417.3735439356,15339.6452376127,78441,1
2006,447.918428857274,528.241841410638,1459.8240090702,755.867508713308,43.624800018735,106.558785484003,337.606804381655,277.497201082596,26695.2818403588,15276.7838963429,78441,1
2007,450.741975840893,533.569693226418,1430.83747808567,744.158531986144,40.2615130075271,103.397732345902,294.044337475356,256.930836341149,27048.3106918499,15318.4762264742,78441,1
2008,450.258306050696,534.897302502292,1396.60084598875,734.127023691379,38.357488134547,102.205358528761,264.430316062977,244.667575547343,27497.7367177977,15480.1630665,78441,1
2009,447.526639352053,533.464034015476,1357.16356142491,725.166916545913,35.9751540316513,98.8394876569262,234.278269254624,229.756650298873,28021.5303308282,15737.6374287612,78441,1
2010,443.214127852616,529.995775331734,1314.32161118219,718.840650815975,33.0451753668302,92.0208696281853,203.406981712201,209.771861063765,28618.5413364517,16104.9027310603,78441,1
2011,437.658575157063,524.838458627438,1285.31537269522,722.354696588681,30.818508430931,86.3622688247817,183.708096208064,199.582381337981,29246.9396837304,16544.6559798228,78441,1
2012,430.637699452665,517.773203556443,1257.97511664209,726.455500959272,29.5961789286513,82.9439814264295,174.053691457768,198.367675069134,29842.0340981166,16975.6922189879,78441,1
2013,422.915194675655,509.82698343714,1214.95432260865,722.379392780419,27.9970809112556,79.6526074034258,160.603446203302,194.474895705844,30405.6818043888,17379.2094397001,78441,1
2014,414.956757541507,501.65010820428,1162.65257218454,713.724789433813,26.2253604941525,76.1730081709616,145.371988795857,188.07330200347,30956.7374700718,17767.1937395635,78441,1
2015,406.793433938411,493.182691476511,1103.2172634017,702.001044331217,24.706892437644,72.2237356902155,130.959082611718,179.393691983916,31496.6046196068,18157.0199879897,78441,1
2016,398.133967039577,483.995046806813,1049.03435383544,690.483428586323,23.0670181887136,67.4910641955857,118.050850511435,169.589676747559,32027.508120766,18557.7219850628,78441,1
2017,388.673718453091,473.812160886349,994.105846102603,674.72584107192,21.6249870916042,66.9022329017033,107.700022326118,169.939972597576,32516.2095684712,18909.7102663772,78441,1
2018,378.953483654136,463.313039429024,949.544640620617,659.446112148666,21.1685711541111,65.9778964985013,102.720975068555,168.786244494483,32929.8811624502,19173.8988504322,78441,1
2019,370.058954916993,453.82518791733,930.955871794613,651.766707316339,20.7617393209119,64.9266278970003,100.391398394474,168.11614437028,33322.4425803502,19380.6893270825,78441,1
2020,362.603556347913,446.158136675199,923.899707564569,647.240943437671,20.3692844428095,63.9197073779303,99.5397277415253,167.623063929862,33660.1843593511,19513.0719306129,78441,1
2021,356.577129926629,440.21469825667,922.114762393234,644.064318631255,20.0134917288663,63.0078577469993,99.4181636182078,167.413024002909,33954.8829663687,19595.9630841557,78441,1
2022,351.835347740374,435.788429569062,922.887954882997,641.365564477601,19.7067081782643,62.2383231484419,99.6857933050562,167.309942709861,34208.1781240381,19636.7764769066,78441,1
2023,348.154734529932,432.602100651549,924.947250571771,638.727617455426,19.4515040755923,61.6233489294152,100.152346725166,167.205540026438,34423.5847129767,19640.7884385667,78441,1
2024,345.316784783317,430.387643391655,927.611516007412,635.948861317928,19.244669241901,61.1537547515672,100.710128410487,167.040382997798,34604.7188596544,19612.8554476958,78441,1
2025,343.136227846617,428.917538071873,930.476118324347,632.923457286285,19.0803139309102,60.8105436004672,101.296875016824,166.783260064239,34754.9297868627,19557.4195509141,78441,1
2026,341.463096785386,428.007296734416,933.286247459865,629.597605609871,18.9516750364349,60.5716451647758,101.87597118219,166.418682805013,34877.267142364,19478.5933326404,78441,1
2027,340.179946780763,427.511595384933,935.874073628118,625.94791995753,18.8522633065918,60.4158603881263,102.425266501932,165.940306433764,34974.4454523069,19380.0983128071,78441,1
2028,339.194981269721,427.31654355055,938.131060331747,621.972617661424,18.7762753095205,60.3243526452465,102.931333113996,165.347539349565,35048.9199724906,19265.3146507684,78441,1
2018,378.35974751488,462.297128089912,891.815624566527,589.520025584168,21.1742630958697,65.9609472917083,97.0568335468571,153.317856368312,32893.025725286,19178.2119134259,78441,2
2019,365.325913339504,446.425425960834,780.749350737403,483.518812651787,20.7421031418699,64.6577506846463,84.208083227078,124.6084584986,33125.8381701763,19434.4717354768,78441,2
2020,351.698930067644,429.272662854053,719.434710190153,434.538569958597,20.2479668518149,63.04239332832,76.4799355810024,107.375016173703,33183.5913936271,19587.7472229523,78441,2
