"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.302701582451,189.351696586913,44.7195630755101,27.1023646288222,30.1431432385909,46.8911508184947,7.29562720804102,6.72470137061519,NA,NA,2627.34729378793,1587.8695422636,225.578336576732,44.7070450400295,346.510729364804,78441,1
1991,189.242661144048,190.847387669204,58.7225821118129,36.2574035333134,25.8805438022529,46.7040837339552,10.6337281460915,9.43154229956746,NA,NA,3424.42065294603,2101.17822623789,238.600533598878,45.3229183823469,362.883703923011,78441,1
1992,191.037703854136,193.559039861746,82.532125542867,52.0370116584529,26.1329008531769,45.9136114281763,16.7867761028456,13.193036091209,NA,NA,4706.11248413329,2948.45789665933,261.02163527026,50.1808113129942,394.355932505157,78441,1
1993,194.499549216975,198.515275909439,120.148521997567,76.7556042222117,21.2369829244557,47.6449966390371,20.6229871376951,19.7652996749046,NA,NA,6580.75273407684,4183.47225295363,297.005833397166,53.3078248943025,446.439020651231,78441,1
1994,200.618501632949,206.95274391215,176.456088205702,112.76622529366,19.9193229377415,49.8386129067839,28.742276864645,29.7607077403454,NA,NA,9075.01048589937,5787.87915382007,351.42908705553,62.4957467079036,526.728527917583,78441,1
1995,210.090287021412,219.796236864286,255.95904233063,162.253373988885,18.2063159510928,51.7299098669236,37.4055049805838,43.2563233457545,NA,NA,12067.2501159897,7666.21752855926,428.591442398144,73.1711552653634,638.714838059223,78441,1
1996,223.273575276122,237.618084434338,363.793518194347,227.796247679267,15.7400536679779,49.6625995004712,43.940312893086,55.9826592357399,NA,NA,15374.0416258372,9702.9155442669,532.988246624596,80.1143817593694,788.593040439998,78441,1
1997,240.027258587318,260.449646132299,500.346611909982,307.802311848578,19.9186155391032,58.8106721194397,72.100194430577,85.1816858497179,NA,NA,18671.2921634954,11644.0997194301,664.121669071604,115.045246624962,971.553925918263,78441,1
1998,259.571062037934,287.828903723427,661.2936084312,395.156235618225,22.0742703922828,70.101165157395,99.1482287446419,123.18611167535,NA,NA,21701.1685886095,13212.5098352093,815.925134603205,153.015622512069,1183.2327481141,78441,1
1999,280.469474686318,317.923121978154,840.827255613385,487.009863950718,23.7455606904336,69.776817591743,125.788283000707,141.457723892766,NA,NA,24360.0484895217,14458.2412845527,982.28697407468,176.646316729901,1412.19805628522,78441,1
2000,301.269129354137,348.502538626297,1026.30500954384,578.929507778699,28.1551769327834,76.106014764031,168.859768733708,171.69120512043,NA,NA,26558.0020212153,15416.4613187508,1152.22203977248,219.269841473879,1646.38887291429,78441,1
2001,320.872025058659,377.96212879538,1202.07700918653,661.165927504231,32.4321612842223,83.0590908888762,213.257898402942,201.711858112194,NA,NA,28253.398027634,16028.0081933638,1311.25201910128,262.79020393863,1869.88556469248,78441,1
