"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.307671305036,229.154681271323,58.6659345486553,34.7458233866813,42.6435503527157,53.8585084658647,10.5112646812324,7.67668443903101,NA,NA,2244.55861902394,1331.82133862839,275.711190943836,57.0511120025922,571.807502064295,8134,1
1991,227.112939210004,229.519798648478,76.4857059112204,46.1323095525105,37.3787277242344,53.6476797684768,14.6269307761399,10.5196963673295,NA,NA,2930.14246407129,1761.79261298716,290.609707496693,57.6582077012408,589.183558394586,8134,1
1992,226.936223266646,230.287987997313,106.454121544955,65.1725344725031,37.5851375435703,52.4764181274916,22.575627239764,14.4758953673375,NA,NA,4037.09404107123,2464.16256497777,315.765941040397,63.3165363004547,622.900971098275,8134,1
1993,227.393829222762,232.254416137551,152.476082057057,94.1227072247714,30.6211252597207,53.8334322346115,27.5708163703183,21.2808452083093,NA,NA,5655.9599095333,3490.41878040729,355.025659811191,66.0514793538593,678.449231053684,8134,1
1994,229.328667697958,236.439171953513,218.841124903803,134.856795733342,28.1009208505328,55.4848893022313,37.8221726100394,31.4879384546977,NA,NA,7823.05411586022,4838.4552436789,412.502029493753,75.6901412107252,765.266743210858,8134,1
1995,233.348586987609,243.54035859477,308.103531542235,188.472336642311,25.2488740051675,56.2242952378185,48.7564015738962,44.807062520126,NA,NA,10432.6722117005,6440.00268029347,490.743105332859,86.5283337821567,884.107638079559,8134,1
1996,239.898025065139,254.090703414924,422.702927535429,255.802371258445,21.4220583243139,52.492225927023,56.9336576816019,56.8153662591821,NA,NA,13329.0733725572,8194.1252408857,591.956709865386,92.674816476326,1040.94725201169,8134,1
1997,249.229310599648,268.341866286599,560.620440019225,334.546965778907,26.3004233239523,59.9444145236092,92.2623951155529,84.339462588008,NA,NA,16247.1130447583,9911.5563348623,714.261129137393,130.443073920935,1229.80980009742,8134,1
1998,260.691893760575,285.70226707651,714.755959697212,417.76885006924,27.8932315683807,68.6142591045627,122.895676782479,118.559660546273,NA,NA,18950.5677588994,11384.9571145071,850.069810981046,167.562787217602,1437.28940268898,8134,1
1999,273.46885496812,305.054252598592,879.039761011587,502.613734636904,28.9887977246802,65.6271603091136,152.456494421632,133.045407122301,NA,NA,21337.0659679897,12610.9165983362,993.799379909728,189.374405410916,1656.26002517254,8134,1
