"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,247.83962202988,249.665159170957,52.8558080890312,33.7689028543067,34.6823064055641,51.1469139456992,10.6858079462016,9.13012919570497,NA,NA,2352.53007257231,1526.97433705016,292.817497007417,52.172477468089,585.844842928613,84867,1
1991,247.34350415325,249.709434950925,68.8337907158897,44.7487750514626,30.3103098023034,50.9004364688922,14.7461466541827,12.4826676333899,NA,NA,3071.99040781748,2019.92855329925,306.270849756415,53.4156981648187,602.641274611255,84867,1
1992,246.783462818117,250.043559991896,95.4232502569436,63.0754776924036,30.5404926303814,49.7358684442324,22.5270612520383,17.0734341727541,NA,NA,4229.18637481073,2827.96505391629,328.946827301432,59.3319707611009,634.442906412327,84867,1
1993,246.919463517411,251.633419856644,136.419204125897,90.9629016977254,24.5975280163629,50.9741069529697,27.361853395834,25.048365232779,NA,NA,5930.30221136437,4007.51362178249,364.782535071285,62.91938296052,689.24838485171,84867,1
1994,248.625183012434,255.514219858358,195.587606328494,130.129306375569,22.8442035570659,52.2911744038061,37.7683692810325,36.7563820366278,NA,NA,8192.79621023274,5547.25046318776,417.578285433158,73.5441113093014,772.084559566096,84867,1
1995,252.621512279771,262.546466843732,275.784799366936,181.665798200309,20.3632389612026,52.9609742985518,48.7823669700293,52.3194655095877,NA,NA,10922.7484003753,7362.92643761575,490.198459019563,85.5448003920275,888.905888223187,84867,1
1996,259.548797966134,273.467879317989,380.101398989859,246.881566752732,17.0890046651771,49.0591239874948,57.1575381600714,66.3420863179432,NA,NA,13952.6719224524,9342.32335035616,585.641640828486,92.8785246855255,1044.38515636498,84867,1
1997,269.607940907771,288.513983003736,507.006967632043,323.318827806706,20.9874584314051,55.9919123967432,93.4393922983934,98.8441897549066,NA,NA,16987.5908828862,11253.5734299515,702.209191170939,132.674483274947,1230.16894762937,84867,1
1998,282.286595230964,307.389093096344,651.073624978835,403.854256530625,22.5105244878297,64.5635466337075,127.184738947378,139.802063421106,NA,NA,19792.3092010864,12844.5668152525,833.382958040809,174.304957078553,1439.32749915763,84867,1
1999,296.789829214027,328.951731836538,808.115694429148,487.0668275781,23.4400265521318,61.4746720696827,160.182179364368,156.901499658797,NA,NA,22262.7498861839,14147.8399080085,975.241712767496,199.221664280431,1662.94919877768,84867,1
2000,312.2492541158,351.779712372562,968.521381803098,569.874512523843,27.149697163657,65.0324685767195,214.541186070227,188.924033911019,NA,NA,24305.3904494846,15167.8939838694,1119.85630278164,247.18721571016,1888.90812016131,84867,1
2001,327.780819594287,374.684423337169,1120.3795887705,644.839243096849,30.4645258559697,69.2035339375396,267.965382663298,220.36638007006,NA,NA,25884.7842989037,15857.7023367375,1256.22869379526,294.462721962887,2102.88815902261,84867,1
2002,342.678230952742,396.404641789279,1252.43799777957,706.50002551568,36.1615445202251,75.1083405431118,341.516724103863,253.617132970276,NA,NA,26985.8447281265,16232.9213495705,1374.60313264636,355.747168080362,2289.19127646625,84867,1
2003,356.327681078819,415.913898493967,1356.72570561954,751.388073989489,41.226867944633,80.8407672783099,405.528067459293,281.514524028417,NA,NA,27651.7065227361,16339.0835539232,1468.12976199934,408.877524068221,2439.85561992317,84867,1
2004,368.329160173428,432.769457363533,1411.74682726963,772.783642714424,44.0694138488737,84.5378958101712,433.50193905201,293.229532372289,NA,NA,28022.9545007653,16286.9415576106,1521.59195473433,432.66840681066,2552.71938662881,84867,1
2005,378.160376822509,446.665794454353,1419.23000709062,774.849229982076,44.4588270303517,86.9381232690709,420.522920242584,291.170287226827,NA,NA,28294.9565891131,16218.1648499862,1537.64065687274,425.797949945886,2622.35987654588,84867,1
2006,385.123464061889,457.013368181645,1404.12862455761,768.106537359263,44.349367725568,90.236366500192,396.656506233138,288.137153700307,NA,NA,28574.7332898981,16184.6736505412,1534.29464527203,412.699966518315,2656.99918042686,84867,1
2007,389.124986146262,463.81679528241,1378.46178192738,758.592374232534,40.8655442980885,87.6845310419123,343.688657623511,267.106814643492,NA,NA,28934.6805986733,16241.9245159728,1520.88481313527,371.086457406422,2672.49140950589,84867,1
2008,390.69378019847,467.679448613896,1348.32245799077,750.002564689212,39.1078607572837,87.0953627478824,308.794230246697,254.679151225524,NA,NA,29395.3316142221,16409.073319336,1502.9510105784,345.127619459944,2677.54208236088,84867,1
2009,390.395119148889,469.201133508571,1313.2862781049,741.9184714087,37.0313541723599,84.8310108211668,274.355031719188,239.417386979331,NA,NA,29931.2496033644,16664.416001546,1480.58354564133,317.212090804828,2673.13168817251,84867,1
2010,388.71247834412,468.936379576795,1274.83075611663,735.710567169633,34.3443705535482,79.6188378327815,238.542700401622,218.625618246998,NA,NA,30542.2240360344,17023.5558021475,1455.67156352369,284.373560959352,2663.71872299857,84867,1
2011,385.844841485963,467.040418822621,1245.2276507149,736.092324084144,32.1672289416497,74.9867081524239,214.67403690732,206.33271510598,NA,NA,31189.7141532832,17461.6869622672,1437.19749957082,262.461428333935,2651.16498497287,84867,1
2012,381.679195963825,463.315329018556,1215.26658539026,736.671481964617,31.1283140165051,72.4963348410624,203.982271921658,204.160601838802,NA,NA,31807.107139321,17907.2838865162,1417.06041704786,253.937841656782,2635.43117377472,84867,1
2013,376.893207190641,458.674517890829,1172.16847310307,731.337371751999,29.6178596977618,70.0040900161693,188.587863783057,199.889144251611,NA,NA,32395.4858839733,18336.9353222302,1386.29998412198,241.636529413706,2612.73155822734,84867,1
2014,371.84531610163,453.70281534168,1120.86229419485,722.197581130953,27.9415743106381,67.3730238559609,171.146373724144,193.538103489985,NA,NA,32969.680230586,18754.4102000868,1349.04364693009,227.123444179092,2581.79626197679,84867,1
2015,366.47365824905,448.310702634014,1063.12758308903,710.06802451284,26.5588336491374,64.3768870393644,154.689847438698,185.101896971437,NA,NA,33529.6860824413,19171.3088746839,1306.56003537554,212.201900532768,2539.79337089654,84867,1
2016,360.497601073911,442.120340280607,1007.52131281923,697.211641856727,25.0203154231518,60.6740069470312,139.847654284671,175.503240711538,NA,NA,34078.5623087681,19595.2932543583,1264.22511789306,197.233358634641,2488.42859298798,84867,1
2017,353.700881270823,434.916736711918,949.542991726598,680.468087521208,23.4918887446606,60.2230951751498,127.170974444663,175.453316133953,NA,NA,34586.7304987798,19978.9651094664,1217.94878549067,189.262432129184,2429.38952283801,84867,1
2018,346.393013887848,427.096004113188,904.333519118096,665.709501484991,23.1442239962143,59.721895168175,121.615660140553,174.895147872991,NA,NA,35016.2755887426,20277.1218220978,1179.01413633903,185.564326258748,2364.42139195984,84867,1
2019,339.096596596319,419.253708535418,885.38517775797,658.976879670674,22.8113494170163,59.0498475203187,119.194569941344,175.031510028268,NA,NA,35424.0087441287,20522.090971057,1158.06403654893,183.820581313323,2307.81277134635,84867,1
2020,332.568095758893,412.386780734404,877.616447345644,655.312277178497,22.4610589624236,58.3213423828949,118.486818547592,175.369990755193,NA,NA,35773.9500941075,20692.6946352161,1145.47432012127,183.067605500665,2270.05319196229,84867,1
2021,327.093241965018,406.81601203638,875.012038966007,652.931314309989,22.1198384539329,57.5937360327263,118.590670049287,175.904150357315,NA,NA,36078.6136187719,20813.8970628482,1137.45169375482,182.851018227199,2244.01013278903,84867,1
2022,322.680433241877,402.516962912482,874.87317641132,651.034446461211,21.8084342200597,56.9311842216064,119.10612652329,176.462264868271,NA,NA,36339.6831279248,20892.4429533902,1132.15264061619,182.915369277048,2225.95030271535,84867,1
