"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.864344091072,188.718601458264,45.1202309208265,30.6598495685679,37.1846390663363,47.8102261554901,9.29827024811681,7.92452464399421,NA,NA,2104.32789106969,1430.92881604772,226.712245407976,50.7479763373468,435.724848171427,74105,1
1991,188.479695887154,189.685902563725,59.1807566861862,40.7907415023821,32.2570159880781,47.6072977673739,13.361834116887,10.9399496322423,NA,NA,2755.36298629317,1892.78975555754,239.742944831327,51.5757441333629,449.603226573428,74105,1
1992,189.64746835859,191.449621717757,82.835207639375,57.7494161978853,32.422128415736,46.6604831533621,20.9029394729405,15.0881289852389,NA,NA,3803.73187687522,2647.83975936904,261.759757922536,57.204463528374,477.795455286776,74105,1
1993,192.084057440923,194.873444994619,120.011589551642,84.0293759806973,26.2317179493912,48.1523280179868,25.6177506043099,22.2881526049232,NA,NA,5340.83350911936,3750.43616772157,296.821159105467,60.4048786451886,525.860333933501,74105,1
1994,196.588541118232,200.888721173591,175.180808191282,122.033947764522,24.5848486229773,49.8330481296878,35.5134333130964,33.0004007452593,NA,NA,7387.47204646687,5194.91927941686,349.321880256277,70.5466742501449,598.852292781498,74105,1
1995,203.856889991375,210.346686932667,252.788202916659,173.971215218506,22.1858954737135,51.1847233610757,46.2013465588819,47.7127492161622,NA,NA,9871.41574450579,6906.9715926235,423.468672973973,82.3830356458162,703.99334840649,74105,1
1996,214.282626534887,223.754533520191,357.199481135995,242.064486671757,19.2283587826062,48.547032107443,54.9296035571094,61.7497661528566,NA,NA,12630.2627048982,8775.79001132491,523.119040188995,90.6996908524335,842.904057575429,74105,1
1997,227.841641415834,241.18549092439,488.743556528362,325.161296756082,24.0029208815802,56.3870178855368,90.2306185045177,93.5893441491752,NA,NA,15422.6962237227,10597.4477008106,647.976968203962,130.556818223601,1013.51236724513,74105,1
1998,243.663554889671,261.926859860482,641.896038713516,416.432289621506,26.047879666949,65.6574060519191,122.522210826831,133.918925817897,NA,NA,18023.7543357329,12147.0629593,791.201963746684,171.799031580617,1204.59750322224,74105,1
1999,260.663567183818,284.648400378908,810.644986314145,512.50951585371,27.7221984138693,64.0186037374783,155.414913464656,153.755095799108,NA,NA,20335.6327519842,13426.1021108644,946.780642040581,198.870448094515,1411.72141808633,74105,1
2000,277.837341782997,307.87587348343,983.64466623599,609.094864810078,32.5584876134007,68.902525172577,208.246183923417,187.769005602557,NA,NA,22267.3969097653,14436.8609504551,1105.24390399529,248.000766604128,1621.32470527968,74105,1
2001,294.162859199229,330.230717588916,1146.38802135112,697.00286043019,37.2569128924585,74.2774945615146,261.997095223228,221.182289360802,NA,NA,23773.9595135672,15135.9737798406,1253.2371947209,297.534470665957,1817.84989270961,74105,1
2002,308.890829193667,350.539117915172,1287.50860389064,769.591131434588,44.0930130536268,81.2487968057293,330.359563302157,256.041934075829,NA,NA,24857.8944419079,15539.5672060693,1380.49995107777,357.606254807066,1988.17008484283,74105,1
2003,321.525598834273,367.842704138424,1396.9733812439,821.988674585704,50.9337113629962,87.9982490385609,394.629582242345,285.564715669958,NA,NA,25526.8962388317,15681.2422531466,1478.50603783324,412.878372989766,2120.65203009669,74105,1
2004,331.881987718504,381.986504770608,1453.67835425003,847.143131827654,54.3804850464215,92.1215769513085,420.4183424068,298.321286988518,NA,NA,25924.1862954916,15666.4587659444,1532.43759127025,436.425015425719,2217.39069307821,74105,1
2005,339.81880675857,393.02844379797,1459.70281026205,849.37880958664,54.8724126129602,94.7383156006185,408.418428778385,297.55630089883,NA,NA,26221.9561037665,15621.1645036667,1545.55506341374,430.927037353757,2274.21644241855,74105,1
2006,344.929212940158,400.666591780756,1441.22446316236,840.402381055603,54.7627772505569,98.1188375317973,386.348844320077,295.245539751547,NA,NA,26517.6042114309,15596.576275481,1537.26718431748,419.310814476675,2299.26673593324,74105,1
2007,347.322534219504,405.129875980218,1411.54241612279,827.403304107845,50.2769866404882,95.0481882750917,334.206186503527,273.986986272064,NA,NA,26881.1134572941,15648.4423942351,1518.31042603818,377.423077183417,2308.40003586436,74105,1
2008,347.684275001855,407.162615539683,1377.1452677171,814.856641507585,48.3391949574556,94.4122581480445,302.448548465907,262.000420904758,NA,NA,27327.301086829,15792.9588617446,1494.92433677005,353.35979884535,2308.66111977154,74105,1
2009,346.573402985873,407.387585050047,1338.24761225338,802.950077022349,45.6631243347206,91.6712284559074,268.907010411164,246.145004021951,NA,NA,27840.8031316037,16018.2085765626,1467.84373520983,325.200373991258,2301.89731138132,74105,1
2010,344.499149381277,406.372631629575,1296.68044147449,793.6024678675,42.2095449589772,85.6585524816149,233.967790734931,224.292895901103,NA,NA,28422.758504629,16342.0041891555,1439.42174529058,291.621852636847,2292.87547654536,74105,1
2011,341.673394539662,404.305794861614,1264.2805543933,790.615129582562,39.8051911390073,81.1159432399684,211.730227899281,211.310738081287,NA,NA,29032.4404654666,16733.8940318077,1417.98626536527,270.235263979642,2281.21038173159,74105,1
2012,338.015376526876,401.033623843647,1232.64641336555,788.480632458595,38.5513697787717,78.4859906337129,199.909009860937,206.275102560242,NA,NA,29615.223643162,17140.3806483814,1396.32805382626,259.638077593112,2266.87645255461,74105,1
2013,334.003868212156,397.198922906919,1188.4689250344,781.383955465518,36.7372504199779,75.8894141760133,184.182358797727,199.952992357212,NA,NA,30172.1428580845,17538.5693265782,1365.13274825197,246.048652746377,2247.15137808755,74105,1
2014,329.890772434262,393.234997562231,1136.23418712009,770.954957632214,34.6872897491185,73.1284748578453,166.794569092497,192.132348690138,NA,NA,30718.4500509598,17930.1759295731,1327.93235019652,230.673112956521,2221.63380758034,74105,1
2015,325.581043296763,389.012830654403,1077.42394044728,757.795736186343,32.9323960222419,69.8234365219444,150.341699901118,182.375027160772,NA,NA,31253.9515259098,18326.6680801249,1285.69723140809,214.833716045662,2187.72315938058,74105,1
2016,320.793008066794,384.178527881334,1021.38489987515,744.250813259773,31.1735360829158,66.1581037009853,136.125599057475,172.550880395059,NA,NA,31777.7937298553,18727.7255142946,1244.25846214492,200.012770140526,2145.64109332095,74105,1
2017,315.314383324939,378.512088987056,963.48210647581,727.03968788184,29.3755227909091,65.8058331711226,123.573422797331,171.577018096582,NA,NA,32263.8088652691,19092.2989160152,1199.39955495315,191.644748716107,2096.92048215294,74105,1
2018,309.320704676132,372.243360787526,918.126365765719,711.994209336819,28.9563739799563,65.362206441629,117.711808206478,170.388380345873,NA,NA,32677.4612126113,19378.6730586949,1161.80199721757,187.502293657865,2042.89375401469,74105,1
2019,303.211934953854,365.809809493359,899.438779156992,705.602456247368,28.5889357190323,64.7080276410926,115.188008757954,170.114528733802,NA,NA,33072.6214628423,19617.2965206637,1142.48501349808,185.516437879802,1996.94233128467,74105,1
2020,297.752261086233,360.195537417729,892.492952298631,702.67071534207,28.1915631977519,63.980621451277,114.410985533513,170.208642781514,NA,NA,33414.407557763,19786.8799842564,1131.84277736555,184.594474321503,1967.44324783822,74105,1
2021,293.253493867892,355.749930538635,891.158613143915,701.295250659505,27.8011862883133,63.2490476860591,114.455918165202,170.625026062845,NA,NA,33714.5317560677,19910.6997600965,1126.010349919,184.266374935409,1947.94020049175,74105,1
2022,289.723006282335,352.450502795444,892.52753184519,700.580798783045,27.4465995959965,62.5907477785225,114.92483701561,171.157687582854,NA,NA,33974.3960396213,19994.7561076615,1122.99527907407,184.273611601916,1935.16614086085,74105,1
2023,287.019628094748,350.118867575132,895.188307363084,700.01794902291,27.1418385970006,62.0436596504023,115.599035933678,171.692018515483,NA,NA,34197.2418596865,20043.2330954811,1121.64103508324,184.470454985263,1926.84994966328,74105,1
2024,284.973710298532,348.546630706047,898.391144899229,699.31413792321,26.8901658905655,61.6165380354104,116.357208316594,172.161960826284,NA,NA,34386.4987007044,20060.1354478252,1121.21972599743,184.76691522802,1921.48840577682,74105,1
2025,283.43262298148,347.547627313757,901.710463263768,698.296572768058,26.6883726020056,61.3012783128935,117.131322912552,172.527830943472,NA,NA,34545.3604584109,20049.2143825406,1121.25339671213,185.102670166112,1918.06720041254,74105,1
2026,282.273368967529,346.971581833752,904.892282857801,696.867979497846,26.5302613166132,61.0822261635125,117.88225427881,172.76561941025,NA,NA,34676.7294141209,20013.9965425565,1121.42416640457,185.435124348899,1915.87869074352,74105,1
2027,281.400399565088,346.701602421488,907.782813381859,694.980658973311,26.4086590926774,60.941542636315,118.587290345942,172.861986044399,NA,NA,34783.2268750718,19957.7710443042,1121.52132328156,185.733904146838,1914.41740344761,74105,1
2018,309.583354422467,372.356910134645,857.45099232903,626.278182382669,28.9711282331558,65.3661214901803,111.013866949816,152.870191501255,NA,NA,32640.7550613394,19379.4011542654,1089.83216847884,175.858390117066,2017.89096517753,74105,2
2019,302.449163496448,363.734308941329,745.272734284956,500.474637444512,28.6362192434411,64.6422057757685,95.8964485901477,120.939801789593,NA,NA,32875.2795835867,19646.6472329801,963.527202469301,152.541250655466,1868.19762444875,74105,2
2020,293.086925630453,351.934279946393,683.490542598234,443.195802343982,28.2094702488735,63.5970346413602,86.9200522839045,102.219189825962,NA,NA,32938.3318896429,19812.0333091028,893.244925149684,138.407912903931,1739.46302823805,74105,2
2021,283.31581901691,339.600976281541,645.884715753595,412.543285857023,27.6510914993343,62.1903717242948,81.599241441323,91.7035848198256,NA,NA,32943.3969087915,19932.2597346619,847.793874145527,129.776352960351,1644.90556566035,74105,2
2022,274.590358692993,328.610040817089,621.382110372024,393.769753472478,27.0169183312668,60.6031846210785,78.3580481437435,85.6363811182734,NA,NA,32926.4986003086,20023.8441879002,816.067500076593,124.184900367111,1576.95415160536,74105,2
2023,267.399446568351,319.568877714929,604.476231975351,381.13815261343,26.3775919105697,59.0249083164095,76.2903573201495,81.9595618016865,NA,NA,32898.2890724986,20090.8668777139,792.997384233458,120.324976854401,1527.11120410441,74105,2
2024,261.702822708019,312.416706050095,592.224164750514,372.095117308597,25.7836152150269,57.5805102354158,74.8992950983376,79.6063539234071,NA,NA,32862.4053769186,20135.2636995096,775.769879338928,117.523402809669,1489.55938430832,74105,2
2025,257.275744096258,306.864035310192,582.967057467734,365.317864110393,25.2615581536345,56.3294784101197,73.9132006002372,78.0198075559701,NA,NA,32820.1057342421,20158.7538835686,762.626049414979,115.419622117406,1460.63875084451,74105,2
2026,253.867083799744,302.590557692949,575.719808115946,360.034174854518,24.819881478865,55.2852600774353,73.1807810985566,76.8977546847189,NA,NA,32771.6905014502,20163.1386468783,752.395661494682,113.804084302053,1438.00825622576,74105,2
2027,251.257467409616,299.31727138734,569.870599300637,355.759030199224,24.456304093202,54.4358519855908,72.6155275491492,76.068186105193,NA,NA,32717.1370067396,20150.2503091837,744.278284698587,112.544444015615,1420.09272213883,74105,2
2018,309.482293003224,372.234088155226,825.338303752166,610.92659397666,28.9703481914451,65.3641625157021,110.624317897183,152.492076929017,NA,NA,32640.8304787832,19379.4856121831,1065.29311131843,175.472757940099,2011.19903193785,74105,3
2019,301.274831396055,362.308502135928,667.69979763107,456.626831988916,28.6171570919061,64.5935134546011,93.8356611121449,118.676657791624,NA,NA,32876.1090950383,19647.9530664304,900.137706769522,150.35491362218,1831.58336100087,74105,3
2020,289.757388778537,347.901395108966,590.289606993998,385.314141238029,28.1235788561722,63.3815730207433,83.2782169712268,97.8474623719907,NA,NA,32941.2507768302,19816.1015057928,812.612461992038,134.285394866235,1674.13058217218,74105,3
2021,277.602071554931,332.698618005578,549.01279665462,349.881576249616,27.4486991777427,61.6883092524035,76.9615315036365,85.8749367056835,NA,NA,32949.2136103253,19940.3476398999,760.390833117126,124.250860649583,1560.28784824433,74105,3
2022,266.828044778953,319.256654675094,525.038738945706,330.436824601885,26.6714284285804,59.7551772177153,73.1908667768328,79.0060010745054,NA,NA,32935.5819186193,20036.5540335886,726.424037386665,117.767421305686,1480.95843986717,74105,3
2023,258.094610019674,308.382449607843,509.90136991753,318.595267151334,25.8873269255089,57.8335775874802,70.8786458758663,74.9603158078797,NA,NA,32910.7259723403,20108.3374855269,703.011257657558,113.36844199769,1424.74887164332,74105,3
2024,251.322558319876,299.962589132958,499.574470853999,310.702196858214,25.1634479862222,56.0874026685712,69.3983927447361,72.4769695446574,NA,NA,32878.1308089548,20157.376167965,686.20235241515,110.248487096003,1383.72634927833,74105,3
2025,246.180360829592,293.575335627022,492.04556762294,305.045251709189,24.533697930123,54.5915813256926,68.400993486543,70.8772939374103,NA,NA,32838.9907449668,20185.2868774599,673.750044937902,107.960361421867,1352.97293551645,74105,3
2026,242.312544197883,288.772891849275,486.260658135,300.750406689861,24.0076952600997,53.3600448947734,67.6933053516991,69.7942222166928,NA,NA,32793.5761825041,20193.817419754,664.285306091127,106.242972449651,1329.45061059763,74105,3
2027,239.417242192082,285.176331037354,481.635492147768,297.331732173228,23.5807953521374,52.3733779723133,67.1675947702368,69.024278996815,NA,NA,32741.8617136218,20184.8003765138,656.931816850101,104.93338820907,1311.20489208254,74105,3
