"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,238.494991006485,239.750613411496,41.8642584682022,30.902516808927,32.9200966923533,57.4970720971654,7.23067025950081,8.44405371029486,NA,NA,1911.93065799019,1472.83328494698,276.027797233345,51.6601261952374,470.518570896551,41174,1
1991,238.787504495462,240.362064860687,54.9852123694838,40.9955081816306,28.6030050170565,57.255691647616,10.6268837584335,11.7237916075071,NA,NA,2512.64023823608,1948.9325186178,288.237677186633,52.4934800609596,486.933988569038,41174,1
1992,239.675899895404,241.773572467097,76.9705585178522,58.0101582728853,29.0248039959861,56.0813700655309,16.7956785315051,16.2098986798029,NA,NA,3476.68650301969,2733.36970436555,309.135675951917,57.6110481468764,517.807007686599,41174,1
1993,242.131570037533,245.1174429965,111.56165100318,84.3165072013176,23.5878641730209,57.7861758168911,20.6734924097038,24.0111904337788,NA,NA,4893.20921711264,3879.49076161904,342.902393587955,60.9586512745036,569.765433567561,41174,1
1994,247.348634511418,251.758537561569,163.295720621538,122.136231114563,22.0580661005775,59.854645178663,28.785858315952,35.7063713922633,NA,NA,6791.91543814213,5374.52923533753,394.331617552549,70.6947797118956,650.212368560603,41174,1
1995,256.111185228342,262.639125659857,236.291375838405,173.358333415175,20.0897779962421,61.2840336405152,37.3883712718746,51.210271913503,NA,NA,9090.99711608838,7132.95143416734,467.432559618046,81.8351018413138,762.364062208095,41174,1
1996,268.985415454224,278.484564516678,335.425670079966,240.2675288047,17.3886718157085,58.1524947610772,44.1000553280119,65.7268126810873,NA,NA,11657.4622156663,9040.3429173143,566.607684625564,89.0249803571574,913.008966758678,41174,1
1997,286.226123418616,299.790365854566,461.846597674424,321.280690360103,21.8653767269384,67.7692437777775,72.6519499812567,99.1259734729453,NA,NA,14267.6292005314,10869.0517812076,692.215962993846,126.352351084582,1100.96924521576,41174,1
1998,307.028789821699,326.140950173518,611.790803445576,409.019910922863,23.7710490804491,79.0809377015116,98.5603319757168,140.91109515242,NA,NA,16713.5609064405,12374.2415234283,838.390457060235,165.103469884154,1315.5858969338,41174,1
1999,330.172038063503,356.017779641177,781.078208774211,501.913171426219,25.4133935784074,77.4116350169244,124.927073323502,160.079784948509,NA,NA,18896.5822663542,13586.3478599204,1000.76665321941,188.35275231618,1551.50380755944,41174,1
2000,354.326381550165,387.536293979351,958.844250802569,596.635007119436,30.1035330864799,83.6416382058679,168.182014391906,193.683080204211,NA,NA,20728.7763845315,14521.9948753633,1170.11092691503,232.655581473436,1797.44286597385,41174,1
2001,378.200205805986,419.115507664745,1131.05890663598,683.466104258145,34.5771673484476,90.7563793107562,212.210746084891,227.216404680136,NA,NA,22169.7496591668,15129.7273113877,1332.79733190502,277.676386181969,2037.34542067441,41174,1
2002,400.722020747824,449.094029887263,1284.62070919391,755.343341956001,41.6556632741544,100.049812966693,272.440910245225,262.659833108942,NA,NA,23204.1783392986,15428.0796476672,1476.89206421128,335.168219555726,2254.17549191745,41174,1
