"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,245.329893404735,246.107740198169,50.2354925969604,37.7282833951329,31.948871791735,61.5839785989551,8.64645763316619,11.3970664588729,NA,NA,2142.33084562009,1687.5691938429,290.329810963001,55.0513609260584,556.046171014218,40832,1
1991,245.667692710337,246.725495447129,65.5943260957926,49.9685924634005,27.954801425637,61.3106776515466,12.2505856332977,15.6392437340169,NA,NA,2803.20967567175,2229.80675292694,304.765953658943,56.5906693360942,572.575283915299,40832,1
1992,246.265621841804,247.769557431819,90.7779389884686,70.2642430672974,28.24923483377,60.0177410472238,18.8178446382731,21.4346349135163,NA,NA,3857.26305781918,3117.04368359141,328.575513876824,62.3846308813183,603.159834812435,40832,1
1993,247.844038964473,250.105891438618,129.774832207477,101.354881720531,22.9333135352089,61.5843900787695,22.9641984241504,31.5103254618502,NA,NA,5403.00720502037,4411.89991915008,365.9825184666,66.89385211728,655.807363595999,40832,1
1994,251.227952043212,254.699068549192,186.796966727285,145.477877950235,21.390032482008,63.2676288252419,31.5719130759254,46.2826799773625,NA,NA,7459.41057151132,6101.76203695695,421.222811476861,78.0848729544416,734.980635079531,40832,1
1995,257.09906486797,262.386289523351,265.53358695497,204.222264852023,19.1808974406587,64.2480853146615,40.6717621093427,65.9731976616008,NA,NA,9953.30059567101,8093.11686906869,497.828404597044,91.0098160235886,847.642391217886,40832,1
1996,266.026838349679,273.847472843941,369.713878503829,279.334371431752,16.2757107227022,59.8812293018791,47.5435142465516,83.8219693421294,NA,NA,12730.8109580546,10256.6386828251,599.300626864656,99.0805453333813,998.515876484965,40832,1
1997,278.086463330507,289.351753541161,498.881474892714,368.05443234013,20.2641416081117,68.8157290687871,78.1164967685139,125.23191938764,NA,NA,15550.2547492169,12339.9446926275,724.38092882389,140.460938653387,1181.98052166784,40832,1
1998,292.353356664034,308.275408526144,647.729477619946,462.059670891414,21.5646208424576,78.3887190105885,104.633080326258,174.640067931213,NA,NA,18198.0617384207,14089.7450965811,865.754013211143,181.738276887339,1386.59056229908,40832,1
1999,307.941766037972,329.471966721209,811.277111058579,558.624948949783,22.6203194672296,75.2605213117183,131.752721547259,196.478972069684,NA,NA,20572.7564126591,15514.2404026895,1018.46042086578,205.541668112801,1610.2707103072,40832,1
