"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,267.620039913837,272.235365451294,62.7202221281714,36.6368911509161,42.1297686475924,59.0134339357092,11.9342521281178,9.45232516659758,2722.36405448697,1572.71540928996,14017,1
1991,266.491434181325,272.009490704483,82.2042576123548,48.63399978212,37.0809061559264,58.7356450125208,16.3443547465253,12.8874486857817,3538.55355920591,2079.06564109878,14017,1
1992,264.782497217219,271.770155347953,114.344081856203,68.6847224326073,37.1698724313463,57.3574297579213,24.7230671579183,17.6768482837129,4857.1467468124,2912.41487034417,14017,1
1993,263.133001045469,272.397522710668,163.154362917532,98.9025548351258,29.8721211064057,58.6359112214721,29.9551542445675,25.9769470037225,6794.36218287524,4129.45968438881,14017,1
1994,262.410290131095,274.955036622266,232.195091541874,140.642788530464,27.5006656076083,59.9778938565225,41.1578229485236,38.0831378976413,9367.85692018729,5715.10217982261,14017,1
1995,263.305587246371,280.226031897539,323.146259726829,194.333407816527,24.296261125413,60.3027830142798,52.627163866018,53.6944853697108,12452.4064116104,7578.57068778684,14017,1
1996,266.232748678594,288.603266690581,437.441173270147,260.448544977423,20.1791530335786,55.3506993746532,60.8197011674717,67.1472431195406,15850.8922499642,9603.1768794553,14017,1
1997,272.024475762644,300.906233574535,571.819925267363,335.483873179701,24.5065282873576,62.6049138254121,98.220056730822,98.5968695107611,19221.361433737,11540.6908419839,14017,1
1998,280.594499344528,317.183995818057,719.760489840384,412.103392381171,25.6895613141016,70.6677504247224,130.493310851586,135.879597443173,22291.5093458768,13136.5752179561,14017,1
1999,290.839675726877,335.821914762442,876.544141719023,488.690042994044,26.3836443370184,67.1951304779587,161.750504005641,151.046636438952,24964.8409219041,14412.770504738,14017,1
2000,302.176042974799,355.525567447344,1033.10041706149,563.420461100371,29.9885068217449,69.9525064863574,212.18411067554,178.002958179404,27146.1943477203,15400.4287823167,14017,1
2001,314.220635937111,375.64423785683,1178.0981081583,629.344201523591,33.3565810591452,73.6190279749608,261.961596650086,204.180563845261,28792.7400948849,16043.5110607088,14017,1
2002,326.432474083896,395.127406147525,1301.55305768281,681.983502823818,39.0046206063248,79.1570875640815,328.018056528984,231.469203536708,29906.4140651707,16362.5350542084,14017,1
2003,338.272414128223,412.994280180331,1395.83449306391,718.494178251608,44.2583622934802,84.6652569691828,385.879843731355,253.722469707037,30529.244532133,16405.0429602061,14017,1
2004,348.776244269805,428.229511475538,1440.99627526289,733.724178760179,47.0765586403371,88.0418124219405,407.988515055093,261.506171544942,30832.4797506017,16294.5465791641,14017,1
2005,356.529333563653,439.650970049545,1439.27742663226,731.625994623005,47.221472830897,90.1829673544861,390.692372733598,257.792153167893,31053.4226549879,16182.3704983199,14017,1
2006,360.89112684693,446.83069116703,1415.54803393907,721.67274655553,46.9077642089697,93.1834916921986,364.026980090294,253.432108875104,31307.358841541,16120.6056823314,14017,1
2007,361.871407486836,449.951392431137,1381.99379203095,709.639404353143,43.0219250502091,90.066872632511,311.410443457522,233.523420063314,31671.3995166151,16165.1116688437,14017,1
2008,360.236485122388,449.944986683705,1344.6701941418,698.831236966072,41.0825414713896,89.0685022184787,277.280264128999,221.890320771354,32159.5608050664,16329.6665658823,14017,1
