"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.113558541935,224.991796587776,38.6134458905605,30.0678156833769,33.1343427564885,45.048873173287,7.14580359374665,7.2300724843657,NA,NA,2011.75971532665,1525.21734448034,259.191323327396,45.813220218007,446.24287749457,55376,1
1991,224.456565313103,225.634612697835,50.6541110894695,39.9099774924885,28.8277721883894,44.8616991632233,10.6421847621997,9.97475097473779,NA,NA,2638.41140463061,2016.94034248844,270.702288379455,46.551490579062,462.528739641793,55376,1
1992,225.458157162303,227.146637393815,71.1650502038666,56.604490265543,29.0758825818003,43.9358673693707,17.0380644162223,13.7741851797942,NA,NA,3652.06895364946,2828.55744941192,290.695137597327,51.4544928529022,494.204028489943,55376,1
1993,228.169902973636,230.739566815179,103.629945334548,82.5317543595399,23.4962239511217,45.3258102301942,21.1411984848841,20.4336080116169,NA,NA,5145.87115235044,4014.09524289014,323.275722126444,54.355180994681,547.591845224599,55376,1
1994,233.680421637586,237.650023394513,151.99131802243,119.92863448205,22.162256304137,46.9185269740652,29.6197707611348,30.3579897113383,NA,NA,7138.91438202985,5558.45924487654,372.769841344228,63.4912316243318,628.158203320454,55376,1
1995,242.879401735234,248.949418777788,220.152322182134,170.849197550957,20.1533701475088,48.220063303257,38.6524968258248,43.8703391529715,NA,NA,9554.83987602709,7372.07559854697,443.223890829785,74.0566947270892,742.897371456753,55376,1
1996,256.487390669598,265.53209432888,312.812759719697,237.966534265287,17.3886343742002,45.7051586757755,45.6229356996217,56.5755030372228,NA,NA,12251.5445651676,9339.60632941281,539.23759600546,80.953396567943,897.244778132501,55376,1
1997,274.663864113028,287.760417021265,430.570547668131,319.870364728677,22.0324271542737,53.5599023069447,75.4063567093251,86.1299732443335,NA,NA,14970.8421886829,11218.7147883871,660.783214680017,116.68242970494,1087.79326555352,55376,1
1998,296.576191864674,315.194002945172,569.533425824366,409.45696251143,24.1619115071728,63.0247348372323,102.63298724039,123.965871716929,NA,NA,17494.1777914627,12753.7191559332,801.936914142937,154.104774049854,1306.27249834945,55376,1
1999,320.964188639439,346.300935656986,725.553928204178,504.86008615066,25.9980098887118,62.0286914943949,130.050026276676,142.163897761663,NA,NA,19726.8940285716,13982.9958372879,958.220575229644,177.809178529843,1544.75588642157,55376,1
