"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,165.718214004413,166.107941341021,33.0807910232169,21.5746634337801,22.9133319257908,40.1848657367864,6.06011973482263,6.41942761553857,NA,NA,2111.22528396011,1418.7337916551,193.814747506624,36.878689453818,336.240828682563,45265,1
1991,166.438856983144,167.164845379049,43.4369044264883,28.7082710422344,19.6443748667339,39.9740648379628,9.05041363042387,9.05541770619925,NA,NA,2765.56131734031,1878.57742170809,203.603183565943,37.8040575074323,351.485443511052,45265,1
1992,168.056485252704,169.339768654972,60.7338636071698,40.8028538185216,19.7593181258996,39.2473328667086,14.4861695679776,12.6458538572574,NA,NA,3814.45995284784,2636.76174642211,220.444623156558,42.143845540985,381.038226718818,45265,1
1993,171.409235804546,173.620935231332,88.338341944878,59.854057396297,15.9228993213878,40.7155231305811,17.9443756716806,18.9066130909799,NA,NA,5354.06445600571,3743.52441254717,248.004663771183,45.3793613201435,430.915990964866,45265,1
1994,177.362155151301,181.030164027918,130.34098650031,87.9284636699992,15.0362716313724,42.5099661859567,25.1774410776883,28.2912982875626,NA,NA,7404.72481461065,5184.98393889108,290.420043014854,53.8589964954346,506.200819081185,45265,1
1995,186.642532156688,192.489282063105,191.31812984411,127.202952453833,13.6884295041986,44.1934932956499,32.9437418508317,41.2713481389264,NA,NA,9892.40030348417,6879.47643703226,352.036771568261,63.9102643676318,614.176964107703,45265,1
1996,199.585546054783,208.481511172447,276.196056501717,180.2225559581,12.0012466515021,42.6010587601287,39.3219276242453,53.8669993086601,NA,NA,12657.4805959532,8719.74453999671,437.157090967498,71.3488981470495,756.939215758083,45265,1
1997,216.084234697172,229.100335815328,386.891984602187,246.412130708207,15.2790640341519,50.5776306578034,65.3266805781767,82.7449425985411,NA,NA,15461.1199147142,10485.3619869496,546.628766895074,103.911635880035,935.212578507578,45265,1
1998,235.416908427172,253.910131065007,521.007800813057,320.370868340924,16.9002761768261,60.1071278536644,89.7979490367172,119.717929007706,NA,NA,18084.3106513821,11935.7167643408,676.244483419495,138.890926840858,1140.81359098185,45265,1
1999,256.356043516101,281.434192307467,674.570777882386,400.070973511295,18.3544355590741,60.0312915482568,115.509727567659,138.949547814983,NA,NA,20428.7302214131,13101.2498694049,821.577838777936,162.413059429471,1367.28439262741,45265,1
2000,277.476900742231,309.708265139028,837.361653295625,481.992201578194,22.0923967397484,65.905807397084,157.992862087961,171.236624426756,NA,NA,22402.6984401045,14004.8806634783,973.605130267727,205.023634893931,1601.31378148957,45265,1
2001,297.565816876927,337.197291730108,996.75505508273,557.602875152223,25.5645316476254,72.3029794811247,201.126968555714,203.685720207679,NA,NA,23971.1496213707,14596.2283182436,1120.09633367503,248.189519981185,1828.21266088629,45265,1
2002,315.747589323736,362.497140491847,1140.99545990573,620.538446436242,30.8889313165202,80.2570979457901,259.81180324316,237.896813129923,NA,NA,25126.2657268241,14892.7519815732,1250.4325030649,302.657394803458,2032.59642198102,45265,1
2003,331.453594757933,384.582267921335,1261.08371623881,666.679920682748,35.7263087344687,87.7076575142244,313.629101213337,266.720042334947,NA,NA,25900.0716006189,14939.2902582727,1356.85569088688,351.56384911239,2204.26563836435,45265,1
2004,344.454034230841,403.011809915072,1328.96539148074,687.456075099347,38.7730303952382,92.7466953687142,342.468712185361,279.942435966787,NA,NA,26397.6396023591,14840.2885567219,1419.43561623405,377.515385274291,2334.60499698797,45265,1
2005,354.287110325563,417.341703119053,1341.68459198458,686.540587828329,39.3924132072113,96.0016263922272,336.675842040567,278.733834948638,NA,NA,26787.2714804393,14733.8869500532,1437.78174158842,375.487208847475,2411.87759615226,45265,1
2006,360.384211582351,427.010078372911,1326.01961413766,675.648589716231,39.4537445112601,99.8300647282866,320.218157460362,275.339175488909,NA,NA,27161.5266774167,14668.5124049425,1431.69134828724,366.434200239977,2443.90532999246,45265,1
2007,362.890572271145,432.251328942563,1295.44112476154,661.535693842447,36.3030127642587,96.9856988856811,277.364645561907,254.183254878133,NA,NA,27586.3139694791,14697.1832763154,1411.94340814177,330.03462730727,2447.88358760976,45265,1
2008,362.556460492696,433.91474675506,1256.82964666793,648.098558442229,34.7207405421267,96.1766151988545,248.90710141936,241.174276086569,NA,NA,28082.5448239008,14836.9179479371,1384.88174083159,307.07195716721,2434.7642482921,45265,1
2009,360.131838063423,432.882390591075,1211.30628753404,635.349862257679,32.4998385760861,92.9388866267082,218.196157394107,224.581205354543,NA,NA,28639.4678477662,15072.4128162868,1351.90908069876,279.84856080428,2409.15630880774,45265,1
2010,356.255882041422,429.888205737195,1160.52822876187,624.3476681181,30.0912118043617,87.0391133908242,188.974451218629,204.345384540645,NA,NA,29250.405144057,15409.1675826097,1315.04969902226,250.606466056,2374.80661606517,45265,1
2011,351.11915162908,425.121688119104,1128.08063766902,623.612499516628,28.0456324113614,81.7377632842836,168.669194065332,192.047576630028,NA,NA,29885.7932504198,15825.2632275053,1291.47995029181,230.324163259009,2337.95137426379,45265,1
2012,344.699776118741,418.552597062556,1103.76643746529,626.061781097706,26.9265214481066,78.6008771540623,159.226465885583,189.615808000431,NA,NA,30492.3096593585,16253.9173980463,1272.33806346027,221.942765752615,2306.07994959278,45265,1
2013,337.936237331132,411.404667102727,1064.13640176522,622.111810273524,25.409062083912,75.3915522102817,146.720011640973,185.514672143995,NA,NA,31070.0099284474,16672.3205793817,1241.29867817281,210.856218566117,2271.22331775057,45265,1
2014,331.231092289189,404.288955815392,1014.89398287788,614.374702485798,23.734298529325,72.0241391379904,132.631157116871,179.47336408037,NA,NA,31633.3259922308,17083.8922441272,1203.22726920072,197.879544541715,2230.11708472621,45265,1
