"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.012848651088,221.283563397603,50.9006158951468,41.5917053799379,33.2069381221028,52.5832020019324,8.95638439583463,11.4794083879834,NA,NA,1905.47954211608,1531.73058127201,267.843693998357,52.0243555339401,562.174191204261,56170,1
1991,221.123851076344,221.591701306398,66.6411825605409,55.102934539959,29.1183258500852,52.2970728192242,12.3760072807708,15.4761021057235,NA,NA,2501.38604819773,2025.71000218376,282.785045005063,53.3159764601747,574.766080993995,56170,1
1992,221.375632472492,222.153965641992,93.0304790546833,77.8690972592402,29.2608032270356,51.0806015364832,18.8934617617752,21.0467924805273,NA,NA,3464.87550047442,2844.77237220146,307.942496843761,58.9277928420493,601.742403634037,56170,1
1993,222.436276275683,223.770852643401,133.93155631553,112.60609051532,23.5391245505716,52.3822603385872,22.8857597533511,30.8236862840333,NA,NA,4884.50284391933,4041.72118699817,347.397412652903,62.9302704111746,649.147632183182,56170,1
1994,224.947634482063,227.196979450769,193.104111760194,161.183026501608,21.9782901391444,53.6421395506432,31.5843293624684,45.141292137116,NA,NA,6777.58863094024,5597.51910218938,404.767665548594,73.8092301819695,720.599427296323,56170,1
1995,229.514841646425,233.187053459796,273.705434326255,224.575199473152,19.6022176324124,54.3022010163213,40.8551099173856,64.3344716331202,NA,NA,9083.22562805689,7418.17937321986,482.930959648335,86.4266674458162,823.028194280663,56170,1
1996,236.561320922684,242.245400724142,378.540161161125,303.778482786765,16.6592355452331,50.4429696959746,48.2862805848862,82.0104377659084,NA,NA,11655.9750918853,9383.76437579982,584.379557980782,94.9713342504367,957.186122484011,56170,1
1997,246.168010060637,254.61703764931,506.184704362816,394.882043761101,20.332315493736,57.1701728371713,78.7393672414649,121.589039844718,NA,NA,14267.8138907183,11250.6703897795,706.792952108241,134.373094924153,1119.19628104313,56170,1
1998,257.703871680814,269.993992641224,650.46983723483,487.518892039761,21.6873254179757,65.0701422886014,106.746206711105,168.964501218269,NA,NA,16708.531661582,12750.190010167,841.770221511432,174.981780655677,1297.31610710137,56170,1
1999,270.286626476738,287.227173456308,806.105069297485,579.199981226098,22.596451717913,62.1964698753977,134.836364964654,189.211648438509,NA,NA,18884.0247764982,13924.9186671593,984.300304418932,198.653672604768,1485.73743977234,56170,1
2000,283.185863972637,305.124879108732,963.012291208669,667.499178721295,26.0417097017266,65.2669678693327,180.158583762676,225.053695321931,NA,NA,20702.0019693217,14810.4355876398,1126.66003948994,242.958642376789,1673.23658928598,56170,1
2001,295.651750485912,322.775643071481,1108.52564232855,743.064554976325,29.2568566272327,69.0278255690731,225.668916151085,258.903928897412,NA,NA,22117.9865204745,15350.4065223921,1256.7588358774,286.73630276695,1846.26364338498,56170,1
2002,307.063912898789,339.214987940103,1232.42136556221,800.335195227876,34.2460998034483,74.4362112691031,284.504542792402,292.990295619746,NA,NA,23128.055569593,15569.7601938691,1365.53539177972,339.922508109818,1993.3859869901,56170,1
2003,317.005367217709,353.669370366673,1327.20758657495,836.422570939826,38.8268232302901,79.6489066516298,336.623618310203,319.207079740991,NA,NA,23755.2131368833,15520.9311969399,1446.80493143752,385.624906860254,2107.28710546158,56170,1
2004,325.332181327125,365.877851142279,1372.25882870204,845.933537048837,41.3396495384761,82.8678541769341,357.749499355118,326.296422199146,NA,NA,24117.9439857496,15327.9716334618,1486.3407888071,403.470434560326,2186.43210808465,56170,1
2005,331.950230501603,375.838858894957,1371.03501207494,836.148599118264,41.4595420202499,84.7892724129391,342.99366966227,318.4709121511,NA,NA,24394.2372665047,15146.7281989101,1489.32628796491,392.637245564937,2227.44525945863,56170,1
2006,336.339381325364,383.06661004772,1348.55141735166,818.998002187686,41.1027941349347,87.6217753662465,319.182875573544,310.578268433395,NA,NA,24679.5620571021,15026.1829605286,1474.71456766675,376.789983275162,2239.82021423656,56170,1
2007,338.469635336777,387.52778497528,1316.67900357022,801.392413919339,37.7359355675835,84.8213984533734,273.435588574787,284.953959257141,NA,NA,25035.5451029368,15021.674931316,1452.212882417,336.679941978989,2238.56749403633,56170,1
2008,338.84422850206,389.756718027689,1281.23188304135,787.032020271518,36.1653545383664,84.2030300977656,244.057182402385,270.563612191787,NA,NA,25476.2528343813,15143.3564968968,1427.20668628192,312.655533619603,2231.01208718303,56170,1
2009,337.979545041247,390.338163421434,1242.30318600433,775.207744094137,34.1278609803097,81.8341014686542,214.091197276382,253.400970145396,NA,NA,25984.5213130518,15367.7442299104,1399.947399396,286.054797834748,2218.53736316297,56170,1
2010,336.323699504243,389.763676841229,1201.38795754514,767.461859879269,31.5907830275077,76.70862783952,183.831455061551,231.460383221607,NA,NA,26559.7488975242,15710.0690638145,1372.36956014905,255.725434920405,2204.41614240878,56170,1
2011,333.944371838228,388.069918432527,1169.14531299814,766.487365388747,29.5546368645091,72.185188725523,164.696155395707,218.561655629014,NA,NA,27166.4346849482,16142.6316910442,1351.6943939905,236.166533076738,2191.12072378261,56170,1
2012,330.490564095003,384.865925470868,1135.47742693659,764.298272769014,28.6897260936043,70.0459248816568,157.796254336765,216.45342744308,NA,NA,27741.345156087,16582.8481002185,1328.37658426831,229.922884210923,2179.44582058676,56170,1
2013,326.708338385884,381.132802381221,1090.13611328149,757.012438995111,27.3002637253657,67.6650813166737,146.255373400366,211.239199969958,NA,NA,28289.1639417234,17012.0703205494,1295.79514042968,219.312541413327,2163.89075416266,56170,1
2014,322.966179045119,377.431716426431,1038.22215322493,746.920123676861,25.7185468377434,65.1390899889023,132.474520492662,203.904600820323,NA,NA,28827.0333267696,17435.1341955509,1258.30082191462,206.349531603469,2142.16817909275,56170,1
2015,319.16197617113,373.640846301794,980.938099513874,734.411224656789,24.5620753336224,62.5378109785389,119.900007953813,195.304273821201,NA,NA,29351.5763487886,17858.3480865224,1216.64241447724,193.733785709058,2110.51984475616,56170,1
2016,314.95675169152,369.316485931547,925.269308464886,721.616564295295,23.1286139467369,58.9256134091174,108.233058912414,185.000345624218,NA,NA,29868.1301524348,18296.033064177,1175.31508611379,180.304201232398,2072.32485477422,56170,1
2017,309.995620061302,364.144230591965,866.582685869464,703.959451480639,21.8836919649897,58.8908570044399,99.4265353815218,185.896134295737,NA,NA,30346.9290279169,18685.934032232,1129.39308371188,175.021816973501,2028.9020450007,56170,1
2018,304.543578714081,358.492152240643,822.080550697948,688.676385752635,21.5926081035276,58.5791470178699,95.4460617486778,185.48172604334,NA,NA,30756.4120904054,18984.6517677295,1092.05306078458,172.306150387016,1980.49811950501,56170,1
2019,298.975858797496,352.750925925934,805.14806204367,682.501915924839,21.3478076714959,58.0906553069082,94.1728241780703,186.031244228379,NA,NA,31147.5733165785,19225.8048682742,1074.15262597437,171.485356594025,1939.67468802314,56170,1
2020,293.942471229222,347.72883322269,799.730346735149,679.508577236449,21.0824191376204,57.54565876583,94.2386949476495,186.768988968578,NA,NA,31487.5170148454,19387.2511444925,1064.75698775201,171.465198853174,1914.20757193867,56170,1
2021,289.714812993836,343.708251185376,799.432132631003,677.646075084105,20.8178840917088,56.9835793032513,94.8681509228069,187.678996312935,NA,NA,31786.9848670031,19495.8594487382,1059.636516815,171.83007498723,1897.6774495542,56170,1
2022,286.311114898452,340.675249372643,801.357136095613,676.027308667955,20.5722122348601,56.4653616684552,95.7564875379201,188.541974330694,NA,NA,32047.4480734809,19559.2717267582,1056.77289744119,172.349710010224,1886.92541474511,56170,1
2023,283.61873572224,338.482356654024,804.186754816261,674.221721157429,20.3550521849649,56.0238324845263,96.7407748393307,189.24827167754,NA,NA,32272.1112228489,19582.9631680266,1055.10584974236,172.904572443914,1879.80772664172,56170,1
2024,281.497961005419,336.9545225511,807.283151088892,672.033267172923,20.1695775922496,55.6694981729161,97.7332009262911,189.747804668675,NA,NA,32464.3153408494,19572.0668473598,1054.03442705552,173.430030984553,1874.97434801924,56170,1
2025,279.823144708445,335.93549124255,810.320985472476,669.379163122349,20.0149186236281,55.3994390010722,98.6872770294966,190.021457578467,NA,NA,32627.1757859725,19531.3324716911,1053.19960758818,173.890068297474,1871.57145634448,56170,1
2026,278.492863819299,335.298933608126,813.125925016454,666.237022374894,19.8881011453551,55.2040481768552,99.5793220120392,190.066939796069,NA,NA,32763.4930716983,19465.1153622942,1052.3806449694,174.264702282264,1869.0418524284,56170,1
2027,277.428515024397,334.94641906259,815.603681405781,662.620262032734,19.7853212399862,55.0712791900103,100.39810037339,189.891536479026,NA,NA,32875.7998047182,19377.4225038098,1051.44261354469,174.543553389171,1867.00941569838,56170,1
2018,304.844678160151,358.653264441162,758.849429845241,595.280978919862,21.6028125001735,58.5799747618245,89.1399941188882,163.656989924767,NA,NA,30722.958933777,18991.8982411621,1015.92719169932,159.262396930325,1956.17848631398,56170,2
2019,298.607716292761,351.157889319495,647.143085477619,461.818885464319,21.3845598151844,58.0318540293052,76.3140898733308,126.264308841162,NA,NA,30969.2803120172,19299.5460189536,887.903706294584,135.42633215214,1814.46853319188,56170,2
2020,290.276608426693,340.778682700035,590.137772485882,404.725541690607,21.1137510362424,57.2489646143207,69.018190423968,105.456462132615,NA,NA,31054.8629892052,19502.3314171551,821.546642687482,121.798652519995,1692.87796589418,56170,2
2021,281.464321243191,329.811583859803,558.277555405897,376.685532932748,20.7574903766528,56.1737922949061,64.8715854120629,94.2095306979206,NA,NA,31085.205588321,19655.9282536024,781.503997351916,113.93119492608,1604.82701822411,56170,2
2022,273.545665571404,319.995166481704,539.043949682254,360.767758753657,20.3468477582955,54.9368616994696,62.4702614197346,87.9691605731538,NA,NA,31093.7104178569,19776.3654939535,754.874018925128,109.12469290474,1542.73850972844,56170,2
2023,266.994224111538,311.907694851965,526.500603621189,350.52710718487,19.9260168933212,53.686429333914,61.0311505963436,84.354782710952,NA,NA,31090.3059556453,19867.3825140059,736.018659532153,105.991150471662,1497.95053332112,56170,2
2024,261.780310079723,305.501618963721,517.70991250705,343.303624019036,19.5283891500808,52.5252094441271,60.1285571151846,82.1547043833078,NA,NA,31078.4600456648,19931.0359257992,722.084287339734,103.826765357472,1464.55093883336,56170,2
2025,257.699539369888,300.515936124007,511.162980327774,337.857473520019,19.1727358821492,51.5055492405461,59.5307439853075,80.7429258226882,NA,NA,31059.4484892669,19969.4443495411,711.450641496813,102.261841180614,1438.9057859669,56170,2
2026,254.526071153809,296.665085610411,506.04784238687,333.532467770039,18.8663621196603,50.6433613347176,59.1111366270079,79.7856397222617,NA,NA,31033.640673689,19984.8805455072,703.122018003065,101.090825859787,1418.782543553,56170,2
2027,252.064995833291,293.703067218057,501.901228712929,329.944681014538,18.6093492480284,49.9332720941911,58.8003731601798,79.0980861871468,NA,NA,31001.1006492256,19979.6860329264,696.45257112501,100.19193860828,1402.75001114818,56170,2
2018,304.77906399694,358.574425634576,736.45650187222,584.264555725765,21.6024696659335,58.5789085381062,88.9206669246843,163.385484673952,NA,NA,30723.0012680634,18991.9571385132,998.414366844425,159.01969795126,1951.38800304988,56170,3
2019,297.844747457706,350.246741997568,593.624621234543,430.621069123273,21.3762978726991,58.0095683702495,75.1744645682127,124.617879559329,NA,NA,30970.6360782395,19299.7333060822,843.282388895203,134.051558022777,1788.64986816818,56170,3
