"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.16189457342,214.077387941422,39.9384228209483,28.8917040375286,32.82846369414,45.9851870957397,6.83619532563425,6.9692436828106,NA,NA,2109.99482872073,1442.21624914386,248.458191600685,45.7540803260866,422.087028345939,57505,1
1991,213.379458252144,214.703487887719,52.5228320382572,38.4399164787374,28.4548061621519,45.7720054434446,10.2090308893718,9.66416632589635,NA,NA,2766.67257660966,1909.45954384203,260.060190523013,46.3437706064539,437.374165937606,57505,1
1992,214.226138100238,216.224560645672,73.8525045101218,54.6509916270488,28.6204662449628,44.8656801944613,16.200374285375,13.3862528635664,NA,NA,3822.55943861213,2680.02705007731,280.207089601687,50.9665926633272,466.873087310578,57505,1
1993,216.765119885502,219.878510817697,107.428399779683,79.8310339900347,23.2811564978548,46.2290397707141,20.2166838423665,19.9191065133933,NA,NA,5375.96775945017,3805.74936609855,313.002391002684,53.8512505323456,517.678768547472,57505,1
1994,222.112119947121,226.954460039484,157.333415492229,116.212539828843,21.8385555037172,47.8989477641157,28.1968675134723,29.6934015498487,NA,NA,7446.57417497572,5271.40075085292,362.892838838639,62.6093990749578,594.355963880391,57505,1
1995,231.229666138408,238.630604441172,227.970004746072,166.042661253817,19.7369455395816,49.3747500624157,36.7756302033795,43.1514369192536,NA,NA,9962.19379298459,6992.97256562281,434.381954621767,72.9053585831299,705.289674840075,57505,1
1996,244.701481137626,255.64430123959,324.06085369768,232.033347285407,17.1778643456771,47.0457852656428,43.5707782440111,55.8949549304244,NA,NA,12757.3001882253,8860.63509795424,531.962802501742,79.8981208090942,850.969737118711,57505,1
1997,262.580309277394,278.252367301962,447.151961691225,313.39770747161,21.5017525981011,54.9595623058075,71.0348248772531,84.7456906576324,NA,NA,15581.0720625907,10652.9686025539,656.312539925934,113.876893057799,1030.63872311478,57505,1
1998,284.209545318665,306.174703190904,594.421985030918,403.656740762231,23.721832188894,64.9196433058944,97.1653056456508,122.206690881586,NA,NA,18206.0310240273,12116.2583288129,802.566788155634,150.737642201098,1237.02632279156,57505,1
1999,308.366790860633,337.946669855866,762.536100762566,501.033194556508,25.5603821066571,64.2874515063273,123.401278334287,141.03569343295,NA,NA,20537.7597157838,13286.71623632,966.785216035335,174.264995662418,1462.69665818205,57505,1
