"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.379010030976,224.36138453874,41.3494236975654,26.2698388494255,25.8181560555795,40.2619149439144,9.13023572241601,8.2126273640295,NA,NA,2136.59464300122,1338.66414780221,257.755219303312,41.117307142612,461.350767960145,11691,1
1991,223.023054677452,225.537045295661,54.367724695477,35.0208402882072,22.4847378247619,40.1515723964291,13.4114736534675,11.4816205882778,NA,NA,2795.7806303517,1771.73599332222,269.718649322908,43.0689854039021,477.065947732439,11691,1
1992,224.352394946645,227.755978247393,76.2630027046357,49.7670143571845,22.6716187006614,39.4273419409734,21.160033595567,15.973549251402,NA,NA,3850.57829482679,2479.51312031687,290.096502885573,49.1017109348535,507.312066501105,11691,1
1993,227.278990510492,232.121480495431,110.524949547685,72.6329099154052,18.5536087609708,40.7013363253142,26.2644527087835,23.7081812557089,NA,NA,5392.82436991848,3513.5804659304,322.762072033586,53.7349811887094,558.128468326843,11691,1
1994,232.901038419151,239.941556546606,161.391712946895,105.744877639676,17.2483846645795,42.3589688074023,36.4632361479774,35.3222665083107,NA,NA,7452.26038819175,4869.05221703663,372.201865039741,64.6060059493614,636.755415208341,11691,1
1995,242.094445284001,252.296827176095,232.968492619318,151.098480891952,15.6307792562937,43.6832606990812,47.4724113570213,50.9956677408716,NA,NA,9946.26891557143,6476.34431883609,442.55237108717,77.4276061544841,748.169925907536,11691,1
1996,255.478956338595,269.999467797026,329.927381127243,211.031381881167,13.4029247270425,41.4128836433443,55.8815187269107,65.7164462761322,NA,NA,12726.1606029194,8237.38996688035,538.160720261009,86.4155890904326,898.496103243845,11691,1
1997,273.106914697796,293.266231850819,453.340791899041,284.683010208093,17.0406285477629,48.7871480222166,92.5946259873428,100.010523924569,NA,NA,15538.7896000276,9951.1068577896,659.387251426086,127.321472868332,1082.02638527828,11691,1
1998,293.889197822859,321.218334228957,599.493606830036,366.593631130922,18.5871549084298,57.341843426761,125.246028588417,142.723601046806,NA,NA,18172.7877389636,11410.668459946,800.818098703119,169.15461264297,1291.13219669173,11691,1
1999,316.651976855168,352.405971136602,763.919928162437,454.222967885416,19.9361328602081,56.5510227838527,158.881358072926,164.077497894866,NA,NA,20527.8473448866,12616.200618127,957.557947754706,197.5932261102,1522.51178950727,11691,1
