"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.189533025594,212.034334946961,38.4610296561353,27.1942978956981,39.2611523998103,54.2414653049892,7.21949725492119,6.63125493900864,NA,NA,2085.5600612216,1449.09316167068,244.854988850977,53.1031074462879,508.411994847545,8254,1
1991,211.271872481918,212.462641657236,50.2001958328472,36.0096691733477,34.2417883800714,53.9699865321247,10.7501494559151,9.25054574287842,NA,NA,2730.79678516034,1916.4998408024,255.493772970661,53.3749765334367,519.029489447258,8254,1
1992,211.688067315833,213.448914039343,69.5551970254875,50.5485636589069,34.5185190033672,52.7785652864262,16.9647516631957,12.8056820664927,NA,NA,3764.34666512759,2678.57601831344,273.31666000514,57.9645405110787,541.540143504687,8254,1
1993,213.109366594466,215.798174423847,99.5496113252959,72.8658432974944,28.083144678309,54.1759543965466,20.8372210442531,18.8639996254315,NA,NA,5275.05483169844,3791.00716891371,301.639246137531,59.9976077329087,580.631795954474,8254,1
1994,216.428209172587,220.538859831282,143.68826907666,104.881506970415,25.9866751989197,55.8188407266974,28.6267801249598,27.8527596303612,NA,NA,7293.27210806095,5250.0140909819,344.204343252424,67.9405568446,642.129700963135,8254,1
1995,222.291814494746,228.431353827377,205.013955694744,148.206262741897,23.3612816739867,56.7609220209201,36.7485929885125,39.7579394147447,NA,NA,9738.82946128158,6981.82798730653,404.111790702443,76.7774114854174,728.861572786551,8254,1
1996,231.061544647329,239.918542904178,286.626266987753,204.455305859485,20.0538383286034,53.2680438163848,42.7552346066858,50.6201296314681,NA,NA,12458.9513683161,8875.31359684593,484.200057708254,81.5736319568635,843.44055702222,8254,1
1997,242.807671886921,255.155337216288,389.051684593257,272.717177869907,24.5139680051259,60.7527639412916,68.1209739898647,75.1880062256029,NA,NA,15225.142124125,10733.1230156862,584.473059846765,112.370305591878,983.493157493622,8254,1
1998,256.885992491415,273.698945043973,509.182129432325,347.565243167063,26.4838099557487,70.2255619692463,91.5630047854073,107.026830716793,NA,NA,17825.2018033117,12325.9428168781,700.276203134484,144.948616587114,1140.91133054352,8254,1
1999,272.339527317572,294.365875574312,643.940331970556,427.438414565194,27.785464392704,67.3585070512913,113.645146585517,121.076851199314,NA,NA,20154.8494921098,13656.8647363701,828.166515888081,162.728252006473,1311.19887718377,8254,1
2000,288.250515533924,315.851536642208,785.90370914441,509.564510193003,32.3726300572377,71.4911862040014,150.256779716343,146.161365198901,NA,NA,22128.6279997414,14725.5873126924,961.676793868059,198.466882908891,1486.71986677701,8254,1
2001,303.780648726684,337.116144508084,925.318706725648,587.067780148173,36.5405008431254,76.3278023168819,186.349667441868,171.331389492322,NA,NA,23709.5660508546,15488.3371396904,1091.39387547949,234.076363742176,1656.70173407016,8254,1
2002,318.279880405792,357.183042961884,1053.21152145368,654.745375287308,42.9018948425901,82.9154881884424,233.879100355466,198.341092742275,NA,NA,24897.9621720679,15959.9727262243,1209.18878983458,278.801227652184,1811.81006171692,8254,1
2003,331.251084502781,375.160907975474,1160.61775178485,708.11876258032,49.3461044662596,89.4956552473584,280.242625505475,222.369564414034,NA,NA,25700.5254459427,16171.00497612,1307.35228193833,321.584905139398,1942.44313743923,8254,1
2004,342.508972502207,390.841261265493,1222.40085331449,737.898836977076,52.6266599497256,93.6466291923228,300.775460402515,234.179452375844,NA,NA,26241.045497606,16220.9170718406,1367.72944959401,341.839977710675,2048.15813690172,8254,1
2005,352.061223360217,404.378808470439,1236.62634484797,746.562549518482,52.9928977944248,96.4206236688459,293.567302329241,235.539655255761,NA,NA,26676.4066334164,16234.2975251628,1390.5722450904,339.952783958989,2122.89265522895,8254,1
2006,359.379459059059,415.275140699185,1227.39761196853,744.834270056987,52.9083462654325,100.349863962149,278.944214283239,236.227041995802,NA,NA,27094.9119211404,16260.0952762597,1393.53122036875,333.992443044181,2170.58152856407,8254,1
2007,364.299203441327,423.343071702834,1205.55796684627,738.618881753095,49.1219366975407,98.0447791318975,244.309108793638,221.758966357485,NA,NA,27554.4720653306,16349.4362025264,1385.06041057151,305.379211736906,2201.7490530805,8254,1
2008,367.205730755278,428.98450124137,1177.19790528366,732.00724466539,47.1501886399966,97.7662544933683,220.14310093797,213.048286300282,NA,NA,28080.3718491622,16528.649418008,1370.71805771187,287.008283286513,2223.43925443367,8254,1
2009,368.533380482692,432.639554172408,1142.42299231905,724.88957467854,44.8205789695552,95.7175014769664,196.276010290445,201.736578015813,NA,NA,28657.1349248695,16781.8338360586,1350.90819739503,266.617610712455,2236.24571385639,8254,1
2010,368.697257703943,434.743877942602,1102.74511722262,718.996070819309,41.6481051828955,90.1451122015793,170.756121708816,184.838008947519,NA,NA,29287.3922357203,17127.5663088925,1327.62613393963,240.731973918747,2244.12473908342,8254,1
2011,367.709140261317,435.231167589443,1081.27089759682,721.743876156769,39.1955940534583,85.370128037363,153.111470312712,173.595648211583,NA,NA,29937.183959161,17544.1042673501,1316.82832019335,222.474507941389,2250.88606939201,8254,1
2012,365.248218854982,433.68477153661,1067.03938044855,726.140529533042,38.303700300003,83.3985125174417,145.725365250233,170.8479816808,NA,NA,30548.5399490273,17965.6885865304,1308.98522120312,215.805881592458,2261.25612911846,8254,1
2013,362.311422787482,431.380707629137,1036.86070753687,724.20932170153,36.7596650852174,81.2284371678516,135.835094047142,166.946417293483,NA,NA,31123.9504099249,18371.7168804928,1288.92701664455,206.802383047107,2268.03478157244,8254,1
2014,359.394532618644,429.02791301026,996.510657669,718.579881682629,34.7232990764202,78.389116007316,123.868253298954,160.9668848361,NA,NA,31682.2918482453,18771.1807261707,1261.60753587459,195.154404415958,2269.23997012223,8254,1
2015,356.37316582827,426.486692537778,947.97869114056,709.724643683478,33.2132099584823,75.3719940458867,113.278794911436,154.083476767282,NA,NA,32220.4647975459,19169.5428822648,1228.20686338453,184.063710069729,2260.09781063059,8254,1
2016,352.813369421512,423.225813317155,904.46876992049,701.095374188618,31.558249740014,71.6854112946449,103.250537333806,146.293113809513,NA,NA,32741.4462052552,19571.0476415574,1197.04045169464,172.491623622256,2242.68685460113,8254,1
2017,348.379358463568,418.895972842862,860.858572772217,689.255344318811,29.8450421578349,71.6028376694164,94.2707932874239,146.055558247558,NA,NA,33221.3153428558,19935.7654540773,1163.41791864496,166.516776211716,2220.87352274603,8254,1
2018,343.455262487746,414.000434586081,826.941097301012,679.400388276106,29.5716888072542,71.4654034297838,90.9146730344527,146.056333810207,NA,NA,33627.5768163186,20222.0755578253,1135.48694291754,164.481914406281,2190.8373669868,8254,1
2019,338.30978895522,408.822151632511,816.747212616457,677.874858874397,29.3331193623479,71.0944663410853,89.8855229750646,146.704939780243,NA,NA,34014.1909027769,20461.0521906615,1124.0564688053,163.924025619115,2160.55659546222,8254,1
2020,333.46904711441,404.048036846622,816.04999461744,678.960423184354,29.0531271321077,70.6156111578809,89.8440713311447,147.372375711553,NA,NA,34348.8301378807,20630.6264767176,1119.35170683066,163.842002377932,2138.6499324535,8254,1
2021,329.213282197614,399.989061815637,819.13079278956,680.626102501688,28.7583941030723,70.0766992641376,90.1648015757095,148.147669281526,NA,NA,34643.0015333656,20754.458240002,1117.61926098285,163.970560098498,2122.89062631371,8254,1
2022,325.652329812321,396.747511568931,823.601248403369,682.152688861409,28.4729882811726,69.5482143671388,90.6755441472732,148.893686179734,NA,NA,34898.3171480939,20838.6159178474,1117.33362162059,164.198798634385,2112.05435567925,8254,1
2023,322.762225236862,394.288252773239,828.47967491856,683.274999423705,28.2122854899732,69.0750999449992,91.2804732590676,149.552726662014,NA,NA,35117.9948829056,20887.2981281147,1117.80878142018,164.477198371719,2104.85107864845,8254,1
2024,320.459878904229,392.508534030389,833.333974159478,683.895549177034,27.9841184663145,68.6794856045912,91.9210950446901,150.099350575134,NA,NA,35305.3794181239,20904.5083977648,1118.67223368987,164.776774867421,2100.23073722023,8254,1
2025,318.64761231581,391.288636901403,837.95553589753,683.974018966228,27.7908478266029,68.3675853194418,92.5608668783002,150.521160947904,NA,NA,35463.5047054477,20893.9146410368,1119.68387948933,165.076217563186,2097.39542824071,8254,1
2026,317.232749171471,390.514666721862,842.236458411284,683.501187291929,27.6313084457146,68.1357615776008,93.1771830806524,150.812470392298,NA,NA,35595.1734839088,20859.0293985274,1120.67813535608,165.358452209044,2095.74985975376,8254,1
2027,316.135390384015,390.087932453615,846.114985606561,682.483120458143,27.5024268308148,67.9752780053319,93.7562870756097,150.971776552017,NA,NA,35702.8716206748,20803.0765321773,1121.53544650979,165.609756751921,2094.85051712694,8254,1
2018,343.722777932529,414.099189981969,769.073633388426,591.976469601162,29.5874911873507,71.4704323872096,85.5723346243529,130.331280698275,NA,NA,33591.9700037113,20223.262555247,1064.40191153684,154.447859511615,2176.87007795551,8254,2
2019,338.509103910593,407.793505741954,671.15913411944,468.327784870822,29.4018168542666,71.0710915533071,75.8435665116103,105.604546357161,NA,NA,33821.6135572244,20490.9707004776,949.056311882409,137.664179695806,2081.52373897914,8254,2
2020,331.934253901053,399.302573518139,622.405578690081,415.578027855997,29.1707312417634,70.4475332370022,70.6988074322008,92.3401749322699,NA,NA,33882.8193392211,20654.467923774,890.971038534692,128.458552626895,1985.23451764237,8254,2
