"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,178.072879336531,178.880827422953,33.9338108657982,20.3532232103449,24.0682016691777,38.3412339650903,6.25754660626954,5.49753440571073,NA,NA,2230.50324049908,1358.25492108024,206.214811394394,36.4534265705408,340.116706153606,13953,1
1991,178.893421485823,180.15297264505,44.6088815057563,27.1737883478219,20.7921914121063,38.17814195994,9.50223480308004,7.82278552878502,NA,NA,2913.33508902209,1797.62240983762,216.17233536994,37.4119677567628,353.246102264232,13953,1
1992,180.837103849031,182.863135112575,62.8204575896438,38.8724720593185,20.8502792752698,37.5279922827457,15.3637125538633,11.068099511093,NA,NA,4014.02140132458,2520.17870123977,233.729994302471,41.8214557067513,380.810120896638,13953,1
1993,184.82351395129,188.095186174133,91.8759500736554,57.358637291974,17.1101773240693,38.9366785714553,19.1855337304131,16.6116875261097,NA,NA,5620.11320936185,3575.10320814121,262.562590028936,45.0066727651701,425.816859425329,13953,1
1994,191.944850645879,197.156991953514,136.257823648466,84.7849961260237,15.9601483144095,40.8638148607337,26.7453799399108,25.0937334496292,NA,NA,7766.49945882946,4953.87223433217,307.304935101944,53.2099221029901,496.373520180711,13953,1
1995,203.088777789784,211.153665187249,200.744207799308,123.472347779364,14.650578540309,42.685747670574,35.0695073739643,36.7327490236662,NA,NA,10360.2321870295,6581.21203007486,372.634419357048,63.1088815456401,596.37194300285,13953,1
1996,218.661401441561,230.706334876629,290.83749355572,176.108832770468,12.8323967852973,41.3924282606569,41.6417373273383,48.070708574896,NA,NA,13243.6727844616,8355.40389833007,463.320276388673,70.2099653605487,730.371826942812,13953,1
1997,238.562900894181,255.914315734003,408.841616824766,242.605017283021,16.4465691331064,49.5084979861611,68.9649677020253,73.9075364749012,NA,NA,16156.0121078487,10070.3774552832,580.623512681086,102.459014305048,896.679751631658,13953,1
1998,261.888113577604,286.141896169824,552.450562937554,318.253457588023,18.3197777344399,59.5232777652473,94.3968329879274,107.454310498792,NA,NA,18869.1658540684,11499.1064618717,720.477438028948,136.976988034623,1088.2600705363,13953,1
1999,287.105833993116,319.547212659671,717.0971577804,400.770776929763,19.9931276758862,59.6656340961706,120.307532132251,124.516408013803,NA,NA,21280.2799508439,12664.8319580869,877.667527220241,159.860296064809,1297.61918121704,13953,1
2000,312.479196222633,353.766781552082,891.482332842326,485.906882317382,24.0969849854105,65.8922953266456,162.439817116941,153.388822256228,NA,NA,23300.7398617778,13577.39533017,1041.91829748728,201.102598288514,1512.52773033652,13953,1
2001,336.591103196551,386.896768504952,1061.29217526619,565.197159738259,28.1477337645674,72.6022214998718,205.775075506508,182.167976981908,NA,NA,24889.019934007,14190.6183239886,1199.81173627959,243.185675733564,1718.53010743199,13953,1
2002,358.343858676,417.211100499034,1213.80460871324,632.048394827984,33.963704451156,80.8071501654508,262.056379333797,212.295199555328,NA,NA,26048.0509162971,14521.0948061232,1339.86126139066,294.723777525047,1901.84020155636,13953,1
2003,377.004377004223,443.346355467523,1338.219392746,681.651680972005,39.5836433229714,88.5930118417273,314.673856034553,237.825042402992,NA,NA,26798.5089119944,14605.792722842,1452.7768771736,341.878070549561,2051.58457071654,13953,1
2004,392.332127334183,464.904066837486,1412.16026075848,707.6317496144,42.976168586103,93.783833216838,340.599841526114,249.727486811654,NA,NA,27262.1401289976,14544.1271823143,1523.00459331356,365.73021368951,2165.92193895005,13953,1
2005,404.484282396251,482.301663738787,1436.88788212654,714.488994954451,43.6768915527857,97.1120126729721,334.555614958322,250.219939609219,NA,NA,27615.4354226101,14464.2709563856,1553.72968149452,364.443567148719,2245.37962861947,13953,1
2006,413.268682969234,495.49687643312,1435.94378084554,711.972687765229,43.8065348691947,101.171542927286,320.363532231143,249.985278315828,NA,NA,27955.0717994395,14412.2309186967,1562.41588984988,358.354860670858,2296.07957162521,13953,1
2007,418.812984966308,504.739872158258,1421.16726078735,705.886984758492,40.5470237105309,98.7295483436547,281.792614287697,234.203337918604,NA,NA,28347.887383471,14437.9233717395,1558.46233408616,327.078466145748,2329.27938974673,13953,1
2008,421.758294305815,510.775473086732,1399.46059136103,700.35021166646,38.773439678944,98.1395367476098,255.766469139871,224.886194435522,NA,NA,28821.3556625989,14565.5713262022,1548.19600742399,307.287703961448,2352.5211153661,13953,1
2009,422.783681877683,514.350183068893,1371.21574740834,695.247323711964,36.6842064141412,95.69541297977,229.929586470031,213.126687489781,NA,NA,29355.1703993474,14774.8619534095,1532.43262164884,285.505423920863,2367.40915706437,13953,1
2010,422.482115684868,516.155223972395,1338.42048224036,692.16794868371,34.0391830643841,90.0481027547593,202.864343649772,196.462098826905,NA,NA,29950.1680787975,15080.3936867027,1513.56270885616,259.107997668414,2378.24230641284,13953,1
