"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.524707958039,188.246459092221,41.924797839178,25.4246769707554,22.5295655865991,40.3906198544904,7.79066487403226,7.42020072108978,NA,NA,2169.90493592953,1360.8206804118,222.387428346752,38.1487662870876,402.589281362088,98347,1
1991,187.952133547194,189.097948718071,54.8825957545505,33.859583891902,19.401823382927,40.1981303685419,11.1572660894564,10.3776305633277,NA,NA,2842.09500188411,1803.02393369686,233.945751266148,39.5106512971113,418.294608662475,98347,1
1992,188.880467701779,190.722740368272,76.4937900767123,48.1124519279953,19.5632181128783,39.394628268399,17.4240607329218,14.3992196008256,NA,NA,3916.88055697944,2529.13779277228,253.515916344536,44.4970627830536,448.072867495946,98347,1
1993,191.047745451489,194.020709100472,110.246085607908,70.1520069778443,15.8355540188498,40.6434281603709,21.3331157052977,21.3476309585735,NA,NA,5489.81431653808,3588.8277500914,284.726126899192,48.2476895653935,498.014628658888,98347,1
1994,195.277696449949,199.975517784385,160.077740190077,101.793020581426,14.7472285005535,42.1332620618215,29.5239163940251,31.6800956587785,NA,NA,7585.06732205817,4971.93772106168,331.481512506259,57.4333962986888,573.766497040449,98347,1
1995,202.315609224059,209.504332632854,229.86830928212,144.677662103873,13.2595304271594,43.3311209471085,38.3873176613836,45.7338341321918,NA,NA,10125.9210188786,6603.53073005913,397.514668016998,68.2789575073858,681.921124461973,98347,1
1996,212.603662382458,223.166399846772,323.44866446892,200.553401487059,11.4618712329201,41.1741907929306,45.7144137201155,59.0302745525115,NA,NA,12945.9607793981,8380.38515645159,486.257955754157,76.2504802759013,823.233217425906,98347,1
1997,226.181055758389,241.132631269161,441.738483673066,268.43761545788,14.1451159576312,47.7005662895716,74.5682333301477,88.7474162063434,NA,NA,15804.5917539895,10103.7721110435,597.932150765899,109.812448797002,996.712362418877,98347,1
1998,242.441409033089,263.027617817405,581.336659002913,342.626849447686,15.5147754972144,56.1206900237417,102.790002032284,127.051463578352,NA,NA,18480.2688682706,11536.7453097808,727.723290909092,146.872118449475,1195.08315454719,98347,1
1999,260.397945452779,287.624477480513,738.134778501268,421.046690701669,16.5328359086264,55.2334922347213,131.387838307875,145.892185086768,NA,NA,20869.0007117253,12700.4470745789,871.334414516357,171.269753487875,1410.04937696638,98347,1
2000,279.037079995365,313.40192989014,903.072828042075,501.089828886889,19.5497326539179,59.404955188632,178.547605447062,177.309166199172,NA,NA,22884.7894046504,13621.8708234632,1021.18258678439,215.002690958286,1630.91362086633,98347,1
2001,297.286845145818,339.002798365471,1064.04178629778,575.140322468385,22.3554952635846,64.4215445332182,226.50248464144,209.35206261496,NA,NA,24491.6428710474,14246.9518465139,1165.8852155972,259.747817354212,1843.98616363741,98347,1
2002,314.283698544997,363.038826677133,1209.26599653551,637.398362577542,26.9336266513494,70.9748843892748,292.981897421357,243.284459523536,NA,NA,25675.4166845951,14589.1623540955,1295.05764566983,317.444952479248,2034.20471159495,98347,1
2003,329.341879508835,384.391037613346,1329.78599695575,683.933233321649,31.0798479088108,77.2626093867398,353.285241938729,272.104498709555,NA,NA,26470.7940240097,14688.4097149018,1400.94991973607,369.070896536005,2193.0258546189,98347,1
2004,342.05784114525,402.48609323057,1401.84281449292,707.679228327208,33.5650651961795,81.4602168821694,384.123907794539,285.27439134771,NA,NA,26989.5165163861,14642.863434609,1466.61673726799,395.394360846179,2315.72247519672,98347,1
2005,351.813115318483,416.73567456664,1422.3677299149,711.239639354374,34.0136760742655,84.2115498425808,377.790121244449,284.626202807273,NA,NA,27394.362364495,14578.1120022111,1491.03496974602,392.977641463729,2394.06375037867,98347,1
2006,358.125438728913,426.698128337264,1414.79515974837,704.578890847613,34.0211507304686,87.6285609240716,360.715632553707,282.292435944087,NA,NA,27776.0641786406,14540.2464724594,1491.45470392529,383.851160393772,2433.60718187747,98347,1
2007,361.160722923184,432.637643720497,1391.85297333501,694.047722951185,31.3112823668476,85.1032922782373,314.95869840507,261.618655323645,NA,NA,28202.7099816753,14583.7935545305,1478.07777796184,346.468532370071,2449.63242656901,98347,1
2008,361.642342099131,435.386748710189,1360.72196105048,683.529564762913,29.9991887111372,84.5475453910752,285.594015334246,249.555983816788,NA,NA,28695.3297386982,14725.1905849399,1457.38818349158,323.721215763386,2450.42629941593,98347,1
2009,360.164547371385,435.616925080721,1322.44119950695,673.061522443837,28.3155277366229,82.1715208370392,254.634872075655,234.142760962,NA,NA,29240.4743892479,14948.0207011803,1430.56759502443,297.602041962858,2438.57532935038,98347,1
2010,357.280767284321,433.968499164765,1279.24775170182,664.162974156145,26.12002817392,76.8627982321444,221.49653948689,213.181316166203,NA,NA,29841.8577365532,15269.1504851028,1400.07696167035,266.249832529583,2419.52009021387,98347,1
2011,353.370868938671,430.832554014954,1242.92864816898,661.85869595611,24.2405456677069,71.8855297358547,197.83077453589,200.244250757544,NA,NA,30470.5868609192,15671.9056917882,1375.07734252564,244.060868201708,2395.92805338912,98347,1
2012,348.628001517877,426.445892363442,1207.15473405367,660.932901009469,23.4497718788944,69.6062955592739,187.601236597187,198.965719630027,NA,NA,31071.3101626956,16083.9382004646,1349.95153679785,236.327765686966,2367.77523017442,98347,1
2013,343.430540563467,421.331133729312,1159.84111859805,655.111422733867,22.1936359296632,66.975430261635,172.341850921445,194.697028355289,NA,NA,31647.1064445229,16488.5669346117,1315.62041897783,224.051931442365,2334.21451216778,98347,1
2014,337.970749012358,415.841236595128,1104.78462531488,645.834377888491,20.8789256958559,64.3646116232389,155.871201402854,188.792908625063,NA,NA,32207.7617858788,16884.4102244475,1275.12835749422,210.360155414999,2293.58827710598,98347,1
2015,332.14349596371,409.829750084241,1043.48172852751,633.772049156198,19.7555174895116,61.3346626330338,140.198105877021,180.668179195515,NA,NA,32752.8527944917,17282.593986462,1229.48690106674,196.067675407902,2243.29854004616,98347,1
2016,325.757196772468,403.030557480423,984.384073074896,621.117463838224,18.4848282900842,57.475177981819,125.824474744788,171.016548614239,NA,NA,33286.2741773112,17692.4439497458,1184.16908297482,181.389913371324,2185.05234324678,98347,1
2017,318.771889846394,395.459586787955,924.221731208821,605.426013020668,17.3182938391266,56.9853536001367,114.132520486863,171.415152082661,NA,NA,33781.0634256029,18065.8201452616,1136.28116105449,174.183221231775,2120.24021443688,98347,1
2018,311.359874908139,387.34410630557,877.766040922385,591.72344218165,16.996390216845,56.3009857897991,108.612780054488,170.694178334954,NA,NA,34202.4596813495,18361.5295045056,1096.49786473563,170.316861328067,2052.2739638935,98347,1
2019,304.14682590717,379.436466625377,858.420674849366,585.635320428187,16.6942580087031,55.4761189845416,105.983406801538,170.505491194212,NA,NA,34607.0690844153,18610.3149544842,1075.4465939075,168.247996082296,1995.80056900389,98347,1
2020,297.915707031977,372.768460798463,851.023802219075,582.804268884326,16.3924578342263,54.6429889815341,105.07378074644,170.640386109884,NA,NA,34958.6169170905,18789.9346760049,1063.61148225414,167.27821243488,1960.31287859931,98347,1
2021,292.899421518393,367.607277344467,849.382478444814,581.556240580448,16.1128644340334,53.862615324185,105.045406880652,171.146952370345,NA,NA,35269.2679927368,18923.9741163312,1057.03768127312,166.999176148847,1937.71785028632,98347,1
2022,289.033970472206,363.84724202541,850.617936197871,581.047115159373,15.8702107744749,53.1962848450981,105.491021955374,171.821773368129,NA,NA,35540.2848117237,19018.3546368594,1053.65996911552,167.129155129616,1923.73979381926,98347,1
2023,286.128397014796,361.246026777113,853.323533162146,580.789514876598,15.6695027980971,52.6661893343011,106.182594975263,172.537152159445,NA,NA,35774.7566154608,19077.1976891349,1052.26277495751,167.497264694054,1915.42617096146,98347,1
2024,283.979600577693,359.548428679621,856.734355718765,580.502720012875,15.5095065387818,52.2692825594071,106.990983948242,173.214196154333,NA,NA,35975.9911460885,19104.4846469419,1052.06815952519,167.994745689075,1910.83507373412,98347,1
2025,282.40954245693,358.53197520428,860.404443865003,580.017100832292,15.3855796880887,51.9895021543656,107.842099994854,173.803990679883,NA,NA,36147.0626979439,19103.9378118596,1052.55401476927,168.549134950318,1908.67224862798,98347,1
2026,281.276486298188,358.018741230272,864.057760417495,579.23206931809,15.2919908189619,51.8066030573524,108.691635082797,174.275414752658,NA,NA,36290.7799774794,19079.0724711532,1053.36366482701,169.109965728775,1908.04828901757,98347,1
2027,280.470859282229,357.870084671174,867.515064571394,578.09115632897,15.2230424879156,51.7004439201685,109.511878455961,174.609252173732,NA,NA,36409.6573647731,19033.1307203315,1054.24934856899,169.641327512864,1908.33600076498,98347,1
2018,311.241606550378,386.968985628658,817.832412978837,520.999795466153,17.0027390468286,56.2938359345962,102.679186364302,155.882324065435,NA,NA,34164.9739968528,18363.1309955211,1031.56125446616,160.473598208598,2025.27829083216,98347,2
2019,301.470906708942,374.812455043308,705.236774907149,416.168072585943,16.6948483734096,55.307427194714,88.2626896589474,126.013008371947,NA,NA,34404.2739415758,18645.0381256848,911.46804423167,138.669912273579,1855.23462529414,98347,2
2020,289.914303874081,359.874541294344,643.97063882201,368.701818671472,16.3242631905868,54.000856568568,79.275146300694,106.7175499114,NA,NA,34470.2207208479,18825.9390382802,843.125677382385,124.38580445298,1710.21950398961,98347,2
2021,278.643270296611,345.23757689982,607.38616001653,343.717773588208,15.8859067676788,52.413699963696,73.8657698854095,95.4890267143421,NA,NA,34477.6111865705,18961.7990645828,798.788385258425,115.493890377966,1605.24212307717,98347,2
2022,268.937723004125,332.632272360344,583.950238332305,328.651100381493,15.4251161578369,50.7507234737593,70.5774918531702,88.9719371420791,NA,NA,34462.7656825798,19068.4523490263,767.948385240657,109.816939856334,1531.58146017095,98347,2
2023,261.114152282439,322.472987997438,568.051784426402,318.636983680072,14.9864168980644,49.1845333362492,68.5088081430323,85.0613200967877,NA,NA,34436.4268379254,19149.7948051336,745.68306638537,106.02464598265,1479.12509005601,98347,2
2024,255.016580202705,314.552675953069,556.741345206542,311.55306388836,14.596822689692,47.8108490301004,67.1485717983124,82.6034276489296,NA,NA,34402.248958419,19207.7996498063,729.229257893721,103.380295172955,1440.82029658885,98347,2
2025,250.344793847259,308.478136707354,548.362418115583,306.316830341657,14.2669586291868,46.6615729231663,66.2119884392071,80.9831237928535,NA,NA,34361.5053155292,19244.3340440454,716.842567895174,101.473738652144,1412.20474378022,98347,2
2026,246.800810908558,303.860027448526,541.935292579451,302.299360237297,13.9968980373641,45.7303863334704,65.5391455607399,79.8667686314626,NA,NA,34314.4912295868,19261.3026692477,707.359838609586,100.06590968564,1390.44460410824,98347,2
2027,244.13408772063,300.371076600246,536.852882086685,299.103843450795,13.7812559239953,44.9928730977064,65.0381024988317,79.0655912931076,NA,NA,34261.18687671,19260.6400940119,699.982333582885,99.0085046811337,1373.6695213503,98347,2
2018,311.162844898298,386.869758412299,788.606600789149,508.451530162858,17.0023424703093,56.2923628114588,102.363099185441,155.494061912357,NA,NA,34165.0374088883,18363.2187960127,1009.60378613551,160.124799429367,2019.20016663189,98347,3
2019,300.575699983203,373.687274963159,637.982462904423,382.103623376333,16.6855591851704,55.274142650361,86.6489797853565,123.774266694824,NA,NA,34405.3669079516,18646.0039066492,857.86994771825,136.760362178697,1823.23644967535,98347,3
2020,287.421471034145,356.747705919717,566.402569200241,325.61074986247,16.2833143344086,53.8508954163991,76.4985365999728,102.588079085266,NA,NA,34472.9670050089,18829.6091550281,778.025341367709,120.922026502786,1655.03623792141,98347,3
2021,274.431634380338,339.967425803156,529.06811572903,298.492787797998,15.7919456447916,52.0721598290933,70.4121098574373,90.1755723036893,NA,NA,34482.6124619606,18969.2595783151,730.43933703764,111.013486596716,1535.84149806463,98347,3
2022,263.28709193205,325.578491593788,507.559900880319,283.918029569924,15.2686301952963,50.1878204097419,66.7997256339215,83.0941090839756,NA,NA,34470.2706433176,19080.1473940541,699.318454189526,104.771773228388,1454.73042433837,98347,3
2023,254.405991288834,314.117690789341,493.988064219276,275.084835263994,14.7691787365982,48.4111356017438,64.6050493493514,78.9875423240832,NA,NA,34446.4690375006,19165.7458271083,677.723657591644,100.693765668872,1398.74243990703,98347,3
2024,247.587213538432,305.317362366153,484.725341430283,269.170839158986,14.3271592814532,46.859875188626,63.2167807931626,76.5117831003776,NA,NA,34414.760979588,19227.8309963352,662.152712652894,97.9162936327073,1358.94526274238,98347,3
2025,242.446568122473,298.676870946184,477.983795313063,264.90570407801,13.9555272241397,45.5724307381766,62.2955858452722,74.9448508924146,NA,NA,34376.3751483981,19268.1874479224,650.610907719389,95.9557675470326,1329.84254530007,98347,3
2026,238.60786802125,293.708052193331,472.825564430214,261.653318323483,13.6540110703,44.5397348975689,61.6543077974459,73.9021360578236,NA,NA,34331.5995250658,19288.718238271,641.868185886703,94.5339917688896,1308.07585659694,98347,3
2027,235.760396282942,290.008465651343,468.724679494822,259.058317795661,13.415571155975,43.730585028969,61.1883955723393,73.1739966417961,NA,NA,34280.4112620154,19291.3589109292,635.122733087732,93.4824764236344,1291.52137912628,98347,3
