"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.570695687106,215.058058563654,43.1719753965542,32.1730305720033,38.8243296046899,56.6145398440344,7.81899281938213,8.16045284336562,NA,NA,2045.67448017655,1517.11968482076,252.968944880614,54.8777089216703,443.494462231464,26309,1
1991,214.637151350105,215.424143757525,56.4916719342016,42.6757659308739,33.733237190135,56.2798970898731,11.3895641459067,11.2342190271629,NA,NA,2682.74244276073,2007.79509872784,265.216694249809,55.2834852405735,455.624327097048,26309,1
1992,215.027986204207,216.302799813519,78.8936608955379,60.4313497320469,33.9448165583587,55.0378951992319,17.8542428838792,15.5070768052133,NA,NA,3713.11239228538,2820.27764318508,286.128930957831,60.2985323281136,481.114199433876,26309,1
1993,216.44428514637,218.545649083124,113.775781051365,87.662146708029,27.5748195435057,56.5321905145929,21.9564717777294,22.9341840599734,NA,NA,5228.62345987714,4006.25060399084,319.346597504917,63.0873356978478,525.049563893835,26309,1
1994,219.723548489341,223.153746178253,164.976527888801,126.152195227661,25.6346556141313,58.282024664867,30.4384501904886,34.0062769941876,NA,NA,7259.45967950413,5546.75061090308,368.705664736069,72.439686669812,593.292954152827,26309,1
1995,225.459791238418,230.862210740878,235.531593076711,177.094274392538,23.1121776963947,59.3329355165442,39.4085924474731,48.6431916599845,NA,NA,9719.06146499408,7348.97609946169,437.09192161474,83.0062744884667,688.451295811971,26309,1
1996,233.929375877443,242.043993361465,328.484827750637,241.727920057214,19.833147257813,55.7132252973541,46.1763428125732,61.9202112218011,NA,NA,12457.0121338876,9297.72762989646,527.090511616803,89.198887227908,812.650652628059,26309,1
1997,245.101968672764,256.800372512439,442.872063377673,317.245558635461,24.4710592778605,63.9280677137375,74.6151678603748,91.8621350198003,NA,NA,15217.9966837833,11152.017422565,636.985706081928,124.466196760451,961.43183794189,26309,1
1998,258.320928153945,274.781316235665,573.480610262399,395.33836225028,26.4313591490407,73.7555633314658,100.718165319863,128.817189746149,NA,NA,17775.8286997148,12639.3597474144,759.761989928603,160.75848775154,1125.56189811477,26309,1
1999,272.478961382123,294.542162600383,715.501925985786,473.926511436256,27.7773935033788,71.090170181487,125.61348862338,144.021691618384,NA,NA,20036.630918529,13813.30508334,890.584512443455,180.777653619496,1296.62384293684,26309,1
2000,286.51844531435,314.452122234049,858.602014167505,550.00304991668,32.3189520516628,75.4794881640775,165.914307714616,170.865541546661,NA,NA,21905.4213243765,14706.2052671774,1020.96152020993,219.517404069466,1463.87906172627,26309,1
2001,299.632535632102,333.476675207223,990.861301534398,615.483902368696,36.3115401677985,80.4216121038914,204.393506281426,196.036943841464,NA,NA,23343.2995654092,15262.6694375154,1139.70396163632,256.490893647378,1615.5721600569,26309,1
2002,311.240423891876,350.567474600112,1101.76588070017,665.251190145436,42.8355296468645,87.0524494100025,256.048855343777,221.402030450224,NA,NA,24337.0181589652,15504.0528583005,1237.77219367644,303.106597336987,1740.45336869788,26309,1
2003,320.984919099525,364.987094201454,1184.27271585707,696.682634195246,48.6145747972257,93.1904055284169,300.201553369746,240.878160386678,NA,NA,24918.5798257682,15480.7845549656,1309.43926655611,342.305886697167,1833.24118127741,26309,1
2004,328.805063460705,376.646715225336,1221.3120423006,705.519593484491,51.442782279357,96.6610225364285,316.666524111075,246.402016414598,NA,NA,25229.8274692966,15316.7558350418,1343.2450523192,357.036835817685,1895.35298279315,26309,1
2005,334.785544949175,385.830604959398,1216.88269558173,697.692070388328,51.4205400109633,98.6104425680138,304.477819594914,241.576967266591,NA,NA,25455.4716023994,15157.8634154044,1344.37980082572,348.942004200858,1925.92273891881,26309,1
2006,338.546457007609,392.244137004075,1193.55529169198,683.184455859935,50.9841635938721,101.572322197117,285.913322940615,236.87079339445,NA,NA,25693.9692294707,15050.9748906231,1329.65468334299,337.582937794265,1933.09255201186,26309,1
2007,340.058296484052,395.908397558085,1162.34893773656,667.895824085799,46.6889164636597,98.0268063022807,246.26157831418,217.99952433355,NA,NA,26014.8001171301,15053.7510150141,1307.85721141128,303.186297747957,1928.90513005276,26309,1
2008,339.818438252883,397.351296898534,1128.40475275022,655.035026115149,44.7018969500993,97.0473477898231,221.485554563426,207.279954767024,NA,NA,26432.6312508888,15179.2848189962,1283.75182012365,283.106813680874,1920.06346483848,26309,1
2009,338.400083056697,397.223016513485,1091.92187859938,644.289965324036,42.0607111507119,93.9932476963182,195.932082147174,194.254594327933,NA,NA,26928.2436783071,15406.9522876708,1257.87384940229,260.282226240445,1908.54317345662,26309,1
2010,336.266762214247,396.033716326043,1054.43589502621,637.291043282869,38.6721232742733,87.5339469300605,169.437540567757,176.74834182323,NA,NA,27503.2388782346,15758.1230390144,1232.23480238778,233.017508871149,1897.41286169902,26309,1
2011,333.483958735161,393.826212303602,1024.41797414903,635.900775123925,36.3905888962167,82.8282613846436,152.837243129301,166.891376230621,NA,NA,28112.1832478825,16192.0433033439,1212.40464490553,216.047019974461,1885.78308684942,26309,1
2012,329.634956582753,390.095373934144,993.841295974787,634.381479925979,35.1952982906537,80.1305581419163,143.909343459011,163.436094597049,NA,NA,28698.7636533944,16645.5541719509,1190.907761934,207.685481032695,1872.75566328654,26309,1
2013,325.383260175051,385.751929455829,953.396607728958,628.671743886152,33.5092655870008,77.516646191809,132.609185257876,159.084779044211,NA,NA,29263.0839283691,17089.2276929426,1161.55053212884,197.374422513072,1856.33759270855,26309,1
2014,321.169245725106,381.45352360167,907.40537450959,620.621152588352,31.6158398015383,74.6920569316968,120.347799692727,153.492273387253,NA,NA,29819.624400242,17525.8269742062,1128.10808307609,185.77237857222,1836.11842231093,26309,1
2015,316.952265333518,377.137498428682,856.997279492278,610.766489824496,30.0235025454066,71.4174317866104,108.948415487725,146.577585079689,NA,NA,30367.3104316316,17967.2529304034,1091.3991842305,174.035654168371,1809.73694809032,26309,1
2016,312.425542660302,372.40283892048,808.714476821117,600.860227255872,28.2465734571459,67.2846563136532,98.3311661516778,138.62534445546,NA,NA,30908.5116406632,18422.0878098433,1055.49463368697,161.795314491013,1778.23016312298,26309,1
2017,307.208266948213,366.878902132321,758.480255872136,587.280422372209,26.619659985712,67.0201914784557,89.4580560153264,138.628233759671,NA,NA,31414.2155905024,18833.9825957366,1016.15961897342,155.855380711246,1741.39473179794,26309,1
2018,301.533388503602,360.881632836953,719.944315594699,575.477542409258,26.2381938313544,66.5130901119235,85.3972823115833,138.088387576029,NA,NA,31847.8191088033,19156.0034065506,983.67174321118,152.927014591545,1699.58195950892,26309,1
2019,295.660971613835,354.672340694968,704.373158154177,570.693057930027,25.8934123326279,65.8136299764553,83.5645821412905,137.953418333793,NA,NA,32264.0939917017,19421.7697774222,966.866932303602,151.349269571243,1662.18070314678,26309,1
2020,290.230686502772,349.062258907581,698.48762639124,568.316774506423,25.5247700891747,65.0532146959208,82.9124214724943,137.910090079779,NA,NA,32625.0853732126,19608.0081226447,957.028560258826,150.426812164642,1636.50160070724,26309,1
2021,285.555602473828,344.391781274713,697.039205801178,566.814699467425,25.160594175404,64.2827998635416,82.8036904162463,138.081209879002,NA,NA,32943.1323068803,19741.3346732352,950.882536992092,149.898725827033,1618.18373152057,26309,1
2022,281.710359727398,340.719416036624,697.674099507529,565.554654370586,24.8246733135756,63.5777081414052,82.998495123267,138.310338103506,NA,NA,33219.735459978,19829.1038085059,946.906855633883,149.609319393513,1605.15075723093,26309,1
2023,278.622736009992,337.948122168584,699.301276062377,564.229102644509,24.5297020218123,62.977471450437,83.3543113381874,138.512808637434,NA,NA,33458.2706207874,19876.52892787,944.275001615641,149.466742732515,1595.79778903506,26309,1
2024,276.17090165391,335.92495664049,701.366164199912,562.688172334043,24.2795256146653,62.4935052550694,83.7858716480873,138.643726196528,NA,NA,33662.3061192544,19888.5692417333,942.476292883711,149.411158602034,1588.99728895877,26309,1
2025,274.233280798564,334.498048873467,703.560735794218,560.853655791182,24.0726311891501,62.1208437777936,84.2422264011561,138.67941483085,NA,NA,33835.1412088185,19869.7944098848,941.169532229829,149.400917324695,1583.96191032501,26309,1
2026,272.703550065356,333.534524397963,705.703356311857,558.689730864922,23.9046012826213,61.8462268301063,84.6933251841973,138.608549600956,NA,NA,33979.7734731639,19824.4556895132,940.119514038407,149.406123725175,1580.1330322346,26309,1
2027,271.494486797697,332.925085328533,707.682178389666,556.186403874972,23.7699164660745,61.6535719198051,85.1216089508127,138.42734537691,NA,NA,34098.8992473181,19756.4636938326,939.16238251826,149.405265817617,1577.10724165732,26309,1
2018,301.966433379046,361.194037638708,666.517666706811,499.904997046737,26.2509654429171,66.5145298064887,80.9045902772447,124.736789788033,NA,NA,31811.8887108312,19162.0300741817,920.779262515489,144.51344529751,1682.70336749875,26309,2
2019,296.347666415378,354.293549046559,571.958363844597,392.416837693088,25.9481784390257,65.7753016486438,70.7965089110784,100.801728212498,NA,NA,32072.4204392447,19485.744231683,814.237897382605,127.795429502703,1574.13929265387,26309,2
2020,289.051914796731,344.917352981104,523.530202148791,346.246364410596,25.6025701633551,64.8201720935261,64.7538645629533,86.6964434636002,NA,NA,32158.9406844827,19699.3230532459,758.523052672376,117.586483089563,1478.09725460792,26309,2
2021,281.081496771285,334.694239853256,495.880240149535,323.160286412122,25.1664380541776,63.5686148638004,61.0739485039787,78.6687273165099,NA,NA,32186.1684706232,19860.655405724,723.857166242655,111.206760882877,1405.23950615399,26309,2
2022,273.652069071477,325.213227032839,478.672494607787,309.687836305783,24.671047095547,62.1539798305497,58.7839373804042,73.977680201463,NA,NA,32190.1671207983,19987.1757862567,699.895999817045,106.974544417816,1351.73224933241,26309,2
