"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.441607679334,203.330459603203,51.5746970814462,33.007454980411,30.3352993697577,52.8568218499653,9.16078407049272,9.89147585181564,NA,NA,2392.0583525401,1531.76691042194,246.152565699745,49.8393257261147,440.450683064761,63410,1
1991,202.260445240999,203.627095399872,67.2792560278969,43.7910632891771,26.1831476490133,52.5334845820773,13.0653568002535,13.6615861197651,NA,NA,3122.590787349,2026.92239931688,259.709580887311,51.223019597153,457.080145722043,63410,1
1992,202.186844136675,204.314029320611,93.4779735461175,62.1582935455125,26.3424971621192,51.3695019705158,20.260681701302,18.8930968787748,NA,NA,4295.40292817774,2850.32809296657,282.705923803335,57.1061582139968,488.168671124026,63410,1
1993,202.918947354905,206.276156407819,134.041929363363,90.3161448191498,21.2927803197616,52.7049700351655,24.903615846361,28.076232013407,NA,NA,6018.54904697978,4053.98593872623,319.066858088225,61.5273288772873,541.639574435541,63410,1
1994,205.277302588456,210.518110473538,193.064718501423,129.92675206891,19.717368160462,54.2463875666056,34.4734011170133,41.6608338743756,NA,NA,8313.4720069791,5614.3198599181,372.737300355898,72.640794055301,622.933587300525,63410,1
1995,209.918982898689,217.865760751388,273.889800918842,182.075197889505,17.6410654804345,55.2229985261824,44.6313686978735,59.6254680026856,NA,NA,11081.2117358518,7432.60208093162,446.833000779661,85.4538838326496,737.220356531227,63410,1
1996,217.303318100723,228.889974481299,380.032548464715,248.139310599964,15.0208799773796,51.8714855031892,52.3654312680652,75.8550440038222,NA,NA,14143.8083777736,9389.4219330152,544.484841182624,93.8954430696944,886.876633969635,63410,1
1997,227.60307966891,243.925576920119,510.959030496678,325.212710470283,18.4479893170723,59.6307769639545,84.8436083578727,112.309791229249,NA,NA,17215.4176445762,11230.7461739005,664.431656567237,133.330966561324,1067.69327587361,63410,1
1998,240.298196120101,262.758517098975,661.435223156396,404.576781082411,19.8572918102713,69.1003520755225,114.639492805469,156.813326839604,NA,NA,20046.288875853,12673.5129456071,799.683295370573,174.300944481139,1269.66383041593,63410,1
1999,254.470953030917,284.091919535128,826.761736866599,484.961101595393,20.8498569359585,66.9583464921269,143.246813320899,174.518857560365,NA,NA,22532.7604203953,13789.3678253417,945.956210997564,197.630055114459,1482.56936687356,63410,1
2000,269.208735469039,306.414114185958,996.089067611941,563.768710561334,24.3226010828765,71.4877308623222,189.895636831276,206.314403492434,NA,NA,24580.418225857,14617.1750395789,1094.65202238752,241.680473182915,1694.24907609795,63410,1
2001,283.626168094887,328.558942984153,1155.67023728309,632.0179395986,27.4498023884527,76.8357298163372,234.763171321915,236.341418235415,NA,NA,26152.8486708078,15095.723120498,1232.99954850308,284.175875357351,1890.38545090216,63410,1
2002,297.025348773584,349.272968911632,1293.25580255162,684.21628816633,32.4859950113332,83.8877515023776,294.465992992218,266.278194682337,NA,NA,27246.7286874963,15253.9056847225,1350.55291559849,336.946883493252,2057.25661444833,63410,1
2003,308.861171617198,367.482480317488,1399.30932556041,717.116661655779,37.2208408199074,90.6784615961707,347.444749987669,289.169179037024,NA,NA,27894.2243038343,15146.3198053412,1439.53292809318,382.589331834761,2186.16653561835,63410,1
2004,318.800274358584,382.679997437718,1453.46063067287,726.996725109844,40.0119375107766,95.050824614596,370.45097753141,295.416247121635,NA,NA,28237.5027863288,14905.9650094906,1486.33647936948,401.8340115038,2276.05721869899,63410,1
2005,326.570891875189,394.792466821575,1460.47486921152,721.356447931831,40.3514380046567,97.7924998638604,358.264119570523,289.589947454633,NA,NA,28494.3455639887,14698.7142168729,1496.98842751754,393.759345890411,2328.47419549662,63410,1
2006,331.763460007279,403.522120246497,1445.41381211562,710.233793911037,40.2210585250391,101.359347085712,337.808399859799,284.414727370785,NA,NA,28772.1610174967,14570.3731722328,1489.94290740783,381.382915131889,2352.16933155311,63410,1
2007,334.419000407076,409.003311181109,1420.09399421344,699.102336251521,37.1557560177079,98.5727704185918,293.934821255214,263.487774670673,NA,NA,29137.4610932041,14567.0627920659,1474.4248097753,344.510125207414,2360.69691699451,63410,1
2008,335.078615865907,411.901410764863,1391.02170788734,691.379195562008,35.4980849097127,97.7647696452458,264.401004508719,251.519319038931,NA,NA,29612.5399370784,14703.6508642183,1456.17297962305,321.302329225956,2362.65203309269,63410,1
2009,334.297743505366,412.863737994968,1357.69877951013,685.899774104562,33.4680606305384,95.0452361397159,235.148029409615,237.551561096678,NA,NA,30170.4316520552,14948.2465814035,1434.92941080275,296.34084592119,2359.68451606602,63410,1
2010,332.537134242735,412.429382760732,1321.77993096587,684.22809807874,30.8043808745812,88.8092100965636,204.449972986714,218.05499880967,NA,NA,30811.6843108762,15320.186405095,1412.72626177989,266.277227732576,2355.91255514377,63410,1
2011,330.129256260275,410.965740942412,1295.68805039725,688.940096409773,28.950257298257,84.1157626522623,184.829263248174,207.411135355905,NA,NA,31485.8786843782,15773.2798779043,1398.021767078,247.455305237236,2349.18679059175,63410,1
