"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,231.265146219853,233.817283646137,49.3359361324739,30.5914032124251,38.8675642880859,56.0502129541958,10.0361020062299,8.5550823309396,NA,NA,2363.20375447868,1446.83711094166,273.186397930507,56.0936917986893,548.65567603027,37623,1
1991,231.364354413539,234.52343753216,64.6875077631213,40.6850050831224,34.0185283204662,55.8596770456599,14.3260008322865,11.8296163115351,NA,NA,3083.83645104961,1914.27388502796,286.512925046911,57.1977591463522,563.339799206452,37623,1
1992,231.71221527795,235.886362344618,90.587183733067,57.7121837534391,34.2198224691979,54.7371780597146,22.227763194331,16.3787402878923,NA,NA,4243.62355685091,2683.18134519174,309.171789389115,63.1569279617074,592.199399249017,37623,1
1993,233.224487859597,239.048067906518,130.983193486697,83.9414733904729,27.7552537679437,56.2732681629868,27.4339898523393,24.304077418179,NA,NA,5947.45810069728,3806.55975449618,345.371016889998,66.7920212445689,642.86183626279,37623,1
1994,237.040678049244,245.375156489642,190.507932144479,121.480403998453,25.7633773711853,58.1319588965691,38.1372706936193,36.1102282585699,NA,NA,8219.15471425586,5271.83051452008,399.854000512418,77.7464763748482,721.636939205814,37623,1
1995,243.928389181621,255.82207990289,273.089683050695,172.065650341678,23.2043109626404,59.3370148426444,49.4910707320285,51.7752667868507,NA,NA,10954.6789818619,6996.5329515192,476.43105291995,90.1901785306895,832.673030126508,37623,1
1996,254.516821545049,271.204841221461,383.418902650507,237.937751670099,19.6521762688265,55.677492336589,57.9337943538166,66.1538452407035,NA,NA,13993.196391187,8875.27438141538,579.429946289382,97.6859200567897,983.860004253108,37623,1
1997,268.934304154888,291.761163061864,520.946982616035,317.211608537313,24.5717709895339,64.7117181579116,95.1898106750387,99.5525978791408,NA,NA,17035.4827202149,10678.6353503093,707.917002887989,139.925707797711,1167.48211984695,37623,1
1998,286.319035250747,316.833995071074,679.776623636608,402.703214662456,26.5073007644704,75.0620304421524,128.388058648682,140.612108487099,NA,NA,19840.936657241,12171.2020659308,854.741186048156,182.346374588041,1374.77334298773,37623,1
1999,305.657609889484,345.064354452763,854.633375514934,492.100862181551,28.0900959940739,73.2077479935825,161.746996018678,159.581416900792,NA,NA,22314.7685141595,13376.2762501171,1014.7801255349,209.179775748843,1601.65403040806,37623,1
2000,325.801205771085,374.569527775451,1033.71304679199,581.832359661047,33.0119974801016,78.8508794203473,215.890837036174,192.778766342181,NA,NA,24358.8743160549,14309.3768547978,1178.30931619579,259.119123146338,1833.38584230768,37623,1
2001,345.580860028632,403.672389004074,1202.44949518729,662.991872923264,37.6231509684219,85.1800082461829,269.192646672858,224.985798607462,NA,NA,25934.7701166359,14923.833340092,1331.82086089305,308.320490671957,2053.73377385362,37623,1
2002,364.126646639151,430.852338287352,1349.33221705362,729.4386059467,44.5776142315329,93.4864689744843,338.006661951806,258.42522620071,NA,NA,27049.6645158846,15240.0144520406,1464.93041422549,368.803138854345,2248.41065489934,37623,1
2003,380.795420067864,454.80707436353,1464.36582552493,776.791486273163,51.4996430282871,101.651330964076,401.999755115011,286.320841073621,NA,NA,27721.7246636048,15297.1506292584,1569.07287113826,424.013109171978,2404.9950445053,37623,1
2004,395.080190777496,474.953623307526,1521.87405830122,797.757203002984,55.4827597842418,107.066485563583,429.508528986151,297.82493897081,NA,NA,28098.9023869913,15207.7826937786,1626.38151732523,448.863920166412,2522.83373310847,37623,1
2005,406.324657967263,490.906152252863,1523.91286563322,797.475308581145,56.2214257138674,110.659207294884,416.171827213754,295.926519027727,NA,NA,28387.5650642419,15114.3385356562,1640.06677364217,442.643677655552,2599.31183326975,37623,1
2006,413.95402304404,502.289357552622,1500.82445862439,788.175110618123,56.2127385991415,115.146391417787,391.647974968666,293.156716778767,NA,NA,28695.5937175525,15066.3125790894,1632.04873753698,429.947074649767,2641.77916309041,37623,1
2007,418.084582740162,509.403003353952,1466.38901398686,776.482079062409,52.0361513445755,112.251996587299,339.460320469808,272.665050864817,NA,NA,29089.1601736223,15112.2892954423,1613.12439597296,388.514361572456,2665.33533807559,37623,1
2008,419.446430882792,513.151523548533,1427.60040558236,766.61733844819,49.8075902858298,111.550613492218,303.884657981547,260.538400162502,NA,NA,29589.8092414369,15272.228708195,1589.80086678803,362.034769678773,2679.07086728826,37623,1
2009,418.723227261126,514.323778406478,1384.01594532648,758.023400247969,46.9522141395769,108.425677108039,268.127714113979,245.347774617067,NA,NA,30173.5020534703,15525.7522474295,1562.23459347624,332.625253541945,2684.07326963428,37623,1
2010,416.485252520866,513.574461362596,1336.7187183211,751.928130381441,43.5232288489489,101.661524302508,232.718334337052,224.90777153797,NA,NA,30833.7122940459,15884.569190628,1532.10921583738,299.056977249212,2684.12427754504,37623,1
2011,412.972740026849,511.082033618505,1309.15422265156,754.277908669883,40.8661584137328,95.9921008034945,210.626225007619,213.072872179258,NA,NA,31524.9711012734,16318.5377278124,1515.09837878372,277.586974639677,2682.20014779693,37623,1
2012,408.307458176861,506.860939953738,1288.68879053002,757.733607911301,39.6936113085734,93.1735972875075,203.071251935586,211.398704262134,NA,NA,32168.8385293561,16750.5107843164,1501.01388630214,270.778598197937,2681.14476797483,37623,1
2013,403.300974072182,502.006803161905,1250.94134171591,754.757479490084,37.7269503519217,89.8945658094175,190.174942991849,207.065549574098,NA,NA,32771.616917833,17165.5641069867,1474.06020766899,259.20702512728,2675.56603515818,37623,1
2014,398.227832332314,497.05636578511,1202.39877748583,747.530235827131,35.6987824122161,86.7324184807156,175.772098275172,201.39393535338,NA,NA,33349.0326722052,17565.2522879106,1439.19198008582,246.227965490394,2661.64647019411,37623,1
2015,392.896652508591,491.74504597896,1145.23442232606,736.988632390972,33.9210370697734,82.863485788311,161.440331268741,193.12516202132,NA,NA,33907.0358380888,17966.3523372753,1397.80021420115,231.931122087154,2637.07383482423,37623,1
