"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.678114542471,240.236837417944,51.2650342708578,33.3721042761284,28.3430026378706,52.184224111497,7.51836155207011,8.38383897391273,NA,NA,2280.90025942861,1488.39691526883,282.12841729155,46.8415166228958,569.667849943219,23079,1
1991,237.731091142029,240.817633280432,67.0569154203441,44.3837547270447,24.8465812143882,51.9536198979526,10.7190188541346,11.599413036347,NA,NA,2979.57600151271,1969.15452266613,296.091651917734,47.9921358686416,582.922964613624,23079,1
1992,237.946623770789,241.8915927579,93.5677002510488,63.0005384243253,24.9376288785666,50.8534393253548,16.5230576399834,16.073275423394,NA,NA,4100.08364776256,2759.70266714306,319.705348308379,52.7570983311732,609.995640424461,23079,1
1993,239.193606973944,244.541331762819,134.644607180647,91.5220253229989,20.1153795152217,52.2316993155366,20.2093022828529,23.8683706007527,NA,NA,5744.34271034422,3914.62975178623,357.104052695498,56.1737984195355,658.01540054607,23079,1
1994,242.357160604119,249.838460607053,194.186661741331,131.789422492607,18.7255178567417,53.7491508823446,27.8234458647207,35.257019740804,NA,NA,7929.00076045009,5420.87816085432,412.264892487966,65.3207473311706,730.80223598969,23079,1
1995,248.108193763244,258.641420861959,275.440820835647,185.029433707166,16.7533961384982,54.7172380129446,35.7428492755456,50.3270703965086,NA,NA,10570.0263732264,7194.1436724153,488.326863542655,75.6685957074045,834.357911987562,23079,1
1996,256.824450888261,271.440570489589,381.137091360679,252.260698190517,14.2920844766586,51.3631633910753,41.7236284539485,63.8902109559758,NA,NA,13498.1572346282,9118.95498702511,587.729941220231,82.0593257763672,970.772810950024,23079,1
1997,268.537755974023,288.405162548534,510.443927035463,330.969308527964,17.5612207166638,58.9023607080384,67.5463673259644,94.7068496795587,NA,NA,16463.9157730021,10972.9654016546,709.046991038212,115.124539577985,1139.13188199707,23079,1
1998,282.630975976451,309.186713189823,658.366870280346,413.763516803337,18.7286850072083,67.9426669488364,90.378753719578,132.734738492383,NA,NA,19234.8848751724,12506.5487464137,845.855803226709,149.065843702041,1327.79702808762,23079,1
1999,297.958287480613,332.211851792667,819.003894515858,498.117912069784,19.5829685230769,65.0594708218055,112.58345918782,147.73731066653,NA,NA,21702.9237022213,13754.2110884196,992.387204609608,167.210813091343,1529.7682592226,23079,1
2000,313.330373772759,355.662959329984,981.339803411065,579.983180324484,22.7272944644804,69.1215564992911,149.179419787154,175.841867555098,NA,NA,23780.9598275251,14724.4298466824,1139.08711517042,203.56676244902,1734.79423636563,23079,1
2001,327.963804987589,378.42394309897,1133.71842504544,651.843211481101,25.5221667015966,73.704052949743,184.92335784647,202.548211095333,NA,NA,25435.8913790436,15370.0273416347,1275.11655849721,238.904349067861,1929.89978881002,23079,1
2002,341.307773487474,399.419957914824,1266.23205523962,708.84459065291,30.057264664801,79.9066267247912,233.256082630942,230.013021616568,NA,NA,26662.5369772193,15710.6474858506,1391.86080755513,283.446768651632,2102.48343784112,23079,1
2003,353.018146491786,417.838581057854,1371.41922003214,748.034244252332,34.3977450759657,85.9756724033611,278.369669383376,252.589501908398,NA,NA,27481.91622966,15785.9969233867,1483.12796285383,323.912301790148,2243.59847851467,23079,1
2004,362.980004446077,433.471454701979,1433.04595642531,765.807873914212,36.7285524206812,89.6957201068288,300.730044309031,262.030824807976,NA,NA,28015.8951804328,15708.0261162063,1537.98150306038,343.628277314121,2351.2710739095,23079,1
2005,371.134958984186,446.435336810252,1453.98253119106,767.723900884936,36.8484657559192,92.0490472456106,296.379965751119,261.434550397501,NA,NA,28435.8089938191,15614.1637638274,1560.62522002116,341.997255064726,2422.19600164938,23079,1
2006,376.971541498952,456.253009818385,1453.26523217829,762.350685624717,36.6813006479592,95.3494023350451,285.333734877414,260.630998249069,NA,NA,28831.2955361796,15553.6634762979,1565.22021074344,336.732180632143,2462.59430365364,23079,1
2007,380.346552936745,462.854095217938,1440.48083222669,754.856135039359,33.6192667842473,92.4945011921395,250.876072788389,243.416825896759,NA,NA,29271.3894951967,15583.2625095332,1559.38924961774,306.783113569727,2485.03012112526,23079,1
2008,381.640798432898,466.671934575821,1420.77977140834,748.371311602624,32.2101408562654,91.956629279568,230.041351701108,234.394256169244,NA,NA,29776.7854646787,15719.3113759949,1547.78464901164,290.039415869243,2497.02004963688,23079,1
2009,381.369127781405,468.347173796318,1395.11112663387,742.864159458739,30.352525089494,89.4208296466952,207.424200202228,222.182596895444,NA,NA,30335.9815296253,15945.4783609877,1531.45835848486,269.777630299594,2500.59038076649,23079,1
2010,379.966076480746,468.398342235975,1365.40661758289,739.879830099253,27.989302437294,83.6239241644356,183.045785648367,204.330106162303,NA,NA,30952.3289943816,16280.5750044562,1512.5859934479,244.373168480955,2499.54859702456,23079,1
2011,377.44784488415,466.796625938317,1335.70399116267,740.113245189028,26.274259740828,79.0031758810425,166.173914075612,193.159053534562,NA,NA,31589.5711240786,16693.0574739002,1493.72111155728,227.000332004081,2494.98390262661,23079,1
2012,373.419988597223,463.054715413423,1298.73092663483,737.790937635142,25.4667999061814,76.5853265211337,157.398497752693,189.751350995741,NA,NA,32195.3112471993,17115.3649489676,1467.810348431,219.055592417357,2487.31990688119,23079,1
2013,368.74600614367,458.350155579947,1251.65891801855,731.095095022742,24.1921192162237,73.9073384945675,145.706408756174,184.929334460902,NA,NA,32772.4024804368,17527.1259065078,1433.47953110984,208.475024469379,2473.31898779635,23079,1
2014,363.932437364448,453.467107417042,1199.08943638705,721.90743969766,22.8023121248082,71.1384251111222,133.291304638339,179.020232793853,NA,NA,33331.9984775454,17929.3819714152,1394.79837307636,196.914449813831,2451.33156719265,23079,1
2015,358.932568211449,448.322609506299,1141.81963159343,710.663822758944,21.6793122404494,68.0123710390927,122.209789770068,171.691832437168,NA,NA,33872.8981233587,18332.372615051,1352.34841313333,185.495048138641,2419.15053341556,23079,1
2016,353.401695661737,442.438540473919,1083.32020795044,698.163057071241,20.3843296725254,63.9978104383733,111.115245938547,162.53323115967,NA,NA,34399.6294035619,18745.8061175275,1308.04014522989,172.796961101452,2379.13881077824,23079,1
2017,346.965578874744,435.417601573959,1019.70754253995,680.879360588354,19.2169487276954,63.7872209548349,101.729472993593,162.838868110229,NA,NA,34883.4600803171,19115.8393475015,1257.79521725057,166.902497834414,2332.35437959796,23079,1
2018,340.074689108471,427.850996086254,970.510938768459,665.606852309598,18.9267922048594,63.2928438555819,97.3693108562295,161.942457566257,NA,NA,35291.4993716358,19400.7780996412,1216.12163001585,163.691571505643,2279.0403907769,23079,1
2019,333.171760921124,420.255076134146,948.257552275019,657.846420715978,18.6645538156614,62.6146413706984,94.76418778175,161.034484216218,NA,NA,35678.4853411612,19632.9916270211,1192.93471363065,161.400149773268,2229.10385958136,23079,1
2020,326.908307670045,413.524851157804,937.827566982088,652.87035474414,18.3878847104784,61.8759029975843,93.3430457185241,160.208935335,NA,NA,36012.11134805,19792.2649159204,1178.38171930061,159.777160077926,2193.03445404356,23079,1
2021,321.560841598728,407.968708950784,932.98681004952,649.05268675752,18.115875533549,61.1294858289253,92.6070031000278,159.704583046403,NA,NA,36304.1527945344,19903.4430113599,1168.52093988683,158.678540029151,2166.33666053679,23079,1
2022,317.182357822099,403.610502224513,930.914303275103,645.736309851016,17.8645929002006,60.441567660317,92.3072381364667,159.359231137047,NA,NA,36556.0840515323,19973.2218921868,1161.51167047913,157.931463991144,2146.71313013868,23079,1
2023,313.678115013096,400.318480318852,930.311248434493,642.58876733828,17.6427321292669,59.8482277604517,92.2718326947038,159.070912265816,NA,NA,36771.1977920141,20006.2833719641,1156.36386369792,157.415438024714,2132.23497288036,23079,1
2024,310.90854205704,397.910215253023,930.500455797092,639.431461959965,17.4533999312966,59.3620459404247,92.3895743802968,158.778957255741,NA,NA,36952.9339441502,20007.0453712289,1152.4584468661,157.048790638679,2121.4717242661,23079,1
2025,308.734667433473,396.206418232603,931.087540745613,636.156655384709,17.2959530528967,58.9805891408301,92.5900309862054,158.447073137137,NA,NA,37104.4745481422,19979.5949705854,1149.36876404452,156.774784046275,2113.38032522484,23079,1
2026,307.035036641239,395.05095739158,931.825315143106,632.702291062342,17.1676254842011,58.6933293778586,92.8288799260731,158.053941500996,NA,NA,37228.7269183803,19927.7698698358,1146.79123930336,156.55316974564,2107.19295607032,23079,1
2027,305.709669806707,394.315445876228,932.550204624031,629.034873164272,17.0647216788909,58.4864425304444,93.078128457699,157.587735536871,NA,NA,37328.2983106153,19855.1029286909,1144.50622331958,156.35504721372,2102.33673993069,23079,1
2018,340.31755909868,427.903281676471,914.845597176092,595.520567612484,18.9379960386216,63.2977006535536,94.5409618713314,153.131496966373,NA,NA,35252.3097972942,19400.8389827196,1154.32713517409,158.274923982133,2261.80154190551,23079,2
2019,333.133224656888,418.764300693387,808.621003505606,492.469024268037,18.7111639363126,62.5837371448352,85.6198721812481,133.028431683062,NA,NA,35465.9352353086,19658.8865813143,1041.33770580777,144.093370730626,2136.07507584248,23079,2
2020,324.937132838925,407.750759108464,751.060110294579,446.187107827048,18.4641678650295,61.6866112874581,79.0923408417508,118.196068491314,NA,NA,35500.0100196352,19805.4888465955,979.13093360423,133.468452095193,2020.32574569669,23079,2
2021,316.479910195721,396.347682410395,716.049092642224,421.399067160851,18.1663916388011,60.5609836072877,74.5181518263915,108.521271597118,NA,NA,35473.6309121752,19903.3591365976,938.69707099221,126.060271439934,1928.12286659795,23079,2
2022,308.695587166167,385.886170289201,692.639661456125,405.765379252478,17.8340516438627,59.3087681200686,71.3540811372915,102.262503158659,NA,NA,35425.0773618078,19971.3933500558,909.59246778303,120.857778999979,1857.34611891412,23079,2
2023,302.019065515825,376.944302710834,675.736267395164,394.633634693849,17.4954184217229,58.0498439043167,69.1422635115341,98.1016959595048,NA,NA,35365.7528993465,20014.37855607,887.411939643957,117.097380691687,1802.84722737841,23079,2
2024,296.516012636284,369.594370065259,662.815894674486,386.083994140068,17.173708682057,56.8722896515294,67.5596568257409,95.2171334914507,NA,NA,35299.5277047653,20034.5406816788,869.963664977899,114.290817306933,1760.28556026478,23079,2
2025,292.080643663019,363.68138004814,652.529153972638,379.196928075578,16.8832038981736,55.8250336824056,66.3927153409251,93.1229885668191,NA,NA,35227.70538999,20033.7882026783,855.958239589852,112.135688939569,1726.54238856886,23079,2
2026,288.552810344002,358.981007949011,644.087372422542,373.455096865894,16.6303592741482,54.9261112601684,65.5036922669671,91.5322910034629,NA,NA,35150.5537490155,20014.0589966364,844.536984172157,110.441033360173,1699.43708479082,23079,2
2027,285.772738683592,355.272274833111,636.992081542547,368.530293494787,16.4162879909607,54.1740590643708,64.8044626912194,90.2721256988471,NA,NA,35067.9960582205,19977.3067932299,835.088980494002,109.081999001751,1677.41985484026,23079,2
2018,340.195250305405,427.747301857237,875.315257241251,578.102237120823,18.937449157171,63.2956428395209,94.052381205833,152.517872203768,NA,NA,35252.4054898148,19400.9745656128,1124.28264164168,157.730712314832,2253.26629261672,23079,3
2019,331.708657551866,416.954165309099,715.141137237576,443.746943240934,18.6979012136661,62.5356098453251,83.0132687147935,129.332365856883,NA,NA,35467.6350857325,19660.4234912445,965.762449457016,140.98370866838,2088.79440534341,23079,3
2020,320.860329953057,402.584489816865,639.650991743104,382.523322010246,18.4034260113411,61.4612763206719,74.3997960368277,111.06873733807,NA,NA,35504.4101435793,19811.5245100227,883.99692782137,127.581308659391,1934.202378024,23079,3
2021,309.404466128912,387.408901649841,600.002185962232,352.523217352344,18.0215557326999,60.027623811466,68.4567443905863,98.9791057533829,NA,NA,35481.8762190856,19915.9716963703,835.36759258485,118.163886400938,1814.30312506736,23079,3
2022,298.957776044737,373.621486380705,576.404577238332,335.825992092478,17.5836641961844,58.3963893501666,64.5266506319607,91.3540780904976,NA,NA,35437.7449437845,19991.6289546778,802.768394203889,111.705249709247,1725.88683669429,23079,3
2023,290.187437616538,362.084483078602,560.69757551799,325.120723630627,17.1353174532414,56.7516174132522,61.934062975672,86.5379216227432,NA,NA,35383.0253456319,20042.5061557197,779.161304447576,107.210228163901,1660.58579624723,23079,3
2024,283.144750322865,352.842948861304,549.308041802526,317.440803369601,16.7119531545827,55.2241768107971,60.1912453037074,83.4031436934457,NA,NA,35321.3713481298,20070.4029023997,761.286201246895,103.990248447378,1611.50087020902,23079,3
2025,277.621278023106,345.606489528458,540.535134764789,311.501215810865,16.3340841069249,53.8828063231448,58.9823108756433,81.2674389384651,NA,NA,35253.9816444999,20077.036048292,747.379486468747,101.611825842331,1573.8745379586,23079,3
2026,273.345356308319,340.007154190554,533.490900927749,306.67516276686,16.0100565404941,52.7496335221611,58.1114419944934,79.7351044403163,NA,NA,35181.0626495854,20064.2276246899,736.35348723027,99.8067518953044,1544.54101079226,23079,3
2027,270.061861606736,335.702776475618,527.66463139497,302.614383339051,15.7401365896088,51.8180795113075,57.4589131531086,78.5776517775711,NA,NA,35102.5373489926,20033.95595542,727.475206041593,98.4054417360617,1521.36509561626,23079,3
