"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,166.389404340692,166.736950401673,38.9617900659998,25.8148576553453,23.7201117995966,38.2989482459273,7.58846312796989,7.45963743617635,NA,NA,2273.02030591928,1523.38621766989,199.610562957088,37.7896105743834,312.12726826398,26515,1
1991,167.008970120775,167.701568397307,51.0745530617819,34.4006055913427,20.3113125884659,38.0843417630587,11.2970481350587,10.4639894703741,NA,NA,2969.97159818404,2016.48155873249,210.922308815009,39.1993093400138,327.272586790779,26515,1
1992,168.388504581497,169.648618019102,71.6358709970213,49.2142013367383,20.3567264910613,37.397293546714,17.9529049767684,14.6596091844622,NA,NA,4095.64840746952,2836.03611540952,230.550700194411,44.4642335991529,356.762090989393,26515,1
1993,171.43483094549,173.65058724308,104.43007176786,72.4814338879123,16.4553696154827,38.7411855826016,22.3735515356124,22.0797603958263,NA,NA,5755.44472560919,4032.38375206723,262.572395955136,48.6613217332265,407.287832658451,26515,1
1994,177.10931791414,180.848489467988,154.028360656733,106.401045321121,15.4990889326335,40.4584961947149,31.4977817201195,33.249101049154,NA,NA,7970.00794816137,5581.79768657424,311.560406234061,58.9126672364449,484.27915877186,26515,1
1995,186.116366594814,192.143165721079,225.087367590446,153.131545902774,14.1631045648577,42.0233471605628,41.1961794697295,48.3638398593721,NA,NA,10641.3500915636,7387.14233862238,381.882249782979,70.9389271421336,592.88429339083,26515,1
1996,198.826413284195,208.076082409829,322.919040650463,215.282544726704,12.440195384403,40.606471065875,48.90797558132,62.7711139998791,NA,NA,13599.1790123104,9330.68997137008,478.140551588638,79.9765869708974,736.285893932825,26515,1
1997,215.324605836862,228.956873876858,449.301513138125,291.647481064726,15.7710000097748,48.1439335059169,80.355041058196,95.3167144514354,NA,NA,16569.0370993284,11163.3917108642,601.040650931048,117.02589409085,915.73626144386,26515,1
1998,234.979723529748,254.52386217305,600.905752073351,374.848003055479,17.5044322932726,57.6323720106743,109.844182708121,136.857410658901,NA,NA,19301.5262566513,12602.9251750574,745.140580961188,156.854303443062,1122.13972204418,26515,1
1999,256.401124839372,283.063832987123,772.800455356626,462.88282995285,18.9949120095788,57.7400637683946,138.892606803481,156.302591520066,NA,NA,21696.8987662448,13720.593779626,905.285204400724,182.455692581275,1344.1984761895,26515,1
2000,278.160718417435,312.487966946582,952.486746034735,552.072328310127,22.8213892955456,63.2711766814004,186.211127677126,188.669435605875,NA,NA,23662.9717782723,14563.3885752259,1070.97177955392,227.748399860144,1570.83694235029,26515,1
2001,299.048371141666,341.221668718142,1123.91599322677,631.909730860276,26.5367607633361,69.5626374231038,233.672866003358,220.689071824733,NA,NA,25155.9569892735,15064.1876712827,1227.11082867467,273.289866888313,1785.73187184196,26515,1
2002,318.069736430492,367.655154792738,1272.7668292247,695.257593633872,32.0437706452458,77.3026800335504,295.759760647117,253.304824215301,NA,NA,26177.1503156294,15249.5600810419,1361.08697945636,329.023713038919,1973.02905921019,26515,1
2003,334.506938144898,390.484133649978,1387.90108854786,737.692234774538,37.2170302661199,84.5787941478608,351.040295377361,279.23780413244,NA,NA,26760.7146451427,15173.301793304,1463.54643251857,377.60959695984,2121.43796430803,26515,1
2004,347.800232855887,408.905880766661,1442.87885867328,752.355051386923,40.491347227471,89.3895875968044,376.878891799271,288.64363937909,NA,NA,27045.5020874909,14964.2731706476,1515.92980706207,400.199170943224,2224.41716282051,26515,1
2005,357.055419278838,422.148100380957,1439.94493886286,745.505804159942,41.070432390856,92.339109647649,364.812208033131,284.499528968291,NA,NA,27258.4263064749,14787.4259306063,1521.69298719124,393.177766328158,2276.86188798745,26515,1
2006,361.914229647963,429.995264525165,1410.09103959697,729.978809828885,40.9805939077479,95.6589205024472,342.509060678019,279.320652707783,NA,NA,27506.290292415,14688.7468815203,1503.845110573,379.761352595798,2288.90299862055,26515,1
2007,362.855866118862,433.114531252551,1368.86595369854,713.217832808102,37.5828774575628,92.3927783212312,294.34664605556,256.930200327719,NA,NA,27858.7566531361,14718.6003250433,1475.013065623,339.557239918213,2278.87970560948,26515,1
2008,360.920702534053,432.705451505246,1323.39664258227,698.868946514209,35.8793512268227,91.223618372449,263.706659878423,244.130042561414,NA,NA,28325.7621811604,14881.8667785494,1441.86203748108,315.275149639763,2257.55383627152,26515,1
2009,357.004651137939,429.803111441778,1274.10475308443,686.438443941586,33.4939641857263,87.7816837216496,231.617939583613,228.303455339672,NA,NA,28884.8043413498,15155.080820934,1405.30059511871,287.467391738869,2229.23612766137,26515,1
2010,351.832378183269,425.225131324136,1222.73450768494,677.376676544019,30.6262279417961,81.3262274654373,199.686972549975,207.735600209127,NA,NA,29530.5475670444,15552.2923548413,1367.63332153788,256.071424263702,2198.25253018958,26515,1
2011,345.773036362334,419.356159762402,1191.12674403548,677.91126686264,28.4796185465247,76.1613254938383,179.261177290654,196.146999443771,NA,NA,30212.6724821332,16030.3088733267,1344.1872537198,236.043862021132,2167.05066164884,26515,1
