"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.555834119496,204.404144952847,34.241399932191,27.3048437258921,28.6739745241743,48.1261900280136,6.22173312595277,7.88340635520596,NA,NA,1797.76240499971,1409.0362135207,235.058693608923,44.3930193181298,525.343765598893,64959,1
1991,204.142554487511,205.216447062956,45.0104564154655,36.2268872144941,25.1050252774552,47.9123949822096,9.31945603653555,10.9314657218246,NA,NA,2365.23023528494,1865.04508412804,245.688376957333,45.3984672588528,538.254806407748,64959,1
1992,205.419047858796,206.866643025917,63.0788126068597,51.1926993840344,25.2071634873322,46.928083892168,14.8652768601273,15.1279262145954,NA,NA,3276.96516591895,2616.28601062112,263.811421027994,49.9423574745895,565.224699932492,64959,1
1993,208.233655418401,210.323598429994,91.5420675631374,74.4461222722496,20.5957105195287,48.2515725186554,18.5681915747867,22.3618962088742,NA,NA,4613.12145877966,3713.85652030727,293.047507024234,53.2654169855406,611.654707828038,64959,1
1994,213.6897306514,216.846410966191,134.385927361933,108.206672413574,19.0132204552998,50.003419669662,25.8816640910319,33.3382402435789,NA,NA,6409.59806153437,5145.8375422555,337.774293879513,62.0989630022217,685.774151181314,64959,1
1995,222.550766372097,227.340354485531,195.390864194097,154.547137128505,17.2158020774556,51.1657459348098,33.7955017273106,48.0824175766785,NA,NA,8592.20525496815,6831.39917170271,401.852798046175,72.5382105032119,790.144006767856,64959,1
1996,235.260186564546,242.385519820534,278.882461882404,215.963698874334,14.732537432662,48.2324621547519,39.8752767870623,62.1260791454762,NA,NA,11040.8315313897,8666.26264300105,489.322098587874,79.410919501876,931.303363952482,64959,1
1997,251.690986832858,262.036419288151,385.696627543954,291.23080957692,18.4021445668673,55.9757691931365,65.3690208866424,94.1444522796687,NA,NA,13537.755602005,10431.917533473,600.095975774547,113.186815721225,1103.97124751622,64959,1
1998,271.051302257107,285.842256055771,512.737633024216,373.700570949648,20.165517092811,65.4219872912981,89.4851385729385,134.808201412562,NA,NA,15896.7877206774,11889.1568346795,728.950084618621,149.633001904347,1301.58091954372,64959,1
1999,292.226672190054,312.498172590284,656.402155451667,461.065586551024,21.5595496014269,64.3368753296073,113.870911946713,155.380369874955,NA,NA,18023.7657481713,13058.181804158,871.695625224445,172.473026125124,1517.68781463967,64959,1
2000,313.755966309234,340.023364454641,807.523284191726,550.247514595209,25.5543779703936,69.1562904493515,153.653015794535,189.124400413799,NA,NA,19832.2763517179,13969.6188153147,1020.10820022389,213.839024122556,1739.93250349413,64959,1
2001,334.390237238049,366.947991176251,954.856055468141,632.204918890293,29.3088317485805,74.9053676010509,193.650461410041,223.03644664466,NA,NA,21284.6147714118,14569.7237345158,1162.54292806795,255.709927463948,1953.81549745419,64959,1
2002,353.255230207705,391.977649930178,1088.55963883718,700.572327500451,35.0293939262689,82.4143348589468,246.791285379219,258.468516661586,NA,NA,22373.4806403892,14877.2032633397,1289.55522626133,307.569117271924,2146.10574780377,64959,1
2003,369.762562709834,414.089124624451,1199.9424085073,750.769810476677,40.6714553388402,89.8241812124961,297.494969584634,288.482972734267,NA,NA,23109.2029097063,14930.5060421035,1393.37171639639,355.65011362801,2306.14375970665,64959,1
2004,383.677461642434,432.912743724966,1263.81434466262,774.347298074725,43.8796085304926,94.7863099549749,321.224363019879,301.552423026873,NA,NA,23599.6730100204,14837.7729068928,1455.77143158061,378.706660658652,2432.6079195047,64959,1
2005,394.788597186529,448.248626457459,1277.997587285,775.51554578433,44.584074128941,98.1875479236159,314.675264162993,300.614947609711,NA,NA,23989.7902936582,14731.826449621,1477.20900788527,376.48288677688,2520.52074270191,64959,1
2006,402.689533572499,459.718946964025,1267.89095427778,766.815379126286,44.6722694868939,102.380497515685,298.8919336063,298.236536688028,NA,NA,24363.5520388802,14662.1473027228,1477.17730051296,368.413331350396,2575.16568424979,64959,1
2007,407.493193948042,467.472254397534,1245.37157967923,755.205127200818,41.3315248720495,100.010199530172,260.301857251862,277.574989085808,NA,NA,24777.9022602808,14680.1383937211,1465.5618817595,334.70241646658,2609.34805827269,64959,1
2008,409.805763650959,472.147411970946,1216.3944722509,745.003554678817,39.6217275368708,99.6446151688565,234.140071486689,265.366871552406,NA,NA,25255.1828399047,14807.5306118523,1448.20340176816,313.468544247203,2631.34878773966,64959,1
2009,410.223375427731,474.420635189898,1180.9921257035,735.593530142377,37.6035783991668,97.3698798617916,208.233226047657,250.369854517457,NA,NA,25781.1108876706,15022.2056977283,1425.45028394231,290.148770566289,2642.52750380788,64959,1
2010,409.275479203339,474.867999907285,1140.80603638793,728.882256540798,34.7625522120781,91.2272265041788,180.000144215368,228.682146316905,NA,NA,26360.0987507759,15346.0191921293,1399.56715049811,260.458680519982,2648.22013341758,64959,1
2011,407.07385230732,473.58202533771,1119.17446897912,732.001422921114,32.7983020882724,86.5246850780369,163.065318556637,216.967922592615,NA,NA,26957.3823651803,15745.2704126388,1386.93828674204,242.621987257933,2649.61635050885,64959,1
2012,403.428859899609,470.345175928665,1106.12054293314,737.726467930107,31.8662679570376,83.9951500954788,156.070130102651,214.613167680779,NA,NA,27524.1535212763,16158.1676542029,1378.58626558843,236.012743279896,2649.38416851059,64959,1
2013,399.142397422635,466.218925986273,1076.76700459918,736.545478802936,30.476570452736,81.4767228046432,145.771412938577,210.523377249301,NA,NA,28062.2077342402,16559.3449992312,1357.24089353776,226.536932857654,2642.817968511,64959,1
2014,394.658179117685,461.85368723806,1036.41140560381,730.991448884891,28.7459956935463,78.4366319312314,133.077385257317,203.744555521827,NA,NA,28588.3448789647,16956.3436058994,1327.54357705633,214.128029151412,2629.60315095152,64959,1
2015,389.888995057042,457.124488332213,987.355056296246,722.009527245635,27.3468824094069,75.0101292970685,121.211295625197,195.110604894395,NA,NA,29100.1883248271,17358.215635349,1291.11182807121,201.410550097597,2605.82836562275,64959,1
2016,384.47843774593,451.580575857078,943.590427133957,713.510877515901,25.8717983914871,70.9933408192955,110.708554980415,185.806451276677,NA,NA,29599.152199156,17768.0700942373,1257.16690832393,188.881478252369,2572.42245952299,64959,1
2017,378.150988583858,444.982161860373,900.37838921598,701.778422553157,24.3956006365946,70.6865347885499,101.7109691716,186.358334441905,NA,NA,30063.081410849,18140.5027056513,1221.16986429923,183.105264607472,2531.40696694819,64959,1
2018,371.277759426051,437.82696347757,865.74870827114,690.849842016849,24.0753915006544,70.2801384516928,98.0214517227569,186.324058370476,NA,NA,30460.4866802915,18431.5190409736,1189.84121782042,180.673785289861,2482.21207768523,64959,1
2019,364.443017593952,430.756385246171,854.016400853067,687.668819008067,23.7924858140905,69.660921684017,96.5454400175548,186.842866633321,NA,NA,30843.4110375182,18672.1809056854,1174.87968659606,179.658423231925,2435.46774397301,64959,1
2020,358.326771649532,424.635022088564,852.105976184211,687.180341193999,23.4853906433867,68.9634052727862,96.2147214241621,187.419147911628,NA,NA,31178.2870791215,18841.0069180234,1167.45617343528,179.265090065277,2402.10147183917,64959,1
2021,353.177394444535,419.709825191041,854.463742480547,687.497027021146,23.1791140574884,68.2505442319064,96.4406450933291,188.128740815412,NA,NA,31476.2124177005,18962.3263400764,1163.85974020361,179.236045069084,2378.1205017956,64959,1
2022,349.011055469297,415.954759196618,858.637099018667,687.899678716366,22.8936314686486,67.5926305273199,96.9704132343797,188.829653642788,NA,NA,31738.3818516334,19042.620300681,1162.38976250074,179.409083454856,2361.28282242681,64959,1
2023,345.714213882366,413.2189684034,863.548844923571,688.062849231377,22.6401051347365,67.0284610285825,97.6563195794079,189.447998575742,NA,NA,31967.5614882322,19086.4302014503,1162.16627550447,179.692254231987,2349.62498082688,64959,1
2024,343.136344153844,411.314928246962,868.675823198605,687.831424060329,22.4228334396223,66.5720395013493,98.4109567060378,189.944250528004,NA,NA,32166.6765060324,19098.0713428656,1162.65949376912,180.027884734746,2341.66065636405,64959,1
2025,341.133373572983,410.065764883422,873.735370566012,687.125030897796,22.2416041685098,66.2217804763829,99.1820993101513,190.295734848851,NA,NA,32338.4470272863,19081.5485663405,1163.51624434802,180.376105940063,2336.29789323607,64959,1
2026,339.58220563023,409.320642273998,878.561430065699,685.907270385157,22.0936220851038,65.9676010810087,99.9382232855894,190.489734622193,NA,NA,32485.3586075012,19040.6151474166,1164.4915208944,180.707855375031,2332.7328457071,64959,1
2027,338.38245222153,408.956691083418,883.052670496215,684.169547516827,21.9748331266758,65.7956811718896,100.660418111846,190.520605120209,NA,NA,32609.6530234864,18978.739473626,1165.41397263619,181.00188133238,2330.36918227627,64959,1
2018,371.238313974025,437.561140735037,812.302406476803,611.218251719503,24.0854853240229,70.2787075358669,93.0750602763146,168.405960827876,NA,NA,30428.1391380939,18435.5103111787,1124.84234344927,170.091258135453,2464.31976250847,64959,2
2019,362.803673795265,427.543971209232,716.538308274543,495.678134360315,23.8217444746101,69.5616545712883,82.5408763239741,137.798244785004,NA,NA,30668.5715953173,18721.8276233792,1011.26126644769,150.404430172631,2336.46526392122,64959,2
2020,353.092765263803,415.589467747486,665.769204141035,444.008757306955,23.501542928764,68.5757521118869,76.1902372968392,119.906535812201,NA,NA,30755.8301562792,18906.4924423814,949.305154631932,138.469590208493,2214.6645343811,64959,2
2021,343.283872355299,403.499985553206,635.942967690184,417.174355428265,23.1044076974149,67.3100745781633,72.2275767685467,109.379849705821,NA,NA,30790.5950331444,19044.9701824671,909.868153855519,130.921645745441,2115.62863334042,64959,2
2022,334.347762201821,392.533286846956,616.641547162443,401.024111486708,22.6584203954286,65.892492805281,69.6626267374554,102.932636086251,NA,NA,30804.7952582829,19153.6041340163,882.007488244129,125.84257558838,2038.59641009684,64959,2
2023,326.679257811753,383.175545154489,603.066688541091,390.106465945016,22.2012746618302,64.4585922187569,67.9322900132689,98.8068395242585,NA,NA,30807.9621828209,19236.3963030167,861.076427916529,122.229827803093,1978.79266396,64959,2
2024,320.304531519748,375.446339419347,592.894789028875,382.113907748042,21.7627495152521,63.1059048150922,66.7159043779759,96.0487216601085,NA,NA,30803.3881969606,19295.3281029686,844.782379932571,119.5468027007,1931.84342287704,64959,2
2025,315.090836045743,369.169070512339,584.91861143851,375.930584053858,21.3613658543552,61.8895417351373,65.8271734112463,94.1240028869944,NA,NA,30792.2320650145,19332.2153985575,831.806394479218,117.490457912897,1894.48156918011,64959,2
2026,310.859727745184,364.113275669301,578.454426373306,370.939108631371,21.0059680450702,60.8314662152393,65.1548545840659,92.7222682152366,NA,NA,30774.7842244338,19348.9472410724,821.292575915912,115.877606234512,1864.3758456246,64959,2
2027,307.438604842408,360.058208576848,573.083226227674,366.761964219134,20.6987480405827,59.9324803336518,64.6307885807532,91.6570906471725,NA,NA,30751.0493069236,19347.4655383064,812.646252311933,114.590324195502,1839.85535552238,64959,2
2018,371.124028804868,437.424333358842,776.561152529343,593.773971550252,24.084939723644,70.276891337539,92.7314575273542,167.954594232921,NA,NA,30428.2067954384,18435.6094955924,1096.94758780679,169.699604985118,2456.27516779402,64959,3
2019,361.449107555886,425.926068363615,631.7242234885,446.820520826213,23.8080182746381,69.5161125627428,80.6490606549918,135.003059607731,NA,NA,30669.4612548781,18723.2506274853,940.657778693621,148.091030737767,2290.71949105541,64959,3
2020,349.161638140125,410.908444782861,564.918298441239,380.280170869393,23.4375581025636,68.3656691392539,72.7010306542968,114.334528599352,NA,NA,30758.7338364268,18911.3767862315,860.408146498218,133.942995188182,2129.70520814657,64959,3
2021,336.366080288071,395.289026678405,530.947171992373,348.195633926656,22.948645560341,66.8047546644968,67.6152834157159,101.716564391735,NA,NA,30796.4192722044,19055.0648954147,813.143936007555,124.666272485301,2001.53040642485,64959,3
2022,324.696689668041,381.11257836241,511.211785176168,330.734871060079,22.3836156698328,65.0116734056949,64.3564810934773,93.9613827888755,NA,NA,30814.0429708455,19169.8854370146,781.54772547641,118.390669231111,1904.98252438305,64959,3
2023,314.795673905085,369.150355709314,498.248871401623,319.856251816825,21.7982192912151,63.1814619206515,62.2233505806922,89.094864433804,NA,NA,30820.8534641552,19259.2493826523,758.604708085167,113.978159373997,1832.41459722692,64959,3
