"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,235.981398733559,238.239756162953,45.5194834197402,30.772612229368,24.2217472120833,42.1698850924928,8.23044175653238,8.77072296778395,NA,NA,2282.42731706151,1507.5210789894,275.900967515037,40.7426234742579,492.064809663248,84676,1
1991,236.076702667406,238.848329014613,59.4765802688865,40.7759309356907,21.1756232449159,41.9774365601868,12.1782829177358,12.2045659403371,NA,NA,2980.0549827556,1994.03370453081,288.417111890684,42.6850544627027,505.231790035659,84676,1
1992,236.633781982808,240.248063769426,82.8788204275711,57.7373830882097,21.2286421589637,41.1042159908532,19.205123039069,17.0163602880508,NA,NA,4105.84870354657,2801.12747677702,309.87740895871,48.3503076195405,532.538402935012,84676,1
1993,238.682944754655,243.676276830746,119.570931764934,84.0748202626517,17.3175684454749,42.2539929593956,23.8572292399322,25.3523864435086,NA,NA,5756.20975532046,3980.70613423088,344.61922559018,52.9900735247097,579.469448897148,84676,1
1994,243.364921321087,250.504986309294,174.20662055204,122.00309548146,16.0382104860687,43.7218943405337,33.0516069540225,37.7780114184706,NA,NA,7957.91652856589,5513.17359562446,397.471039229609,63.5471681301737,652.531612547691,84676,1
1995,251.675983478355,261.971393703228,251.454828566093,173.626202001726,14.409734886026,44.8738118648923,42.9509599431839,54.4968201944228,NA,NA,10622.3778775137,7305.0411620071,473.093890061615,76.0469645664324,758.24539573322,84676,1
1996,264.147779180777,278.782134377623,356.579351580567,241.630170880534,12.3382036430213,42.3677665942953,50.3974749901158,69.8062712831761,NA,NA,13578.6965283262,9241.46433814452,576.257828928171,84.6528228784657,899.211146979844,84676,1
1997,280.754466807891,301.137228658287,490.537256947767,323.945635173099,15.5565430613309,49.5792106120709,82.9825325295672,105.170578081905,NA,NA,16549.8447759223,11069.5517026708,706.718808725116,123.366328525007,1073.190216066,84676,1
1998,300.708549227925,328.634505880053,649.773401095036,412.702287528527,16.8513086803787,58.0846875588534,111.565931111043,148.35305565675,NA,NA,19299.8035287893,12529.0126964599,858.54092572237,162.718576464369,1271.12219877369,84676,1
1999,322.651715428424,359.499023119328,829.79456616302,506.167223119494,17.9690756491478,56.9107105533094,139.918334365734,167.271432445356,NA,NA,21726.645641318,13674.6099355605,1026.9279290249,186.904782491584,1485.66888608981,84676,1
2000,345.003624729517,391.375416158718,1018.26248624993,600.415171111967,21.3147916890826,61.4691758617389,186.645641429458,200.767324127893,NA,NA,23735.0870016421,14533.2960729512,1201.1898109731,231.641882246757,1704.54351994354,84676,1
2001,366.54745542626,422.63091392064,1200.04926894721,685.115119907558,24.4074048945327,66.6286474994972,232.13352110647,232.83076208249,NA,NA,25287.8064757273,15050.3043937813,1366.82401545512,275.226839869128,1912.74708723049,84676,1
2002,386.376293128383,451.64619422189,1360.84654303594,752.974810836664,29.2798836823292,73.3693460166422,293.275703362094,265.562475883668,NA,NA,26378.1172185941,15248.9979362308,1511.20217462388,329.678943046273,2095.4284255805,84676,1
2003,403.846819697937,477.147560301619,1489.51630691086,799.471823898865,33.8006004199608,79.820013789392,347.314659519945,291.340175491931,NA,NA,27040.3047600238,15183.1051026886,1624.97985594632,376.783051878827,2243.02088717666,84676,1
