"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.254490335265,187.981178612337,38.618033936138,31.1355666300521,29.2236667219444,44.6728440715944,7.58505866675152,8.53442199430147,NA,NA,1970.81665605402,1593.5540157257,222.826363166606,44.202868355492,390.391056539902,80424,1
1991,188.094761453794,189.02860534835,50.9806673966621,41.5974048925503,25.229890229498,44.449394040063,11.4387072187077,11.877766717364,NA,NA,2588.73771879781,2108.53475861401,235.269096581421,45.5246710590716,403.651410154555,80424,1
1992,189.699070118353,190.967179925551,72.0282880164907,59.4864718091545,25.3545601185613,43.6106782865674,18.14306802393,16.5407878264361,NA,NA,3581.29597343357,2956.20466084244,256.653522566678,50.9930507545093,430.331932194057,80424,1
1993,192.995622938185,194.855773392578,105.312092565767,87.3129161010061,20.681804479033,44.9921987874225,22.6935361330031,24.7323416350841,NA,NA,5042.01564924348,4192.75483205971,291.054047850338,55.2184892764305,477.245147934516,80424,1
1994,199.053109215106,201.922582561626,155.268602170361,127.558608551187,19.3054850071059,46.829584830597,31.84586669392,37.1521250056937,NA,NA,7001.91066030095,5800.6986971537,343.181587656041,65.8758073414012,550.707171705365,80424,1
1995,208.531854797348,212.981000033834,226.005510144088,182.405655082154,17.625299370601,48.262728543248,41.5771821109667,53.7657541640643,NA,NA,9375.30204590809,7685.96856051736,417.030481852938,78.3544511829705,653.138219213287,80424,1
1996,221.70093051248,228.439585592374,321.916592080135,254.095444169454,15.4051317326441,46.150981782983,49.2160534078939,69.5353040247666,NA,NA,12019.41272139,9726.32646229891,516.395055783866,87.3807250127524,788.433672142616,80424,1
1997,238.477395871351,248.425024882197,444.062269429254,341.099410493486,19.3401272566443,53.9630973716898,80.1110763864554,104.724293478447,NA,NA,14701.0955689809,11681.6135700407,641.240428069731,125.754694324236,954.642257026015,80424,1
1998,257.891742701377,272.362148434575,588.263412279186,435.326226310435,21.3791092669023,63.8517020020046,109.29273517026,149.623145021523,NA,NA,17204.8871185131,13273.5924602182,784.961055811452,167.269751057573,1142.72216085795,80424,1
1999,278.412803254303,298.442088406581,748.766898003883,533.168444430322,22.981751597813,62.9807799236979,137.622451603139,170.3746885312,NA,NA,19431.3140574336,14545.7178934231,941.136081730968,192.614406478391,1343.12512658174,80424,1
