"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,263.235257784179,264.232731350201,40.8399136072023,34.8695907411553,36.5602153738967,53.9416758636998,7.5064489186719,8.49398516199002,NA,NA,1898.00032605859,1627.81428784384,301.794606258597,52.4908176201803,578.003133312952,88867,1
1991,263.598934301085,264.777154589285,53.6314096962244,46.2266098690218,32.0657297834856,53.7305629384875,10.8892841169353,11.628998614987,NA,NA,2492.40890696892,2151.25255446388,314.376953979816,53.2223038333479,590.301526212133,88867,1
1992,264.286834837105,265.767977180471,75.1669198747356,65.2372164796226,32.4663893243049,52.5769112879904,16.9434990688894,15.9359757204007,NA,NA,3449.75125509077,3012.04062171209,335.585117461957,58.1574389048259,615.123288537473,88867,1
1993,266.143693158213,268.191139796318,108.77047123008,94.3526781741049,26.503038577125,53.9219108110684,20.8646124859169,23.4087028961017,NA,NA,4860.05426398495,4268.78316965679,369.25623797592,61.0726467308829,658.822383084504,88867,1
1994,270.224467705482,273.262990452385,158.24415654076,135.60104848522,24.6334032776703,55.5130812454738,28.8814599862554,34.5156060242782,NA,NA,6752.30504311781,5906.29882328057,419.518819302001,70.1852298509426,727.094383889786,88867,1
1995,277.27909404629,281.882379205902,226.664211147246,190.39811128537,22.2313729779909,56.3416561603486,37.3796620661358,49.1660910441574,NA,NA,9048.00883767168,7830.48711082998,489.525443476401,80.5121804297177,823.049890475036,88867,1
1996,287.821945212673,294.697336151259,317.293458290215,260.235654103419,19.0563188327756,52.6743624492598,43.8976000199533,62.550988373533,NA,NA,11611.128097967,9915.27685161147,582.332940472191,86.6865471279685,951.160277510845,88867,1
1997,302.083674560997,312.149593728606,429.750038682521,342.788650242495,23.5556035950989,60.2227801066688,71.5113985735419,93.2441269132045,NA,NA,14212.4466925438,11916.3031868301,697.04134697334,121.493167368763,1109.27862849974,88867,1
1998,319.319922139296,333.927054865455,559.385830426225,430.103148488191,25.3238583048208,69.2434412509842,96.4542507936793,131.495740098257,NA,NA,16640.2703945598,13565.7345238083,827.037153031496,157.3586700415,1286.89684411954,88867,1
1999,338.370026299359,358.583320081016,701.826989405394,519.994156253631,26.6517872710543,66.701535083629,121.004214975628,148.397011634794,NA,NA,18799.6485991326,14892.1109127395,967.673392339434,177.921617515259,1478.71123920495,88867,1
2000,358.189824057414,384.479615654441,847.549242072458,609.684261411231,31.1438317148153,70.586019402746,161.383771996073,177.776953387365,NA,NA,20599.7150820793,15921.6667865999,1111.08760481173,217.507292658305,1675.97037465116,88867,1
2001,377.783216276061,410.424516095939,985.043182568304,690.445565493242,35.2389734764274,75.3700130215824,201.163676512472,207.061343367698,NA,NA,21999.8656218998,16597.7317726333,1245.89468042022,256.949254048494,1865.14928630303,88867,1
2002,396.314098857887,435.111614061075,1104.61689552576,756.44560959274,41.6227080698594,81.9505183914483,253.668797322953,237.838749059873,NA,NA,22994.4510608159,16943.223026332,1363.00484224968,306.213444178343,2034.15913068343,88867,1
2003,413.137284438648,457.415876165573,1198.51864508601,803.749958591591,47.6971342332711,88.4287800297948,301.693912714112,263.771694890674,NA,NA,23602.0469322246,17004.7179231458,1455.4195279063,350.643253226731,2173.51424783237,88867,1
2004,427.590246821978,476.476069521439,1248.35005362346,825.452130140338,51.2413292841155,92.687333316661,324.064573981006,275.036226184859,NA,NA,23942.1856616045,16902.1280261923,1509.10316304869,371.92361196195,2278.94491542932,88867,1
2005,438.466543844135,491.072450746496,1256.22114458831,826.056015072223,51.6634885567922,95.3498749820325,314.688125841634,273.271669393064,NA,NA,24197.370674801,16791.3003175025,1526.12223496488,367.365213720287,2343.63319373032,88867,1
2006,445.175617227317,500.68640405095,1244.31591703593,816.99563826042,51.5121332651964,98.8509421431261,297.272191749769,270.376837056376,NA,NA,24461.9684425607,16724.9856712245,1523.40328814287,357.916573884477,2374.6799243008,88867,1
2007,448.015489732701,505.724027627752,1223.49229621569,805.188243776132,47.3176108587836,95.7946813002133,257.139275354483,250.225829430977,NA,NA,24799.5428289258,16761.4866507918,1510.41786243171,323.02466027843,2386.59016461101,88867,1
2008,447.905091452137,507.169844689637,1198.77691843198,794.653957845623,45.2349846410906,94.8633865678025,231.43202311098,238.336573621103,NA,NA,25225.8184629679,16917.7926671264,1492.66877506291,301.91435699694,2388.36960204488,88867,1
2009,445.670317352975,505.968540942874,1169.90852290401,784.995054701699,42.5877911568249,91.8951858213851,205.41853178306,223.623652889257,NA,NA,25721.2892696383,17171.9861797007,1470.6798501437,278.141694278433,2381.69833840756,88867,1
2010,441.956214385911,502.824216856731,1138.62767495943,778.2055611438,39.0469723929965,85.2886163496785,177.599034762948,202.908293377282,NA,NA,26289.1256218688,17547.1846141513,1446.93782792313,248.568197861418,2371.19651281091,88867,1
2011,437.159858141376,498.169370663445,1117.63319171229,779.280457259608,36.5765188028698,80.1741158936124,160.057613320317,190.937661026323,NA,NA,26886.7495621893,18002.6260914059,1431.09893995698,229.850790486501,2360.32214884982,88867,1
2012,431.801012784202,492.650073447366,1098.76220417851,782.026809668324,35.3321957844672,77.2558054122343,152.125564594802,187.927438752904,NA,NA,27456.2142552182,18464.4633459275,1416.45497564329,222.118116103708,2356.88652972318,88867,1
2013,426.543541385176,487.169486973517,1068.69967009273,779.550436977776,33.5471670791092,74.3377856256714,141.560801251096,183.801230697444,NA,NA,28000.8737498701,18909.1716960994,1393.33578955623,212.134788717076,2352.57924862113,88867,1
