"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.942433995035,218.647168200591,46.8143628869063,28.811127155411,24.4331000155993,42.1534286699599,8.41214822961644,8.21308862243538,NA,NA,2391.58632314882,1520.78420675124,256.429809359248,40.7220332700002,388.45245960338,22260,1
1991,217.208006683246,219.442749411459,60.9826427086342,38.1990896826174,21.1248274226705,41.9472642267874,12.2564680848692,11.4522095178617,NA,NA,3121.27004497161,2012.31623758643,268.960551246194,42.3732385274641,405.875352466275,22260,1
1992,218.014930048426,221.124091766217,84.5132150733096,54.0803647892995,21.2682082790613,41.1227977785604,19.2919428548883,15.9256935439186,NA,NA,4297.60298716075,2825.65347352256,290.264850027789,47.9605486416404,438.681867459115,22260,1
1993,220.169834529323,224.70598276155,121.384427264938,78.7289388896632,17.3437087980061,42.4064757089083,23.8236845869576,23.6831329242007,NA,NA,6021.83339969929,4012.99428411717,324.465796834923,52.3401394357019,492.463760958266,22260,1
1994,224.595786407772,231.342591005643,176.294252816475,114.184735790956,16.1258109262986,44.0359206030706,33.0701658583604,35.3433324867252,NA,NA,8322.25801438737,5555.81909116629,376.119805419135,62.701307157816,574.676017685402,22260,1
1995,232.055114579622,242.003063195541,253.488940171212,162.234192015092,14.6010070851876,45.3032625102263,43.0662572957093,50.9680504990731,NA,NA,11093.8368237527,7361.24292541611,449.260988583973,74.8953739499286,689.854802742814,22260,1
1996,242.974916829973,257.281586210812,357.79532498338,225.003057443504,12.6132292157785,43.1353179314479,50.9441226482477,65.5761914274784,NA,NA,14159.6256596583,9311.63315388709,548.057448632208,83.646893767578,841.397470461811,22260,1
1997,257.456141895573,277.457443677999,490.131068979364,300.766627966978,15.7356814390149,50.2993955403398,83.4829172228862,98.6287413931812,NA,NA,17236.3268477344,11166.2736747975,672.492197829741,121.261169047158,1028.11900055206,22260,1
1998,274.743955609276,302.078135045808,646.237913885094,381.899977506203,17.1044333126906,59.0182842937917,113.313520448811,139.913169523724,NA,NA,20069.8296115458,12657.102475703,816.330056240492,160.673361771468,1239.32713160734,22260,1
1999,293.532446037578,329.441063699781,821.489174315262,466.364825984089,18.1997982867242,58.1343831313701,142.94890640335,158.738040095158,NA,NA,22557.8281264873,13828.7249395864,974.619028064951,185.65989229065,1464.88250585605,22260,1
2000,312.61167256704,357.536874067573,1004.53834648887,551.479667020122,21.4894321426208,62.4090379818323,191.580574369133,189.915639801056,NA,NA,24607.3338342843,14725.0630811,1138.09603526126,230.29212353139,1692.52300716861,22260,1
2001,330.892466626597,384.877589101707,1180.42336800849,627.613259858924,24.4395260184527,67.4692894753165,238.924913869649,220.760015669865,NA,NA,26182.1294994795,15281.7930388865,1292.80050465782,274.257078119061,1906.53259803283,22260,1
2002,347.598940300969,409.955542072403,1334.54140390971,688.239053763776,29.2457317123079,73.9545157044047,303.666590898156,252.278742151137,NA,NA,27270.301464331,15520.8643557632,1426.38403668987,329.986935389846,2090.72664469162,22260,1
2003,362.182309055339,431.65780999442,1456.14400160068,729.462122003844,33.5480210150422,80.0192207804007,360.123984346598,277.319746770298,NA,NA,27915.0540522843,15494.5398156213,1530.14748486365,377.73973112143,2236.09137828405,22260,1
2004,374.482184455283,449.719219851323,1517.60474592757,744.17612600943,36.0201306739873,83.8463369683073,385.740164903788,286.216054821275,NA,NA,28258.8487729047,15324.9360041939,1585.28958827346,399.043019866834,2338.70536128765,22260,1
2005,384.318328933951,464.211232616934,1520.94219773883,738.546822756962,36.4129874151838,86.2224497093751,375.817196290396,282.322463371015,NA,NA,28504.17876493,15163.9801037482,1595.86505235394,392.990869827744,2393.61650308024,22260,1
2006,390.834733778797,474.357737481092,1496.3738554792,724.648660475528,36.2443752936044,89.1533752410812,354.967774483833,277.498801596568,NA,NA,28761.9769419389,15063.7235311949,1583.5623872918,380.376445165718,2411.0494287816,22260,1
2007,393.906770777027,480.160774509592,1458.60080472653,709.007478735833,33.3328291497124,86.4104401254186,308.080670660006,256.346561930372,NA,NA,29103.807410482,15073.812533012,1559.49776801681,342.007380309606,2407.17300174766,22260,1
2008,394.188638786754,482.432354494862,1415.60925317227,695.704759640457,31.7181664138317,85.328694992033,276.508691273506,243.41158073813,NA,NA,29553.40352941,15213.2274653011,1530.62471306522,317.293263506361,2392.55106589657,22260,1
2009,392.447533363932,482.086845255128,1367.33037137072,684.042896285575,29.7032627610123,82.4054717276988,244.617644222334,227.98346657538,NA,NA,30086.3921675633,15456.8146299657,1497.35418960845,290.264898621982,2370.49789278082,22260,1
2010,389.34698686076,479.918743983934,1315.56422437702,675.43538397964,27.3311210873424,76.7859103785276,212.977111841403,208.085825356747,NA,NA,30698.369353828,15816.7469746747,1461.96237867156,260.008955388696,2344.97477470215,22260,1
2011,385.235099560404,476.293405152452,1280.86858340689,677.574719044651,25.3988943756435,71.8564986939803,190.080631138007,195.427250678842,NA,NA,31350.0731074913,16264.9244864432,1439.62534942721,238.384178209808,2318.0393793392,22260,1
