"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.062486028869,251.032276270992,53.2246671507599,37.2689706646733,46.5915710278641,67.8915720688359,9.07480630156754,8.79117474063423,NA,NA,1966.01425929551,1390.07302432633,296.473992870222,65.2212964868401,553.728549786782,54497,1
1991,249.351392045443,250.700699817973,69.5139737817737,49.3662680514113,40.7642634752054,67.498121448268,12.7030357074974,11.9808626773766,NA,NA,2580.60973264175,1840.59810622253,310.325041630279,65.2848982897618,566.804319501648,54497,1
1992,248.474373664906,250.444575015292,96.812730093244,69.6855465265854,41.0365475616729,65.9214710790694,19.438141625147,16.4058951332865,NA,NA,3573.95047599863,2585.14540644886,333.866181876477,70.3956970539914,593.32908889446,54497,1
1993,248.120562057929,251.124855847784,138.72113353849,100.358988762812,33.2736542692391,67.4205232850064,23.7339920260278,24.110540783517,NA,NA,5039.94915853161,3673.38889041042,370.807067856569,72.6644789142695,640.090614216774,54497,1
1994,249.089360226859,253.690013771346,198.788608242031,142.741339188696,30.8737513406913,68.9978286160045,32.6809745907768,35.3943445936589,NA,NA,7002.2743571403,5090.09518023196,424.589403697088,82.0418635512634,711.205479209565,54497,1
1995,251.929507466887,258.793961538131,279.092063217558,197.198501299227,27.7039754501968,69.5827153248088,42.1207425921467,50.0679026634131,NA,NA,9378.40333640489,6752.66811312656,497.140082521602,92.3263739273156,809.086615007859,54497,1
1996,257.138443835193,267.013143345226,381.943572079144,264.204011489639,23.3997816056889,64.5519179554625,49.1226048245093,63.0593719952712,NA,NA,12033.3128639287,8557.23982751923,590.510896922682,97.3301476931025,937.627338069758,54497,1
1997,265.005003537125,278.706359252333,505.270066175039,340.295936411822,28.5989065318636,73.1321548594742,79.502518293913,92.5250193825926,NA,NA,14714.7197690351,10283.1360564977,702.366564865286,133.940928100619,1089.51978193933,54497,1
1998,274.93818920875,293.516178402611,642.783821394672,416.929221719983,30.2723878897418,82.9816324975187,106.288057603502,127.935322635404,NA,NA,17202.0866828629,11684.3060048717,825.021398078103,169.818058907869,1253.3168164893,54497,1
1999,286.126783626932,310.282625465911,790.026245936712,492.709235926288,31.2823579650904,78.616721629355,131.885388258758,141.293295586843,NA,NA,19400.4404420854,12803.4341250795,954.409842797786,188.458390535032,1421.83687626807,54497,1
2000,297.922162492435,327.829365528628,937.857869642105,565.96475588131,35.8429267369948,82.0605046545868,173.607821759978,165.776417658582,NA,NA,21219.4374227894,13669.0868729373,1083.70107105001,226.521526838118,1586.48846879608,54497,1
2001,309.626231195869,345.253245492312,1074.51369132215,629.420910077475,39.9739567685991,86.4412093597111,214.363739918757,189.033531374953,NA,NA,22613.901693977,14225.6671660715,1202.2610426705,263.72657482733,1735.44683770503,54497,1
2002,320.63715304216,361.585756563842,1190.53283214576,678.795396728036,46.4067986396667,92.7543138430603,266.645065368893,212.717490694302,NA,NA,23584.2886376291,14493.4867918489,1302.05302722087,309.684650714528,1859.72201250451,54497,1
2003,330.509638844946,375.987393971028,1278.04398212913,711.406566453317,52.4593553841857,98.8325328948373,313.295753056147,231.419183344268,NA,NA,24148.2685436492,14513.8740800199,1376.76469116564,349.964235663929,1953.08684175814,54497,1
2004,338.924766768689,388.114874541597,1320.2388238591,723.008974334334,55.5376159346008,102.381718914142,331.264918959015,236.862911220693,NA,NA,24441.2937546397,14397.4633719716,1414.90044037599,365.605732445774,2017.75054850052,54497,1
2005,345.672992583104,397.978379730948,1321.98835533751,719.29037001505,55.5116657346094,104.402038799493,318.512950776737,232.183191154885,NA,NA,24651.1621524638,14281.8961622019,1421.80730878424,357.301302913831,2055.36698721071,54497,1
2006,350.424418756211,405.380818318956,1305.98153625336,709.72801905868,55.0164916574234,107.619896366003,298.974113362246,227.930394648994,NA,NA,24877.5151528684,14211.7036433709,1414.20042816785,345.739817168233,2073.32085375908,54497,1
2007,353.182466624567,410.396710851674,1282.91404505099,699.732210552346,50.4803933410084,104.0800406611,258.31160801963,210.416270048709,NA,NA,25187.2472173907,14238.6233365392,1400.50303077054,311.347382710052,2082.67371440236,54497,1
2008,354.412109167891,413.522950888215,1257.7164713128,692.3085810676,48.4083533959846,103.316451966754,232.922667365966,200.730393994287,NA,NA,25594.8996746394,14375.9156801447,1385.23181202698,291.511226644149,2089.09951749103,54497,1
2009,354.549194947504,415.226269106666,1229.70892719679,686.860504906613,45.701544181974,100.434865816651,206.823561703068,188.805232080384,NA,NA,26080.3461037182,14605.220417197,1368.13929138921,268.981509303461,2093.69664370434,54497,1
2010,353.945533884764,415.884377580887,1200.03639259013,684.692748913048,42.3114954364295,94.1249576170545,180.110454073886,172.687245535257,NA,NA,26642.5793443807,14943.2963406087,1350.74831854488,242.319402893317,2098.76235978657,54497,1
2011,352.763388478393,415.637088174929,1176.80852443942,688.427139353507,39.7997065447588,89.0673827043036,163.0541608616,163.822397019462,NA,NA,27241.2353426028,15361.0406613124,1338.82169784108,225.284462728867,2103.10201634486,54497,1
2012,350.905149058099,414.360958884393,1152.21333486248,692.299609149045,38.820723317244,86.8725583889959,155.756209254956,162.811820776369,NA,NA,27813.6354327027,15786.3477388588,1325.34731445963,219.28719094175,2103.12223577363,54497,1
2013,348.626365534387,412.461253373908,1116.47908695847,691.447831707946,37.1492185384501,84.4857358513477,144.566271257931,159.829246746347,NA,NA,28363.9698383518,16198.6423564641,1303.0905599595,209.79474120655,2098.92649047775,54497,1
