"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,164.977888493179,166.063099470769,40.9732656508429,28.4752832257814,25.8052489057881,40.4783495209428,6.89913703207158,7.21050357115025,NA,NA,2362.20330998801,1639.0499040123,200.801033683537,39.4663413732339,343.46803643217,20050,1
1991,165.320463417427,166.753984261305,53.8730789925952,38.0104998527513,22.1643274089622,40.2227242092017,10.2464243890184,10.0765630180317,NA,NA,3083.93693780376,2166.74405092973,212.687511329851,40.4768058291934,358.786339772764,20050,1
1992,166.289291129665,168.301607152459,75.8282601723383,54.2694078120512,22.127394996627,39.4184870713004,16.2469381573347,14.0544734600904,NA,NA,4237.39450058644,3027.29385981397,233.311030708081,45.1770466726665,388.725346859251,20050,1
1993,168.761163314822,171.720420695781,110.378550607082,79.6024778669914,18.0049276791563,40.6472414383375,20.2037075070166,20.963999754249,NA,NA,5920.19317868874,4281.98966893367,266.62082807647,48.7412434627857,438.980040422306,20050,1
1994,173.69719310507,178.134260270343,161.924141027506,116.491331023466,16.7262795234722,42.2815474274558,28.0552832455631,31.4208477152314,NA,NA,8160.43125927578,5922.83700982043,317.203833762391,57.7750335479946,516.560983999062,20050,1
1995,181.772014989701,188.389085603649,234.856579206516,167.312843112369,15.1763873725018,43.6828868969506,36.4690706365093,45.6131423918381,NA,NA,10865.6869131945,7862.9317654051,389.320771545365,68.5216867219405,626.479258640257,20050,1
1996,193.227854764649,202.868483391551,333.381695421819,234.323166755783,13.20711540469,41.8486755102601,42.9636250929157,59.0004048044847,NA,NA,13861.7770054948,9976.24548275246,486.638626754252,76.1433217748252,771.97707203869,20050,1
1997,207.892669358933,221.569250319001,458.371659953578,316.577772326567,16.6725955400689,49.2868237368079,70.2199759560672,89.5458942245997,NA,NA,16892.9892871413,12031.9013513361,609.163556465809,110.042999288264,951.851425431104,20050,1
1998,224.976345003711,243.956416850604,605.93296287238,408.143801965848,18.3365333808438,58.3984784539773,95.2031716993299,129.054967524777,NA,NA,19729.9904640028,13777.4675298731,751.513940358922,146.361042634247,1157.64422302106,20050,1
1999,243.235082370798,268.52177950826,769.756885050088,505.259650110267,19.7208506206471,57.5873840218666,119.869857732069,147.709056191818,NA,NA,22261.7361669026,15222.6754071174,907.158658870766,168.661330485312,1381.55116462846,20050,1
2000,261.277601794159,293.389913772282,937.73241363777,602.063794236938,23.410111864109,62.8149530065604,159.808613549517,180.031580149367,NA,NA,24403.2088318812,16367.8350196184,1065.07594649008,209.528250450864,1610.36480278527,20050,1
2001,278.035337937406,317.137654689328,1096.15226042859,689.446251683182,26.9791817289315,68.4055961598808,200.282778883781,211.709991191807,NA,NA,26116.6300449879,17167.2267720429,1212.31696018941,250.53573005638,1828.16749981122,20050,1
2002,292.775715685967,338.554649050094,1233.87012731524,760.773538126467,32.2353681034997,75.3664036063328,253.249017623011,244.756915120994,NA,NA,27403.1055255906,17638.901376162,1338.69704437849,300.719956455122,2020.01198470529,20050,1
2003,305.086231699383,356.769234029652,1342.78608191941,811.81224182553,37.2461209039931,81.9384353962519,302.382502643496,272.613190055191,NA,NA,28284.9148087711,17822.8152537427,1437.09656874857,346.191198694624,2174.8618255088,20050,1
2004,315.070443832556,371.777558459648,1408.56755399287,838.734011903244,40.0559712407772,86.0540818587534,326.603805064293,285.94284047112,NA,NA,28879.4894982777,17829.579450813,1497.85080685376,369.008302421244,2290.26023383523,20050,1
2005,323.168599852106,384.204046508374,1435.15145692554,847.532235135228,40.3893408810494,88.6818925290012,321.69696900002,287.869683353432,NA,NA,29354.7697737045,17799.1176914747,1526.43959744989,368.456171679039,2364.37419728868,20050,1
2006,328.9653248291,393.626636571831,1439.19665948047,846.507601976247,40.3046047285284,92.0839021397596,309.134091211586,289.11678931285,NA,NA,29799.8064490163,17786.56667303,1535.54087938788,363.431402457265,2404.54009352109,20050,1
2007,332.356375501354,399.946144548786,1429.5554980879,841.03439171213,37.1341576031614,89.4541192328613,272.349138850465,271.400557259519,NA,NA,30281.3843289225,17852.9726751327,1532.40658590631,332.11579277609,2424.90295296496,20050,1
2008,333.750169439974,403.625034712106,1411.98253509069,835.083818589987,35.5600948350151,88.885116715225,248.71119824915,261.682189040969,NA,NA,30823.6802343296,18021.4243880763,1522.41651686277,313.47093280449,2433.30949767089,20050,1
2009,333.631903378218,405.24567383141,1387.74861136436,829.07480435452,33.597627275738,86.452978809576,224.258718415306,248.241993149259,NA,NA,31414.6716882026,18276.0165490568,1506.95225953667,291.684367946936,2432.03217527385,20050,1
2010,332.439179274672,405.333772712055,1358.8597397014,824.553437166581,31.2001013770654,81.2377314980316,198.93363202582,228.966972532674,NA,NA,32054.2419895452,18630.9177434065,1488.24481135746,265.370536837996,2425.22560314614,20050,1
2011,330.233558195361,403.932593739163,1325.76858309159,820.840537717839,29.293401070955,76.8071410504786,179.948078505462,215.203764242258,NA,NA,32711.2401919702,19061.7423834167,1466.27215757776,245.6579124526,2412.53921016794,20050,1
2012,326.511345503465,400.408464278412,1282.26066592038,812.76364079191,28.2777642615179,74.2154914544365,168.200430957999,208.280098518365,NA,NA,33334.5549683276,19507.3854457974,1434.71405158389,234.324618092508,2388.78955047938,20050,1
