"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.769765548758,195.834260539204,43.9345735905832,26.4709022791041,26.1794334457362,43.8279655695951,7.94703382905985,7.4110663575741,NA,NA,2311.06063766667,1465.05923781896,231.314648237802,41.837707081038,424.676759640139,89952,1
1991,195.287730184818,196.831713950145,57.450751397503,35.1685390114824,22.6708155131483,43.6226906068427,11.2864823112632,10.2855134557919,NA,NA,3016.6041394309,1937.6914912722,243.40057959915,42.9408565455339,441.356623402507,89952,1
1992,196.406465118649,198.750807822488,80.0097363802907,49.8718923525459,22.7772072972006,42.7590748148357,17.6014644348607,14.2297259741714,NA,NA,4153.63282978381,2716.62927110105,263.91043390134,47.8525934638483,473.621732246681,89952,1
1993,198.845566811697,202.488061553848,115.533553577427,72.7492941306533,18.4947679158406,44.1214323699493,21.569829063437,21.0482605761626,NA,NA,5818.63118976663,3854.77993281,296.785283422203,51.3494681898573,526.888667616587,89952,1
1994,203.424704923505,209.04965651864,168.645317143478,105.836976727032,17.206821790098,45.7569226085807,29.8502542355866,31.2561530772118,NA,NA,8035.55478040797,5340.10741380421,346.4097880628,60.5000585916282,608.076529345687,89952,1
1995,210.904882816135,219.393166758622,243.931912855159,151.039837984617,15.5164103816338,47.1046988885467,39.0144468903053,45.247756931315,NA,NA,10715.1609422948,7088.66603566854,417.046998311813,71.4655675535423,724.666747589151,89952,1
1996,221.781741234872,234.180728151406,346.821218864107,210.801399268822,13.2121184206078,44.5527771127868,46.3334080716618,58.4983950351088,NA,NA,13693.0019460097,8991.13776751552,513.397998925627,78.974657017376,882.109371734862,89952,1
1997,235.954970238207,253.437630098801,477.645894812391,283.428682493549,16.516296934481,52.0043904930114,76.9628039089248,88.919412518175,NA,NA,16679.0744650811,10816.8016845679,634.900414448955,114.607757178901,1074.28957066592,89952,1
1998,252.82506069689,276.832483101036,632.156295389984,362.040047186194,18.1572369645399,61.4433381535497,107.1938180529,128.348730417679,NA,NA,19444.1327383722,12314.66718132,775.773446699013,153.948189210619,1297.38948382409,89952,1
1999,271.258158970245,302.880295706652,805.581633855815,445.232897079082,19.3385511014806,60.1460145850734,137.847249432831,146.791780971325,NA,NA,21882.7008841618,13523.8963662556,931.439211416652,179.192737794841,1541.00494063049,89952,1
2000,289.97508570598,329.692776828844,985.663924295374,529.180517015321,22.7919241222689,65.0329311213851,187.812367892226,179.1394522335,NA,NA,23903.433520211,14455.7553408398,1091.68156532005,225.421700060844,1792.33110205666,89952,1
2001,307.984320364314,355.851652701917,1157.04390883165,604.902052952695,26.1852943651117,70.4959417263729,240.155798518377,211.269337433151,NA,NA,25461.2601948536,15060.2696906467,1242.67642633535,273.142243287545,2033.8655274607,89952,1
2002,324.479767521291,379.968797113713,1306.62620054661,666.14646557734,31.2376434911788,77.5315270523654,308.482917639133,244.782061078809,NA,NA,26558.2296174452,15358.0304232162,1373.13972542882,332.044215168291,2248.64849514307,89952,1
2003,338.920182765082,400.942880711942,1423.96555302332,708.89205534737,36.0284923597181,84.2512674670293,371.662418704284,272.589313479128,NA,NA,27222.3384290155,15394.5028749543,1474.51549297374,385.235825423625,2423.42156346083,89952,1
2004,350.858169370988,418.140334214551,1481.25558180509,725.166004860707,38.9102052220282,88.6219618881295,401.339855495695,283.001492407456,NA,NA,27587.6713701366,15285.2921746694,1527.26834022258,409.877927851934,2550.92600717526,89952,1
2005,359.534197958778,430.924558079249,1479.90082923064,720.025566015026,39.3457045471902,91.3682007924168,389.200494266874,278.590895243192,NA,NA,27862.9027674577,15181.1500257648,1534.01823028196,402.556983181554,2622.36771867442,89952,1
2006,364.407156837441,438.847948791526,1451.20012601239,706.014352269968,39.2485755537079,94.6628442071912,365.788878248207,272.612610884724,NA,NA,28151.3463377056,15131.6040849696,1517.50455939081,388.255277847419,2646.88941357352,89952,1
2007,365.667804081762,442.263473446615,1410.03317286326,689.756243880411,36.1605098472347,91.8010640775051,315.63850165532,250.308139725698,NA,NA,28519.2390972074,15182.0371466366,1489.27941938213,347.487839980405,2643.08420046212,89952,1
2008,364.068664129517,442.099801082718,1363.94682125995,675.144082490691,34.3279733104063,90.49698731276,280.257914787867,235.727012892119,NA,NA,28990.6479504207,15351.2276716201,1456.06581003367,319.768013367818,2624.08270699232,89952,1
2009,360.451646418329,439.34224204412,1312.89360061484,661.667788428643,32.0658195170585,87.1697280548042,244.814504668466,218.696851393871,NA,NA,29542.2897216923,15616.6627533641,1418.4409636369,289.790157901438,2593.74452131157,89952,1
2010,355.477823842113,434.776998511479,1258.21402362447,650.268903988097,29.6252239671598,81.3646805453678,211.522322626326,198.380010825176,NA,NA,30163.9081185274,15982.1350821684,1378.21588437309,258.340031582875,2555.83693004293,89952,1
2011,349.380142585004,428.649194019942,1218.37223741153,648.400643545702,27.5007544504542,76.0069194326805,188.247491818628,186.494627306265,NA,NA,30820.0216746292,16422.3595835743,1349.14294472717,236.577077968524,2516.05647851597,89952,1
2012,342.165781761864,420.955066906542,1181.90147833425,647.827842915047,26.3802046998463,72.9205849604038,177.267592649455,184.803163761001,NA,NA,31442.0875358654,16855.5610628317,1321.18837249416,227.744699901642,2479.17397457749,89952,1
