"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,207.568513051231,212.881268742874,45.6097675278065,23.9250850541074,27.6263491627092,48.573616474479,9.32190330293738,7.61216690403435,2641.46913543064,1401.46687837196,39772,1
1991,207.64745143697,213.831753901101,60.5681686814646,32.0571077170567,23.8890784141604,48.3833708766552,13.2959674480338,10.6944973857602,3436.50063910986,1854.49302789684,39772,1
1992,208.261053866733,215.858914642899,85.4087890376766,45.9141967764239,24.0394174604006,47.5029270049412,20.7721145301967,14.9876117014059,4711.59006549493,2599.17978242332,39772,1
1993,210.237468707494,219.994311728295,123.9427143468,67.3931347888889,19.5615383129065,49.1105633412197,25.5607079636469,22.3991449385281,6572.41460464992,3687.21635945982,39772,1
1994,214.549947692387,227.475804360874,180.88665462585,98.3973277442515,18.1635263851644,51.1794968100131,35.5490208498728,33.5777571492296,9047.39803365366,5109.30703112699,39772,1
1995,221.916455294769,239.201716693657,260.137106554019,140.586138953762,16.4704073918283,52.811458447559,46.3496775410074,48.4937490135752,12016.2370503248,6786.82581280217,39772,1
1996,232.504591339536,255.438969864525,365.856104579638,195.72918283814,14.2285515187229,50.5268422584168,55.0592870582676,62.733446952699,15287.4690795402,8611.49118026691,39772,1
1997,246.827489710086,276.934341533519,499.298136155793,262.79941902386,17.8548693591286,59.3640092813745,91.1417116803757,94.9749567464168,18566.1117396551,10369.9347877362,39772,1
1998,264.371696647692,303.336127091968,656.26759008052,336.420477761319,19.3412510486569,69.6242800804634,123.739110318525,134.503606952717,21590.2098482007,11834.5464989686,39772,1
1999,283.450085683678,332.373043969453,831.053191094425,414.198363880393,20.6516932962354,68.8725311795737,157.702078318733,153.900094646787,24251.7477902198,13018.3175784863,39772,1
2000,302.961995874339,362.205121673378,1012.52037977252,492.866262928211,24.4041320922429,74.513405009292,213.241697582389,186.712685662949,26459.1879148273,13940.0564396154,39772,1
2001,322.063807774878,391.569838817155,1186.35539595476,564.491454487778,27.9188793600966,80.9122994929439,269.354265859485,219.271231174164,28175.3289151624,14548.0290261446,39772,1
2002,339.922936955607,418.934985933417,1339.36942355657,623.257570107168,33.3439555536031,88.9901987998643,343.81339672726,252.808532174256,29401.3142602476,14860.668890066,39772,1
2003,355.906787009028,443.001294952812,1460.51632051777,665.019093299866,38.6681384989366,96.76787100017,413.360605274142,280.488939160376,30162.4639701353,14917.2840411757,39772,1
2004,369.407562699296,463.047611551436,1527.38067051569,684.68942407748,41.5637663542901,101.676050779394,442.428211692831,290.754119481549,30616.8582104002,14832.0918532852,39772,1
