"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,262.019459225294,264.13629847441,53.5226340344134,33.563369252123,44.2989684155031,59.1933791958495,9.91856365983849,8.33132326411732,NA,NA,2417.18425435135,1450.40109960187,307.309441407427,60.3576189842317,565.370665063905,39772,1
1991,261.240407653227,264.022699809,69.5856014375121,44.3830001148199,38.7188739371783,58.8951035589297,14.0234187930912,11.4423480875594,NA,NA,3155.73063534826,1919.37513780641,320.48612100354,60.8570088910527,577.497096494707,39772,1
1992,260.211287358937,264.087415480066,96.222785845769,62.3127615848199,38.9673775549118,57.5670492359581,21.4182891555977,15.6712434810425,NA,NA,4341.867234663,2688.34194059036,342.589264141608,66.3104622487403,601.799274281681,39772,1
1993,259.669293935408,265.297705756137,137.08686349845,89.5509470815979,31.4354561036222,58.9579560682599,26.0778075054077,23.0052051165984,NA,NA,6085.64910094141,3811.6435433727,377.452863422088,68.7757061089901,645.626095010131,39772,1
1994,260.491164399902,268.710505449089,195.747964654538,127.765809148433,29.1757658660373,60.4755290845167,35.8515041683593,33.7485347657011,NA,NA,8406.33372354641,5278.57480977243,428.750017104101,78.4576064174904,712.514678362822,39772,1
1995,263.229400140438,274.983679578045,274.364293529235,177.841131648499,26.0854431752696,61.0905611698208,45.8119151660605,47.74288917886,NA,NA,11198.3742283383,7009.10105542419,498.677279931504,88.8551294170099,804.806447649589,39772,1
1996,268.394542635272,284.689324470054,374.987369289164,240.635738311154,22.0278546393547,56.7316140583728,52.9770713314136,60.2137769923579,NA,NA,14290.3231997462,8894.82678862072,589.307154138972,94.2160944956171,926.542372434154,39772,1
1997,276.267180758147,298.096637677514,495.712218345268,313.672248495187,26.8743033204322,64.4315105713155,85.0417467146699,88.9082739329739,NA,NA,17394.6929550283,10719.5777796953,698.775115178601,130.844625801149,1072.05468029685,39772,1
1998,286.239082851369,314.703750371704,630.602244824988,389.90948809741,28.3817847827854,73.165666088906,112.678174817932,123.846295639534,NA,NA,20261.6471411859,12247.3193827603,820.154053013995,166.551845784967,1230.4139776303,39772,1
1999,297.52579829553,333.383959406502,775.160926662166,467.156424669386,29.3460251839694,69.8008383664691,139.100270687073,138.73827579558,NA,NA,22792.1761974422,13490.6389214606,949.042523979221,186.662505466028,1397.41071046639,39772,1
2000,309.457126964207,352.848442104381,920.958300585337,543.380742316696,33.6380580363788,72.9090884057876,182.398337219441,164.518273626505,NA,NA,24895.1157187504,14473.6487285047,1078.8314860107,225.739398006413,1564.29845029156,39772,1
2001,321.313388335783,372.089841393498,1057.49538735023,611.675909791653,37.4303364345824,76.8852780494426,224.240594547205,189.88059717422,NA,NA,26532.0306807717,15143.8979314985,1199.74195925701,263.980412279988,1719.43631259432,39772,1
2002,332.525393560812,390.099504186518,1176.07457513864,667.519357200288,43.499763716979,82.5856531326578,279.203659702299,216.40369373373,NA,NA,27707.0266581946,15518.8689176932,1304.10388329756,311.95001524451,1853.50471911142,39772,1
2003,342.677044817719,406.011480807291,1269.17929054808,707.640422280121,49.3736317325801,88.1729269808134,329.988402169446,238.705792580627,NA,NA,28439.4778490248,15634.3865038895,1385.59097955111,355.526119750968,1959.06344719906,39772,1
