"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,244.816390257066,246.938525337482,57.142569949978,31.5620198176772,28.7434692152228,49.9800543814778,9.66668951059264,8.78038174328934,NA,NA,2559.08759487393,1411.03108053076,291.328280952584,47.6324179006507,480.09215980235,44708,1
1991,244.014665507036,246.897839008834,74.2571346621905,41.7839120115149,25.0379420175958,49.7284634584102,13.3668832865565,12.0761133475808,NA,NA,3331.76432972465,1866.76811863317,304.871613027069,49.0018464803769,493.387415067493,44708,1
1992,242.904677003981,247.025005038376,102.608993105699,58.9021699637073,25.1454372226406,48.6287283472671,20.2185487377525,16.5806077513751,NA,NA,4570.17337706376,2617.16173976597,327.59826456826,54.3454351222113,519.249583778667,44708,1
1993,242.217097526731,248.272693188368,145.95261942701,84.9189637399509,20.3557865977409,49.8290819307789,24.4476130388061,24.3665338615978,NA,NA,6382.57641264244,3714.42065472884,363.311967604345,58.0931838904107,563.868372685866,44708,1
1994,242.778182313048,251.659077000156,207.984950605073,121.285701496561,18.7871195013896,51.1862102555753,33.3517923586348,35.7712773390445,NA,NA,8789.61714116652,5146.5661811218,415.632897365956,67.8580500326962,631.507816454249,44708,1
1995,245.293859877182,258.028517619803,291.33655336819,168.806707130397,16.6934504122709,51.9287799951025,42.6886067491596,50.7925641467634,NA,NA,11689.361503237,6833.49170937009,487.16856642454,78.9070406616934,726.691768980727,44708,1
1996,250.403127679288,268.091449889865,398.567397343852,228.442947097209,14.0087245456242,48.2491809700991,49.5091762975681,64.0848650602306,NA,NA,14895.6716541234,8670.13137813393,580.466766244189,85.4563796210374,852.046985331297,44708,1
1997,258.456698552415,282.250844101129,528.194521545386,297.637980674486,17.3183689447222,55.4488793728169,80.9033010066405,95.1458891411301,NA,NA,18108.1473864093,10431.2040154997,693.983794638957,121.695587664943,1001.98436656958,44708,1
1998,268.941055927624,300.118488848725,674.888011861198,369.999458145822,18.2724246798157,63.1661652109422,107.594117978329,131.697034070668,NA,NA,21078.1875422727,11889.6125110593,821.563999296471,156.688246086923,1167.42411456713,44708,1
1999,281.269222111024,320.805335315654,834.461067230281,443.762074713838,19.0194124770272,60.8904771597319,134.599245875339,147.730328509994,NA,NA,23702.5563242354,13059.2765096647,959.367047999753,178.110708802112,1345.74447992891,44708,1
2000,294.898852091043,343.20964971632,998.52707049325,517.33978896094,21.9809973858359,64.2966513243099,179.182169964661,175.79566140648,NA,NA,25888.8271364039,13967.5043767015,1101.08342597834,218.461239063563,1527.71532483687,44708,1
2001,309.044444854665,366.254334321625,1155.69230040623,583.961360569169,24.6513923912427,68.5310380822184,223.345673704583,203.461752650474,NA,NA,27601.7043220443,14561.7659972156,1236.3935022557,258.646512241892,1701.96676832728,44708,1
2002,323.016437918444,388.710779953523,1295.43089943399,638.846154378906,29.1062883857104,74.4693151415159,283.585790436055,232.506855290374,NA,NA,28837.4556832888,14859.2919837691,1356.24827823629,310.155619087365,1857.24902866866,44708,1
2003,336.168689109454,409.434577285222,1409.46431954222,678.724858427288,33.1898044532633,80.2805909690824,337.938876117185,256.584272610764,NA,NA,29634.7369043557,14903.6678757532,1453.59162417613,355.908571448969,1986.53889488614,44708,1
2004,348.142814446265,427.941191594912,1477.29124607545,698.720220276483,35.5850695120357,84.1287081982646,364.787721117245,267.003755698305,NA,NA,30123.9586423376,14800.7900379067,1514.47139753608,378.460126555858,2086.83728139474,44708,1
2005,358.592926423885,444.106865201286,1499.6100719369,703.014385056912,35.9033456597053,86.7117059207126,357.484485036547,266.256594105043,NA,NA,30496.3605821589,14685.5909339742,1541.13561607549,375.365255760843,2153.59484108605,44708,1
2006,366.613194343562,457.038742009402,1497.16119774625,699.442145328263,35.8542895846572,90.2783727095276,341.058059165539,265.221369454538,NA,NA,30855.0068736484,14604.9130933204,1547.90486845096,367.349914319779,2191.94393245891,44708,1
2007,371.864256854129,466.421437852991,1480.78357953986,693.192832318789,33.0724426755051,87.9155314502859,298.640213155446,247.462536643192,NA,NA,31274.6028727396,14615.3366336899,1542.84192556981,333.351452749574,2214.19189334424,44708,1
2008,374.762238676757,472.772730358012,1456.99198091176,687.665646554312,31.7597455333748,87.6945174870879,271.717385772462,238.113620007453,NA,NA,31776.7211474424,14732.5432415801,1531.51044133499,313.464704028072,2226.66349619819,44708,1
2009,375.742009372685,476.585251256705,1426.35687308786,682.691103210361,30.0029251371157,85.502526691384,243.106829618658,225.416891455161,NA,NA,32345.0821974575,14939.9262970664,1514.54819032627,290.022991022189,2230.51744246669,44708,1
2010,375.226956588766,478.349944349511,1390.65402917658,679.562816606009,27.8692680181023,80.4940890447682,213.835104606507,207.914364235002,NA,NA,32977.3810365763,15249.9603100955,1493.90339560276,262.597712968525,2228.5090491833,44708,1
2011,373.569044788692,478.432470637263,1357.02756005267,680.058363777133,26.1506932052385,76.1437320453348,192.770607896321,196.532484471253,NA,NA,33638.6221832202,15640.1394424055,1474.63031143462,242.971917331964,2223.26698024852,44708,1
2012,371.240724955383,477.370708032225,1320.44928196163,680.386958507598,25.3542482016129,73.9541567003632,182.126891229866,193.327705646089,NA,NA,34270.4221162683,16047.7840245447,1452.74194229619,234.243629936181,2217.82507651798,44708,1
2013,368.682305030047,475.79334447321,1273.52379134549,677.29031786067,24.1876206002207,71.7220488960609,168.294442971616,188.957596476104,NA,NA,34871.2962189092,16448.8746237501,1423.23473561679,223.013131563381,2208.37890406512,44708,1
2014,365.953074248527,473.91551837332,1219.47234121243,671.724445549944,22.7794949538458,69.1152824351242,152.359606321554,182.696280530231,NA,NA,35458.4001314782,16848.7990249164,1388.46178154577,209.478149506594,2193.19514949083,44708,1
2015,362.838986547158,471.458800598851,1159.06559596021,663.792522348391,21.7194457464433,66.3269409459752,138.231195502472,175.326121516731,NA,NA,36027.4722624918,17252.7231002231,1348.65715936065,196.559371670696,2167.63008822726,44708,1
2016,359.075588588627,468.059143631868,1097.99387255635,654.787056634279,20.5233663439047,62.7880824615842,124.902157138554,166.650022504293,NA,NA,36582.1219117023,17666.8735479866,1307.23303478866,183.089836541768,2133.99748575589,44708,1
2017,354.807849082996,463.955970528719,1033.28659906197,642.192737074767,19.4003511859457,62.7544271059745,113.680906941553,167.257638911109,NA,NA,37091.945070896,18042.0152188333,1261.63856869731,176.556118780063,2095.79265221006,44708,1
2018,350.000509222866,459.108084504125,984.450122507551,631.590291411705,19.175622707128,62.5377252847075,108.773288447507,167.308970951138,NA,NA,37521.5494758172,18335.5340727569,1225.10098679952,173.66133431449,2052.14632055248,44708,1
2019,344.270415066011,452.959280713189,963.829277849198,627.167295794965,18.9818978857944,62.1187993018046,106.759189389361,167.887269800282,NA,NA,37927.1748905943,18579.2393146041,1205.81445801567,172.521927312532,2012.67501496166,44708,1
2020,338.507079212925,446.749098146727,954.823980589584,624.476646733254,18.7569034605147,61.5776983840394,106.092693898985,168.374413745926,NA,NA,38274.5479589215,18750.7622984361,1193.66813372071,172.011123057819,1985.32886312383,44708,1
