"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,205.10919338958,205.478112364352,40.4059927642769,31.6028177996009,25.9612024812347,46.8437786835541,6.46425795436918,8.48961855182255,NA,NA,1916.40722495871,1496.80117938085,241.751351372257,42.6483876545244,395.105188118669,35845,1
1991,205.757671514665,206.370495035095,53.1222261861576,42.0036906388564,22.4973211128359,46.6144131330548,9.43173476315506,11.7028493911254,NA,NA,2515.98161238045,1979.92757601495,254.196618307813,43.6927479355075,407.772927306437,35845,1
1992,207.095183563317,208.09855146536,74.4820371757475,59.6378831879773,22.7054534750366,45.6915987435555,14.8159369870201,16.16652240858,NA,NA,3479.25040282817,2778.34639423971,275.413876754149,48.3588580139569,433.866045001377,35845,1
1993,209.934334681435,211.602411573849,108.02114245907,86.9752530110122,18.4920158029782,47.1524855064341,18.1838987044644,23.9545870460732,NA,NA,4890.80504595959,3944.25895682521,309.339352867217,51.9859776688563,477.945244571608,35845,1
1994,215.122572009931,217.871740909788,157.873865154473,126.233003635833,17.3219543473771,48.8802677837867,25.1623358454301,35.5879116092849,NA,NA,6777.08540284395,5461.89514274211,360.179216521351,61.1107418981036,545.161428630175,35845,1
1995,223.450893569998,227.878522462937,228.346323534369,179.406924626222,15.653899955904,50.2997150155675,32.7097624925916,51.4561531137239,NA,NA,9077.37930081496,7242.79385211812,432.109954103076,71.9806597739359,641.857792616908,35845,1
1996,235.226739754538,242.037588983082,323.54888577232,248.558309421562,13.6279177257015,47.8033035735065,38.7556946243844,66.3788900101521,NA,NA,11641.0069893258,9170.2695444699,528.724137896898,79.6242779550765,767.34495159762,35845,1
1997,250.318861049608,260.441625581297,444.343354465441,331.669815258744,17.0532569275216,55.6114783994728,63.4429571713329,99.902391558599,NA,NA,14253.8607545746,11012.2902622935,649.638355932234,113.434748572066,921.177778983605,35845,1
1998,267.844739022805,282.566543354543,586.792766171375,420.649614984325,18.6136333783169,64.8210416928996,86.300999498449,141.234779062979,NA,NA,16711.6674872717,12512.9617229215,788.484380939984,149.105249387021,1093.65570044825,35845,1
1999,286.541691344767,306.890911164196,746.066142818561,512.727460939193,19.891055952445,63.5089622495282,109.581715907882,160.658202349394,NA,NA,18918.998008454,13706.0368536021,940.006465898329,170.645228568429,1279.16452527438,35845,1
2000,305.197842013141,331.715708951699,911.686199736471,604.254531029188,23.471982386328,68.4097209729082,147.334218431216,193.955901717977,NA,NA,20785.701068232,14617.0962039425,1095.22584105736,210.460505512778,1465.63806731635,35845,1
2001,322.714587644163,355.722036521532,1070.46722221354,685.65882786359,26.7158299983714,73.7386386370456,184.852298441225,225.769065343923,NA,NA,22275.9325813251,15195.5500156922,1241.30061434141,249.535163075452,1641.08323184127,35845,1
