"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.97099186228,200.095097857598,46.8793279587096,26.7751716599902,31.7277433645312,50.0107914217362,8.09039701725572,7.06520371470059,NA,NA,2659.35100071089,1521.19202858188,237.332365062986,47.5632841312624,375.047268798797,84679,1
1991,199.240617829988,200.981726509074,61.1546235767325,35.6210639107359,27.3819041024486,49.7368362790042,11.7650014129161,9.9190774930805,NA,NA,3462.634305097,2012.92076765779,249.725780106643,48.3441146821961,387.532785079191,84679,1
1992,199.917064938975,202.673335951747,85.0492320708217,50.6064276739564,27.4388617446697,48.774934411461,18.3094762044593,13.8447750042015,NA,NA,4752.95798737395,2822.30992246694,270.767325079543,53.3086807396485,413.129129157767,84679,1
1993,201.740435400816,206.121795767041,122.30535822656,73.825061818671,22.316674790162,50.2919135113381,22.4755013357327,20.6236878192856,NA,NA,6638.37784174299,4003.22266169605,304.30612188059,56.486009613893,456.821023404063,84679,1
1994,205.590118363934,212.427234378951,177.253049036665,107.218987157317,20.7069966801245,52.1995848766463,31.0184972256353,30.7809908569271,NA,NA,9144.84985239328,5541.02771742153,354.606838361459,65.6910445721626,524.317535782765,84679,1
1995,212.132323797542,222.445371338961,253.713766570704,152.464158103919,18.6444989851219,53.6652464705394,40.0546735552113,44.3644526870486,NA,NA,12158.0631114802,7347.9167398674,425.316043278158,76.2297926751849,619.057173884151,84679,1
1996,221.581174214832,236.500874677698,355.126286793314,211.145319855189,16.155965077848,51.1311887534231,47.026873995992,56.905055285848,NA,NA,15471.3098497544,9306.19794752494,519.349015594406,83.1178339009431,741.126859326992,84679,1
1997,233.945833894507,254.704314184873,481.600051181502,281.783141879523,19.9862374682469,59.4201593858484,75.9861776485339,85.1098425302766,NA,NA,18790.7950987443,11188.6943944062,636.211096249152,117.487964007834,890.625392231364,84679,1
1998,248.579920480591,276.575684082345,628.525009273406,358.044017695307,21.625719901574,69.237918635796,102.258827864751,120.160993104933,NA,NA,21846.3983167781,12738.3581581424,770.069071464808,152.804793581487,1057.1397466125,84679,1
1999,264.359915953292,300.62313779222,790.769442356596,437.423027414236,22.9206179693976,67.8368939217185,128.166146452515,136.213592935216,NA,NA,24536.0354991232,13983.3574454191,915.652532649737,174.38489265396,1234.52502577103,84679,1
2000,280.209331682523,325.111398664886,957.764474260072,516.569136087976,26.8234127900896,73.0377578119882,169.994219140836,163.635629883598,NA,NA,26766.8502543923,14948.4522398992,1064.04968627822,214.309949429084,1411.55578508548,84679,1
2001,295.245008107775,348.740101979998,1116.42772898337,587.64623572703,30.4516164282145,78.7065178666018,211.569076020518,189.988289840021,NA,NA,28502.1014345435,15582.3149731447,1203.3309463479,253.71341703331,1576.74983004067,84679,1
2002,308.803405647253,370.248548267493,1254.84597204965,644.998360271776,36.2063021901247,86.0288304615861,267.57073839859,217.162816804149,NA,NA,29739.9767969409,15902.8785834473,1323.25004913206,303.520389472035,1718.28731666672,84679,1
2003,320.440119956833,388.703409551576,1364.31729703057,685.150537524523,41.3781451050815,92.828097538748,316.964229459427,239.060878852325,NA,NA,30522.7353850044,15956.6533955861,1416.6043864021,346.730699872114,1829.79544790011,84679,1
2004,329.931052097655,403.827707909025,1422.32910384723,702.397793261037,44.0654219235143,96.9282074594303,337.938823427025,247.304347620163,NA,NA,31000.1372732202,15859.908998724,1468.07264545481,365.388620630869,1911.39110273153,84679,1
2005,337.034443303441,415.590263821026,1428.72435619886,700.780213388257,44.3273083497561,99.4439709040372,328.62328936014,244.956410542616,NA,NA,31362.5457018442,15751.3321027266,1479.4508924647,360.363628843012,1960.25944171321,84679,1
2006,341.404474749898,423.780799241418,1409.13440128787,690.530033998245,44.04863425775,102.694697289329,310.67448799077,241.82173518272,NA,NA,31716.6165336737,15682.5478994817,1469.5396769653,350.215745407226,1982.20399898762,84679,1
2007,343.107845438411,428.604053346426,1376.75084333354,677.83940531388,40.2364887740805,99.1951226928873,267.899642396295,223.541142795226,NA,NA,32141.5019992383,15712.402774903,1448.65292663042,314.59144679665,1989.15774062705,84679,1
2008,342.739459549857,430.74767415274,1338.25781188616,666.201720962093,38.4332067196294,98.248684823095,241.112246067727,213.240551240673,NA,NA,32655.2391198238,15855.1495186529,1422.65497437082,293.675254077851,1987.87112805648,84679,1
2009,340.892919824711,430.889557100789,1294.66318119701,655.598353555311,36.1497674530192,95.1981799507905,213.841631915638,200.339678803091,NA,NA,33238.8043087836,16091.6784250624,1392.65963616666,270.140201102569,1980.49042566928,84679,1
2010,338.059369251454,429.6066819579,1247.95287671221,647.508302610248,33.2891305844351,88.8917036230748,185.657891882987,182.895932110057,NA,NA,33892.8028366053,16439.552659406,1360.88863526998,242.322405869106,1970.2566801735,84679,1
2011,334.381023678669,426.995961860919,1210.62474658878,644.995786738593,31.1511478506771,83.8884949006333,167.064678903665,172.450402380499,NA,NA,34574.9677048523,16867.4768670585,1335.74385513139,223.929593539829,1958.32250630114,84679,1
2012,329.645043489705,422.711279770661,1174.40838084691,642.636935016895,30.0544286536413,81.1543190589412,157.957122075052,169.317871498337,NA,NA,35222.6789600539,17308.6111220905,1309.92657232815,215.650506288225,1945.55530720063,84679,1
2013,324.518775523268,417.675073748635,1126.4697386572,635.849700382628,28.4331865395636,78.1584750742114,145.62041147187,164.612633565132,NA,NA,35836.7637915762,17741.3614133185,1275.04707569956,204.472339256946,1929.7929899123,84679,1
2014,319.405066804999,412.542650542137,1071.53538072677,626.442944350779,26.6490138969544,75.0049289354315,132.120998433897,158.676392649236,NA,NA,36431.7160604816,18167.4272552399,1235.07697957767,191.944833271047,1909.57465992862,84679,1
2015,314.214766482876,407.205861733097,1011.01706897237,614.767757812911,25.3240385778555,71.7777937448096,120.459419122435,151.987676401693,NA,NA,37003.6449479262,18591.2588499336,1190.86775713762,180.33519908155,1881.3968400072,84679,1
2016,308.657222554743,401.264672129126,952.356854403641,602.745554438698,23.7027709428988,67.3472679035078,108.708874342868,143.406500234331,NA,NA,37560.9792636203,19027.6868474759,1147.07320498686,167.144545051536,1847.70840381404,84679,1
2017,302.515809257091,394.500284941667,892.000085105536,587.385648694889,22.287696324553,66.9505391183416,99.1499957567704,143.350239354413,NA,NA,38070.7680249207,19420.6214070066,1100.19912503112,160.855227641284,1808.78904888471,84679,1
2018,296.081204179188,387.304558893157,845.607333323156,574.110213548128,21.8726836437666,66.2394641818097,94.7772177818159,142.653548669286,NA,NA,38496.9245224795,19726.5681197218,1061.70200853464,157.577787037135,1764.48960618862,84679,1
2019,289.808957303731,380.24076398159,826.249042183874,568.383648819125,21.5201831264205,65.369437977187,92.7515021427457,142.283413029638,NA,NA,38896.6749532748,19978.381349241,1041.75374117512,155.712732345278,1722.28126610834,84679,1
2020,284.204411124371,374.030053070213,818.222750446621,565.367376342644,21.1677484140952,64.4943411885976,91.8689765090559,141.934932705171,NA,NA,39236.7706492125,20153.83763074,1030.06499584266,154.489826250938,1691.57282919019,84679,1
2021,279.450731755811,368.893657521494,815.209680127519,563.347018224902,20.8365561783598,63.6527254703269,91.5144681812002,141.834491889037,NA,NA,39529.849701774,20279.0690822902,1022.55847170517,153.696367296168,1668.93157117373,84679,1
