"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,186.276849227471,187.258129923084,43.4717402716054,29.8506537853741,23.322012538088,50.5694269602509,6.05947423583076,8.58773065783611,NA,NA,2198.72478368646,1522.38874681233,224.193671109816,42.4674529648713,447.570132576622,23105,1
1991,186.912735601464,188.249178193043,57.0046079118765,39.7871589049009,20.2773595619477,50.340074898608,8.64750093159717,11.882741051101,NA,NA,2874.55786848973,2014.13144599035,236.946359991489,43.5413745019605,463.824483463767,23105,1
1992,188.146719030628,190.045174691702,79.5639039209988,56.6833626453006,20.3730166011163,49.3718102393447,13.4465284979928,16.4612186675887,NA,NA,3951.55055674217,2823.31296404962,258.511891109644,47.8549279762603,495.022851761344,23105,1
1993,190.81704748634,193.637270711113,114.840137145268,82.9089316581433,16.4908848217473,50.89622291744,16.5578708815181,24.5081983591139,NA,NA,5527.75278445327,4004.61164173818,292.915278697644,51.5886721684139,548.714552136931,23105,1
1994,195.835036598848,200.10631227583,167.061084087819,120.682257859264,15.3632602531323,52.7485522623638,22.9901133218232,36.5791227674171,NA,NA,7626.1244794292,5542.92535442645,344.509030962823,60.6135993729618,630.55919879754,23105,1
1995,203.83174649828,210.253858613634,240.204237099289,171.906139575085,13.9271477398107,54.1375299841789,29.8886122982497,52.8015076382946,NA,NA,10161.0443175752,7349.93513791436,417.098925254445,71.297444178748,744.851261689105,23105,1
1996,215.250047333219,224.676895291509,338.663793310859,238.739928437304,11.9462218305479,51.4802620189345,35.2654905186673,68.3169411768921,NA,NA,12984.6400137367,9310.42003733001,514.653671798389,78.7030758356671,898.037242224646,23105,1
1997,230.15353463498,243.67825412651,464.046370216606,319.832179552757,14.9671898325766,60.163625505429,58.2390613004491,103.487983083118,NA,NA,15860.4341130069,11191.401441254,637.729120515524,112.290354062622,1087.59523584662,23105,1
1998,247.683714740297,266.722096895525,613.406734533609,408.435446127851,16.1892974441342,70.1290400287471,79.0380475688197,146.971901329833,NA,NA,18571.0138288251,12743.8558392347,781.155821184766,147.626119910143,1302.55521401975,23105,1
1999,266.667968782387,292.383989607972,782.2865319388,501.744896450345,17.2806144985471,68.8685832993175,100.857284179068,168.120514729304,NA,NA,21012.0018189412,13994.1226150655,939.954590181548,168.978071563566,1537.59675973121,23105,1
2000,285.884894929188,318.959208848722,960.979288292672,595.8366798248,20.4754958651084,74.6321735410157,136.923922725964,204.45011958814,NA,NA,23096.7993753577,14963.5970028981,1105.41878241063,209.232361859173,1778.9423043844,23105,1
2001,304.203564838017,345.053709282432,1136.89673148469,681.601733874109,23.3841220454603,81.0660638741248,173.293809833266,240.077646981052,NA,NA,24794.5316916295,15601.9447452545,1265.19614588847,249.506938372733,2012.20846990675,23105,1
2002,320.820025242032,369.391067897076,1298.27498115759,752.558888376754,27.8838314135343,89.2954391682422,222.458962768266,277.068469492119,NA,NA,26102.9781070117,15930.1929919437,1408.68373829978,299.449090149683,2223.14821285523,23105,1
2003,335.203187027566,390.953009780035,1435.0854329415,804.144087787218,32.3058530615356,97.337646985497,270.423373851419,308.185752092361,NA,NA,27039.3098041834,15988.9065148429,1527.30095284818,346.155087653629,2400.21091865092,23105,1
2004,347.071564745747,409.200889978262,1521.77909450472,829.23040959183,34.8425960104874,102.702658435153,295.240116424771,321.527903451674,NA,NA,27707.930446164,15891.2599117943,1602.81561113333,369.812993774614,2540.97641080056,23105,1
