"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,195.57969012554,196.349300229636,41.5982519422503,30.707029692362,36.2902142426017,48.2982450156878,7.17308820036248,6.72409595429795,NA,NA,2140.8285772266,1608.12580125237,232.518192716348,48.7848454567668,454.889679545563,21695,1
1991,195.821782589689,196.86557197559,54.4057083102675,40.7594162119203,31.4892431609754,48.0230548386319,10.5967398462491,9.30702159005033,NA,NA,2801.24955299699,2125.23054388423,244.428955988877,49.1000391556837,468.674479198133,21695,1
1992,196.342200352189,197.844809367178,75.850079935435,57.5789184694367,31.5785546917339,46.9837006368321,16.6678105284362,12.8538148932359,NA,NA,3864.42361197727,2971.68089029815,264.481310546768,53.5766220592811,495.903986132392,21695,1
1993,197.761394871548,200.036328447666,109.248359425447,83.3705254503678,25.715550096697,48.1834542616508,20.6960025341805,18.9970369417369,NA,NA,5426.95990613741,4207.46735470782,296.165474713742,55.9540396453255,542.915345887273,21695,1
1994,200.83646806563,204.339949179265,158.37687989768,120.013616767162,23.7346020129914,49.6881469529883,28.7089342076985,28.2222061381522,NA,NA,7520.07612920467,5822.17698588563,343.221833478589,64.1268281734446,616.141641700941,21695,1
1995,206.139160172076,211.440510571067,226.239119500731,168.901301358967,21.3119589425958,50.5031230967539,37.1561766003763,40.4076805368017,NA,NA,10051.558298751,7727.698065278,408.55706488444,73.3207287162018,717.914138912074,21695,1
1996,213.939132598224,221.688660640291,315.732530357765,231.269472877598,18.3401029400778,47.3656555042017,43.6219788318659,51.4345102651156,NA,NA,12857.7360911724,9798.33327271024,494.639843015211,78.7853230534944,849.365756722469,21695,1
1997,224.37133033794,235.330666481373,426.475048124083,305.169268603145,22.6887178870194,54.3563447375528,70.8794422567214,76.7423335835526,NA,NA,15690.7419865441,11801.3230569413,600.589479549473,110.662387150524,1009.9446541532,21695,1
1998,236.809576422212,251.953740716639,553.779785232676,383.926087120121,24.2476176735697,62.4258079872154,94.7283097167957,108.20676220117,NA,NA,18317.7490779763,13485.3316273564,720.356494947808,142.427906824644,1187.61039146369,21695,1
1999,250.262149702715,270.314072342366,693.13003491668,465.245328130624,25.4495993277914,60.013994792917,117.991715989768,121.759433357732,NA,NA,20640.355381271,14864.2525543708,849.327523471106,160.791083361675,1374.86012408698,21695,1
2000,263.968293641776,289.214980505435,835.547014083144,546.162250173775,29.5243699350231,63.6313102804303,155.444882534263,145.4731819626,NA,NA,22567.8403468017,15948.6952372619,980.203036720566,195.871726917201,1561.13562442463,21695,1
2001,277.194005651734,307.67382542615,969.143649478734,618.957954904715,33.4229709983378,67.8455531529972,192.771449061284,168.566797371351,NA,NA,24054.0046720642,16688.4002383425,1102.07094159496,230.805259781771,1733.91386671378,21695,1
2002,289.330920305667,324.701136014857,1083.84750881295,678.252997906112,39.398464423892,73.6219380377745,241.211830588789,192.72429492657,NA,NA,25096.9929799618,17102.3162133353,1206.10890640844,274.173353120692,1881.8963953358,21695,1
2003,299.986831305975,339.562613393079,1172.35340013306,720.759579192764,44.7832751300779,79.1004606468182,283.169150940515,212.612666042162,NA,NA,25729.2988098319,17236.9080492763,1286.19555196863,311.579545496444,1998.47635708024,21695,1
2004,308.986169403244,352.014944687619,1216.46154987504,740.185592182238,47.8767989500245,82.5617229483667,302.127051468902,221.209919970522,NA,NA,26079.1067330642,17205.1873778125,1329.33644430902,329.076569914812,2082.4507819339,21695,1
2005,316.246366868798,362.166926825993,1220.46304323472,741.74984199819,48.2066009454809,84.6813952295649,293.982676981035,220.545704197862,NA,NA,26344.1417707993,17159.3859381089,1340.42169090029,325.425928888923,2134.49633365074,21695,1
2006,321.380000495768,369.722450911043,1206.78503245797,735.79783424192,47.9291727889902,87.6116979488243,278.265456675829,219.664713787566,NA,NA,26627.9266812835,17154.3072389555,1336.2065371058,317.602485351048,2162.26441101877,21695,1
2007,324.363382380198,374.692388928791,1185.37056720793,727.859085941879,44.2396001811439,85.0048258420711,243.23729282569,205.268411523195,NA,NA,26993.1255565237,17241.9649619449,1324.65183068476,288.74813992944,2177.4449507338,21695,1
2008,325.638464804445,377.564070259147,1161.16267978806,721.261752653343,42.4499933817955,84.3962024616003,220.84850847809,197.37644131101,NA,NA,27456.3139866873,17439.7655981709,1310.40427495269,271.69797603349,2187.02591200315,21695,1
2009,325.708278878752,378.896989464388,1133.8556065734,715.815074890765,40.0478911018538,81.9453442166248,197.54159689693,186.78480691989,NA,NA,27997.5224814221,17730.6811346472,1293.69292047576,251.746759661002,2193.25859945149,21695,1
2010,325.017242214327,379.189316831273,1104.43592312436,712.590628830186,37.4026640668508,77.2206168773524,175.407109622218,172.776080093464,NA,NA,28607.3641471591,18120.5218679646,1275.96811021338,229.712545393882,2197.98630466544,21695,1
2011,323.726038215587,378.585469455021,1087.18460964613,717.69955417302,35.0282176149875,72.680551692731,159.114381132046,163.181078417436,NA,NA,29251.4491092516,18588.9577821518,1267.91832320705,213.103212701787,2203.00695408337,21695,1
2012,321.656666074072,376.874712465652,1072.54612453126,724.005687924182,34.1218599621909,70.7090338870027,152.471273483998,161.644667897702,NA,NA,29855.4247031867,19047.8999149264,1260.88898323592,207.39116381797,2205.41679835185,21695,1
2013,319.325267310965,374.763953949137,1045.47184301796,724.343193309155,32.6826609274949,68.7012258164714,142.85706354474,158.794424591611,NA,NA,30423.1040139372,19478.5042497729,1244.02616973451,199.156680190655,2203.61243612395,21695,1
2014,317.027367396395,372.728463338551,1010.65821773247,721.138766601254,30.9125611532255,66.3467358405954,131.534285734308,154.180606798927,NA,NA,30976.8063380105,19893.666473242,1221.38141320502,188.852933977907,2198.32434249792,21695,1
2015,314.717903114413,370.705982121,969.789133940339,715.214521388272,29.5912339794041,63.8571290671297,121.771922012007,148.650821740172,NA,NA,31515.0021742291,20303.3328087708,1194.19775703966,179.169583593352,2185.90492973238,21695,1
2016,312.149754494316,368.359630033061,931.650965919564,709.243666274748,28.0142109766384,60.4945651669148,112.109512439097,141.544705093884,NA,NA,32042.2819983861,20719.2618906329,1168.19315327496,168.290972416209,2167.42760085632,21695,1
2017,309.081590532861,365.464989538616,891.940420253668,699.782836510449,26.5203225059842,60.5749568159407,103.684307491116,142.472545284135,NA,NA,32527.8309573526,21088.5593674618,1139.23710229032,163.352361388816,2142.1686257622,21695,1
2018,305.582415642867,362.129312021963,861.234952447386,691.405108017904,26.3407146553868,60.5191423806155,100.484538397618,142.697396472494,NA,NA,32937.0298251563,21368.2503041688,1115.26304815331,161.590436243904,2109.542056588,21695,1
2019,301.711190070962,358.372650216112,851.208228284324,689.451360469662,26.1674298789253,60.2926496933569,98.7434338335296,142.882871345191,NA,NA,33324.1162784136,21590.7486321682,1105.09039520889,160.52918685674,2078.63832087549,21695,1
2020,297.914168925735,354.782985973804,849.490125745451,689.14620904918,25.9592765414571,59.9848271708406,98.0082785673525,142.960948561659,NA,NA,33656.3576969203,21737.5025872082,1100.31309184728,159.910302803207,2057.04368357474,21695,1
2021,294.513270626573,351.705961309185,851.255955969844,689.050711413944,25.7355856681249,59.6199122687607,97.7966922443933,143.124640911739,NA,NA,33945.3157730312,21833.7848892949,1097.97965336766,159.580549603971,2041.51497665506,21695,1
2022,291.652065975598,349.273247781391,854.369370249228,688.663368035082,25.5169544224511,59.2570669775881,97.9018191296562,143.281661421056,NA,NA,34192.7278033888,21886.8642365001,1096.83548646341,159.423742052122,2030.47852129326,21695,1
2023,289.324770250009,347.464019912239,857.886003719927,687.785825535192,25.3168406818275,58.9343378502844,98.1824875456908,143.375162143261,NA,NA,34402.1672196085,21901.858005729,1096.26277031907,159.36203005164,2022.56347030509,21695,1
2024,287.463867268987,346.189409681985,861.355370864268,686.350023072737,25.1420260877443,58.6698703208154,98.5467921356717,143.37403673328,NA,NA,34577.3091395788,21883.5124638865,1095.90751010858,159.343363110845,2016.74224416087,21695,1
2025,285.986121941054,345.3441543261,864.548888491192,684.340890895054,24.9943551313024,58.4679105735868,98.937128681018,143.262847184486,NA,NA,34721.5781970184,21836.2286857535,1095.54472267178,159.332442761117,2012.27416059499,21695,1
2026,284.812943756871,344.829714291313,867.343740427111,681.768573612337,24.8726166657602,58.3245180582537,99.3184026264516,143.035638230497,NA,NA,34838.0257635779,21764.0252236442,1095.02413022769,159.305117025223,2008.62852165667,21695,1
2027,283.877325031258,344.561934591899,869.675086904707,678.661605802486,24.7740112216844,58.2317148481166,99.6697277800716,142.69254769581,NA,NA,34929.4243302605,21670.6363212529,1094.24828415524,159.24500949585,2005.42485582547,21695,1
2018,306.079612582875,362.520991127576,812.36287082889,618.604371837855,26.355745227391,60.5268691898932,97.539247095227,134.453242526544,NA,NA,32899.8661212017,21369.4657995314,1055.94044779289,156.25000751621,2095.26307089935,21695,2
2019,302.996859251112,358.75006549914,727.819629775762,515.762192743527,26.2418246053575,60.3110972503564,89.5905121569686,117.860301374502,NA,NA,33124.979119817,21624.8157493408,959.618729965002,144.227871839029,2001.35040171863,21695,2
2020,298.230265919096,352.523529839898,682.467748764784,469.70305694249,26.1000293607969,59.9416993554528,83.9934156452083,106.110214117968,NA,NA,33174.7423504698,21767.6233292936,908.436045518841,135.609941144236,1911.92668357124,21695,2
2021,292.327588729902,344.908105586061,655.061567251402,445.104975224341,25.8652831480885,59.2981435814618,80.0597654753427,98.3839229276416,NA,NA,33165.068616377,21860.3581845568,875.542438635774,129.55348420834,1838.61825131823,21695,2
2022,286.384000876746,337.329476830729,636.93838021351,429.674264512554,25.5488820135867,58.4476058459151,77.2914353230996,93.2718685101363,NA,NA,33133.1529998423,21922.3722729705,851.872700320165,125.181765412993,1780.92148107145,21695,2
2023,281.028143189391,330.561981286709,623.976584665192,418.762077380177,25.1900022986121,57.5063579122327,75.318460081195,89.7926875119443,NA,NA,33090.0528673137,21958.6663768554,833.761469946557,121.92089514453,1735.61311278174,21695,2
2024,276.482771577315,324.862876878994,614.109618906059,410.434922681279,24.826079284687,56.5736940457572,73.8833377701158,87.3349163905219,NA,NA,33039.5613504212,21971.5778992633,819.44197802408,119.418008076205,1699.71727642413,21695,2
2025,272.753539453667,320.220666511417,606.240721904786,403.75970073017,24.483364721068,55.713764292005,72.8121490445063,85.5273708473631,NA,NA,32982.9895289612,21963.0687110446,807.890339373433,117.453054813737,1670.96709213516,21695,2
2026,269.755434068965,316.514566264872,599.745022239631,398.210128017451,24.1766607627101,54.9589100485078,71.9893625014413,84.1433060897714,NA,NA,32920.6338031608,21935.0943466382,798.425545021226,115.88280867811,1647.69894721489,21695,2
2027,267.376949310777,313.594558865543,594.237086976004,393.4520024404,23.9120046237057,54.3189588028347,71.3386080699716,83.041254030208,NA,NA,32852.4570968667,21889.6360811711,790.556518743962,114.609142934682,1628.6834570695,21695,2
2018,305.972937729433,362.39289456695,778.667863805874,601.027947163427,26.3549800786109,60.5249045442705,97.0843196678368,133.958470298883,NA,NA,32899.9545560896,21369.5753211914,1029.46610856383,155.775626713264,2087.64568489068,21695,3
2019,301.708007065541,357.206651759723,647.366683378454,466.176778334444,26.2227019097865,60.2627175879273,87.1023654588168,114.801259668194,NA,NA,33126.3489699345,21626.2324096936,891.821447172574,141.447193468153,1957.88757417065,21695,3
2020,294.424827427221,347.979227100631,585.433430337383,404.341460116013,26.0106429902846,59.7140024914337,79.4021866775837,100.021742847831,NA,NA,33178.7060904639,21772.8301402532,821.701824064617,130.183501108435,1830.54093721197,21695,3
2021,285.553493025437,336.843089538238,552.839540137854,373.829017141992,25.648022388704,58.7493235315562,73.9908205624671,90.0165636893839,NA,NA,33172.7920950124,21871.260809761,780.084434381502,122.066682589265,1728.58727427304,21695,3
2022,276.877586969533,326.04406816011,533.523064943205,356.771855415622,25.1674119317263,57.4936636093534,70.3216503817476,83.4985878212774,NA,NA,33145.2628789185,21940.0179742975,752.083941775843,116.287623317319,1651.59040311755,21695,3
2023,269.308355681168,316.684938828284,520.765597189458,345.842228606041,24.6346442648946,56.1313138386151,67.8453291631373,79.2541030633455,NA,NA,33106.8013131287,21983.4539156948,731.704368206923,112.114807790297,1593.81949356352,21695,3
2024,263.097215556447,309.048956246466,511.587224241251,338.0454454756,24.1072697861154,54.8103118333779,66.1531544894751,76.4275244466052,NA,NA,33060.9592062858,22003.4756142802,716.225693381605,109.035232195904,1550.02089646065,21695,3
2025,258.171049670909,303.025463632198,504.560252797812,332.069480747724,23.6226335408531,53.6196812621787,64.9693980895163,74.4766083320163,NA,NA,33008.922639573,22001.8310074283,704.183200669379,106.712981074002,1516.3425216083,21695,3
2026,254.340726734505,298.367107935243,498.939179932031,327.263228021713,23.1994123287496,52.5986243016216,64.1157939929473,73.0715123058484,NA,NA,32950.927109313,21980.3771674843,694.65905256173,104.928999852038,1490.10018321299,21695,3
2027,251.400635874316,294.810965310198,494.298545226167,323.256388074839,22.8430790919497,51.7533935213271,63.4793210409454,72.0133844654589,NA,NA,32886.9118728604,21941.0633640056,687.021327226239,103.537161158359,1469.41670616181,21695,3
