"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,183.89082789059,183.588068685725,39.105630239178,28.7063028129962,26.9480860993569,41.744715002107,6.79668169623226,7.16213258152422,NA,NA,1899.75420067958,1412.17265654273,218.168336268057,40.585037836234,340.908315285929,90747,1
1991,184.036998168101,183.967403706397,51.1934966516595,38.0774475827824,23.1962257770085,41.4617536250209,10.2577152881498,9.9945357666653,NA,NA,2494.63392010145,1868.7942056698,229.286976020492,41.5687681929968,353.512697160821,90747,1
1992,184.653909576559,184.968104273221,71.5533990614392,53.9729446793437,23.2263995436421,40.5908502707794,16.2846235259511,13.9064814317817,NA,NA,3455.01674596322,2623.81599927656,248.431036840659,46.2606224957537,379.201045893386,90747,1
1993,186.581336656567,187.549409780461,103.583410195455,78.5593599775351,18.7715833601529,41.8288777029128,20.1653641484177,20.7346296922102,NA,NA,4871.09986901373,3727.7743448567,279.344023255229,49.5650112096706,423.302919257083,90747,1
1994,190.610273435302,192.610989625763,151.001106155106,113.70361814327,17.650084384352,43.2579549332997,27.9910521676452,30.7713342387431,NA,NA,6761.57572379258,5165.8939032974,325.765454728597,58.3862705488382,489.118154751316,90747,1
1995,197.387338429704,200.938478482822,217.469462906949,160.965671280875,15.987113448264,44.4411335539687,36.2228311289958,44.2695891803438,NA,NA,9061.2881629269,6854.81194689336,391.146705009295,68.5546782011325,582.776381219913,90747,1
1996,207.305936264278,213.022510497721,306.846612677497,222.101409593924,13.8823224553781,42.2555574206974,42.4352956412249,56.603603920228,NA,NA,11626.2108502071,8684.34235020431,478.873692113091,75.3094790086416,704.938715740919,90747,1
1997,220.429089555625,229.081584623352,419.806180261242,295.393951971354,17.343832721194,49.1062194024413,68.6883665984377,84.5309956952714,NA,NA,14230.3995434062,10434.7745018768,588.731884745537,107.214023473601,855.112499180455,90747,1
1998,236.172506795187,248.8120849366,552.867182718166,373.992159884647,18.9202390568161,57.3682779517705,92.347490584656,119.402336967253,NA,NA,16660.6827295987,11858.9146488547,715.383857405345,140.293161997465,1023.86163382087,90747,1
1999,253.468634524069,270.936172706745,702.021642355808,455.915353698764,20.2057209863541,56.3936705025913,115.219083811953,135.009067212178,NA,NA,18821.8157902108,12988.8788113477,854.5850880088,160.131266939153,1204.00520745786,90747,1
2000,271.227480473667,293.920259350348,857.389839736556,538.459936776899,23.8838327514613,60.5631574436581,152.5172094813,161.028418416486,NA,NA,20625.1433511841,13859.7668254595,998.242649186487,196.290211309916,1387.00139050429,90747,1
2001,288.500369938652,316.65565930224,1006.59389334231,613.085951304364,27.2752622741632,65.4862412621123,188.885821634233,186.811890391207,NA,NA,22031.2281812789,14413.5710848916,1134.60108376195,232.035900898519,1560.92913203384,90747,1
2002,304.483323442064,337.905149468795,1137.4228614634,673.692787730605,32.7921714746574,71.8754921864788,239.062948449705,213.577736819228,NA,NA,23020.2507860844,14668.8319326017,1253.01378001608,277.824291399906,1712.8415903627,90747,1
2003,318.521208451629,356.640258624461,1240.83126205594,716.347331099074,37.7981393313147,77.9458112314348,282.976920851834,235.376904218557,NA,NA,23622.7602867473,14672.2554856724,1345.7487155451,317.502060852496,1835.26180942821,90747,1
2004,330.322066258413,372.460638825189,1295.86413364006,734.876519262814,40.6157252143015,81.7824694117433,302.357824338461,243.941821265638,NA,NA,23964.9704786752,14539.4845403193,1398.01375296594,335.388005175233,1924.44249072095,90747,1
2005,339.616582784113,385.205493104878,1303.80242748372,734.020822568296,41.0298946475559,84.2743841789282,294.031196492624,242.108034565289,NA,NA,24225.5004441887,14410.4397609295,1412.55790579654,331.239101708355,1974.20024761025,90747,1
2006,345.772157625693,394.253617925248,1287.6711004855,723.946276189933,40.9460962711896,87.4362549738996,278.117000030125,239.589018936661,NA,NA,24495.2974708608,14330.9140992481,1406.27845163613,322.573668260048,1991.83831764649,90747,1
2007,348.802990251233,399.630658308303,1259.42208119695,711.040787634095,37.8024200882899,84.8676201414908,241.95292488665,222.036651208858,NA,NA,24835.4374114797,14350.9453884947,1388.73482253495,291.731916392254,1991.2031429324,90747,1
2008,349.359529160527,402.041532729322,1225.8031977752,699.329896382,36.1495040439023,84.0928701832766,217.817893345151,211.556758986337,NA,NA,25264.7170852786,14486.297112283,1366.12831927487,272.357378136396,1981.21152742269,90747,1
2009,348.129499792336,402.227038196251,1187.31719496917,688.611552862001,34.0195654517361,81.4904953183645,193.4282251432,198.658536265496,NA,NA,25763.752056063,14715.3868560848,1339.31461215835,250.69603962163,1964.68581204049,90747,1
2010,345.684007122057,400.810662100533,1145.72111906482,680.33280530841,31.4813933007561,76.3192390941348,169.241003480311,181.836170965179,NA,NA,26328.7612721114,15048.8053281444,1310.45881673303,226.053222976393,1944.60232073617,90747,1
2011,342.253713838029,398.021105477093,1112.66526633058,678.521267959781,29.3897597708203,71.7485599427148,151.17240975694,170.219636180192,NA,NA,26926.0381406861,15461.6266992362,1288.04700903117,207.643518361717,1924.00162436231,90747,1
2012,337.897516212571,393.932896266022,1080.3886731701,677.111036230449,28.3140528721433,69.2005479332676,141.12538421989,165.868583136892,NA,NA,27496.836505957,15882.679312946,1265.12880952797,198.38668405136,1905.52986432597,90747,1
2013,333.270310187736,389.397474572525,1037.27578782645,670.889067778197,26.829374670148,66.6447008307212,129.285859781035,160.772489690805,NA,NA,28042.9828644694,16290.8794491064,1233.66665700792,187.572206353904,1884.56210714731,90747,1
2014,328.656773878407,384.859928598874,987.652470835901,661.813876890894,25.1943667936969,63.9848036919456,116.858116218527,154.629366001289,NA,NA,28580.5128441344,16690.923003018,1197.31318016768,175.841094949453,1858.86438498054,90747,1
2015,323.902832559401,380.120930097117,932.612378258412,650.428661622632,23.8426226560375,60.9578905196995,105.573253097869,147.175797565271,NA,NA,29108.2890884604,17095.2533504422,1156.74835768769,164.171248881426,1825.2808664716,90747,1
2016,318.692872312719,374.790426503506,879.993983510277,638.665980035969,22.4430390250019,57.4700316096019,94.9860676535275,138.937293938432,NA,NA,29626.7567912854,17507.1380282311,1116.86028812679,152.318632605741,1785.19819941383,90747,1
2017,312.861988039166,368.745536716291,825.944953789929,623.331983561718,21.0516071448133,57.0074764691851,85.4284052120317,138.04262206703,NA,NA,30110.2568864892,17878.7066860804,1073.95759563206,145.62528582029,1741.37066567284,90747,1
2018,306.58266002846,362.225459202179,784.762652477718,609.961682257459,20.7056873602156,56.4104541622131,81.166368447577,137.033189439109,NA,NA,30524.1543081956,18165.7539432106,1038.66773550084,142.354234671053,1694.04198552654,90747,1
2019,300.067041632933,355.433462479221,768.415855831567,603.981012303675,20.3795643776958,55.6719290969408,79.284110353138,136.536874273498,NA,NA,30921.4998957744,18398.9576717621,1020.25669946835,140.583884486887,1654.16994477539,90747,1
2020,294.15966022016,349.40871662127,762.782358169605,600.865834254601,20.0431666332015,54.9092607508873,78.6404562328093,136.198558241936,NA,NA,31266.4936357361,18558.2397672433,1009.77003390661,139.556746929451,1628.80446970981,90747,1
2021,289.244777141452,344.578975349717,762.232175622964,599.052409154083,19.7237096851038,54.1754649365317,78.5494416576487,136.147237164082,NA,NA,31570.9042874462,18668.2781211973,1003.77763254114,138.985995598262,1612.384707115,90747,1
2022,285.372809632863,340.979216969362,764.149438097277,597.796771155815,19.4419958743965,53.5405254500525,78.7626349689196,136.21558742269,NA,NA,31836.1713936247,18736.0654906905,1000.53410520857,138.702029717937,1602.13135228683,90747,1
2023,282.418890130449,338.454335532599,767.269347061323,596.678686890933,19.2068054068713,53.033680898099,79.1375905611601,136.312523385134,NA,NA,32065.4866052236,18766.6033341183,999.009391726938,138.603276688271,1596.01370893237,90747,1
