"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.946064140247,225.457660642858,52.5976678293267,32.5633317738715,35.2307166771201,46.5923317260324,9.48735232020212,7.48736242892908,NA,NA,2408.83777303686,1489.52144800981,267.949086010317,49.0619364336896,459.812052440672,1375,1
1991,224.364168047893,226.445932442013,68.8658806345347,43.3636192356908,30.7015846438531,46.4386370531312,13.2610750496716,10.277713177823,NA,NA,3139.53226039452,1968.66520399645,282.367136377592,49.8781534839022,474.72845875163,1375,1
1992,225.181882745658,228.219109443202,96.3085614616625,61.579978781859,30.9062043271435,45.5621007992535,20.3023578617327,14.1320750811531,NA,NA,4315.29130777554,2752.64911221498,306.79660401921,55.1430034997713,503.654034401387,1375,1
1993,227.256136150613,231.846185848636,139.212843935081,89.7055063516824,24.9800871086198,46.9919473654582,24.7833270642278,20.9095727547271,NA,NA,6044.97618444273,3898.8537715846,345.656034579711,58.1682172037112,554.078438530342,1375,1
1994,231.489298337894,238.409256998459,202.056750759177,129.983505694209,23.4839922474417,48.6081637981468,34.3593599013714,30.9546190540295,NA,NA,8341.1502263604,5399.37550043382,403.391222319972,67.8961357573095,629.553780019689,1375,1
1995,238.579925947496,248.796068958904,288.934997631214,184.245484976512,21.1530682524906,49.857806150919,44.5167496155211,44.5921265768491,NA,NA,11111.9709143258,7175.06631855334,483.860195901299,78.9693258595264,737.031318923413,1375,1
1996,248.948849088891,263.560919405863,403.715619695394,254.23653765037,18.193646932909,47.1021531674168,52.6071606587123,57.2938837495737,NA,NA,14175.0716873962,9110.80223233337,590.463896987919,86.2954421041116,879.135013086935,1375,1
1997,262.597386540215,282.777271548493,545.735598282118,338.127644596034,22.4992957798154,54.4377502241383,85.7184213001148,86.112668976097,NA,NA,17246.5903760808,10991.7590390449,722.06725839229,123.100000266429,1052.03050715084,1375,1
1998,278.811984284765,305.899394585055,708.988603425063,428.816262392215,24.4873421815472,63.5664627827479,117.070161285447,123.143411249968,NA,NA,20079.1203466106,12578.1010096565,871.601911371801,162.289155175836,1247.3234822633,1375,1
1999,296.438564606362,331.4536678183,887.28644069997,523.06471937803,25.9065741137841,62.043322910886,148.144351420888,140.798532033051,NA,NA,22570.474078938,13875.1474987363,1032.9150893686,187.240688149156,1458.23770184002,1375,1
2000,314.390813786718,357.666719816422,1068.06327727,616.713371949161,30.4677194372088,66.2551780778434,199.542553261067,170.180953193663,NA,NA,24623.8574854544,14896.3210147431,1195.7269199473,232.950655212589,1672.7641445753,1375,1
2001,331.646105074563,383.112151190533,1236.38803482714,700.735123254501,34.5003635949765,71.2254011936082,249.554692260905,199.543443789988,NA,NA,26202.2939956982,15591.041182864,1346.52613363815,277.976815329809,1874.76449840474,1375,1
2002,347.437354053513,406.414884833668,1379.64794081619,768.751162632,40.7559311203062,77.7182134642465,315.108816912393,230.133552730434,NA,NA,27306.7230469759,15977.2614157093,1474.38174690329,333.880825311479,2050.14169988853,1375,1
2003,361.23774823738,426.446885636753,1487.71900343362,816.397276326569,46.8882685713374,83.9768415961681,375.780141581823,255.813041835729,NA,NA,27955.2963341053,16093.1339946291,1570.86919220091,384.64325275862,2187.19942688239,1375,1
2004,372.612845636238,442.74433025143,1540.94766923295,837.915527573018,50.1042367309759,87.7518063096766,399.958109503666,266.091876090951,NA,NA,28304.6468790296,16050.9713222762,1622.37743559559,405.794844855304,2285.31346846773,1375,1
2005,380.997289549643,455.030800584937,1543.03709909522,837.96709907641,50.3559129801544,90.0586738000755,385.739253623408,264.148190578564,NA,NA,28564.7790462583,15988.3395228548,1632.93229102154,398.320107968127,2341.09681869957,1375,1
2006,385.894515951631,462.965497528055,1520.0091536264,827.419271249051,50.0483771998504,93.0544666796111,362.288859402988,261.065305354431,NA,NA,28840.3595056456,15957.0863889547,1621.37419341186,385.426253926045,2362.13491685307,1375,1
2007,387.43850816363,466.843091285021,1485.24936711968,813.092306600656,45.8550677341639,89.8533915210338,312.152484942403,241.272408824444,NA,NA,29203.8504462341,16012.2271074043,1598.32773541648,345.565519087107,2364.20546217899,1375,1
2008,386.374004194576,467.536429183023,1445.69431565573,799.247167498103,43.6770410751563,88.6910787995626,279.507022853383,229.312080450232,NA,NA,29671.8931914362,16171.0269762533,1570.25222934772,320.784619525687,2356.04333760185,1375,1
2009,383.451073820976,465.8822826368,1401.58906455928,785.906758312416,41.1049906380888,85.7639450474355,247.605741232628,214.744714057652,NA,NA,30218.0456708632,16414.0893250716,1537.99919891125,294.176434718937,2339.35002534145,1375,1
2010,379.24330469429,462.559043947113,1354.83689983709,774.635801456969,37.9284054556058,80.0139531717058,215.16800137066,195.502148601192,NA,NA,30840.0437073296,16755.2530861357,1503.87697356182,263.483287537018,2318.46964189733,1375,1
2011,374.005624813022,457.781023027162,1310.98878900305,766.995560764674,35.1600711984092,74.5886607067369,191.457913081926,181.684952058565,NA,NA,31500.8950514575,17176.6991345729,1471.77015026907,240.357811755886,2295.69263690566,1375,1
2012,367.683381931879,451.400139460678,1261.95608561279,757.264129394736,33.9486318524609,71.9449266369575,180.318847151112,176.998668268542,NA,NA,32126.334048408,17601.8197668066,1434.56889625728,230.335714305321,2268.44160567563,1375,1
2013,360.887620031433,444.24372219007,1202.84464984347,743.279156097627,32.0970082044844,68.9788102706614,164.761262547711,170.287281700178,NA,NA,32719.945546225,18014.9955741163,1389.36412846992,216.513874660687,2235.0598408678,1375,1
2014,353.980614786746,436.919943520758,1138.42197933701,726.812560876031,30.076521666451,65.9275544401618,147.896512751416,162.414191077519,NA,NA,33299.6573460588,18419.3680853281,1340.02990471276,201.324315264535,2195.42054404015,1375,1
