"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.039871696404,213.561116825198,46.6285272065681,29.8389032841606,34.9468731084813,50.3989425710468,9.35842692528741,8.25414010151629,NA,NA,2131.40322412691,1377.86882294441,252.216852710123,50.8771939089327,491.762711849272,33892,1
1991,213.299941955625,214.254715626286,60.8704183792918,39.5688398637878,30.4525520375991,50.1864778975422,13.246756891742,11.3695925124411,NA,NA,2788.12889309617,1822.57075973238,264.856124767644,51.873788749212,507.843806281423,33892,1
1992,213.895980648556,215.567777642502,84.4568716604323,55.771384083078,30.6178515928407,49.190824855391,20.4044725709098,15.6048219029872,NA,NA,3841.14197269879,2550.73732265891,285.993517527223,57.3240244630568,538.139289243815,33892,1
1993,215.504146383564,218.33264488448,121.126017412809,80.7030190391303,24.973791065071,50.5476107925091,25.0881426210157,22.9378320184689,NA,NA,5387.43745871611,3616.30700527634,319.44362758169,60.7703919561079,590.045808194584,33892,1
1994,218.98246713256,223.561432687975,175.084920027844,116.358386091645,23.137482872791,52.217641304436,34.6267793857837,33.9055660259849,NA,NA,7453.07314857908,5012.87690231675,369.347653453845,70.7114251801046,669.697943617429,33892,1
1995,224.966284626097,232.015048238432,249.84304249931,164.303605110387,20.8263615702747,53.282836420639,44.9247695581796,48.6105879379072,NA,NA,9952.6029834357,6666.96117157951,439.042433975149,82.2213797174225,781.501828170774,33892,1
1996,233.846009365934,244.178052620558,348.919176928654,226.072920085331,17.8972191914592,50.1952561809233,53.2163823328131,62.4132803514836,NA,NA,12727.9938730313,8470.61399707902,531.604258036124,89.9823148177563,929.108022195056,33892,1
1997,245.737198835653,260.248225778842,472.236876571503,300.098051332083,21.9509937341891,57.5269631808731,86.4966638312154,93.4412881698592,NA,NA,15537.4260641033,10226.486299661,646.464565767898,127.738646118568,1109.62204125826,33892,1
1998,260.017543480621,279.76519819391,614.88682736451,379.780785728782,23.7078220125395,66.492615546205,117.728739075569,132.725480207996,NA,NA,18154.9629042884,11709.9473576073,777.479355678375,167.577299367964,1312.09126154459,33892,1
1999,275.736388967229,301.54666306283,772.250013091386,462.737025676434,24.9730051901299,64.6713870109766,149.0635384571,151.705582936244,NA,NA,20480.2243183542,12920.3323902442,919.985179381232,193.140908015384,1531.0334061985,33892,1
2000,291.98902602394,324.19403254499,934.679068584578,546.413367149236,29.0556777572884,68.5234306838352,199.666840345571,182.809144590868,NA,NA,22425.784902825,13877.1903780461,1066.28492959703,238.90748044024,1754.96350517779,33892,1
2001,307.844762026254,346.497856026606,1089.29102948023,622.636159854105,32.9828904815734,73.3722284884872,251.38215895056,214.403453057251,NA,NA,23946.4042526733,14528.4909568694,1204.49462472317,285.900238185489,1967.57857003148,33892,1
2002,322.537821362824,367.254807625455,1224.89348023878,685.660845082857,39.0231131750422,79.899089883047,319.220769124158,247.599104786595,NA,NA,25037.4756620285,14889.9744803468,1324.80294794102,344.402037741061,2154.47608303335,33892,1
2003,335.494873760029,385.457227313448,1332.21217401313,731.420525778781,44.7577585049728,86.2405816512272,381.466115900725,275.695391200478,NA,NA,25719.9838249107,14998.9655293206,1419.39481856397,397.242658891644,2304.83877718376,33892,1
2004,346.390377258698,400.717312531265,1387.52329829274,752.4798893377,47.9488011057918,90.2362558726939,408.957724498645,287.529073280651,NA,NA,26122.7061732684,14958.6624944334,1471.58643363259,421.156236093595,2417.26232498108,33892,1
2005,354.974204240749,413.013523280687,1392.87939994067,753.327409260014,48.3017079775974,92.8019523725751,396.858568375405,286.015076614384,NA,NA,26434.539298087,14901.9325338865,1484.61918283319,415.129068219627,2489.19653031838,33892,1
2006,360.831537960133,422.037132570281,1375.38807316243,745.309356640181,48.065230554918,96.2089224028707,374.093382630711,283.417164899596,NA,NA,26752.5904462831,14878.0709983741,1478.29895644268,402.87512606269,2527.31041184117,33892,1
2007,363.99674763635,427.879606876311,1347.55617152715,734.783590484687,44.2572452038897,93.3434994158436,324.446882835322,262.997370775126,NA,NA,27141.3786086012,14937.3699880369,1462.452481873,363.093646983224,2547.08855776792,33892,1
2008,365.030716567938,431.161699726979,1315.27616261331,725.266993888941,42.4701512708953,92.806766737975,292.814418489237,251.579926813689,NA,NA,27616.2149095405,15093.3748305156,1442.45188291323,339.417293432033,2556.37749789597,33892,1
