"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.978869922619,255.562338367247,50.7535624005076,32.9610741481477,34.4825919139259,57.8659593057049,7.87155568095772,7.81887405737574,NA,NA,2076.95909591194,1371.99435983047,297.454441983072,52.8299420211313,506.150553239142,60715,1
1991,253.540703763191,255.600628947545,66.1719236552231,43.6495517698673,30.1459537861771,57.5839101937888,11.0508765027193,10.7409621544518,NA,NA,2719.27124060643,1815.61826009424,310.532118100733,53.3680945871321,518.261604729926,60715,1
1992,253.151960594925,255.996168045309,91.9147700367734,61.5887813520947,30.4295890244091,56.2852323659069,17.0141456468417,14.7915056590907,NA,NA,3754.63508278386,2545.90046975375,332.74629940324,58.0388997807126,543.628828227869,60715,1
1993,253.625950961105,257.751716857874,131.655858568153,88.9242498876695,24.5485750334432,57.8248079944528,20.5582428524109,21.8099595988401,NA,NA,5274.18215014874,3613.31835994745,367.993440132366,60.5696772758502,587.022890078335,60715,1
1994,255.837519744356,261.894132057807,189.118390850239,127.299472859792,22.9141441770429,59.4334345382962,28.2355691846582,32.076939479268,NA,NA,7299.96892506899,5008.58718993259,420.02819739856,69.1932786971129,652.687897807291,60715,1
1995,260.514481733118,269.301709363878,267.325033098849,177.741453494716,20.4993073720429,60.3784675235041,36.2390500801762,45.6598183400209,NA,NA,9757.66577417609,6655.82504117927,491.80398639426,78.7277141597546,745.355055967067,60715,1
1996,268.188846533079,280.58723509102,369.118981277556,241.294165088056,17.4985898425541,56.4213698914279,42.32531140528,57.7749933242283,NA,NA,12489.4443310706,8449.31962825656,585.961606245384,84.0120769849625,865.42640721897,60715,1
1997,279.080333590456,296.07359243905,493.664385158266,315.444665661584,21.6386441097049,64.7105783882947,68.8884383865106,85.6214294184987,NA,NA,15255.5421232357,10178.977807169,701.227565634242,117.057014537573,1010.3791175543,60715,1
1998,292.524081454307,315.293363983275,636.031699531401,393.228904834955,23.0231003116342,73.9213921123885,91.9770056859129,118.941199477897,NA,NA,17836.4838056001,11622.3824637544,831.291404779564,149.420778056862,1169.53365804342,60715,1
1999,307.710619010406,337.136454974174,792.286921492412,473.098653290401,24.1026594610714,70.8948223593587,115.144878725521,132.874928949596,NA,NA,20134.7927340448,12797.2259023083,972.32083583973,167.678561574841,1339.10752980815,60715,1
2000,323.835335110322,360.305470055691,953.513546325761,552.60717061834,27.9121146395615,75.176618115758,152.862474439328,158.408083223128,NA,NA,22059.4207083789,13712.1752001796,1117.11480541049,203.994666615786,1509.5736823843,60715,1
2001,339.998610968514,383.614195938234,1107.81521130382,624.410188786554,31.4342899855424,80.0382273601558,190.538476717149,182.859177620088,NA,NA,23570.7687889044,14322.6768957847,1254.68532107611,239.944605180877,1670.5884722089,60715,1
2002,355.443155485089,405.822818558866,1244.16152587457,683.335037484533,37.1465318952611,86.7836251447034,241.288807209144,208.318103415943,NA,NA,24658.4868384621,14645.0786890501,1375.4799290643,285.753030267924,1811.46507197928,60715,1
2003,369.522145934927,425.867215910908,1354.02913366012,726.003355380933,42.2597637230444,93.258667134966,286.06848390019,229.109103258538,NA,NA,25354.7747027112,14721.9427110969,1472.29211766068,325.707967231503,1926.36704225324,60715,1
2004,381.80148229707,443.179515012469,1413.98514505261,745.629970464388,45.2620554825353,97.420636866238,307.083636702554,237.050640026704,NA,NA,25774.797281112,14656.6941600368,1528.53030286694,344.475409645572,2013.13000126872,60715,1
2005,391.73486345304,457.375942375617,1425.01464197501,746.842137242409,45.5392514722752,100.028332518553,298.407509760734,234.468844093138,NA,NA,26103.674117287,14588.4833428431,1546.5310212498,339.778381252257,2070.36496159446,60715,1
2006,398.798797827083,468.017719334428,1412.49529669761,740.263193227515,45.4014861834497,103.646389201515,282.882531521188,231.85570299975,NA,NA,26435.6814617416,14562.7436016797,1544.87731831287,331.473462815443,2103.5482670433,60715,1
2007,403.011161670346,475.232759519347,1389.05551383294,731.945014765997,41.6136898396127,100.471626976084,245.013565975707,215.086491731346,NA,NA,26836.4285807677,14628.7206598219,1533.4289351799,299.420684192093,2123.67057472445,60715,1
2008,404.99657148799,479.702563078955,1360.36593471204,724.989644612909,39.9626918955601,99.9712024051075,222.201998308827,206.349928005015,NA,NA,27317.7135365412,14794.6869418828,1517.33362582244,281.698672248739,2136.66703883884,60715,1
2009,405.27772559595,482.018877104279,1326.51041547094,719.07518796306,37.6109811245049,97.1128420470228,197.532502025864,194.664097026127,NA,NA,27865.9855155407,15046.7433295848,1496.9971669931,260.199387704038,2144.32376978273,60715,1
2010,404.317663336313,482.6988610623,1288.64112586441,715.145786135201,34.9801406292096,91.4378156858901,173.599493069317,179.464731836251,NA,NA,28474.819826679,15391.3684758996,1473.90877837804,236.152755998963,2148.32405474686,60715,1
2011,402.448651923299,482.086609127688,1262.0217950135,718.887339506488,32.78208072518,86.3406362062297,157.679663115047,170.992067353405,NA,NA,29109.9897211534,15804.0532953071,1459.39178617324,220.049533166816,2151.04858024273,60715,1
2012,400.120733224801,480.703023091581,1238.52998690082,724.089977486777,31.7451561976248,83.7113708937007,151.452697142627,170.782507197735,NA,NA,29706.3360933449,16209.1014111216,1446.64190624235,214.750897121482,2154.15637383226,60715,1
2013,397.672934950411,479.029419163112,1201.34337059708,723.32335221953,30.2218632883392,81.0114355090124,141.661760011786,168.440512101132,NA,NA,30268.5871299693,16592.4905774684,1423.40486338578,206.225015086545,2154.56815390574,60715,1
2014,395.123878206569,477.230222934876,1154.76742764529,718.475122899775,28.6081321329769,78.3568975606193,130.497072877792,164.540637153437,NA,NA,30812.7214293413,16960.2850551427,1393.01979834429,196.217735751019,2149.42486417035,60715,1
2015,392.211361006698,474.971191825933,1100.28988073489,710.256100136895,27.3411511249079,75.3678088489173,120.059658148555,158.912648100504,NA,NA,31339.7534937767,17325.2339941934,1356.34049550097,185.89976297304,2135.51510727033,60715,1
