"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,248.130344497903,249.165383117162,38.640017000414,28.5431165660804,26.4551722483044,56.7831142874885,6.50231864834207,8.8197928325074,NA,NA,1959.54291277185,1488.10496854216,282.775060611847,47.3508031834244,462.932494009387,65728,1
1991,248.440838933383,249.792244948103,50.555815021353,37.917339890231,23.1111462920755,56.5287002025724,9.59012712604708,12.2829879450729,NA,NA,2570.82332293145,1969.12455864191,294.025844738658,48.6046029449556,478.778288946087,65728,1
1992,249.386469551291,251.246794647872,70.476962472476,53.7839950409671,23.3252202619307,55.4232520456965,15.108841286839,17.0557694443578,NA,NA,3547.54845133303,2759.46416932719,313.33860301224,53.4107215322371,509.021719781439,65728,1
1993,251.953971916535,254.674188371976,101.556344018847,78.245723762669,19.0379540966094,57.0610941803109,18.7443963260953,25.3472327108096,NA,NA,4980.40839455232,3913.73761435312,344.46617002419,57.3847341342725,560.292219440443,65728,1
1994,257.176691415477,261.275031325151,147.266957104194,113.106427096424,17.8123686007993,59.0497417783932,26.0229476913538,37.6275674549915,NA,NA,6893.72302000977,5419.28631895077,391.26816028181,66.9959966874649,637.684592201707,65728,1
1995,265.862690195535,272.040473584919,210.824125695609,159.782581793514,16.1105764503164,60.5426217207991,33.7236167953001,54.016144067354,NA,NA,9220.42529721552,7192.29993603521,457.080374113756,78.1222999292196,746.875615629259,65728,1
1996,278.468819733,287.549981006489,295.230168078155,219.628879872271,13.9807719488708,57.4170374762888,39.7469063974474,69.0823070274825,NA,NA,11812.8129433977,9117.32405645056,544.721939719633,85.4298792944044,889.280999520536,65728,1
1997,294.98580576087,308.03223821786,400.925822067694,290.830923572616,17.4948649825808,66.6780531739595,64.8824376747223,103.252555843291,NA,NA,14461.7303849683,10971.791930372,653.790389211434,120.380288638174,1063.82177050663,65728,1
1998,314.382861423507,332.820132629931,524.455718062868,366.931490100128,18.9459297810746,77.3610804865743,87.2327127184572,144.877611280627,NA,NA,16963.4516696843,12512.7255572984,778.750818221893,156.322718982359,1258.67006905956,65728,1
1999,335.384150654727,360.339352309827,661.759653323519,445.583742389701,20.1645345582719,75.3864703830286,109.802079761321,163.278382092561,NA,NA,19217.7095585043,13762.2461247424,914.908280198943,176.715341307938,1468.77236137234,65728,1
2000,356.720629813795,388.796107946464,804.7202054664,523.727296783157,23.753569414033,80.9243989861321,146.760656849632,195.898051870274,NA,NA,21139.2466428855,14737.3273054048,1054.78191484311,216.068105147878,1681.72215208792,65728,1
2001,377.122839941468,416.680416147678,943.017304256118,593.88090026694,26.9908296692356,87.0764736301546,183.247623653853,227.511579667541,NA,NA,22694.2479065023,15388.5061646575,1187.88142415141,254.820261179731,1884.38360632779,65728,1
2002,395.693234387598,442.596341354601,1067.20453616784,650.975349306098,32.1343522355674,95.0610913154178,233.060557034555,260.205739669092,NA,NA,23871.3427279211,15734.5247268484,1305.44849873586,303.594806728048,2063.71277098769,65728,1
2003,411.823243966152,465.479584877775,1169.97953087561,691.816253587032,36.8594762896359,102.65720451277,278.84103600015,287.130000101786,NA,NA,24692.3660796723,15817.7673250871,1401.03981808307,347.248384905121,2211.6051903431,65728,1
2004,425.557905352648,485.184733331184,1233.05829446759,711.246797304676,39.6009331582405,107.48553133334,302.595056220792,298.366924649663,NA,NA,25252.739570254,15747.1758655803,1461.87546278908,369.292998118947,2326.18072875444,65728,1
2005,437.47245355067,502.414897667638,1257.91158274475,714.982280506232,39.8644817259122,110.610905388697,298.350075490841,297.385960283146,NA,NA,25703.6796025762,15664.9141685431,1491.91420183671,367.919549346213,2407.5627749644,65728,1
2006,447.067565771305,516.648899009812,1262.76422296512,712.224280479649,39.7972635278423,114.907419113646,287.486111732343,296.524973522356,NA,NA,26125.1420440528,15619.7075942543,1505.11075943076,363.101518022808,2461.13422042443,65728,1
2007,454.067662149962,527.592562754939,1256.21751562447,707.813793956994,36.6182696431002,111.919828732214,253.461466079306,277.649208748771,NA,NA,26577.2015558812,15665.2692572077,1508.21073955005,332.415118044071,2498.59375804731,65728,1
2008,458.877152972978,535.656814292823,1243.04205298263,704.646948594822,35.1890156100771,111.743228484419,232.773078842134,268.282614357799,NA,NA,27080.3515629699,15817.0093608969,1505.57530231865,315.627147668117,2526.11757822252,65728,1
2009,461.93741446516,541.371285193834,1223.8708130547,702.545480953976,33.1377707081917,108.93701373628,209.216259147321,254.808121532923,NA,NA,27629.031291261,16061.3483785641,1497.94797596892,293.960479888822,2545.86434746739,65728,1
2010,463.747233344195,545.295192538406,1200.04485024487,702.488318467941,30.8752843149859,102.947915743155,185.972181913732,236.482159959175,NA,NA,28220.4338617983,16406.0642055267,1486.9998440781,268.941584698433,2560.61189659388,65728,1
2011,464.372633637782,547.479644680323,1181.04134138896,708.961820610983,28.92923651332,97.3591008794438,168.496464643488,225.177713573671,NA,NA,28829.5367155549,16830.3155196785,1480.12491437626,250.590134100654,2572.26722559365,65728,1
2012,463.258539670306,547.39064574179,1159.4410914313,714.850036317891,28.2283660751641,95.1814039008502,160.932939170707,225.189728517483,NA,NA,29405.3076211398,17248.470982894,1469.5125399328,244.922734536917,2577.28889459637,65728,1
2013,461.232776049766,546.116863265197,1125.85447509639,714.597448150432,26.9146223288896,92.3064007068904,149.248315122146,221.751750000258,NA,NA,29953.4767412329,17648.2424471678,1448.34908183702,234.781242984388,2574.90449010406,65728,1
2014,458.846620616904,544.46771451038,1084.40394442641,710.40090751814,25.5680492675694,89.5423585362507,137.04896025803,216.885448497293,NA,NA,30483.3142907213,18030.4804262761,1420.61621535789,223.772972624832,2563.9185657112,65728,1
2015,456.108768315884,542.382619847003,1036.36064150231,703.366829243434,24.3344367996788,85.8182622701941,125.038979722005,208.807726736993,NA,NA,30997.374735587,18415.1500366965,1387.49424415328,211.176711219859,2543.41329432102,65728,1
2016,452.67691507963,539.414362845395,989.189805743871,695.390149684864,23.0833501653793,81.5342175116889,114.235978502823,199.781529672831,NA,NA,31496.2210094421,18804.9304996272,1353.70178300221,198.6324149355,2513.47276626883,65728,1
2017,448.096722576846,535.117993805985,938.775335951953,683.072002605062,21.8429462484256,81.4869045994624,104.580305160896,200.938235037845,NA,NA,31956.5647208499,19152.7819995635,1314.9990509627,192.894323247252,2474.38923809552,65728,1
2018,442.487540356133,529.702849221661,899.843737867198,671.79827858605,21.6150253110655,81.2752603155798,100.384091016752,201.165940099728,NA,NA,32347.1979621932,19415.9592886459,1282.29550421972,190.395781111054,2426.39765783572,65728,1
2019,435.686786167122,522.89881115478,884.22156094433,666.424869820292,21.4181293125156,80.7722639092099,98.3836093249256,201.3285469039,NA,NA,32721.1099878161,19624.2981510214,1264.21659961207,189.019148038158,2379.97606089869,65728,1
2020,428.660639084892,515.93732641557,877.863217444146,662.468927606153,21.1763859473279,80.0921822553796,97.4860232386182,201.14863649865,NA,NA,33046.3841780244,19761.2072337623,1251.86326707923,188.025491430541,2345.16420139928,65728,1
2021,422.162979262864,509.667551990306,875.601894641737,658.885481982572,20.9133933870169,79.3107447655108,97.1341311986268,200.91834610608,NA,NA,33334.2179886126,19851.0159702795,1242.61803498021,187.265604934314,2318.22858262364,65728,1
2022,416.538586828708,504.449237164888,875.25779491685,655.368289551384,20.6539520515893,78.5391865344316,97.1007295946457,200.591742796943,NA,NA,33585.9084551537,19900.6692783814,1235.44993576491,186.651858104366,2297.5032011066,65728,1
2023,411.8381880586,500.322730440515,875.880951908383,651.781802047474,20.4145819191072,77.8470866814267,97.2528214515407,200.162259309799,NA,NA,33804.3298768764,19914.9555154349,1229.80195288677,186.144875693128,2281.5083185585,65728,1
2024,407.979733184364,497.176799700021,876.9935496984,648.059982358652,20.2035741586109,77.2660036941629,97.5092135236583,199.632885944666,NA,NA,33992.4748481562,19898.3091931728,1225.27694200708,185.71805650111,2269.07171044763,65728,1
2025,404.838164953546,494.852169372265,878.321472233294,644.161031163653,20.0232538345233,76.8020634855717,97.8189748221341,199.006205788984,NA,NA,34153.1326128851,19854.817174591,1221.55986296209,185.347625122631,2259.28073704728,65728,1
2026,402.286178688208,493.188855553806,879.688977875531,640.057996922678,19.872349566916,76.4471645533851,98.1494856149584,198.283238436868,NA,NA,34288.8160740091,19788.2353566912,1218.39689049523,185.011427195585,2251.42457283186,65728,1
2027,400.210214433256,492.044365848185,880.976634807058,635.73925048674,19.7477966584373,76.186737557383,98.4794167837439,197.464839675059,NA,NA,34401.8213099759,19702.0559394599,1215.58841410051,184.689853949493,2244.94950559459,65728,1
2018,443.700303436343,530.909190860512,845.625475058892,598.571894900496,21.631460111085,81.3046045466277,95.9582308364078,186.173273448025,NA,NA,32312.458160671,19416.6673832165,1221.17253767105,181.496463452126,2409.08197555921,65728,2
2019,439.919466836505,526.48259777843,751.068900956378,494.79727284401,21.5190122438546,80.9675428226433,85.8582052030295,158.643084826756,NA,NA,32532.2578216343,19654.2346898504,1118.54334093837,163.82414132708,2287.47102864115,65728,2
