"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.384299095714,247.531223440377,55.2318456463244,35.5288101650699,31.9953510526111,50.9259463804133,10.2059055558967,9.53869232196942,NA,NA,2348.53765960782,1517.45796709538,293.207593237039,50.4772474167261,457.546289810096,75938,1
1991,245.949389831735,247.616246944626,71.8473899084983,47.1425866817969,27.9697697575573,50.6643958170192,14.4414813980281,13.1183410414013,NA,NA,3065.1516079069,2008.02977665538,307.364709658685,52.0888592058388,473.473409252556,75938,1
1992,245.640393701286,248.163673344264,99.7404207877614,66.7663685749888,28.1010780107898,49.5470647706921,22.3876691928592,18.1773512958861,NA,NA,4222.49937492071,2815.44979959471,331.601586523801,58.2881824988892,504.815015637366,75938,1
1993,246.27963821509,250.182892607125,142.631878453913,96.6813074993164,22.9879184698161,50.8204215673885,27.4397431451144,26.8822279306146,NA,NA,5914.43017983847,3992.75570054585,369.903965194431,62.7576498146572,556.101550333716,75938,1
1994,248.85023272664,254.864352995475,204.635534887662,138.699497140692,21.1830770346333,52.4187776764674,37.6613101660055,39.847353241684,NA,NA,8175.76132998148,5526.04300933427,426.445396400172,73.9270793895399,635.48845386197,75938,1
1995,254.091589763234,263.083363713705,288.501504527638,193.93031932581,19.0896668288208,53.3622209702029,48.4888772868868,56.7158889064716,NA,NA,10899.8908569415,7327.51279724758,504.06513608493,86.7128569800631,744.980784864659,75938,1
1996,262.533014542965,275.483321271188,397.081174323449,263.509853526742,16.2800604495586,50.131379962197,56.3463968282509,71.7457913843856,NA,NA,13921.0746182998,9283.25036498694,605.459791932131,94.739141975484,889.124618991053,75938,1
1997,274.365727250617,292.339511905711,529.254085848477,344.959942175674,19.9943720583352,57.476322259882,90.1880170024212,105.610283815652,NA,NA,16958.5637505843,11165.0419380282,729.171003742612,133.864962719343,1062.12409346301,75938,1
1998,288.837034418066,313.11779020762,679.244691553103,430.509176980774,21.5383270426605,66.2744816411577,120.335410401459,147.073099102145,NA,NA,19765.0097045098,12716.2696223604,867.975859607839,173.752236246432,1253.29996047095,75938,1
1999,304.980143659793,336.565141263299,842.387483636547,517.551548184919,22.654527778018,64.4986784694404,148.969503152115,164.860305240416,NA,NA,22242.9259404279,13957.4106522874,1017.03480909345,197.285441574202,1456.36023001881,75938,1
2000,321.85603298301,361.081119150982,1009.1458853706,603.674385156573,26.4288216294403,68.2816257284599,195.759492463159,194.330739069876,NA,NA,24299.8819821922,14929.9120476357,1168.59103758876,240.114635314666,1660.00663809464,75938,1
2001,338.41680403776,385.353560948506,1167.19476672161,680.632905004328,29.7517375338568,72.9891062267304,239.972131724987,223.250162131898,NA,NA,25900.7701356701,15573.8741875491,1310.90973732687,281.467287662749,1850.56984638149,75938,1
2002,353.883620033419,408.048576927853,1305.05438142691,742.861331505053,35.2721335184395,79.3172100791868,300.508519094157,253.150388824252,NA,NA,27035.7613770578,15907.6200049303,1433.96635220588,334.31343195588,2014.92936676515,75938,1
2003,367.638497512278,428.080535370245,1413.95075315764,786.781477490608,40.3228007905527,85.366995925986,353.717246686703,277.454882227109,NA,NA,27738.8542839484,15975.1038439243,1530.33965344682,380.199780538603,2145.49661646294,75938,1
2004,379.451877745783,445.170119296862,1474.96461418737,807.488596731919,43.0729071275315,89.0596046956203,378.138794786491,287.640160526427,NA,NA,28147.3352017562,15889.8488277952,1587.11112723244,401.439294937043,2242.42849387774,75938,1
2005,389.368354332134,459.672129680765,1490.97858064488,810.267669093107,43.3104406179427,91.4344766306028,370.871457110904,287.563834619808,NA,NA,28451.3061832645,15788.4152378492,1608.6408360257,398.521208293443,2306.08872310528,75938,1
2006,396.875772190527,471.188068724159,1484.15095205635,804.785690623958,43.0543992651223,94.6920103795372,354.823186861821,287.377689214906,NA,NA,28750.4151632133,15721.8015516259,1611.27409780598,390.830066199702,2342.28477173139,75938,1
2007,401.821401168453,479.611964976121,1465.57162909752,796.906424655207,39.6022339496596,91.8489850463388,312.461241863863,269.159055248277,NA,NA,29118.3402831861,15748.7039472727,1603.70188935373,356.055412308543,2364.19296073199,75938,1
2008,404.666840565903,485.455989984752,1441.58220703955,790.359325152296,37.9320913941066,91.3141847065346,286.255127679838,259.877353999424,NA,NA,29576.347764199,15887.3086491434,1591.56195328004,336.244178085925,2378.51033976454,75938,1
2009,405.868364742852,489.186057123586,1412.30725613173,784.827346304683,35.8799436994493,88.9722564068086,259.519965411193,247.443071178027,NA,NA,30103.5655955463,16117.3969806554,1575.18114313833,313.715269844236,2386.3780235189,75938,1
2010,405.871811102644,491.291536616547,1379.60590011914,781.954821086001,33.1936698051964,83.4595926938299,230.51009482227,228.696492895442,NA,NA,30702.5118348959,16458.5343081559,1556.72879738286,285.341318373784,2392.06811513824,75938,1
2011,404.910212227115,491.982348907532,1348.55688689194,782.971571359264,31.2697474235332,79.1910247095596,209.864192780037,216.575110731722,NA,NA,31333.3846851873,16879.4858925739,1539.74952255157,265.534322013358,2394.6519968764,75938,1
2012,402.894160443135,491.102299800662,1313.1309954427,783.251890132893,30.2408121366358,76.6778570670057,196.960853416483,211.120965636274,NA,NA,31944.4551005414,17324.8615233868,1518.70880433263,254.273618913739,2392.28386745503,75938,1
2013,400.221399321536,489.233910401608,1267.06829213442,779.095999688696,28.8440463204223,74.363883576673,182.01849399164,205.563567231826,NA,NA,32533.1937995473,17763.0775759281,1488.99068127763,241.728562004384,2383.5894959689,75938,1
2014,397.187266558221,486.880499610894,1213.74151834938,771.724748451136,27.284825833357,71.8551268413038,166.400069890178,198.823956073123,NA,NA,33110.6858539919,18194.5088589547,1453.41046462743,228.108083816124,2368.35241175304,75938,1
2015,393.741175139812,483.967232834779,1154.20630990516,761.621437223086,26.0046304522764,68.9238777710803,152.451520160771,190.585255158057,NA,NA,33674.9229864749,18628.7756555992,1412.70692460578,214.710329241144,2344.00580505406,75938,1
2016,389.665931368135,480.190427351722,1093.22281809746,750.149197220283,24.4685629787667,64.9117638404248,137.83933074492,179.776805735987,NA,NA,34230.9144651764,19077.6990393863,1369.86367214109,199.176830726102,2311.87963871699,75938,1
2017,384.811602629786,475.466691242655,1027.82977503283,734.072461462331,23.1748109909602,64.948855020871,125.424364713785,179.750675158751,NA,NA,34747.2592745869,19484.2759225706,1321.70509096064,191.627149655824,2270.40522025938,75938,1
2018,379.177190952056,469.817084195782,978.484356158751,720.444989590435,22.8820236902751,64.6342668215295,119.523798292832,178.749933558812,NA,NA,35188.3413596229,19805.4422350894,1282.69534227637,187.626876056636,2221.16652300041,75938,1
2019,372.637006218667,463.012699633013,957.655888067426,714.388838621969,22.6276581865737,64.1088218808638,116.356257833937,178.036116268334,NA,NA,35609.4356034077,20075.7717400018,1261.81553062012,185.187959036306,2173.79616453384,75938,1
2020,366.052053307515,456.174795868331,948.115916242175,710.486794326886,22.334727580291,63.4681092121318,114.620924618117,177.253569920496,NA,NA,35973.9782523138,20270.3266969619,1248.0967937479,183.434619862117,2138.40027739463,75938,1
2021,360.038249473701,450.035321542763,943.617515111615,707.355306500223,22.0280035964452,62.7628613840746,113.606239363612,176.669452451058,NA,NA,36294.4095718439,20415.0988756013,1238.13674114331,182.130273069674,2111.1831746137,75938,1
2022,354.876689638165,444.908100310144,941.560667572803,704.509228319824,21.7330558469271,62.0789650527058,113.05031923497,176.176114129485,NA,NA,36572.1706564625,20516.6720387407,1230.5774070041,181.135161665312,2090.44928660763,75938,1
2023,350.596697687109,440.825532928093,940.817662267048,701.713103246062,21.4659833016093,61.4694411246033,112.786504506224,175.718046270686,NA,NA,36810.7248261481,20579.6500835612,1224.72086609268,180.365408084188,2074.63790001673,75938,1
2024,347.115337172324,437.684567848224,940.810141316157,698.841384475566,21.2342056656311,60.9577657257928,112.705840566019,175.260475678231,NA,NA,37013.7159503182,20608.4121225519,1220.09921650097,179.760184291053,2062.50022011082,75938,1
2025,344.314061106028,435.33795384391,941.195880749923,695.812195539218,21.039049146337,60.5476705719897,112.736081775856,174.778357152146,NA,NA,37184.540129203,20607.0549925429,1216.35509642695,179.271019793641,2053.06720585609,75938,1
2026,342.073227093743,433.636444503149,941.749666933685,692.570458510024,20.8782460241358,60.2317475968499,112.828872274283,174.253166467414,NA,NA,37326.257388403,20579.3934081975,1213.20629071835,178.858532051387,2045.5925580063,75938,1
2027,340.286430032847,432.446357107141,942.314865889723,689.083816213446,20.7478521971717,59.997600171442,112.951534294046,173.672041447555,NA,NA,37441.6436561858,20528.9923871398,1210.43293298498,178.491329871258,2039.50263880249,75938,1
2018,380.156803493857,470.741730195943,912.824084283657,633.157120296485,22.8996018217563,64.6516115086113,114.670964450501,165.386177254733,NA,NA,35148.5616159467,19808.085497702,1208.2913397097,178.985925406452,2203.8288364608,75938,2
2019,375.962188645544,465.487092075904,797.29234697071,510.387688805884,22.72955435104,64.2170162402399,102.65291821338,140.354412066278,NA,NA,35395.2765581667,20117.4367572602,1084.77270615709,160.881071406809,2081.13205380896,75938,2
2020,369.315549451661,456.426102108264,737.005964597194,457.636505967098,22.5413426327119,63.6163788106381,94.9659762677513,124.399863466139,NA,NA,35455.3062544759,20314.5665555472,1020.0353248568,149.151675068439,1965.95526074995,75938,2
2021,360.761639461876,444.88121943298,700.501205405129,430.561002863264,22.2560583125643,62.6700080187938,89.7250447771462,114.434706665444,NA,NA,35452.534387995,20460.9795229838,977.761628967895,141.245245431056,1871.69871473679,75938,2
2022,351.906631789193,433.049635094374,675.774831040987,413.896865190621,21.885749120869,61.4638029202126,86.0130480549606,107.993755844587,NA,NA,35426.4448401896,20575.0475291865,946.362340639403,135.59621438191,1797.4047317507,75938,2
2023,343.746072135606,422.217114397106,657.574046540235,402.075154713884,21.4755604652173,60.1558013263517,83.3022084027776,103.633500243231,NA,NA,35388.7095654932,20661.5290121001,921.568664087765,131.362546658588,1738.98648194855,75938,2
2024,336.681344267691,412.878009261465,643.418732345528,392.949218871748,21.06739499569,58.8778994115177,81.2721129839821,100.537736096928,NA,NA,35343.2760286956,20722.7946806611,901.492718366899,128.084173327323,1692.71859274332,75938,2
2025,330.777026500758,405.091511560449,632.012887627001,385.570350058267,20.6890861543225,57.7111160075986,79.7173956218827,98.241534793255,NA,NA,35291.4601117598,20760.9161290243,885.056179454039,125.491325486992,1655.7428387986,75938,2
2026,325.943915246622,398.722746690943,622.595449828387,379.429597397826,20.3548558541981,56.692368644225,78.5010064487705,96.4712199320866,NA,NA,35233.5069308542,20777.9510226412,871.501192194613,123.410334452951,1625.93329620355,75938,2
2027,322.040425729341,393.573987430458,614.675231407029,374.205238351751,20.0693102455256,55.8295098205289,77.5298531352782,95.0595200725402,NA,NA,35169.3172502794,20775.9594166873,860.245617977031,121.721103478501,1601.69745490552,75938,2
2018,380.026187334983,470.578218020103,879.375103480346,617.95495432562,22.898779480702,64.6490541033704,114.246985990419,164.921275517507,NA,NA,35148.6452630584,19808.1904903334,1182.87046180008,178.542009759353,2196.50369668008,75938,3
2019,374.396642330236,463.53108749915,716.34951114299,466.920590931235,22.70945787521,64.155173459007,100.292972238299,137.437612314431,NA,NA,35396.5375713813,20118.8285253097,1018.88928349531,158.232639634104,2038.83406033007,75938,3
2020,364.708034822605,450.683928910008,638.561990073038,399.620224808093,22.4499549290117,63.3350645096957,90.541746028054,118.509433937897,NA,NA,35459.1079451992,20319.6944263421,934.618647703231,143.892742080045,1885.85031867074,75938,3
2021,352.541441564836,434.665170901803,596.114452527707,366.550245409831,22.0392327368298,62.0087256251967,83.7943633859966,106.221203605616,NA,NA,35460.0757563434,20471.796575404,882.401116461414,133.872247935534,1762.27301376238,75938,3
2022,340.298794940299,418.662091197521,569.567426739518,347.722972871205,21.5125713048222,60.3369128107222,79.1151573010087,98.2638908729832,NA,NA,35438.4259464889,20592.7091203792,845.308301593725,126.712023860056,1667.62810153175,75938,3
