"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,248.338978799859,252.580506609505,56.0107880328617,35.8621876397812,32.8180394182938,59.7183796655235,9.49443088709165,10.5867581298914,2245.74374401764,1415.61243196701,91842,1
1991,248.64288201287,253.59615417165,74.3346205694616,47.9490412417709,28.8084407186338,59.5493860042386,13.3046366795994,14.5137243186695,2931.40959715309,1872.31120195657,91842,1
1992,249.222431558668,255.299916964115,104.636797108757,68.4923930146832,29.0198527505186,58.4348864306182,20.508660558798,20.07603240002,4032.19736228689,2627.4359330954,91842,1
1993,250.831448434596,258.631208341176,151.082534346494,99.888948243194,23.6743812206301,60.1636908568834,25.1793946306602,29.7929942325916,5644.47478707688,3732.11891711985,91842,1
1994,254.342633726882,264.691236682205,218.1551125636,144.003393767254,21.9478388252683,62.2637371433201,34.7973778594957,44.3037914620068,7798.11258035835,5172.14860618739,91842,1
1995,260.445605357765,274.307357214457,308.710130749777,201.885001444038,19.8322025977418,63.5110385953142,44.9749843917332,63.2479064977915,10394.6200159509,6863.28754830759,91842,1
1996,269.473213104754,287.888958405505,425.704854367586,274.562105795039,16.9783941694189,59.8883568147203,52.7635535778058,80.6245297257695,13277.3096842698,8694.50591681164,91842,1
1997,282.021080508275,306.27208514079,568.917145947333,359.346995685174,20.8173523133294,68.7240428916082,85.2201853058603,119.391682818478,16195.2525749317,10446.9844158742,91842,1
1998,297.548601040266,329.267842774674,732.580044610369,447.495006142402,22.4417581296702,79.6503869589066,115.216358256794,167.287757698431,18919.8291848569,11868.4203046367,91842,1
1999,314.470799446684,354.661217372593,910.229375723024,536.703383703873,23.5639008684997,77.0787880440812,144.372729650325,187.090886724105,21343.5048363155,12997.8323982915,91842,1
2000,332.075840706768,381.139725670085,1092.35305015259,624.480909072581,27.403544553984,81.9400212637369,192.07668757294,222.346970238757,23380.0627963181,13861.7221688445,91842,1
2001,349.59552509706,407.702498641456,1265.39633914568,701.933204392746,31.0496072603307,87.7671241364793,240.359067722288,256.652626815907,24987.757565712,14404.4437486881,91842,1
