"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,230.969110234494,232.39568947526,50.4310554495056,31.760757157624,35.840810733362,53.9553545469961,8.99005934548559,8.17996405484716,NA,NA,2201.11290810493,1384.8102036858,273.51072418929,52.7481685593051,560.550209608471,71101,1
1991,230.687282059924,232.605207653473,65.6368290507104,42.0826791145697,31.2732711899132,53.702860953678,12.842013835896,11.2923782583533,NA,NA,2878.92450605701,1832.99701404257,286.431047735,53.6627083052608,575.47926369235,71101,1
1992,230.402877283316,233.125827817221,90.9093451450678,59.3528926215362,31.5748284647375,52.480805603667,20.0160764165831,15.5899560553765,NA,NA,3968.84237150545,2570.08204214287,308.135830157537,59.1220254654911,604.510777503633,71101,1
1993,230.762930355903,234.789381103902,129.797679022226,85.6256116625512,25.4219779412067,53.8531319391098,24.4432841365864,23.0425620912062,NA,NA,5569.41846527241,3646.5951130055,342.231129992097,62.2071260757853,654.294311860613,71101,1
1994,232.511543836489,238.490754670768,185.754823061543,122.425059984365,23.6214385572159,55.2661916858749,33.7154043335755,33.9332047346169,NA,NA,7701.32921837677,5051.78490815567,392.120561002956,71.8634768528613,729.557171902238,71101,1
1995,236.303589396529,245.012116590121,261.320392897192,170.646057886359,21.0600876731198,55.9880544880206,43.3345869261596,48.2768600798819,NA,NA,10281.1031717184,6708.47546170862,460.331888369237,82.5354620968547,835.401381721952,71101,1
1996,242.688478084026,254.974842282272,358.928473004057,231.239070183429,17.8708638397869,52.1424081714225,50.5288677866844,61.0013213230445,NA,NA,13145.1386913186,8511.71791278277,549.236613456718,88.7094575524436,973.31628692817,71101,1
1997,251.946023888955,268.717847350744,477.541759601138,301.921257710544,21.8959777580449,59.4317068764235,81.6181961513792,90.11110297015,NA,NA,16036.295909115,10251.7063701043,657.573878142361,124.35338698556,1139.4502809798,71101,1
1998,263.428416846277,285.747047028368,611.973785943188,375.850517575027,23.1731106274359,67.7255397921888,108.310950127311,125.301865171007,NA,NA,18720.7884104736,11698.5575602675,778.915221956517,159.259272501859,1321.28321539139,71101,1
1999,276.328254798245,304.970325884449,758.130851751623,451.129584863243,24.0886808295177,64.928272586471,134.164562823647,140.055230585946,NA,NA,21100.3229721695,12869.1893344229,909.216230061849,179.279951641264,1512.67211965,71101,1
2000,290.046184793816,325.265263776376,908.235609985055,526.233227568521,27.7966957324802,68.0929259231455,176.427793954064,165.378597823764,NA,NA,23085.9769170663,13791.7887301471,1042.55032795659,217.358993827992,1703.52793624549,71101,1
2001,303.750041317124,345.566127645329,1051.52256980311,594.075081665301,31.1042751348378,72.2592261834115,217.010919868523,190.325959396396,NA,NA,24639.8693336568,14411.7305856351,1168.81480888993,254.606790755534,1881.45267374734,71101,1
2002,316.759040220823,364.743731283753,1177.93717701609,649.836003252347,36.6214012894992,78.1533486283725,271.881339779143,216.293907307102,NA,NA,25753.0775875302,14745.1756297538,1279.30516995539,302.196995283241,2034.97609651273,71101,1
2003,328.531980440513,381.847005790234,1279.08230478087,690.122492618023,41.856603893963,83.9762322073312,321.426107626708,237.81039686342,NA,NA,26448.9421638304,14829.6360030309,1367.02681433924,344.644588034928,2156.84394848208,71101,1
2004,338.652562883484,396.440388879757,1332.54306256495,708.430823514377,44.5137763676195,87.5406115176944,341.246377577044,245.983356384387,NA,NA,26869.3526855091,14772.284841736,1416.34304484906,362.253343830464,2249.37186426903,71101,1
2005,346.677273147524,408.255223223427,1337.86123171638,708.195586807535,44.7912992164658,89.888571234663,331.424461821408,244.183567924984,NA,NA,27194.1894527348,14701.6718395756,1428.39015729644,357.213867654871,2311.81659461661,71101,1
2006,352.260251731981,417.091118923531,1320.93183620723,700.092897244874,44.4720309399109,93.0563634499249,312.700372139841,241.959384177353,NA,NA,27522.8754005381,14666.769086679,1422.11876187555,347.16749887015,2348.9754201106,71101,1
2007,355.479331045895,423.110879969064,1294.00591582519,690.194139238864,40.8403400849584,90.1923156755292,271.312730530153,224.76431726971,NA,NA,27923.2393252692,14719.7021593792,1407.15525045199,313.420344287631,2372.66770600261,71101,1
2008,356.861993664961,426.897659996589,1262.64612655349,681.635505362459,39.2896726913252,89.8292300688031,246.276517361965,215.798576977097,NA,NA,28408.5093609979,14871.8092936825,1388.48519676155,294.636557499794,2388.67444041296,71101,1
2009,356.847394422179,428.929802988172,1226.95277223411,674.224051022954,37.0732773031392,87.4031153769947,219.315857530424,203.667973510147,NA,NA,28964.0512329579,15110.2400229204,1366.4812477469,272.070156202599,2399.26833849784,71101,1
2010,355.864919832196,429.671136265911,1188.0959869379,669.134829352456,34.4250607797871,82.1690238678429,192.303507116305,187.212746726042,NA,NA,29586.337401805,15447.2237619426,1342.70591036065,246.012085755583,2407.44822016733,71101,1
2011,354.162978119128,429.344872618083,1162.41685300525,671.237271406416,32.3857008569668,77.7942187291647,174.088343974444,177.05283907091,NA,NA,30237.4669625105,15857.4562145798,1328.51266684562,228.342874558796,2412.72993888104,71101,1
2012,351.719913720784,427.852908438807,1141.74449033537,675.118770494528,31.3908414404441,75.425879340815,164.75294518769,173.838696019954,NA,NA,30855.849281315,16279.0498072429,1316.90364637597,220.162380699226,2411.96690875079,71101,1
2013,348.819216456169,425.613908792824,1107.43226164908,673.675608559843,29.9573972936148,73.1393831225256,152.422305725199,169.551315767747,NA,NA,31443.0765215286,16688.8170786748,1294.80937843165,209.656533969725,2405.47093754692,71101,1
2014,345.663635579179,423.006101742066,1063.48865512596,668.426295976898,28.3894592867479,70.7741501481814,139.161373741752,164.114889700514,NA,NA,32012.8318264106,17088.4304462469,1265.41258010554,198.015541175336,2393.24425295208,71101,1
2015,342.202016885981,419.956424473869,1011.84724520622,660.257483171557,27.0220923675706,67.7874232796518,126.562575220726,156.791364201981,NA,NA,32567.3524188137,17492.1325484592,1230.11346174908,185.716398423448,2373.25671441096,71101,1
2016,338.256270652582,416.24189192393,962.213354962842,651.576458246265,25.6356312101402,64.4013111504073,115.21079370113,149.00337644533,NA,NA,33107.1955254103,17900.8830092531,1195.12237996743,173.701997249299,2344.68043421929,71101,1
2017,333.700417550247,411.755345374603,911.128812675069,639.630188596112,24.2236649006721,64.2615588626563,104.737230518503,148.639655854444,NA,NA,33606.7625584994,18272.8126768864,1157.19945786211,166.986019996513,2307.04243131916,71101,1
2018,328.646923758801,406.665949567667,872.247286165403,629.446038359677,23.9416004502561,64.068643539975,100.155366831224,148.261147733878,NA,NA,34031.3024859848,18564.5487933146,1126.23289333959,164.074520148941,2261.63258095977,71101,1
2019,323.509837214162,401.437576317649,859.150006604693,626.930085788849,23.7166216769191,63.6827273196635,98.2661524010473,148.476335864866,NA,NA,34434.811886494,18807.384927868,1112.74212318839,162.846305819986,2218.05617565061,71101,1
2020,318.778559860644,396.728076460371,856.27573544823,626.784096257019,23.4678818098822,63.2194120713555,97.6191289145344,148.695015427112,NA,NA,34782.8382213817,18978.8946569776,1106.37550190727,162.249940571244,2186.56502999635,71101,1
2021,314.666955005366,392.776541215607,857.476962237219,627.166662018415,23.2153291217356,62.7179099570872,97.5104026339975,149.029050842602,NA,NA,35087.5299276705,19103.3775369823,1103.16083646234,161.979969073468,2163.40148601003,71101,1
2022,311.233726405724,389.625367471818,860.204252706814,627.393001593856,22.9762415499727,62.236229967757,97.6911799228943,149.352287255918,NA,NA,35350.5768653988,19187.2358497188,1101.44416372632,161.879244706463,2146.5328623052,71101,1
2023,308.428124656657,387.20650156573,863.420243821487,627.202655472914,22.7606811712148,61.808902238538,98.023289017819,149.602799121721,NA,NA,35575.483808301,19234.9610934984,1100.48108412137,161.86556680366,2134.14167762691,71101,1
2024,306.160467598805,385.407740656889,866.668647907946,626.51305734608,22.5730307159858,61.4511226130825,98.4252836922745,149.751137080726,NA,NA,35765.8926108016,19250.8064838178,1099.88438193186,161.890555479793,2124.86156820231,71101,1
2025,304.33707168336,384.112654501627,869.729677144597,625.304883512246,22.4138500510492,61.1654426343771,98.8481607613938,149.783859297145,NA,NA,35925.1520309313,19238.7025428152,1099.4207762572,161.922963871643,2117.71519906676,71101,1
2026,302.874051526801,383.216526131431,872.488229048214,623.587982162351,22.2814604618149,60.9471730496038,99.2623040536087,149.696268126547,NA,NA,36056.2963761719,19202.3237072424,1098.93815224759,161.941567314127,2112.01019694208,71101,1
2027,301.700621027072,382.630726077199,874.881016076028,621.386334771044,22.1730314248663,60.7880666254919,99.6500536162559,149.488947458234,NA,NA,36162.0407436473,19145.0566447623,1098.3336163284,161.931798377113,2107.25444079766,71101,1
2018,328.578945313776,406.331123956624,811.273915804806,550.803198390813,23.9525375999583,64.0640291179775,94.537012849315,133.161319571168,NA,NA,33993.6667239628,18568.2380959104,1057.05253974882,154.168745905049,2246.37768751301,71101,2
2019,322.004624390355,398.171307271411,704.752605056293,438.93440643485,23.7468108905321,63.56763907705,83.1946631958971,108.648554021911,NA,NA,34232.2752201384,18853.515154348,940.743984466089,136.545361148497,2132.84220670373,71101,2
2020,314.422790329217,388.152135399701,650.607275283012,391.087299416511,23.4914835062455,62.8137734582332,76.8611801152972,95.2503014604507,NA,NA,34291.9829961627,19036.2983336731,880.673770898782,126.555746077767,2023.34025210739,71101,2
2021,306.710415360119,377.884342115062,620.210321770686,367.695724566387,23.1612525630015,61.7969168562565,72.9932823245874,87.6431306758294,NA,NA,34290.5294082961,19171.6925751101,844.485611229111,120.377333672518,1933.11115996022,71101,2
2022,299.624510457016,368.455663748874,601.164688503431,354.274934046157,22.7816161656751,60.6336963705555,70.4651748448143,83.0335971394635,NA,NA,34265.6843632524,19276.4221648395,819.747032180639,116.195267925081,1862.54102645645,71101,2
2023,293.50160358174,360.317621156363,587.922190834018,345.362729626723,22.3881264796653,59.4440958873298,68.7175486733409,80.062553864755,NA,NA,34228.8374378037,19355.0279625295,801.338301385391,113.161726449314,1807.82671884486,71101,2
2024,288.391942034469,353.530175885226,577.936255463204,338.79392362711,22.0090331258163,58.3143438065907,67.4548228422764,78.0393544491681,NA,NA,34183.9664813702,19409.8126461291,786.940790266383,110.85677701821,1765.10074473013,71101,2
2025,284.21213198866,347.976128436635,569.970683467129,333.617912395895,21.6619922862431,57.2937818185226,66.5085393563819,76.5921627434606,NA,NA,34132.5107177585,19442.8027137061,775.349314802957,109.051963510704,1731.3242050011,71101,2
2026,280.835266926586,343.481780259767,563.374058100089,329.353783292761,21.3557629479329,56.4035014190389,65.7766469428061,75.5092883391009,NA,NA,34074.8399015963,19455.9663321601,765.841727043069,107.610030203572,1704.27183533113,71101,2
2027,278.130791668713,339.87007219562,557.767076374858,325.722097782473,21.0927689051926,55.645926394637,65.1943990656301,74.6640495021994,NA,NA,34010.9670703043,19451.2710117322,757.932304468649,106.440692072161,1682.33820338504,71101,2
2018,328.511582406611,406.247047712682,783.536369853193,538.643972139275,23.9521548921583,64.0628895030206,94.2841466447363,132.902044947283,NA,NA,33993.7146302786,18568.2945860185,1036.30011765682,153.912246353957,2240.34154228494,71101,3
2019,321.179804931509,397.14413155049,638.247526805089,404.573042956166,23.7370867510585,63.5395168916695,81.7793407169523,107.000628927251,NA,NA,34233.179039653,18854.1551365979,887.900779377183,135.006458428835,2097.9756074263,71101,3
2020,311.957656188075,385.088217888762,571.264102402473,346.039870911569,23.4451541353856,62.6768468174612,74.1993297994066,91.912134435188,NA,NA,34294.3535439677,19038.9961616571,814.165242025394,123.499326349043,1957.77120831303,71101,3
2021,302.27334220925,372.382194152643,537.581476486011,318.809143990283,23.0469245891929,61.460934708327,69.427965210502,82.979595180449,NA,NA,34295.0623615146,19177.5294823888,772.274235396656,116.097688167818,1844.45832908716,71101,3
2022,293.326138781936,360.663646563662,518.202937103493,304.3779244736,22.5779502231511,60.0404322496179,66.3258735096686,77.5040642726785,NA,NA,34272.7845178424,19286.0440798519,744.856037413188,111.04227595969,1758.43327702868,71101,3
2023,285.641407101218,350.614456413713,505.440277550759,295.431414198266,22.0872588827348,58.575613845382,64.2364847186036,74.0180495956715,NA,NA,34238.6853162676,19368.7074160124,724.989058544939,107.408808968989,1693.74948349184,71101,3
2024,279.299371131035,342.32734307845,496.10837971837,289.117827346593,21.6137994946047,57.183219638313,62.7798331230425,71.7066554016404,NA,NA,34196.6125595514,19427.6082726724,709.725719490384,104.694709977245,1644.62739110283,71101,3
2025,274.178131969156,335.634310127713,488.793574133142,284.264035559834,21.1816332031263,55.9297521781656,61.7295572949568,70.1071388148475,NA,NA,34147.9165374174,19464.6173862876,697.618955751299,102.610015456841,1606.72685167951,71101,3
2026,270.093422389814,330.288866061235,482.804594865104,280.329567181555,20.8022615630532,54.8426916851833,60.9470469810135,68.9507536335528,NA,NA,34092.9300658031,19481.6503432502,687.833564192062,100.97606021024,1577.00987564548,71101,3
2027,266.861565039962,326.047368392241,477.763375872919,277.025440284177,20.478563307578,53.9244621881288,60.3456799992912,68.0777731940169,NA,NA,34031.6452291054,19480.643781725,679.82101675142,99.6758989705629,1553.37318976445,71101,3
